"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Comal_2020_19",30.00668,391,2013-10-03,10,3,2013,0.488587962962963,26.7120018005371,0.0020000000949949
"Comal_2020_19",30.00668,391,2013-10-04,10,4,2013,0.487349537037037,26.2940006256104,0
"Comal_2020_19",30.00668,391,2013-10-05,10,5,2013,0.486099537037037,26.3760013580322,0
"Comal_2020_19",30.00668,391,2013-10-06,10,6,2013,0.484861111111111,20.3450012207031,19.1690006256104
"Comal_2020_19",30.00668,391,2013-10-07,10,7,2013,0.483622685185185,17.2210006713867,0
"Comal_2020_19",30.00668,391,2013-10-08,10,8,2013,0.482384259259259,18.6650009155273,0
"Comal_2020_19",30.00668,391,2013-10-09,10,9,2013,0.481145833333333,18.8570003509521,0
"Comal_2020_19",30.00668,391,2013-10-10,10,10,2013,0.479918981481481,19.9970016479492,0
"Comal_2020_19",30.00668,391,2013-10-11,10,11,2013,0.47869212962963,23.0620002746582,0
"Comal_2020_19",30.00668,391,2013-10-12,10,12,2013,0.477465277777778,26.0380020141602,0
"Comal_2020_19",30.00668,391,2013-10-13,10,13,2013,0.476238425925926,25.0170021057129,113.540000915527
"Comal_2020_19",30.00668,391,2013-10-14,10,14,2013,0.475023148148148,19.8770008087158,11.6789999008179
"Comal_2020_19",30.00668,391,2013-10-15,10,15,2013,0.47380787037037,24.5820007324219,0.00899999961256981
"Comal_2020_19",30.00668,391,2013-10-16,10,16,2013,0.472592592592593,19.568000793457,19.4479999542236
"Comal_2020_19",30.00668,391,2013-10-17,10,17,2013,0.471388888888889,12.5520009994507,9.08300018310547
"Comal_2020_19",30.00668,391,2013-10-18,10,18,2013,0.470185185185185,16.068000793457,0
"Comal_2020_19",30.00668,391,2013-10-19,10,19,2013,0.468981481481481,14.9360008239746,0.025000000372529
"Comal_2020_19",30.00668,391,2013-10-20,10,20,2013,0.467789351851852,12.4140005111694,0
"Comal_2020_19",30.00668,391,2013-10-21,10,21,2013,0.466608796296296,13.6700010299683,0
"Comal_2020_19",30.00668,391,2013-10-22,10,22,2013,0.465428240740741,18.2920017242432,0.712000012397766
"Comal_2020_19",30.00668,391,2013-10-23,10,23,2013,0.464247685185185,15.5000009536743,0
"Comal_2020_19",30.00668,391,2013-10-24,10,24,2013,0.463078703703704,16.5780010223389,0
"Comal_2020_19",30.00668,391,2013-10-25,10,25,2013,0.461921296296296,16.7310009002686,0
"Comal_2020_19",30.00668,391,2013-10-26,10,26,2013,0.460763888888889,16.9990005493164,0
"Comal_2020_19",30.00668,391,2013-10-27,10,27,2013,0.459618055555556,21.6250019073486,2.19300007820129
"Comal_2020_19",30.00668,391,2013-10-28,10,28,2013,0.458472222222222,20.8870010375977,0.273999989032745
"Comal_2020_19",30.00668,391,2013-10-29,10,29,2013,0.457349537037037,23.0010013580322,0
"Comal_2020_19",30.00668,391,2013-10-30,10,30,2013,0.456226851851852,24.2660007476807,1.61699998378754
"Comal_2020_19",30.00668,391,2013-10-31,10,31,2013,0.455104166666667,22.5840015411377,61.3759994506836
"Comal_2020_19",30.00668,391,2013-11-01,11,1,2013,0.45400462962963,16.1700000762939,0.0020000000949949
"Comal_2020_19",30.00668,391,2013-11-02,11,2,2013,0.452916666666667,17.4409999847412,0
"Comal_2020_19",30.00668,391,2013-11-03,11,3,2013,0.451828703703704,12.6140003204346,0
"Comal_2020_19",30.00668,391,2013-11-04,11,4,2013,0.450752314814815,12.4720001220703,0
"Comal_2020_19",30.00668,391,2013-11-05,11,5,2013,0.4496875,16.859001159668,0.672999978065491
"Comal_2020_19",30.00668,391,2013-11-06,11,6,2013,0.448634259259259,19.8150005340576,11.3450002670288
"Comal_2020_19",30.00668,391,2013-11-07,11,7,2013,0.447604166666667,12.4240007400513,0.131999999284744
"Comal_2020_19",30.00668,391,2013-11-08,11,8,2013,0.446574074074074,11.6430006027222,0
"Comal_2020_19",30.00668,391,2013-11-09,11,9,2013,0.44556712962963,12.363000869751,0.758000016212463
"Comal_2020_19",30.00668,391,2013-11-10,11,10,2013,0.444560185185185,14.8010005950928,0.0390000008046627
"Comal_2020_19",30.00668,391,2013-11-11,11,11,2013,0.443576388888889,13.8060007095337,0
"Comal_2020_19",30.00668,391,2013-11-12,11,12,2013,0.442615740740741,16.5250015258789,0
"Comal_2020_19",30.00668,391,2013-11-13,11,13,2013,0.441643518518519,7.51300048828125,0
"Comal_2020_19",30.00668,391,2013-11-14,11,14,2013,0.440717592592593,5.61400032043457,0
"Comal_2020_19",30.00668,391,2013-11-15,11,15,2013,0.439791666666667,7.54100036621094,0
"Comal_2020_19",30.00668,391,2013-11-16,11,16,2013,0.438877314814815,16.9940013885498,0
"Comal_2020_19",30.00668,391,2013-11-17,11,17,2013,0.437986111111111,21.427001953125,0
"Comal_2020_19",30.00668,391,2013-11-18,11,18,2013,0.437118055555556,21.6190013885498,0
"Comal_2020_19",30.00668,391,2013-11-19,11,19,2013,0.436261574074074,18.0490016937256,0
"Comal_2020_19",30.00668,391,2013-11-20,11,20,2013,0.435439814814815,16.0260009765625,0
"Comal_2020_19",30.00668,391,2013-11-21,11,21,2013,0.434618055555556,18.3240013122559,0.36599999666214
"Comal_2020_19",30.00668,391,2013-11-22,11,22,2013,0.433819444444444,14.238000869751,3.8989999294281
"Comal_2020_19",30.00668,391,2013-11-23,11,23,2013,0.433055555555556,2.72100019454956,2.05900001525879
"Comal_2020_19",30.00668,391,2013-11-24,11,24,2013,0.432291666666667,2.32600021362305,4.86600017547607
"Comal_2020_19",30.00668,391,2013-11-25,11,25,2013,0.4315625,1.67100012302399,22.2520008087158
"Comal_2020_19",30.00668,391,2013-11-26,11,26,2013,0.430844907407407,2.46900010108948,16.4729995727539
"Comal_2020_19",30.00668,391,2013-11-27,11,27,2013,0.430162037037037,5.81800031661987,0
"Comal_2020_19",30.00668,391,2013-11-28,11,28,2013,0.429502314814815,4.13700008392334,0
"Comal_2020_19",30.00668,391,2013-11-29,11,29,2013,0.428854166666667,5.39900016784668,0
"Comal_2020_19",30.00668,391,2013-11-30,11,30,2013,0.428229166666667,8.27300071716309,0
"Comal_2020_19",30.00668,391,2013-12-01,12,1,2013,0.427650462962963,13.7100009918213,0
"Comal_2020_19",30.00668,391,2013-12-02,12,2,2013,0.427071759259259,15.8660011291504,0
"Comal_2020_19",30.00668,391,2013-12-03,12,3,2013,0.426527777777778,17.4120006561279,0
"Comal_2020_19",30.00668,391,2013-12-04,12,4,2013,0.426018518518519,18.7890014648438,0
"Comal_2020_19",30.00668,391,2013-12-05,12,5,2013,0.425532407407407,16.1319999694824,0
"Comal_2020_19",30.00668,391,2013-12-06,12,6,2013,0.425069444444444,3.14900016784668,0.439999997615814
"Comal_2020_19",30.00668,391,2013-12-07,12,7,2013,0.424641203703704,-1.50600004196167,0.209000006318092
"Comal_2020_19",30.00668,391,2013-12-08,12,8,2013,0.424224537037037,-2.54900002479553,0.0109999999403954
"Comal_2020_19",30.00668,391,2013-12-09,12,9,2013,0.423854166666667,5.26100015640259,0.430999994277954
"Comal_2020_19",30.00668,391,2013-12-10,12,10,2013,0.42349537037037,1.01600003242493,0.751999974250793
"Comal_2020_19",30.00668,391,2013-12-11,12,11,2013,0.423171296296296,2.38800001144409,0
"Comal_2020_19",30.00668,391,2013-12-12,12,12,2013,0.422893518518519,6.67600011825562,0
"Comal_2020_19",30.00668,391,2013-12-13,12,13,2013,0.422627314814815,5.02100038528442,0
"Comal_2020_19",30.00668,391,2013-12-14,12,14,2013,0.422395833333333,7.10100030899048,1.52999997138977
"Comal_2020_19",30.00668,391,2013-12-15,12,15,2013,0.4221875,5.80700016021729,0.513999998569489
"Comal_2020_19",30.00668,391,2013-12-16,12,16,2013,0.422013888888889,7.27800035476685,0
"Comal_2020_19",30.00668,391,2013-12-17,12,17,2013,0.421875,8.22100067138672,0
"Comal_2020_19",30.00668,391,2013-12-18,12,18,2013,0.421759259259259,10.5100002288818,0
"Comal_2020_19",30.00668,391,2013-12-19,12,19,2013,0.421678240740741,10.53600025177,0
"Comal_2020_19",30.00668,391,2013-12-20,12,20,2013,0.421631944444444,17.3990001678467,0
"Comal_2020_19",30.00668,391,2013-12-21,12,21,2013,0.421608796296296,15.8200006484985,3.95199990272522
"Comal_2020_19",30.00668,391,2013-12-22,12,22,2013,0.42162037037037,11.5140008926392,5.80399990081787
"Comal_2020_19",30.00668,391,2013-12-23,12,23,2013,0.421666666666667,5.02600002288818,0
"Comal_2020_19",30.00668,391,2013-12-24,12,24,2013,0.421736111111111,5.4680004119873,0
"Comal_2020_19",30.00668,391,2013-12-25,12,25,2013,0.421840277777778,5.91200017929077,0
"Comal_2020_19",30.00668,391,2013-12-26,12,26,2013,0.421967592592593,6.95800018310547,0
"Comal_2020_19",30.00668,391,2013-12-27,12,27,2013,0.42212962962963,7.13600015640259,2.47900009155273
"Comal_2020_19",30.00668,391,2013-12-28,12,28,2013,0.422326388888889,8.74600028991699,1.85000002384186
"Comal_2020_19",30.00668,391,2013-12-29,12,29,2013,0.422546296296296,9.51500034332275,0.00300000002607703
"Comal_2020_19",30.00668,391,2013-12-30,12,30,2013,0.422800925925926,7.50100040435791,0
"Comal_2020_19",30.00668,391,2013-12-31,12,31,2013,0.423078703703704,3.03400015830994,0
