"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Edwards_2019_17",29.953118,694,2009-10-01,10,1,2009,0.491064814814815,25.6390018463135,0.439000010490417
"Edwards_2019_17",29.953118,694,2009-10-02,10,2,2009,0.489814814814815,24.3520011901855,0
"Edwards_2019_17",29.953118,694,2009-10-03,10,3,2009,0.488564814814815,22.2500019073486,0
"Edwards_2019_17",29.953118,694,2009-10-04,10,4,2009,0.487326388888889,22.4620018005371,4.16300010681152
"Edwards_2019_17",29.953118,694,2009-10-05,10,5,2009,0.486087962962963,25.7600021362305,0
"Edwards_2019_17",29.953118,694,2009-10-06,10,6,2009,0.484837962962963,26.9650020599365,0
"Edwards_2019_17",29.953118,694,2009-10-07,10,7,2009,0.483611111111111,24.0820007324219,0
"Edwards_2019_17",29.953118,694,2009-10-08,10,8,2009,0.482384259259259,24.2860012054443,0
"Edwards_2019_17",29.953118,694,2009-10-09,10,9,2009,0.481145833333333,21.8960018157959,10.16100025177
"Edwards_2019_17",29.953118,694,2009-10-10,10,10,2009,0.479907407407407,14.3060007095337,0
"Edwards_2019_17",29.953118,694,2009-10-11,10,11,2009,0.47869212962963,16.4270000457764,0
"Edwards_2019_17",29.953118,694,2009-10-12,10,12,2009,0.477465277777778,15.1050004959106,0
"Edwards_2019_17",29.953118,694,2009-10-13,10,13,2009,0.476238425925926,18.4250011444092,0
"Edwards_2019_17",29.953118,694,2009-10-14,10,14,2009,0.475034722222222,23.4250011444092,0.263999998569489
"Edwards_2019_17",29.953118,694,2009-10-15,10,15,2009,0.473819444444444,26.2220020294189,0
"Edwards_2019_17",29.953118,694,2009-10-16,10,16,2009,0.472604166666667,22.9280014038086,0
"Edwards_2019_17",29.953118,694,2009-10-17,10,17,2009,0.471400462962963,17.9360008239746,0
"Edwards_2019_17",29.953118,694,2009-10-18,10,18,2009,0.470196759259259,17.2090015411377,0
"Edwards_2019_17",29.953118,694,2009-10-19,10,19,2009,0.46900462962963,17.0630016326904,0
"Edwards_2019_17",29.953118,694,2009-10-20,10,20,2009,0.4678125,19.5050010681152,0
"Edwards_2019_17",29.953118,694,2009-10-21,10,21,2009,0.466631944444444,20.7810001373291,0.741999983787537
"Edwards_2019_17",29.953118,694,2009-10-22,10,22,2009,0.465451388888889,17.7600002288818,7.7189998626709
"Edwards_2019_17",29.953118,694,2009-10-23,10,23,2009,0.464282407407407,13.8030004501343,0
"Edwards_2019_17",29.953118,694,2009-10-24,10,24,2009,0.463113425925926,13.9540004730225,0
"Edwards_2019_17",29.953118,694,2009-10-25,10,25,2009,0.461956018518519,15.9950008392334,0
"Edwards_2019_17",29.953118,694,2009-10-26,10,26,2009,0.460798611111111,17.7530002593994,14.5959997177124
"Edwards_2019_17",29.953118,694,2009-10-27,10,27,2009,0.459664351851852,7.97500038146973,6.2960000038147
"Edwards_2019_17",29.953118,694,2009-10-28,10,28,2009,0.458530092592593,11.5660009384155,0
"Edwards_2019_17",29.953118,694,2009-10-29,10,29,2009,0.457395833333333,17.6710014343262,0.819999992847443
"Edwards_2019_17",29.953118,694,2009-10-30,10,30,2009,0.456273148148148,13.5620002746582,0
"Edwards_2019_17",29.953118,694,2009-10-31,10,31,2009,0.455162037037037,10.6870002746582,0
"Edwards_2019_17",29.953118,694,2009-11-01,11,1,2009,0.4540625,12.5160007476807,0
"Edwards_2019_17",29.953118,694,2009-11-02,11,2,2009,0.452974537037037,13.3680009841919,0
"Edwards_2019_17",29.953118,694,2009-11-03,11,3,2009,0.451886574074074,14.6420011520386,0
"Edwards_2019_17",29.953118,694,2009-11-04,11,4,2009,0.450810185185185,14.774001121521,0
"Edwards_2019_17",29.953118,694,2009-11-05,11,5,2009,0.449756944444444,15.0230007171631,0
"Edwards_2019_17",29.953118,694,2009-11-06,11,6,2009,0.448703703703704,15.5710010528564,0
"Edwards_2019_17",29.953118,694,2009-11-07,11,7,2009,0.447673611111111,16.1470012664795,0
"Edwards_2019_17",29.953118,694,2009-11-08,11,8,2009,0.446643518518519,18.3490009307861,0
"Edwards_2019_17",29.953118,694,2009-11-09,11,9,2009,0.445648148148148,18.0450000762939,0.0879999995231628
"Edwards_2019_17",29.953118,694,2009-11-10,11,10,2009,0.444641203703704,16.9870014190674,0
"Edwards_2019_17",29.953118,694,2009-11-11,11,11,2009,0.443668981481481,16.2900009155273,0
"Edwards_2019_17",29.953118,694,2009-11-12,11,12,2009,0.442696759259259,16.4320011138916,0
"Edwards_2019_17",29.953118,694,2009-11-13,11,13,2009,0.441736111111111,15.8330011367798,0
"Edwards_2019_17",29.953118,694,2009-11-14,11,14,2009,0.440810185185185,17.980001449585,0
"Edwards_2019_17",29.953118,694,2009-11-15,11,15,2009,0.439884259259259,19.6200008392334,0
"Edwards_2019_17",29.953118,694,2009-11-16,11,16,2009,0.438981481481481,15.0340003967285,0
"Edwards_2019_17",29.953118,694,2009-11-17,11,17,2009,0.438090277777778,7.33000040054321,0
"Edwards_2019_17",29.953118,694,2009-11-18,11,18,2009,0.437233796296296,9.00800037384033,0
"Edwards_2019_17",29.953118,694,2009-11-19,11,19,2009,0.436377314814815,11.5670003890991,0
"Edwards_2019_17",29.953118,694,2009-11-20,11,20,2009,0.435543981481481,15.5570011138916,17.9790000915527
"Edwards_2019_17",29.953118,694,2009-11-21,11,21,2009,0.434722222222222,8.83600044250488,4.2810001373291
"Edwards_2019_17",29.953118,694,2009-11-22,11,22,2009,0.433935185185185,11.7410001754761,0
"Edwards_2019_17",29.953118,694,2009-11-23,11,23,2009,0.433159722222222,13.117000579834,0
"Edwards_2019_17",29.953118,694,2009-11-24,11,24,2009,0.432407407407407,13.3110008239746,0
"Edwards_2019_17",29.953118,694,2009-11-25,11,25,2009,0.431678240740741,9.01400089263916,0
"Edwards_2019_17",29.953118,694,2009-11-26,11,26,2009,0.430972222222222,9.33500003814697,0
"Edwards_2019_17",29.953118,694,2009-11-27,11,27,2009,0.430289351851852,9.61000061035156,0
"Edwards_2019_17",29.953118,694,2009-11-28,11,28,2009,0.42962962962963,10.5490007400513,0
"Edwards_2019_17",29.953118,694,2009-11-29,11,29,2009,0.428993055555556,14.8070011138916,0
"Edwards_2019_17",29.953118,694,2009-11-30,11,30,2009,0.42837962962963,12.1620006561279,10.2959995269775
"Edwards_2019_17",29.953118,694,2009-12-01,12,1,2009,0.427789351851852,6.45700025558472,5.13899993896484
"Edwards_2019_17",29.953118,694,2009-12-02,12,2,2009,0.427222222222222,3.70300006866455,23.0249996185303
"Edwards_2019_17",29.953118,694,2009-12-03,12,3,2009,0.426678240740741,4.10700035095215,0
"Edwards_2019_17",29.953118,694,2009-12-04,12,4,2009,0.426168981481481,1.89600014686584,0
"Edwards_2019_17",29.953118,694,2009-12-05,12,5,2009,0.425671296296296,-1.90100014209747,0
"Edwards_2019_17",29.953118,694,2009-12-06,12,6,2009,0.425231481481481,2.15799999237061,0
"Edwards_2019_17",29.953118,694,2009-12-07,12,7,2009,0.424791666666667,9.8430004119873,0
"Edwards_2019_17",29.953118,694,2009-12-08,12,8,2009,0.424386574074074,6.75400018692017,0.291000008583069
"Edwards_2019_17",29.953118,694,2009-12-09,12,9,2009,0.42400462962963,11.53600025177,0
"Edwards_2019_17",29.953118,694,2009-12-10,12,10,2009,0.423657407407407,4.30100011825562,0
"Edwards_2019_17",29.953118,694,2009-12-11,12,11,2009,0.423344907407407,4.97100019454956,0
"Edwards_2019_17",29.953118,694,2009-12-12,12,12,2009,0.423055555555556,6.9040002822876,0
"Edwards_2019_17",29.953118,694,2009-12-13,12,13,2009,0.422789351851852,8.82500076293945,0
"Edwards_2019_17",29.953118,694,2009-12-14,12,14,2009,0.42255787037037,13.2470006942749,0
"Edwards_2019_17",29.953118,694,2009-12-15,12,15,2009,0.422349537037037,14.7230005264282,0
"Edwards_2019_17",29.953118,694,2009-12-16,12,16,2009,0.4221875,6.93800020217896,0
"Edwards_2019_17",29.953118,694,2009-12-17,12,17,2009,0.422037037037037,4.62400007247925,0
"Edwards_2019_17",29.953118,694,2009-12-18,12,18,2009,0.42193287037037,9.67300033569336,0
"Edwards_2019_17",29.953118,694,2009-12-19,12,19,2009,0.421851851851852,9.63700008392334,0
"Edwards_2019_17",29.953118,694,2009-12-20,12,20,2009,0.421805555555556,7.38100051879883,0
"Edwards_2019_17",29.953118,694,2009-12-21,12,21,2009,0.421782407407407,9.35900020599365,0
"Edwards_2019_17",29.953118,694,2009-12-22,12,22,2009,0.421793981481482,10.9570007324219,0
"Edwards_2019_17",29.953118,694,2009-12-23,12,23,2009,0.421840277777778,13.907000541687,0
"Edwards_2019_17",29.953118,694,2009-12-24,12,24,2009,0.421909722222222,12.3590002059937,8.12800025939941
"Edwards_2019_17",29.953118,694,2009-12-25,12,25,2009,0.422013888888889,2.04700016975403,0
"Edwards_2019_17",29.953118,694,2009-12-26,12,26,2009,0.422152777777778,2.91000008583069,0
"Edwards_2019_17",29.953118,694,2009-12-27,12,27,2009,0.422314814814815,5.44700002670288,0
"Edwards_2019_17",29.953118,694,2009-12-28,12,28,2009,0.422511574074074,5.58600044250488,0
"Edwards_2019_17",29.953118,694,2009-12-29,12,29,2009,0.422731481481481,5.34200048446655,3.05999994277954
"Edwards_2019_17",29.953118,694,2009-12-30,12,30,2009,0.422986111111111,2.88300013542175,1.47200000286102
"Edwards_2019_17",29.953118,694,2009-12-31,12,31,2009,0.423275462962963,10.5530004501343,0
