"site","sampling.year","visit.type","ho.30","hn.30","ppfd.30","cond.30","eet.30","pet.30","aet.30","wn.30","ai.30","pt.30","ho.60","hn.60","ppfd.60","cond.60","eet.60","pet.60","aet.60","wn.60","ai.60","pt.60","ho.90","hn.90","ppfd.90","cond.90","eet.90","pet.90","aet.90","wn.90","ai.90","pt.90","ho.15yr","hn.15yr","ppfd.15yr","cond.15yr","eet.15yr","pet.15yr","aet.15yr","wn.15yr","ai.15yr","pt.15yr","wn1","wn2","wn3","wn4","wn5","wn6","wn7","wn8","wn9","wn10","wn15","wn20","wn30","wn60","wn90"
"Hays_2021_54",2021,"initial",33141708.705827,12624057.5703246,35.4252753166803,69.6147633575212,366.543734814056,461.845105865711,461.845105865711,103.329069627017,0.905296998284879,1.26,33141708.705827,12468138.6433764,35.0864615034112,89.8189514531314,464.682505132526,585.499956466983,585.499956466983,88.3104041869083,0.747116515991336,1.26,33141708.705827,12280311.4139222,34.6407472260899,108.609038525633,553.68260187318,697.640078360207,697.640078360207,83.8756528198351,0.672856105066905,1.26,33154083.4723163,11737314.3451423,33.1539083908461,235.869634184093,1200.4605250259,1512.58026153264,1283.87234770378,98.9533389996898,0.570468805822219,1.07101494544181,124.336065082312,126.570922514629,127.069485301854,124.909826881353,121.682289793845,119.952987010013,119.349421634174,119.431626606159,116.573688922743,113.045023508443,103.686129324426,102.39258401928,97.8152202642019,69.2832586120496,67.988013115932
"Kerr_2020_03",2021,"initial",33107435.2060569,12676368.0555191,35.647170296511,70.7330680167774,367.067094091915,462.504538555813,462.504538555813,116.576771622754,1.01851409745219,1.26,33107435.2060569,12518920.0110633,35.3002257560012,90.9107193709984,463.941820591859,584.566693945743,584.566693945743,100.509478635103,0.823449740439958,1.26,33107435.2060569,12330101.2610433,34.847378999526,109.635467414396,551.781444224902,695.244619723376,695.244619723376,97.0087528829587,0.734895138375161,1.26,33119845.6197999,11783880.4166926,33.3613211181915,235.611241643443,1182.11522213993,1489.46517989632,1266.97367020485,75.9344932625683,0.453071864669368,1.07218643129691,95.254584994704,97.18989527646,98.5590376291035,98.3537052564721,98.8659864323546,99.8681182549271,101.148081856321,102.494513448491,103.550566692301,104.786331244877,111.908464210598,121.036920041101,113.93349329636,81.5138171854896,81.7777796983105
"Menard_2020_01",2020,"initial",32828649.9916318,11821905.8735348,33.4936856736438,577.215177576568,2887.56207168568,3638.32821032396,3638.32821032396,56.0441564506169,0.345144007814068,1.26,32830116.5275268,11851397.5457605,33.578179131464,619.862253349696,3097.82626517453,3903.26109411991,3903.26109411991,54.2028693789122,0.345523690788397,1.26,32831406.7264405,11847462.9845739,33.5816550657168,659.246921234376,3284.1408087204,4138.01741898771,4138.01741898771,55.3884693170545,0.350906009900159,1.26,32816596.194085,11659035.2295227,33.0598407705532,936.532326485713,4656.23720189652,5866.85887438961,4946.98250072339,84.790350152468,0.425878022761317,1.06458353725294,56.1305394383833,56.7580323278557,58.0243555065771,59.343478255522,60.7172874718453,62.1479719053303,63.6372862423502,65.1959781540858,66.8395481518807,68.5583539997062,78.2414621425346,87.5641717521788,87.595972435114,57.4273371657066,62.9260075604752
"Menard_2020_01",2020,"initial",32828649.9916318,11821905.8735348,33.4936856736438,577.215177576568,2887.56207168568,3638.32821032396,3638.32821032396,56.0441564506169,0.345144007814068,1.26,32830116.5275268,11851397.5457605,33.578179131464,619.862253349696,3097.82626517453,3903.26109411991,3903.26109411991,54.2028693789122,0.345523690788397,1.26,32831406.7264405,11847462.9845739,33.5816550657168,659.246921234376,3284.1408087204,4138.01741898771,4138.01741898771,55.3884693170545,0.350906009900159,1.26,32816596.194085,11659035.2295227,33.0598407705532,936.532326485713,4656.23720189652,5866.85887438961,4946.98250072339,84.790350152468,0.425878022761317,1.06458353725294,54.9499670267535,56.7580323278557,58.0243555065771,59.343478255522,60.7172874718453,62.1479719053303,63.6372862423502,65.1959781540858,66.8395481518807,68.5583539997062,78.2414621425346,87.5641717521788,87.595972435114,57.4273371657066,62.9260075604752
"Menard_2020_01",2020,"primary",32826663.755104,11748988.7247503,33.3073145715661,525.000743869927,2618.36571233324,3299.14079753988,3299.14079753988,53.78344432948,0.348356512825786,1.26,32828385.8574786,11812877.9221201,33.4720167059042,569.817480915379,2848.61603582795,3589.25620514322,3589.25620514322,55.7334342436529,0.33865043655319,1.26,32829885.2742014,11849332.2790168,33.5697542162455,613.011873134134,3065.52239407734,3862.55821653745,3862.55821653745,54.5308272508822,0.348690972097636,1.26,32816596.194085,11659035.2295227,33.0598407705532,936.532326485713,4656.23720189652,5866.85887438961,4946.98250072339,84.790350152468,0.425878022761317,1.06458353725294,98.3825012766289,99.0509872614293,96.7695763261066,85.9859416356686,74.6285536907293,66.8607362628492,61.4626218856888,57.5540160135161,54.6464084969598,52.4457190119061,47.2242363403539,46.6025158166872,50.1043885973371,66.048843509259,56.4102665913282
"Menard_2020_01",2020,"primary",32826663.755104,11748988.7247503,33.3073145715661,525.000743869927,2618.36571233324,3299.14079753988,3299.14079753988,53.78344432948,0.348356512825786,1.26,32828385.8574786,11812877.9221201,33.4720167059042,569.817480915379,2848.61603582795,3589.25620514322,3589.25620514322,55.7334342436529,0.33865043655319,1.26,32829885.2742014,11849332.2790168,33.5697542162455,613.011873134134,3065.52239407734,3862.55821653745,3862.55821653745,54.5308272508822,0.348690972097636,1.26,32816596.194085,11659035.2295227,33.0598407705532,936.532326485713,4656.23720189652,5866.85887438961,4946.98250072339,84.790350152468,0.425878022761317,1.06458353725294,97.0412424519181,99.0509872614293,96.7695763261066,85.9859416356686,74.6285536907293,66.8607362628492,61.4626218856888,57.5540160135161,54.6464084969598,52.4457190119061,47.2242363403539,46.6025158166872,50.1043885973371,66.048843509259,56.4102665913282
"Russel_2020_01",2020,"initial",33013871.2908616,11782047.0952311,33.2722977009515,285.057058480911,1455.23903227567,1833.60118066735,1833.60118066735,94.3117220118438,0.674177453821739,1.26,33015341.9362948,11814955.4696856,33.3648802555194,306.423236566589,1563.14986274025,1969.56882705271,1969.56882705271,94.0228706207068,0.718700742490334,1.26,33016634.3216754,11815182.0390599,33.3785796862579,326.350561591729,1659.81281629921,2091.36414853701,2091.36414853701,93.9699554406168,0.701948333808318,1.26,33002203.7057662,11624091.9230927,32.866653233572,234.664307129602,1187.02401229394,1495.65025549037,1268.42871861739,94.2122234167211,0.637848017375209,1.06910286690605,66.1767159943744,67.0643810340449,68.5903473721904,70.3171212801394,72.1599582638089,74.0883460055714,76.088112437928,78.150813862239,80.2729627871249,82.4516694959706,94.2197207234346,107.08526252299,121.987412470088,105.910968959654,101.657236022844
"Sansaba_2020_01",2020,"initial",32693520.1945294,11708288.9143753,33.1858547283662,287.579386304431,1434.49046513678,1807.45798607235,1807.45798607235,72.4413492824153,0.499372648157788,1.26,32695002.281803,11737970.6446808,33.270808217311,308.868863082259,1539.11852774333,1939.2893449566,1939.2893449566,73.3228471286674,0.507797396134741,1.26,32696306.16219,11733613.4126802,33.2742908569139,328.498621240317,1631.22124489038,2055.33876856188,2055.33876856188,77.4587938808854,0.538611490499386,1.26,32681338.5766072,11543123.0462354,32.7494788712745,233.969239440191,1159.29497773574,1460.71167194703,1245.3530815649,84.8830324194961,0.504251656536239,1.07604909380037,76.6753365159234,78.3451631051261,80.0519795431682,81.8007864314734,83.5917585170326,85.4258065233186,87.300739297202,89.2211473398329,91.2004814990047,93.2295512233113,103.986426804326,110.057885619864,111.400557091709,98.8113280185999,113.246694714809
"Uvalde_2020_02",2020,"initial",33292923.4326824,12022187.3015573,33.8819699009422,584.227435317236,3018.76955979483,3803.64964534148,3803.64964534148,45.3086897965975,0.314040431950117,1.26,33294328.5260904,12050187.1076601,33.9604846819537,626.993146094809,3237.83166576093,4079.66789885877,4079.66789885877,44.6617369377955,0.318318993232553,1.26,33295565.0082895,12046385.0343988,33.961324192033,666.947443349156,3435.15848470134,4328.29969072369,4328.29969072369,46.4154110858576,0.336064477993863,1.26,33281273.5139307,11853392.8736306,33.4608440416039,1887.70775365057,9643.70361651392,12151.0665568075,10094.5718373808,77.3008238047134,0.416038808421086,1.04838010922869,47.742774428849,48.2270909956118,49.2092879889537,50.2416206114807,51.3267055371339,52.4677392060978,53.6737186763175,54.9493304016846,56.2916291826647,57.7010007330777,65.5356518099077,70.7750538161103,74.1797905463797,54.6764427775399,61.0808416535254
"Uvalde_2020_02",2020,"initial",33292923.4326824,12022187.3015573,33.8819699009422,584.227435317236,3018.76955979483,3803.64964534148,3803.64964534148,45.3086897965975,0.314040431950117,1.26,33294328.5260904,12050187.1076601,33.9604846819537,626.993146094809,3237.83166576093,4079.66789885877,4079.66789885877,44.6617369377955,0.318318993232553,1.26,33295565.0082895,12046385.0343988,33.961324192033,666.947443349156,3435.15848470134,4328.29969072369,4328.29969072369,46.4154110858576,0.336064477993863,1.26,33281273.5139307,11853392.8736306,33.4608440416039,1887.70775365057,9643.70361651392,12151.0665568075,10094.5718373808,77.3008238047134,0.416038808421086,1.04838010922869,46.8419270765955,48.2270909956118,49.2092879889537,50.2416206114807,51.3267055371339,52.4677392060978,53.6737186763175,54.9493304016846,56.2916291826647,57.7010007330777,65.5356518099077,70.7750538161103,74.1797905463797,54.6764427775399,61.0808416535254
"Uvalde_2020_02",2020,"primary",33291021.063418,11953305.5611817,33.7052562555715,532.33681242789,2743.00028038243,3456.18035328186,3456.18035328186,43.1343539896212,0.323982449859049,1.26,33292670.408199,12014017.3988646,33.8615706092487,576.889145766629,2979.54285662807,3754.22399935136,3754.22399935136,44.843487445815,0.317055609274901,1.26,33294106.9342985,12048404.2530034,33.9528350693399,620.115740129407,3204.29088157821,4037.40651078855,4037.40651078855,44.6392676568772,0.321131839181221,1.26,33281273.5139307,11853392.8736306,33.4608440416039,1887.70775365057,9643.70361651392,12151.0665568075,10094.5718373808,77.3008238047134,0.416038808421086,1.04838010922869,98.7148106428058,95.7112777337794,84.6188791570685,70.8449338428781,62.3087473078733,56.7792959231248,52.9772377839922,50.2641213213674,48.2307246165879,46.5764929587349,42.8344979147579,42.7605995585019,44.2085677759931,56.062678440212,51.267812532568
"Uvalde_2020_02",2020,"primary",33291021.063418,11953305.5611817,33.7052562555715,532.33681242789,2743.00028038243,3456.18035328186,3456.18035328186,43.1343539896212,0.323982449859049,1.26,33292670.408199,12014017.3988646,33.8615706092487,576.889145766629,2979.54285662807,3754.22399935136,3754.22399935136,44.843487445815,0.317055609274901,1.26,33294106.9342985,12048404.2530034,33.9528350693399,620.115740129407,3204.29088157821,4037.40651078855,4037.40651078855,44.6392676568772,0.321131839181221,1.26,33281273.5139307,11853392.8736306,33.4608440416039,1887.70775365057,9643.70361651392,12151.0665568075,10094.5718373808,77.3008238047134,0.416038808421086,1.04838010922869,97.0373845480575,95.7112777337794,84.6188791570685,70.8449338428781,62.3087473078733,56.7792959231248,52.9772377839922,50.2641213213674,48.2307246165879,46.5764929587349,42.8344979147579,42.7605995585019,44.2085677759931,56.062678440212,51.267812532568
"Uvalde_2020_02",2021,"initial",33269032.4052723,12735146.9578388,35.7023056907808,142.666906819757,756.43053049335,953.10246842162,953.10246842162,32.0237154918659,0.555938526018017,1.26,33269032.4052723,12579791.3154542,35.3564494357221,183.27972898495,956.278091192607,1204.91039490269,1204.91039490269,30.3254565052092,0.445497676482369,1.26,33269032.4052723,12393422.0669431,34.9083420209538,221.168500381372,1138.40321997083,1434.38805716325,1434.38805716325,29.2159801805501,0.399216500714691,1.26,33281273.5139307,11853392.8736306,33.4608440416039,1887.70775365057,9643.70361651392,12151.0665568075,10094.5718373808,77.3008238047134,0.416038808421086,1.04838010922869,25.9707130526287,26.2992698989868,26.9638860755506,27.6552450777793,28.378641302765,29.1379743588497,29.9341327042608,30.7668588397823,31.6369805830152,32.5453149317685,37.6742583434774,41.831273019479,39.0585359856411,31.9464775503302,29.4707173911623
"Uvalde_2020_02",2021,"initial",33269032.4052723,12735146.9578388,35.7023056907808,142.666906819757,756.43053049335,953.10246842162,953.10246842162,32.0237154918659,0.555938526018017,1.26,33269032.4052723,12579791.3154542,35.3564494357221,183.27972898495,956.278091192607,1204.91039490269,1204.91039490269,30.3254565052092,0.445497676482369,1.26,33269032.4052723,12393422.0669431,34.9083420209538,221.168500381372,1138.40321997083,1434.38805716325,1434.38805716325,29.2159801805501,0.399216500714691,1.26,33281273.5139307,11853392.8736306,33.4608440416039,1887.70775365057,9643.70361651392,12151.0665568075,10094.5718373808,77.3008238047134,0.416038808421086,1.04838010922869,25.3553863210138,26.2992698989868,26.9638860755506,27.6552450777793,28.378641302765,29.1379743588497,29.9341327042608,30.7668588397823,31.6369805830152,32.5453149317685,37.6742583434774,41.831273019479,39.0585359856411,31.9464775503302,29.4707173911623
"Uvalde_2020_02",2021,"primary",33269032.4052723,12837032.441138,35.8839431305518,92.0928853392115,497.885935586044,627.336278838416,627.336278838415,28.4144946354693,0.46552383703454,1.26,33269032.4052723,12753224.5042101,35.7453456618216,135.543226798265,719.768472811341,906.90827574229,906.90827574229,31.8360480820618,0.507470267492014,1.26,33269032.4052723,12607620.8091562,35.4228619394644,176.644147504104,923.666827688187,1163.82020288712,1163.82020288711,30.3072719253335,0.461218476846462,1.26,33281273.5139307,11853392.8736306,33.4608440416039,1887.70775365057,9643.70361651392,12151.0665568075,10094.5718373808,77.3008238047134,0.416038808421086,1.04838010922869,17.0491666280643,17.0849910558367,17.4020520309649,17.7885723504119,18.222633937056,18.6987779624591,19.2165132094971,19.7785816823426,20.3861016905979,21.0387535692607,25.052181721837,29.0473276660371,37.5972128527548,38.2522356955539,34.0411654786026
"Uvalde_2020_02",2021,"primary",33269032.4052723,12837032.441138,35.8839431305518,92.0928853392115,497.885935586044,627.336278838416,627.336278838415,28.4144946354693,0.46552383703454,1.26,33269032.4052723,12753224.5042101,35.7453456618216,135.543226798265,719.768472811341,906.90827574229,906.90827574229,31.8360480820618,0.507470267492014,1.26,33269032.4052723,12607620.8091562,35.4228619394644,176.644147504104,923.666827688187,1163.82020288712,1163.82020288711,30.3072719253335,0.461218476846462,1.26,33281273.5139307,11853392.8736306,33.4608440416039,1887.70775365057,9643.70361651392,12151.0665568075,10094.5718373808,77.3008238047134,0.416038808421086,1.04838010922869,16.6581151402182,17.0849910558367,17.4020520309649,17.7885723504119,18.222633937056,18.6987779624591,19.2165132094971,19.7785816823426,20.3861016905979,21.0387535692607,25.052181721837,29.0473276660371,37.5972128527548,38.2522356955539,34.0411654786026
"Washington_2020_08",2021,"initial",33026976.6620986,12562429.0102474,35.2173895162501,65.9272398424841,349.394468599579,440.23703043547,440.23703043547,136.147842572686,0.996011137458855,1.26,33026976.6620986,12409047.7407505,34.9010761561682,86.2646641837674,447.963439268894,564.433933478807,564.433933478807,117.857653883193,1.00982869719839,1.26,33026976.6620986,12223637.8018754,34.4665935274673,105.237690922665,538.088420787807,677.991410192637,677.991410192637,114.467917094779,0.883164704268867,1.26,33039470.218074,11638084.1981986,32.8921192426352,234.933784022139,1191.2555916132,1500.98204543263,1289.38941421766,110.809641126329,0.717466213216915,1.08248325464502,184.183857017761,186.299234280243,188.802047549107,180.221794437214,176.192715042448,174.430998609794,173.058544231842,170.2189624784,167.656833495722,165.863196482988,158.083873582073,148.336396542947,147.35198156458,105.169534689647,103.749346440138
"Williamson_2019_09",2020,"initial",32901921.5815148,11765769.1654252,33.3029351765043,285.423143888553,1435.63267556678,1808.89717121414,1808.89717121414,90.5525012495051,0.528457226894515,1.26,32903399.0529648,11798498.9065607,33.3941619264979,306.807087955857,1542.33308725841,1943.3396899456,1943.3396899456,91.2788425841349,0.527571061583768,1.26,32904697.7980298,11797173.6113908,33.4054153654544,326.557916540806,1636.19795852888,2061.60942774639,2061.60942774639,94.2326822400122,0.547425117635647,1.26,32890094.8699219,11618296.1991958,32.8874383277416,234.789411053463,1179.69434377846,1486.41487316086,1272.92806337731,118.012758288378,0.584562004154991,1.08072047222676,58.3508317195896,59.4355892677886,60.5479068187928,61.6900854242725,62.8633309142784,64.0658434268023,65.2984381556869,66.5622407335991,67.8581513317819,69.1859198505052,76.3921226456597,84.5132297370799,94.3285238419495,98.0817635780187,112.09306179467
"Williamson_2019_10",2020,"initial",32961164.9228329,11790140.4136896,33.3438256989809,285.851860800777,1445.2982048029,1821.07573805165,1821.07573805165,61.8381891535065,0.449307942455935,1.26,32962635.3547606,11822779.2995336,33.4345679833031,307.245123023515,1552.68452282736,1956.38249876248,1956.38249876248,62.0796303520728,0.448814479394289,1.26,32963927.9118583,11821596.1925469,33.4457669965917,327.039750996275,1647.42048946483,2075.74981672568,2075.74981672568,64.1757468813574,0.464352585106191,1.26,32949394.5604853,11641312.843351,32.9305841710068,470.120838065748,2371.82430315544,2988.49862197585,2527.32561561747,100.798611474215,0.549807752899678,1.06697768358384,37.4670025896363,38.1936141461343,38.9435090072518,39.7183086351535,40.5191256556753,41.3452662436164,42.1978013991447,43.0777441912685,43.9860712791672,44.9232420687409,50.1091025588352,56.1706838289251,62.8349044571931,64.2117401142151,75.0529679548918
"Williamson_2019_10",2020,"primary",32959537.4521473,11730508.702261,33.1916160019711,264.383453603627,1333.30439816527,1679.96354168824,1679.96354168824,61.7048411297363,0.460789638079668,1.26,32961217.1899022,11791969.0996422,33.3480791289132,286.586312484103,1449.26010379478,1826.06773078143,1826.06773078143,61.8552431350609,0.448079651771883,1.26,32962681.1155258,11823442.5844865,33.4362221053988,307.947745741824,1556.26177674696,1960.88983870118,1960.88983870118,62.1254762099139,0.447782825607261,1.26,32949394.5604853,11641312.843351,32.9305841710068,470.120838065748,2371.82430315544,2988.49862197585,2527.32561561747,100.798611474215,0.549807752899678,1.06697768358384,32.8168965012267,33.4063460192745,34.0175653490852,34.6514122129761,35.3098683787846,35.9936627411878,36.7028348963788,37.4377587082045,38.1986157216665,38.9862765431391,42.5715032722932,47.0385498286515,50.8619854231306,57.378841215215,60.2731845880118
