"site","sf90","sf60","sf365","sf30","sf20","sf15","sf10","sf09","sf08","sf07","sf06","sf05","sf04","sf03","sf02","sf01","sampling.year","prcp90","prcp60","prcp365","prcp30","prcp20","prcp15","prcp10","prcp09","prcp08","prcp07","prcp06","prcp05","prcp04","prcp03","prcp02","prcp01","mav.15yr","ai.30","pt.30","ho.60","hn.60","ppfd.60","cond.60","eet.60","pet.60","aet.60","wn.60","ai.60","pt.60","ho.90","hn.90","ppfd.90","cond.90","eet.90","pet.90","aet.90","wn.90","ai.90","pt.90","ho.15yr","hn.15yr","ppfd.15yr","cond.15yr","eet.15yr","pet.15yr","aet.15yr","wn.15yr","ai.15yr","map.15yr","mat.15yr","tavg01","tavg02","tavg03","tavg04","tavg05","tavg06","tavg07","tavg08","tavg09","tavg10","tavg15","tavg20","tavg30","tavg365","tavg60","tavg90","visit.type","vpd01","vpd02","vpd03","vpd04","vpd05","vpd06","vpd07","vpd08","vpd09","vpd10","vpd15","vpd20","vpd30","vpd365","vpd60","vpd90","ho.30","hn.30","ppfd.30","cond.30","eet.30","pet.30","aet.30","wn.30","pt.15yr","wn1","wn2","wn3","wn4","wn5","wn6","wn7","wn8","wn9","wn10","wn15","wn20","wn30","wn60","wn90"
"Hays_2021_54",0.528019933127572,0.545790509259259,0.503265379249112,0.561867283950617,0.566521412037037,0.568663580246914,0.570666666666667,0.571049382716049,0.57142650462963,0.571797288359788,0.57216049382716,0.572518518518519,0.57287037037037,0.573213734567901,0.573547453703704,0.573877314814815,2021,246.650892339,214.676194059,673.378090193,195.34649448,92.90509699,92.90509699,84.174197418,81.846497518,66.093797668,36.058399188,35.999599191,35.999599191,34.167199227,20.223299117,6.101499647,0.489399999,11.7130204490995,0.905296998290809,1.26,33141708.705827,12468138.6433647,35.0864615034112,89.8189514529322,464.682505128744,585.499956462218,585.499956462218,66.2729584949637,0.747116516004776,1.26,33141708.705827,12280311.4139154,34.6407472260899,108.609038525503,553.682601870483,697.640078356808,697.640078356808,61.4898735893774,0.672856105083056,1.26,33154083.4723163,11737314.3451422,33.1539083908461,235.869634184031,1200.46052502566,1512.58026153233,1256.82100976307,68.715030917603,0.570468805822814,861.2368537602,20.0146220205803,26.41599846,25.66809845,24.21109899,23.9457492825,23.887659454,23.56924947,22.7782709928571,22.5975246425,22.6779552033333,22.784049606,21.8386328373333,22.3239046095,22.2035596203333,19.5897611451233,20.3718479305,18.7859062401667,"initial",9.7517495745,8.91219979375,6.24638318916667,5.549999892,6.296489876,6.84344979566667,6.42341411064286,6.3141935836875,6.32999985411111,6.32140486545,6.23284988113333,7.59927731685,7.79326814665,11.3637165256205,9.33917561465833,9.02752980548889,33141708.705827,12624057.570319,35.4252753166803,69.6147633574633,366.543734812716,461.845105864022,461.845105864022,79.4984831564871,1.04870999233637,101.259724494278,103.714077043537,104.42276459302,102.463725070784,99.4411011440399,97.9234223681342,97.5325269992603,97.8046171324979,95.1348933503703,91.7817308362881,83.2456308459346,82.90827425289,80.3929684951038,52.3925494476219,48.7818173482259
"Kerr_2020_03",0.527006301440329,0.544916666666667,0.503273306697108,0.561203703703704,0.565947916666667,0.568139660493827,0.570194444444444,0.570587705761317,0.570975115740741,0.57135582010582,0.571730324074074,0.572097222222222,0.572459490740741,0.572816358024691,0.573165509259259,0.573506944444444,2021,213.97189811,184.401299497,646.028496661,174.107399753,18.864799559,18.864799559,17.228799581,15.351299643,14.943699657,10.832199871,9.835499882,9.835499882,9.835499882,9.102799892,1.75,0,11.9192336094238,1.01851409741277,1.26,33107435.2060569,12518920.0110691,35.3002257560012,90.9107193709649,463.941820593447,584.566693947743,584.566693947743,91.9992277480745,0.823449740407261,1.26,33107435.2060569,12330101.2610425,34.847378999526,109.635467414157,551.781444224039,695.244619722289,695.244619722289,88.1154385164871,0.734895138345822,1.26,33119845.6197999,11783880.4166911,33.3613211181915,235.611241643378,1182.11522213848,1489.46517989449,1263.05991282327,68.7342409262896,0.453071864664321,674.107488133667,18.3445929664723,23.73089981,23.419499395,23.2231992066667,23.3463244425,22.88727951,21.9268827433333,21.51937076,21.65221190375,21.84809939,21.731699371,20.5260392506667,20.885064316,20.533042685,18.2412469393151,18.8159977913333,17.3034850593667,"initial",8.737399341,8.117849649,7.295516432,8.256924748625,9.0528997122,8.48312476775,7.80747120292857,7.615568522375,7.67103308433333,7.48052475445,6.8962430972,8.6630822165,8.58805312895,11.6000285239055,9.90608553461667,9.33494137905,33107435.2060569,12676368.0555246,35.647170296511,70.7330680167784,367.067094093096,462.504538557301,462.504538557301,107.82642490558,1.06885057745719,87.4122259951723,89.3966483808557,90.817872610286,90.6635818113148,91.2293403042129,92.2874853724596,93.6244400697618,95.030295273193,96.1493122331514,97.4517442218762,104.909520065118,114.342544339974,107.592292890227,74.4722448671411,73.5826711593674
"Menard_2020_01",0.551724022633745,0.567691165123457,0.503330923389143,0.579859182098765,0.582609375,0.583681327160494,0.584537037037037,0.584681069958848,0.584816261574074,0.584943783068783,0.585061728395062,0.585168981481481,0.585269097222222,0.585358796296296,0.585439814814815,0.585509259259259,2020,151.082998924,99.3899979,479.931001052,52.92899835,23.490999102,0.861000001,0,0,0,0,0,0,0,0,0,0,13.0338821251708,0.345144007816133,1.26,32830116.5275268,11851397.5457639,33.578179131464,309.931126675201,1548.91313259175,1951.6305470656,1951.6305470656,31.9861767690707,0.345523690790711,1.26,32831406.7264405,11847462.9845765,33.5816550657168,329.623460617549,1642.07040436399,2069.00870949862,2069.00870949862,34.9126294097557,0.35090600990362,1.26,32816596.194085,11658759.8473392,33.0597645452975,470.090875807959,2336.86586012751,2944.45098376067,2470.72542319328,50.829842927522,0.437315130122565,642.6028401592,18.3187614607136,24.60239983,24.04869938,23.7665996566667,23.511199475,23.333059312,23.1328659066667,23.0780993871429,23.75996184375,24.0218438044444,24.195109368,24.453119406,23.785364342,23.9369159703333,18.3946776692438,22.1703577366667,20.1767261031667,"initial",16.03849983,17.90974980375,18.6708329106667,19.225749908625,19.9468998182,20.1284999040833,21.0850714097143,21.371562495,20.9017777305,20.58854997575,17.6831999478,16.3583749321,16.0046833185833,12.3729712590534,15.1864083694667,12.6976278174389,32828649.9916318,11821905.8735367,33.4936856736438,288.607588788547,1443.78103584548,1819.1641051653,1819.1641051653,32.2532295611691,1.0591289364411,21.5328013744883,22.1504408790127,22.8004716752141,23.485058574496,24.2058693045403,24.9647956762165,25.7634401641576,26.6041545379889,27.4931538451113,28.4298178949738,33.8904105285844,40.0778986475589,42.9213591047284,35.4998316747126,50.5541674584077
"Menard_2020_01",0.574661136831276,0.581666859567901,0.503339960679858,0.581269675925926,0.579321759259259,0.578026234567901,0.576530092592593,0.576207561728395,0.575876736111111,0.575539021164021,0.575194830246914,0.574842592592593,0.574484953703704,0.57412037037037,0.57375,0.573368055555556,2020,157.040999336,91.373000067,507.665002508,58.260001457,44.715000991,38.375000958,0,0,0,0,0,0,0,0,0,0,13.0338821251708,0.348356512828777,1.26,32828385.8574786,11812877.922122,33.4720167059042,284.908740457969,1424.30801791654,1794.62810257484,1794.62810257484,32.0783190757655,0.338650436555646,1.26,32829885.2742014,11849332.2790204,33.5697542162455,306.505936567428,1532.76119704332,1931.27910827459,1931.27910827459,31.921317531092,0.348690972100162,1.26,32816596.194085,11658759.8473392,33.0597645452975,470.090875807959,2336.86586012751,2944.45098376067,2470.72542319328,50.829842927522,0.437315130122565,642.6028401592,18.3187614607136,28.41739845,28.220898625,27.9389324166667,28.1939239475,28.403818892,28.612582205,29.1464132571429,29.58542418375,29.82648807,29.974929236,29.5299991593333,29.4317641245,28.7358959823333,18.5078902754904,26.4260210033333,24.8986049123333,"primary",21.020000098,20.8322497595,20.0828334681667,21.30012507725,22.0995999572,22.6842498774167,24.4600713247857,26.0049374991875,26.694444338,26.8531499025,23.9014998788,23.954899985625,21.3187666897833,12.732649335063,18.392074983575,17.5448444702389,32826663.755104,11748988.7247518,33.3073145715661,262.500371935253,1309.18285616873,1649.57039877261,1649.57039877261,31.6306084143299,1.0591289364411,24.9194631482556,25.6564533893598,26.4326641416205,27.2496520582895,28.1120846645243,29.0218662733671,29.9813147078235,30.9954267429414,32.0660632580911,33.1940593978851,37.5829106224132,32.7832990596993,29.3462749410879,33.7268821287597,32.367930925223
"Sansaba_2020_01",0.552483281893004,0.568694058641975,0.503359398782344,0.581051311728395,0.583844907407407,0.584933641975309,0.585804398148148,0.585951646090535,0.586089409722222,0.586216931216931,0.58633487654321,0.586444444444444,0.586545138888888,0.586635802469135,0.586712962962962,0.586782407407407,2020,301.324995347,179.061997447,708.521991631,96.890998667,29.835999308,21.074999569,0,0,0,0,0,0,0,0,0,0,12.6949899844634,0.49937264815855,1.26,32695002.281803,11737970.6446808,33.270808217311,308.86886308203,1539.11852774292,1939.28934495607,1939.28934495607,21.3572360599961,0.507797396134461,1.26,32696306.16219,11733613.4126792,33.2742908569139,328.498621239953,1631.22124488854,2055.33876855956,2055.33876855956,22.8283819828444,0.5386114905018,1.26,32681338.5766072,11543123.0462359,32.7494788712745,233.969239440197,1159.29497773623,1460.71167194765,1199.36387972221,24.2176586449174,0.504251656538391,735.036745020733,18.8704628341988,26.20100021,25.40345001,25.0584665933333,24.7687249175,24.56167984,24.2717997233333,24.21931403,24.79258728,24.9781776,25.210699844,25.3944596606667,24.8510847085,24.9546295793333,19.1196790137507,23.0070928251667,20.8460872539222,"initial",17.4585008045,18.4842508445,18.9598338616667,19.268625394375,19.93670019,20.2349168171667,21.2466430587857,21.1339376951875,20.4913334575556,20.161350074,17.6399666986667,16.492475054225,16.20113341665,12.6320780933178,14.93037500635,12.3120055503389,32693520.1945294,11708288.9143752,33.1858547283662,287.579386304228,1434.49046513636,1807.45798607181,1807.45798607181,21.8014145094503,1.03672284862828,7.71594141613422,8.28143002142674,8.92921280555005,9.67153287126472,10.5202451383804,11.4877535592132,12.5846915969864,13.8243901361689,15.227896568495,16.7954723618876,26.7579498422455,33.146067747444,39.8024527517742,27.3299387507123,33.4957246927102
"Uvalde_2020_02",0.548191615226337,0.563474151234568,0.503232876712329,0.575248842592593,0.577961226851852,0.579034722222222,0.57990625,0.580055298353909,0.580196759259259,0.580329034391534,0.580453317901235,0.58056712962963,0.580674189814815,0.580771604938272,0.580862268518519,0.5809375,2020,162.14199926,84.166000319,417.908997818,32.097999987,17.359999773,2.097000062,0,0,0,0,0,0,0,0,0,0,12.3270507794229,0.314040431947052,1.26,33294328.5260904,12050187.1076548,33.9604846819537,313.496573047298,1618.91583287448,2039.83394942184,2039.83394942184,23.982062402485,0.318318993226404,1.26,33295565.0082895,12046385.0343939,33.961324192033,333.47372167447,1717.57924234491,2164.14984535459,2164.14984535459,25.4326861916878,0.336064477989432,1.26,33281273.5139307,11853460.2520625,33.4618953865867,948.616572180346,4845.25072032696,6105.01590761197,5097.04350518761,37.5469422998124,0.426848919553362,649.759790827867,19.5144358766231,24.32250023,24.38374996,24.4341328933333,24.5479493125,24.523539352,24.9300158816667,25.5857849114286,25.8706741325,25.9659324211111,26.042689132,25.587005742,25.102034283,25.062935957,19.9874450509178,23.5808660668333,21.846162828,"initial",19.2234995345,20.59899961775,21.5869998126667,22.55787473875,22.5826997278,23.4229998588333,23.4802141874286,23.2204999479375,22.5688888433333,21.8041999996,17.9321667102,17.022124977925,16.2636332356333,12.765912329237,15.55852491425,13.1515999361778,33292923.4326824,12022187.301552,33.8819699009422,292.113717658569,1509.38477989199,1901.82482266391,1901.82482266391,24.1416767993829,1.05267284759659,13.3511004353788,13.766243891592,14.2110209633284,14.687566265116,15.1982814503369,15.7452398759437,16.3323432004991,16.9636429747487,17.6403963891147,18.3647008100707,22.6855809664516,26.3341368960403,30.0387391163896,25.8398951821867,33.2796386400793
"Uvalde_2020_02",0.570509259259259,0.577456018518518,0.503240804160325,0.57745987654321,0.575740740740741,0.574574074074074,0.573215277777778,0.572920524691358,0.572620081018518,0.572311507936508,0.571996527777778,0.571673611111111,0.571345486111111,0.571010802469136,0.570671296296296,0.570324074074074,2020,105.005000336,51.883999911,391.619998454,16.606000186,8.795000196,5.76000011,1.485999942,1.485999942,1.485999942,1.485999942,1.485999942,1.485999942,1.485999942,1.485999942,1.485999942,0,12.3270507794229,0.323982449857948,1.26,33292670.408199,12014017.3988587,33.8615706092487,288.444572883257,1489.77142830803,1877.11199966812,1877.11199966812,23.9521248566619,0.317055609271702,1.26,33294106.9342985,12048404.2529982,33.9528350693399,310.057870064642,1602.14544078346,2018.70325538716,2018.70325538716,23.8996475636244,0.321131839174982,1.26,33281273.5139307,11853460.2520625,33.4618953865867,948.616572180346,4845.25072032696,6105.01590761197,5097.04350518761,37.5469422998124,0.426848919553362,649.759790827867,19.5144358766231,28.47289848,28.325398445,28.6439323433333,28.9131741525,29.119739152,29.4954325366667,29.8940135414286,30.10699915875,30.2332657711111,30.250689125,30.2385523466667,30.0085090625,29.125119081,20.1027625756849,27.2010091776667,25.9017814845556,"primary",20.4444993735,19.19725000825,20.5945001041667,21.254250168125,22.0695000646,23.7346667050833,25.4891428603571,26.2219376114375,26.5088334742222,26.16745009985,25.0088334281,24.111125171025,21.1105001419667,13.1394424680932,18.4105083701,17.5748166593222,33291021.063418,11953305.5611751,33.7052562555715,266.168406213858,1371.50014018489,1728.09017663296,1728.09017663296,23.8255956407779,1.05267284759659,9.89250939522112,10.1073081815173,9.787950977568,9.71638523240999,9.75239351934874,9.84992044746254,9.99057186057633,10.1657645500274,10.3707220175699,10.6033589314433,11.515770996319,12.1281321329795,12.7578753564083,19.2090723137522,20.5189571473615
"Uvalde_2020_02",0.52541808127572,0.54305574845679,0.503239726027397,0.559171296296296,0.563892939814815,0.566083333333333,0.568141203703704,0.568536522633745,0.568926504629629,0.569310515873016,0.5696875,0.57005787037037,0.570422453703703,0.570779320987654,0.571134259259259,0.571481481481481,2021,120.334194433,102.41089466,421.63039256,98.951694731,11.405999756,11.405999756,9.544699795,9.2729998,5.020199812,5.020199812,5.020199812,0.0084,0.0084,0.0084,0.0084,0,12.3270507794229,0.555938526019463,1.26,33269032.4052723,12579791.3154477,35.3564494357221,91.6398644923809,478.13904559419,602.455197448679,602.455197448679,30.9791593420391,0.445497676480521,1.26,33269032.4052723,12393422.0669396,34.9083420209538,110.584250190651,569.201609984099,717.194028579965,717.194028579964,28.7399637739374,0.399216500710277,1.26,33281273.5139307,11853460.2520625,33.4618953865867,948.616572180346,4845.25072032696,6105.01590761197,5097.04350518761,37.5469422998124,0.426848919553362,649.759790827867,19.5144358766231,24.93490028,25.04629993,24.6257998133333,23.885199545,22.753599546,22.4086828216667,22.49869946,22.69586205375,22.4728662688889,22.296019553,22.1013861326667,22.0651444425,21.8656062433333,19.4588417047288,20.2381095723333,18.7713428760889,"initial",11.1762993935,11.34494948525,10.9317830606667,11.354874700875,10.1359997066,9.361591416,8.95724259707143,8.8066997655625,8.33701086516667,8.24096476275,8.7937497646,10.164599703825,10.5615147604833,12.9221948654137,11.6192622379667,10.8842992070056,33269032.4052723,12735146.9578281,35.7023056907808,71.3334534097222,378.215265243943,476.551234207368,476.551234207368,36.5911591195046,1.05267284759659,24.3841305311,25.3365759300242,26.3444054993206,27.4118561175653,28.5381767575847,29.7211520736257,30.194701942596,30.8786871455922,31.7275403627121,32.2507667260459,36.7118788077204,43.4671615019797,42.6508049742058,27.7422491845532,24.9150669682489
"Uvalde_2020_02",0.558676183127572,0.571608796296296,0.503233606037544,0.579662808641975,0.580831597222222,0.581091820987654,0.58112962962963,0.581111111111111,0.581082175925926,0.581044973544973,0.580999228395062,0.580944444444444,0.580882523148148,0.580810185185185,0.580729166666667,0.580636574074074,2021,194.113193842,155.839995836,478.593392234,71.745499012,38.166099904,37.791199921,29.28240013,29.28240013,29.28240013,29.28240013,0,0,0,0,0,0,12.3270507794229,0.465523837033042,1.26,33269032.4052723,12753224.5042002,35.7453456618216,67.7716133989849,359.88423640325,453.454137868095,453.454137868094,37.7197730765351,0.507470267495802,1.26,33269032.4052723,12607620.8091471,35.4228619394644,88.3220737519101,461.833413841225,581.910101439944,581.910101439944,31.4411098863616,0.461218476845257,1.26,33281273.5139307,11853460.2520625,33.4618953865867,948.616572180346,4845.25072032696,6105.01590761197,5097.04350518761,37.5469422998124,0.426848919553362,649.759790827867,19.5144358766231,27.25629997,27.709799765,28.0844332366667,28.170099735,28.238619614,27.9832162866667,27.8873138442857,27.98274946375,27.9044994788889,27.794889451,27.6125259406667,27.595754338,26.2313860573333,19.5043524017699,24.2737644508333,22.6296028238889,"primary",16.414999842,17.58092474925,17.5232996151667,16.87712454825,16.5581695555,15.7445828369167,15.4438710088571,15.611630891,15.9901717807222,16.23765464185,17.0563461941,15.751724554925,13.2096062837167,12.6294700383644,11.6712971812,11.8707074847389,33269032.4052723,12837032.4411336,35.8839431305518,46.0464426695466,248.942967792264,313.668139418252,313.668139418252,34.697332980233,1.05267284759659,29.5086374384657,30.7361007768057,32.0409726138283,33.4266172667014,34.8938225901351,36.4456514663835,38.0800046442312,35.819927690796,34.2338514127718,33.1344552775561,31.2392500717538,31.4276956757684,34.5468681342857,39.2565087049226,30.2331867265582
"Washington_2020_08",0.533940972222222,0.551545910493827,0.503287544393709,0.567025848765432,0.571348958333333,0.573297839506173,0.575086805555555,0.575424382716049,0.575755208333333,0.576079695767196,0.576394675925926,0.576703703703704,0.577005208333333,0.577299382716049,0.577586805555556,0.57787037037037,2021,363.081992656,334.285493075,1017.686988644,202.78489482,153.00919711,151.361997211,83.839099406,82.621799468,79.899199485,71.646100043,51.916899683,45.798399927,45.798399927,45.798399927,1.152400017,1.152400017,10.848607469644,0.996011137444352,1.26,33026976.6620986,12409047.7407409,34.9010761561682,86.2646641836735,447.963439266099,564.433933475284,564.433933475284,95.4161634838264,1.00982869717375,1.26,33026976.6620986,12223637.8018643,34.4665935274673,105.237690922495,538.088420783684,677.991410187442,677.991410187442,92.3553225408533,0.883164704251131,1.26,33039470.218074,11638084.1982002,32.8921192426352,234.93378402227,1191.25559161481,1500.98204543466,1279.65317916697,90.7191993042859,0.717466213213066,1077.37303488367,20.4208121872932,25.43719864,25.535899165,25.34326617,26.0136246675,26.330339432,26.1553827916667,25.9377708428571,25.5617494575,25.5276660911111,25.512399482,24.6316195166667,23.832369518,23.8077860513333,20.2336857502575,21.5213061011667,19.9055905655556,"initial",7.837399602,9.67652449,9.1345663265,9.61706221025,9.6229796284,8.64374966125,8.09917109307143,7.408030949125,7.20597194566667,7.2392047431,6.8232098019,7.00506233405,7.7558731153,9.70586800356575,7.86954811463333,8.01215588642222,33026976.6620986,12562429.0102389,35.2173895162501,65.9272398424674,349.394468597861,440.237030433305,440.237030433305,111.199775117076,1.07428241787274,159.554853996681,161.670231259108,164.17304452809,158.34171991202,155.961997614661,155.299852580334,154.712806343969,152.462280697091,150.358306463891,148.931193250752,142.273654374939,133.245223691148,133.063054569783,90.56419157693,87.0801139742736
"Williamson_2019_09",0.554060185185185,0.569377314814815,0.503314814814815,0.580591820987654,0.582954282407407,0.583820987654321,0.584467592592593,0.584569187242798,0.584662905092592,0.584747023809524,0.584822530864197,0.584886574074074,0.58494212962963,0.584988425925926,0.585028935185185,0.58505787037037,2020,232.16500157,128.838001308,745.954999097,59.513000894,0.151999995,0,0,0,0,0,0,0,0,0,0,0,11.8048075361877,0.528457226897816,1.26,32903399.0529648,11798498.9065618,33.3941619264979,306.807087955738,1542.3330872593,1943.33968994672,1943.33968994672,43.9583402889808,0.527571061591455,1.26,32904697.7980298,11797173.6113923,33.4054153654544,326.557916540688,1636.19795853022,2061.60942774808,2061.60942774807,48.068264159199,0.54742511764353,1.26,32890094.8699219,11618296.1991959,32.8874383277416,234.78941105345,1179.69434377857,1486.414873161,1246.80518338034,58.5247708439713,0.584562004161996,867.279039707667,19.6395998633934,28.13850021,27.544449805,27.2744331366667,27.1266994475,26.676159286,26.273382505,25.9618135185714,25.71494937,25.4194549988889,25.539099503,26.2254859933333,25.8301693925,25.415922674,19.5083003742493,23.6478542965,21.4903271676889,"initial",15.297499897,16.49949982825,16.6943332551667,16.472874856875,16.7781000551,17.1065000841667,17.3120000661429,17.8949375264375,18.2210001119444,19.3112000915,18.0309000062,16.10609998865,14.6912166679,11.1562972520795,13.5016083703167,11.5102055714778,32901921.5815148,11765769.1654267,33.3029351765043,285.423143888477,1435.63267556809,1808.89717121579,1808.89717121579,42.6687401988884,1.05884676243599,16.4402136648519,16.9970241441028,17.5899646017347,18.2222473440548,18.8966797929404,19.6146105915378,20.3787249319472,21.1919419125933,22.0571376724571,22.9765120603211,28.5364842461349,35.863150985935,46.229897257309,54.4652127611502,73.613169044074
"Williamson_2019_10",0.553707433127572,0.568920524691358,0.503302574835109,0.580055555555556,0.58240162037037,0.583263117283951,0.58390625,0.58400720164609,0.584100115740741,0.584184854497354,0.584259259259259,0.584324074074074,0.584380787037037,0.584425154320988,0.584461805555555,0.584490740740741,2020,189.770001077,103.94300032,544.443999561,44.114000563,0,0,0,0,0,0,0,0,0,0,0,0,11.9140619957494,0.449307942460252,1.26,32962635.3547606,11822779.2995353,33.4345679833031,307.24512302341,1552.68452282879,1956.38249876427,1956.38249876427,38.673538536095,0.448814479397875,1.26,32963927.9118583,11821596.1925485,33.4457669965917,327.039750996186,1647.42048946634,2075.74981672759,2075.74981672759,40.5482076836012,0.464352585111896,1.26,32949394.5604853,11641312.843351,32.9305841710068,470.120838065717,2371.82430315542,2988.49862197583,2496.11020648019,62.3373233540417,0.549807752896985,820.2510187172,19.8586040199588,27.99749947,27.484949115,27.24746577,27.1262240425,26.676979066,26.3098824833333,26.0178277157143,25.79028678,25.53058815,25.698219299,26.3649127966667,25.941514397,25.542969386,19.8039343313863,23.8673810006667,21.7685405414444,"initial",14.1980002525,15.5910005865,15.8583338063333,15.688500453125,16.0550005234,16.51125050925,16.8000717704286,17.4527501935625,17.8439445251667,18.71340011525,17.4609001768,15.513750117325,14.1556000532333,11.1781273865863,13.2333333144667,11.4939999930722,32961164.9228329,11790140.4136913,33.3438256989809,285.851860800667,1445.29820480418,1821.07573805327,1821.07573805327,38.7477206829591,1.05391858695132,15.8398145214035,16.2724929551546,16.7305957685393,17.2162586683772,17.7313759940191,18.2767848252484,18.8544421335793,19.4663367145737,20.1145041716286,20.8006946826299,24.9070574738361,30.3173492238088,36.9497360563085,37.2725803623223,48.0710763887254
"Williamson_2019_10",0.572539480452675,0.580421489197531,0.503309963216641,0.581221836419753,0.57969212962963,0.578600308641975,0.577300925925926,0.57701646090535,0.576724537037037,0.576425264550264,0.576118827160494,0.575805555555555,0.575483217592593,0.575154320987654,0.574820601851852,0.574479166666667,2020,158.058001066,98.229001309,539.300000378,54.115000746,5.020999939,2.615999968,0,0,0,0,0,0,0,0,0,0,11.9140619957494,0.460789638081879,1.26,32961217.1899022,11791969.0996435,33.3480791289132,286.586312483994,1449.26010379583,1826.06773078275,1826.06773078275,38.7593590908651,0.44807965177626,1.26,32962681.1155258,11823442.584488,33.4362221053988,307.947745741713,1556.26177674823,1960.88983870277,1960.88983870277,38.7031932944703,0.447782825610886,1.26,32949394.5604853,11641312.843351,32.9305841710068,470.120838065717,2371.82430315542,2988.49862197583,2496.11020648019,62.3373233540417,0.549807752896985,820.2510187172,19.8586040199588,29.57299995,29.703749655,29.8484662366667,30.2579493525,30.630858994,30.828632355,30.9158276157143,30.863974095,30.7985880111111,30.725919151,30.3622259773333,29.914429379,28.9045360576667,19.8831247556055,27.2165927256667,25.489898237,"primary",20.615499139,20.29699938075,20.2861663001667,21.792499848,23.3338998621,23.71041650125,23.7005713972143,23.0216248973125,22.4784444542222,21.7778500053,20.5252667089667,18.2606250481,16.0010833802333,11.3609958849822,15.0989000426917,14.2254833342611,32959537.4521473,11730508.7022626,33.1916160019711,264.383453603562,1333.30439816652,1679.96354168981,1679.96354168981,38.8239654805954,1.05391858695132,14.7606454964653,15.130419710762,15.5238235415975,15.9424644550651,16.3889594560734,16.8650166238173,17.3718180104217,17.9108758673606,18.4835894604696,19.0920058867826,21.8905130780081,25.8650004114515,29.7222362285156,33.8025509826864,35.1633822752306
