"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Comal_2020_19",30.00668,391,2005-10-04,10,4,2005,0.487256944444444,27.730001449585,0
"Comal_2020_19",30.00668,391,2005-10-05,10,5,2005,0.486018518518519,26.8610019683838,0.614000022411346
"Comal_2020_19",30.00668,391,2005-10-06,10,6,2005,0.484768518518518,25.927001953125,0
"Comal_2020_19",30.00668,391,2005-10-07,10,7,2005,0.483530092592593,16.5460014343262,1.33800005912781
"Comal_2020_19",30.00668,391,2005-10-08,10,8,2005,0.482291666666667,11.0610008239746,2.61100006103516
"Comal_2020_19",30.00668,391,2005-10-09,10,9,2005,0.481064814814815,16.4670009613037,0
"Comal_2020_19",30.00668,391,2005-10-10,10,10,2005,0.479826388888889,18.0430011749268,21.6149997711182
"Comal_2020_19",30.00668,391,2005-10-11,10,11,2005,0.478599537037037,18.8540000915527,3.8989999294281
"Comal_2020_19",30.00668,391,2005-10-12,10,12,2005,0.477372685185185,18.8690013885498,6.78000020980835
"Comal_2020_19",30.00668,391,2005-10-13,10,13,2005,0.476145833333333,21.9280014038086,0
"Comal_2020_19",30.00668,391,2005-10-14,10,14,2005,0.474918981481481,20.6980018615723,0
"Comal_2020_19",30.00668,391,2005-10-15,10,15,2005,0.473715277777778,20.5920009613037,0
"Comal_2020_19",30.00668,391,2005-10-16,10,16,2005,0.4725,20.4280014038086,0
"Comal_2020_19",30.00668,391,2005-10-17,10,17,2005,0.471296296296296,20.693000793457,0
"Comal_2020_19",30.00668,391,2005-10-18,10,18,2005,0.470092592592593,21.5070018768311,0
"Comal_2020_19",30.00668,391,2005-10-19,10,19,2005,0.468888888888889,21.8990001678467,0
"Comal_2020_19",30.00668,391,2005-10-20,10,20,2005,0.467708333333333,24.2240009307861,0
"Comal_2020_19",30.00668,391,2005-10-21,10,21,2005,0.466516203703704,22.3070011138916,0
"Comal_2020_19",30.00668,391,2005-10-22,10,22,2005,0.465335648148148,19.2090015411377,0
"Comal_2020_19",30.00668,391,2005-10-23,10,23,2005,0.464166666666667,17.9060001373291,0
"Comal_2020_19",30.00668,391,2005-10-24,10,24,2005,0.462986111111111,15.7310009002686,0.554000020027161
"Comal_2020_19",30.00668,391,2005-10-25,10,25,2005,0.461828703703704,8.37600040435791,0
"Comal_2020_19",30.00668,391,2005-10-26,10,26,2005,0.460671296296296,10.6070003509521,0
"Comal_2020_19",30.00668,391,2005-10-27,10,27,2005,0.459537037037037,13.3930006027222,0
"Comal_2020_19",30.00668,391,2005-10-28,10,28,2005,0.458391203703704,14.326000213623,0
"Comal_2020_19",30.00668,391,2005-10-29,10,29,2005,0.457256944444444,14.3530006408691,0
"Comal_2020_19",30.00668,391,2005-10-30,10,30,2005,0.456134259259259,14.4760007858276,0
"Comal_2020_19",30.00668,391,2005-10-31,10,31,2005,0.455023148148148,20.371000289917,0
"Comal_2020_19",30.00668,391,2005-11-01,11,1,2005,0.453923611111111,16.1319999694824,8.79500007629395
"Comal_2020_19",30.00668,391,2005-11-02,11,2,2005,0.452824074074074,12.6920003890991,0
"Comal_2020_19",30.00668,391,2005-11-03,11,3,2005,0.451747685185185,14.2180004119873,0
"Comal_2020_19",30.00668,391,2005-11-04,11,4,2005,0.450671296296296,18.9110012054443,0
"Comal_2020_19",30.00668,391,2005-11-05,11,5,2005,0.449606481481481,20.2290000915527,0
"Comal_2020_19",30.00668,391,2005-11-06,11,6,2005,0.448553240740741,21.7060012817383,0
"Comal_2020_19",30.00668,391,2005-11-07,11,7,2005,0.447523148148148,22.6990013122559,0
"Comal_2020_19",30.00668,391,2005-11-08,11,8,2005,0.446493055555556,23.7100009918213,0
"Comal_2020_19",30.00668,391,2005-11-09,11,9,2005,0.445486111111111,22.177001953125,0
"Comal_2020_19",30.00668,391,2005-11-10,11,10,2005,0.444479166666667,21.1540012359619,0
"Comal_2020_19",30.00668,391,2005-11-11,11,11,2005,0.44349537037037,19.9100017547607,0
"Comal_2020_19",30.00668,391,2005-11-12,11,12,2005,0.442534722222222,21.0180015563965,0
"Comal_2020_19",30.00668,391,2005-11-13,11,13,2005,0.441585648148148,21.8330001831055,0
"Comal_2020_19",30.00668,391,2005-11-14,11,14,2005,0.440648148148148,22.7170009613037,0
"Comal_2020_19",30.00668,391,2005-11-15,11,15,2005,0.439722222222222,22.2410011291504,0
"Comal_2020_19",30.00668,391,2005-11-16,11,16,2005,0.43880787037037,14.609001159668,0
"Comal_2020_19",30.00668,391,2005-11-17,11,17,2005,0.437916666666667,5.75700044631958,0
"Comal_2020_19",30.00668,391,2005-11-18,11,18,2005,0.437048611111111,5.86300039291382,0
"Comal_2020_19",30.00668,391,2005-11-19,11,19,2005,0.43619212962963,12.7520008087158,0
"Comal_2020_19",30.00668,391,2005-11-20,11,20,2005,0.43537037037037,14.2240009307861,0
"Comal_2020_19",30.00668,391,2005-11-21,11,21,2005,0.434560185185185,8.70000076293945,0
"Comal_2020_19",30.00668,391,2005-11-22,11,22,2005,0.433761574074074,10.8650007247925,0
"Comal_2020_19",30.00668,391,2005-11-23,11,23,2005,0.432986111111111,13.6740007400513,0
"Comal_2020_19",30.00668,391,2005-11-24,11,24,2005,0.432233796296296,15.9480009078979,0
"Comal_2020_19",30.00668,391,2005-11-25,11,25,2005,0.43150462962963,17.5820007324219,0
"Comal_2020_19",30.00668,391,2005-11-26,11,26,2005,0.430787037037037,16.8740005493164,8.8129997253418
"Comal_2020_19",30.00668,391,2005-11-27,11,27,2005,0.430115740740741,17.6400012969971,2.16000008583069
"Comal_2020_19",30.00668,391,2005-11-28,11,28,2005,0.429444444444444,17.3490009307861,0
"Comal_2020_19",30.00668,391,2005-11-29,11,29,2005,0.42880787037037,7.06100034713745,0
"Comal_2020_19",30.00668,391,2005-11-30,11,30,2005,0.428194444444444,6.57400035858154,0
"Comal_2020_19",30.00668,391,2005-12-01,12,1,2005,0.427604166666667,11.4150009155273,0
"Comal_2020_19",30.00668,391,2005-12-02,12,2,2005,0.427037037037037,8.45200061798096,0
"Comal_2020_19",30.00668,391,2005-12-03,12,3,2005,0.42650462962963,11.6880006790161,0
"Comal_2020_19",30.00668,391,2005-12-04,12,4,2005,0.425983796296296,19.3480014801025,0.352999985218048
"Comal_2020_19",30.00668,391,2005-12-05,12,5,2005,0.425497685185185,8.85400009155273,0
"Comal_2020_19",30.00668,391,2005-12-06,12,6,2005,0.425034722222222,3.007000207901,0
"Comal_2020_19",30.00668,391,2005-12-07,12,7,2005,0.424606481481481,4.64100027084351,0
"Comal_2020_19",30.00668,391,2005-12-08,12,8,2005,0.424201388888889,1.76300013065338,0
"Comal_2020_19",30.00668,391,2005-12-09,12,9,2005,0.423831018518519,-0.27700001001358,0
"Comal_2020_19",30.00668,391,2005-12-10,12,10,2005,0.423472222222222,4.13300037384033,0
"Comal_2020_19",30.00668,391,2005-12-11,12,11,2005,0.423159722222222,11.8140001296997,0
"Comal_2020_19",30.00668,391,2005-12-12,12,12,2005,0.42287037037037,9.67000007629395,0
"Comal_2020_19",30.00668,391,2005-12-13,12,13,2005,0.422615740740741,12.1220006942749,0
"Comal_2020_19",30.00668,391,2005-12-14,12,14,2005,0.422372685185185,12.081000328064,0
"Comal_2020_19",30.00668,391,2005-12-15,12,15,2005,0.422175925925926,10.1300001144409,0
"Comal_2020_19",30.00668,391,2005-12-16,12,16,2005,0.422013888888889,7.70100021362305,0
"Comal_2020_19",30.00668,391,2005-12-17,12,17,2005,0.421863425925926,5.50700044631958,0.592999994754791
"Comal_2020_19",30.00668,391,2005-12-18,12,18,2005,0.421759259259259,6.52700042724609,0
"Comal_2020_19",30.00668,391,2005-12-19,12,19,2005,0.421678240740741,8.69400024414062,0
"Comal_2020_19",30.00668,391,2005-12-20,12,20,2005,0.421631944444444,9.65700054168701,0
"Comal_2020_19",30.00668,391,2005-12-21,12,21,2005,0.421608796296296,7.03300046920776,0
"Comal_2020_19",30.00668,391,2005-12-22,12,22,2005,0.42162037037037,6.56800031661987,0
"Comal_2020_19",30.00668,391,2005-12-23,12,23,2005,0.421666666666667,8.23099994659424,0
"Comal_2020_19",30.00668,391,2005-12-24,12,24,2005,0.421736111111111,14.863000869751,0
"Comal_2020_19",30.00668,391,2005-12-25,12,25,2005,0.421840277777778,12.2140007019043,0
"Comal_2020_19",30.00668,391,2005-12-26,12,26,2005,0.421979166666667,13.3430004119873,0
"Comal_2020_19",30.00668,391,2005-12-27,12,27,2005,0.422141203703704,16.189001083374,0
"Comal_2020_19",30.00668,391,2005-12-28,12,28,2005,0.422337962962963,17.3030014038086,0
"Comal_2020_19",30.00668,391,2005-12-29,12,29,2005,0.422569444444444,13.3970003128052,0
"Comal_2020_19",30.00668,391,2005-12-30,12,30,2005,0.422824074074074,12.4120006561279,0
"Comal_2020_19",30.00668,391,2005-12-31,12,31,2005,0.423101851851852,11.238000869751,0
