"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Burnet_2020_12",30.824885,360,1997-09-27,9,27,1997,0.495706018518519,21.5610008239746,0
"Burnet_2020_12",30.824885,360,1997-09-28,9,28,1997,0.494409722222222,23.9020004272461,0
"Burnet_2020_12",30.824885,360,1997-09-29,9,29,1997,0.493125,25.7840003967285,0
"Burnet_2020_12",30.824885,360,1997-09-30,9,30,1997,0.491840277777778,26.2120018005371,0
"Burnet_2020_12",30.824885,360,1997-10-01,10,1,1997,0.490543981481481,26.6750011444092,0
"Burnet_2020_12",30.824885,360,1997-10-02,10,2,1997,0.489259259259259,26.318000793457,0
"Burnet_2020_12",30.824885,360,1997-10-03,10,3,1997,0.487974537037037,26.2180004119873,0
"Burnet_2020_12",30.824885,360,1997-10-04,10,4,1997,0.486678240740741,25.0810012817383,0
"Burnet_2020_12",30.824885,360,1997-10-05,10,5,1997,0.485393518518519,24.9540004730225,0
"Burnet_2020_12",30.824885,360,1997-10-06,10,6,1997,0.48412037037037,25.9090003967285,0
"Burnet_2020_12",30.824885,360,1997-10-07,10,7,1997,0.482835648148148,23.9330005645752,4.57399988174438
"Burnet_2020_12",30.824885,360,1997-10-08,10,8,1997,0.481550925925926,23.1900005340576,10.6230001449585
"Burnet_2020_12",30.824885,360,1997-10-09,10,9,1997,0.480277777777778,25.8690013885498,4.89499998092651
"Burnet_2020_12",30.824885,360,1997-10-10,10,10,1997,0.47900462962963,24.0110015869141,20.8020000457764
"Burnet_2020_12",30.824885,360,1997-10-11,10,11,1997,0.477743055555556,22.7950019836426,11.4250001907349
"Burnet_2020_12",30.824885,360,1997-10-12,10,12,1997,0.476469907407407,22.7910003662109,16.4909992218018
"Burnet_2020_12",30.824885,360,1997-10-13,10,13,1997,0.475208333333333,17.976001739502,6.0939998626709
"Burnet_2020_12",30.824885,360,1997-10-14,10,14,1997,0.473946759259259,14.1340007781982,0
"Burnet_2020_12",30.824885,360,1997-10-15,10,15,1997,0.472696759259259,14.2290010452271,0
"Burnet_2020_12",30.824885,360,1997-10-16,10,16,1997,0.471446759259259,15.3130006790161,0
"Burnet_2020_12",30.824885,360,1997-10-17,10,17,1997,0.470196759259259,15.9210004806519,0
"Burnet_2020_12",30.824885,360,1997-10-18,10,18,1997,0.468958333333333,16.1220016479492,0
"Burnet_2020_12",30.824885,360,1997-10-19,10,19,1997,0.467719907407407,17.6450004577637,0
"Burnet_2020_12",30.824885,360,1997-10-20,10,20,1997,0.466481481481481,20.1240005493164,0
"Burnet_2020_12",30.824885,360,1997-10-21,10,21,1997,0.46525462962963,20.621000289917,0
"Burnet_2020_12",30.824885,360,1997-10-22,10,22,1997,0.464039351851852,17.0900001525879,0
"Burnet_2020_12",30.824885,360,1997-10-23,10,23,1997,0.462824074074074,15.4780006408691,0
"Burnet_2020_12",30.824885,360,1997-10-24,10,24,1997,0.461608796296296,20.4580001831055,0
"Burnet_2020_12",30.824885,360,1997-10-25,10,25,1997,0.460416666666667,23.4690017700195,0
"Burnet_2020_12",30.824885,360,1997-10-26,10,26,1997,0.459224537037037,16.5410003662109,0
"Burnet_2020_12",30.824885,360,1997-10-27,10,27,1997,0.458032407407407,8.74100017547607,0
"Burnet_2020_12",30.824885,360,1997-10-28,10,28,1997,0.456851851851852,10.9540004730225,0
"Burnet_2020_12",30.824885,360,1997-10-29,10,29,1997,0.45568287037037,12.7200002670288,0
"Burnet_2020_12",30.824885,360,1997-10-30,10,30,1997,0.454525462962963,18.3229999542236,0
"Burnet_2020_12",30.824885,360,1997-10-31,10,31,1997,0.45337962962963,21.8380012512207,0
"Burnet_2020_12",30.824885,360,1997-11-01,11,1,1997,0.45224537037037,22.451000213623,0
"Burnet_2020_12",30.824885,360,1997-11-02,11,2,1997,0.451111111111111,15.5310010910034,0
"Burnet_2020_12",30.824885,360,1997-11-03,11,3,1997,0.45,13.6160001754761,0
"Burnet_2020_12",30.824885,360,1997-11-04,11,4,1997,0.448888888888889,13.451000213623,0
"Burnet_2020_12",30.824885,360,1997-11-05,11,5,1997,0.447789351851852,16.8110008239746,0
"Burnet_2020_12",30.824885,360,1997-11-06,11,6,1997,0.446701388888889,17.189001083374,0
"Burnet_2020_12",30.824885,360,1997-11-07,11,7,1997,0.445625,11.157000541687,0
"Burnet_2020_12",30.824885,360,1997-11-08,11,8,1997,0.444571759259259,10.2430000305176,0
"Burnet_2020_12",30.824885,360,1997-11-09,11,9,1997,0.443530092592593,13.3110008239746,0
"Burnet_2020_12",30.824885,360,1997-11-10,11,10,1997,0.442488425925926,12.1590003967285,32.7750015258789
"Burnet_2020_12",30.824885,360,1997-11-11,11,11,1997,0.441481481481482,4.86600017547607,0
"Burnet_2020_12",30.824885,360,1997-11-12,11,12,1997,0.440474537037037,4.7480001449585,27.4370002746582
"Burnet_2020_12",30.824885,360,1997-11-13,11,13,1997,0.439490740740741,7.9810004234314,6.8600001335144
"Burnet_2020_12",30.824885,360,1997-11-14,11,14,1997,0.438518518518519,9.36300086975098,2.27999997138977
"Burnet_2020_12",30.824885,360,1997-11-15,11,15,1997,0.437569444444444,6.81900024414062,13.918999671936
"Burnet_2020_12",30.824885,360,1997-11-16,11,16,1997,0.436631944444444,2.98800015449524,0.850000023841858
"Burnet_2020_12",30.824885,360,1997-11-17,11,17,1997,0.435706018518518,3.68600010871887,0
"Burnet_2020_12",30.824885,360,1997-11-18,11,18,1997,0.434814814814815,5.59900045394897,0
"Burnet_2020_12",30.824885,360,1997-11-19,11,19,1997,0.433935185185185,7.32100057601929,0
"Burnet_2020_12",30.824885,360,1997-11-20,11,20,1997,0.43306712962963,9.64300060272217,0
"Burnet_2020_12",30.824885,360,1997-11-21,11,21,1997,0.432233796296296,13.8040008544922,0
"Burnet_2020_12",30.824885,360,1997-11-22,11,22,1997,0.431412037037037,10.6750001907349,0
"Burnet_2020_12",30.824885,360,1997-11-23,11,23,1997,0.430601851851852,11.0660009384155,0
"Burnet_2020_12",30.824885,360,1997-11-24,11,24,1997,0.429837962962963,11.3120002746582,0
"Burnet_2020_12",30.824885,360,1997-11-25,11,25,1997,0.429085648148148,13.7890005111694,0
"Burnet_2020_12",30.824885,360,1997-11-26,11,26,1997,0.428344907407407,18.4320011138916,0
"Burnet_2020_12",30.824885,360,1997-11-27,11,27,1997,0.427638888888889,21.7140007019043,0
"Burnet_2020_12",30.824885,360,1997-11-28,11,28,1997,0.426956018518519,20.3420009613037,2.85899996757507
"Burnet_2020_12",30.824885,360,1997-11-29,11,29,1997,0.426296296296296,14.4200010299683,0.968999981880188
"Burnet_2020_12",30.824885,360,1997-11-30,11,30,1997,0.425659722222222,12.0140008926392,0
"Burnet_2020_12",30.824885,360,1997-12-01,12,1,1997,0.42505787037037,11.3920001983643,0
"Burnet_2020_12",30.824885,360,1997-12-02,12,2,1997,0.424479166666667,9.17700004577637,0.948000013828278
"Burnet_2020_12",30.824885,360,1997-12-03,12,3,1997,0.423912037037037,9.95200061798096,13.5830001831055
"Burnet_2020_12",30.824885,360,1997-12-04,12,4,1997,0.42337962962963,6.6230001449585,0
"Burnet_2020_12",30.824885,360,1997-12-05,12,5,1997,0.422881944444444,8.16100025177002,0
"Burnet_2020_12",30.824885,360,1997-12-06,12,6,1997,0.422407407407407,5.07500028610229,0
"Burnet_2020_12",30.824885,360,1997-12-07,12,7,1997,0.421967592592593,5.09000015258789,0
"Burnet_2020_12",30.824885,360,1997-12-08,12,8,1997,0.421539351851852,7.88400030136108,3.98900008201599
"Burnet_2020_12",30.824885,360,1997-12-09,12,9,1997,0.421157407407407,15.2830009460449,0
"Burnet_2020_12",30.824885,360,1997-12-10,12,10,1997,0.420798611111111,12.6160001754761,0
"Burnet_2020_12",30.824885,360,1997-12-11,12,11,1997,0.420474537037037,5.25300025939941,0
"Burnet_2020_12",30.824885,360,1997-12-12,12,12,1997,0.420173611111111,3.09300017356873,0
"Burnet_2020_12",30.824885,360,1997-12-13,12,13,1997,0.419907407407407,-0.200000002980232,0
"Burnet_2020_12",30.824885,360,1997-12-14,12,14,1997,0.419675925925926,3.25300025939941,0
"Burnet_2020_12",30.824885,360,1997-12-15,12,15,1997,0.419467592592593,7.26500034332275,0
"Burnet_2020_12",30.824885,360,1997-12-16,12,16,1997,0.419293981481482,9.65100002288818,0
"Burnet_2020_12",30.824885,360,1997-12-17,12,17,1997,0.419143518518519,11.1290006637573,0
"Burnet_2020_12",30.824885,360,1997-12-18,12,18,1997,0.419039351851852,8.40000057220459,0
"Burnet_2020_12",30.824885,360,1997-12-19,12,19,1997,0.418958333333333,10.3300008773804,0
"Burnet_2020_12",30.824885,360,1997-12-20,12,20,1997,0.418912037037037,15.5300006866455,17.1840000152588
"Burnet_2020_12",30.824885,360,1997-12-21,12,21,1997,0.418888888888889,10.2130002975464,109.161003112793
"Burnet_2020_12",30.824885,360,1997-12-22,12,22,1997,0.418900462962963,9.36600017547607,0
"Burnet_2020_12",30.824885,360,1997-12-23,12,23,1997,0.418946759259259,8.72200012207031,2.23399996757507
"Burnet_2020_12",30.824885,360,1997-12-24,12,24,1997,0.419039351851852,7.75600051879883,5.91200017929077
"Burnet_2020_12",30.824885,360,1997-12-25,12,25,1997,0.419143518518519,7.86200046539307,0
"Burnet_2020_12",30.824885,360,1997-12-26,12,26,1997,0.419282407407407,4.31900024414062,4.68400001525879
"Burnet_2020_12",30.824885,360,1997-12-27,12,27,1997,0.419456018518519,1.67600011825562,0.372000008821487
"Burnet_2020_12",30.824885,360,1997-12-28,12,28,1997,0.419664351851852,4.68300008773804,0
"Burnet_2020_12",30.824885,360,1997-12-29,12,29,1997,0.419895833333333,5.32200002670288,0
"Burnet_2020_12",30.824885,360,1997-12-30,12,30,1997,0.420173611111111,7.92400026321411,0
"Burnet_2020_12",30.824885,360,1997-12-31,12,31,1997,0.420462962962963,10.1140003204346,0
