"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Austin_2020_03",29.776805,66,2000-10-02,10,2,2000,0.489490740740741,21.1080017089844,0
"Austin_2020_03",29.776805,66,2000-10-03,10,3,2000,0.488252314814815,26.1550006866455,0
"Austin_2020_03",29.776805,66,2000-10-04,10,4,2000,0.487025462962963,26.07200050354,0
"Austin_2020_03",29.776805,66,2000-10-05,10,5,2000,0.485787037037037,27.3580017089844,0
"Austin_2020_03",29.776805,66,2000-10-06,10,6,2000,0.484560185185185,28.4600009918213,0.705999970436096
"Austin_2020_03",29.776805,66,2000-10-07,10,7,2000,0.483344907407407,21.6350002288818,13.1770000457764
"Austin_2020_03",29.776805,66,2000-10-08,10,8,2000,0.482118055555556,11.7800006866455,10.2480001449585
"Austin_2020_03",29.776805,66,2000-10-09,10,9,2000,0.480891203703704,8.00200080871582,3.83100008964539
"Austin_2020_03",29.776805,66,2000-10-10,10,10,2000,0.479675925925926,8.77000045776367,0.787000000476837
"Austin_2020_03",29.776805,66,2000-10-11,10,11,2000,0.478449074074074,12.8160009384155,0
"Austin_2020_03",29.776805,66,2000-10-12,10,12,2000,0.47724537037037,19.2920017242432,0
"Austin_2020_03",29.776805,66,2000-10-13,10,13,2000,0.476030092592593,21.310001373291,0
"Austin_2020_03",29.776805,66,2000-10-14,10,14,2000,0.474814814814815,21.7720012664795,0
"Austin_2020_03",29.776805,66,2000-10-15,10,15,2000,0.473622685185185,22.6310005187988,0
"Austin_2020_03",29.776805,66,2000-10-16,10,16,2000,0.472418981481481,24.738000869751,12.8830003738403
"Austin_2020_03",29.776805,66,2000-10-17,10,17,2000,0.471226851851852,24.4110012054443,48.7799987792969
"Austin_2020_03",29.776805,66,2000-10-18,10,18,2000,0.470046296296296,23.0620002746582,6.07399988174438
"Austin_2020_03",29.776805,66,2000-10-19,10,19,2000,0.468854166666667,20.9610004425049,0
"Austin_2020_03",29.776805,66,2000-10-20,10,20,2000,0.467673611111111,21.439001083374,0
"Austin_2020_03",29.776805,66,2000-10-21,10,21,2000,0.466493055555556,21.314001083374,9.90499973297119
"Austin_2020_03",29.776805,66,2000-10-22,10,22,2000,0.465324074074074,22.9370002746582,2.77999997138977
"Austin_2020_03",29.776805,66,2000-10-23,10,23,2000,0.464166666666667,24.5170021057129,3.96499991416931
"Austin_2020_03",29.776805,66,2000-10-24,10,24,2000,0.463009259259259,23.3290004730225,1.28100001811981
"Austin_2020_03",29.776805,66,2000-10-25,10,25,2000,0.461863425925926,23.2210006713867,0.809000015258789
"Austin_2020_03",29.776805,66,2000-10-26,10,26,2000,0.460717592592593,23.3050003051758,0.888999998569489
"Austin_2020_03",29.776805,66,2000-10-27,10,27,2000,0.459583333333333,24.234001159668,0
"Austin_2020_03",29.776805,66,2000-10-28,10,28,2000,0.458460648148148,24.6060009002686,0
"Austin_2020_03",29.776805,66,2000-10-29,10,29,2000,0.457349537037037,24.2950019836426,0.31700000166893
"Austin_2020_03",29.776805,66,2000-10-30,10,30,2000,0.456226851851852,24.439001083374,0
"Austin_2020_03",29.776805,66,2000-10-31,10,31,2000,0.455138888888889,24.9420013427734,0
"Austin_2020_03",29.776805,66,2000-11-01,11,1,2000,0.454050925925926,24.9890003204346,3.25300002098083
"Austin_2020_03",29.776805,66,2000-11-02,11,2,2000,0.452974537037037,24.0950012207031,2.55900001525879
"Austin_2020_03",29.776805,66,2000-11-03,11,3,2000,0.451886574074074,24.8430004119873,17.318000793457
"Austin_2020_03",29.776805,66,2000-11-04,11,4,2000,0.450844907407407,21.9590015411377,17.6399993896484
"Austin_2020_03",29.776805,66,2000-11-05,11,5,2000,0.449791666666667,21.6590003967285,25.9529991149902
"Austin_2020_03",29.776805,66,2000-11-06,11,6,2000,0.44875,20.8050003051758,10.46399974823
"Austin_2020_03",29.776805,66,2000-11-07,11,7,2000,0.447719907407407,17.496000289917,4.18200016021729
"Austin_2020_03",29.776805,66,2000-11-08,11,8,2000,0.446712962962963,13.7960004806519,1.30900001525879
"Austin_2020_03",29.776805,66,2000-11-09,11,9,2000,0.445717592592593,8.19400024414062,0
"Austin_2020_03",29.776805,66,2000-11-10,11,10,2000,0.44474537037037,8.70100021362305,0
"Austin_2020_03",29.776805,66,2000-11-11,11,11,2000,0.443761574074074,11.6750001907349,50.742000579834
"Austin_2020_03",29.776805,66,2000-11-12,11,12,2000,0.4428125,14.496000289917,4.1399998664856
"Austin_2020_03",29.776805,66,2000-11-13,11,13,2000,0.441875,15.1320009231567,13.3159999847412
"Austin_2020_03",29.776805,66,2000-11-14,11,14,2000,0.4409375,6.59700012207031,5.94799995422363
"Austin_2020_03",29.776805,66,2000-11-15,11,15,2000,0.440034722222222,8.41800022125244,9.79899978637695
"Austin_2020_03",29.776805,66,2000-11-16,11,16,2000,0.439131944444444,12.2700004577637,20.1919994354248
"Austin_2020_03",29.776805,66,2000-11-17,11,17,2000,0.438263888888889,13.0190010070801,31.0179996490479
"Austin_2020_03",29.776805,66,2000-11-18,11,18,2000,0.437407407407407,7.69700050354004,11.5670003890991
"Austin_2020_03",29.776805,66,2000-11-19,11,19,2000,0.436574074074074,4.87800025939941,9.34099960327148
"Austin_2020_03",29.776805,66,2000-11-20,11,20,2000,0.435752314814815,7.15100049972534,0
"Austin_2020_03",29.776805,66,2000-11-21,11,21,2000,0.434953703703704,9.77300071716309,0
"Austin_2020_03",29.776805,66,2000-11-22,11,22,2000,0.434166666666667,8.92200088500977,0
"Austin_2020_03",29.776805,66,2000-11-23,11,23,2000,0.433402777777778,11.7330007553101,18.3470001220703
"Austin_2020_03",29.776805,66,2000-11-24,11,24,2000,0.432662037037037,16.2700004577637,9.91300010681152
"Austin_2020_03",29.776805,66,2000-11-25,11,25,2000,0.431956018518519,11.9450006484985,0
"Austin_2020_03",29.776805,66,2000-11-26,11,26,2000,0.431261574074074,11.7930002212524,0
"Austin_2020_03",29.776805,66,2000-11-27,11,27,2000,0.430590277777778,12.6180009841919,0
"Austin_2020_03",29.776805,66,2000-11-28,11,28,2000,0.429930555555556,14.6980009078979,0
"Austin_2020_03",29.776805,66,2000-11-29,11,29,2000,0.429305555555556,19.1270008087158,2.14100003242493
"Austin_2020_03",29.776805,66,2000-11-30,11,30,2000,0.428703703703704,13.8780002593994,0.423000007867813
"Austin_2020_03",29.776805,66,2000-12-01,12,1,2000,0.428136574074074,12.6670007705688,0
"Austin_2020_03",29.776805,66,2000-12-02,12,2,2000,0.427581018518518,12.7130002975464,0.501999974250793
"Austin_2020_03",29.776805,66,2000-12-03,12,3,2000,0.427048611111111,6.91100025177002,0.566999971866608
"Austin_2020_03",29.776805,66,2000-12-04,12,4,2000,0.426550925925926,6.31800031661987,1.31500005722046
"Austin_2020_03",29.776805,66,2000-12-05,12,5,2000,0.426087962962963,7.98500061035156,0
"Austin_2020_03",29.776805,66,2000-12-06,12,6,2000,0.425625,11.28600025177,1.14900004863739
"Austin_2020_03",29.776805,66,2000-12-07,12,7,2000,0.425219907407407,6.42400026321411,3.45099997520447
"Austin_2020_03",29.776805,66,2000-12-08,12,8,2000,0.424826388888889,7.68800020217896,0
"Austin_2020_03",29.776805,66,2000-12-09,12,9,2000,0.424456018518518,11.3000001907349,0
"Austin_2020_03",29.776805,66,2000-12-10,12,10,2000,0.424108796296296,13.4330005645752,0
"Austin_2020_03",29.776805,66,2000-12-11,12,11,2000,0.42380787037037,18.6070003509521,0
"Austin_2020_03",29.776805,66,2000-12-12,12,12,2000,0.423530092592593,11.53600025177,5.28499984741211
"Austin_2020_03",29.776805,66,2000-12-13,12,13,2000,0.423275462962963,-0.0260000005364418,10.9250001907349
"Austin_2020_03",29.776805,66,2000-12-14,12,14,2000,0.42306712962963,4.75,1.09700000286102
"Austin_2020_03",29.776805,66,2000-12-15,12,15,2000,0.42287037037037,7.2350001335144,0.647000014781952
"Austin_2020_03",29.776805,66,2000-12-16,12,16,2000,0.422708333333333,10.0460004806519,0.412000000476837
"Austin_2020_03",29.776805,66,2000-12-17,12,17,2000,0.422581018518519,7.60200023651123,0
"Austin_2020_03",29.776805,66,2000-12-18,12,18,2000,0.422476851851852,4.62800025939941,0
"Austin_2020_03",29.776805,66,2000-12-19,12,19,2000,0.422418981481481,8.26700019836426,0
"Austin_2020_03",29.776805,66,2000-12-20,12,20,2000,0.422372685185185,6.06500005722046,0
"Austin_2020_03",29.776805,66,2000-12-21,12,21,2000,0.422361111111111,10.7660007476807,0
"Austin_2020_03",29.776805,66,2000-12-22,12,22,2000,0.422384259259259,6.32400035858154,0
"Austin_2020_03",29.776805,66,2000-12-23,12,23,2000,0.422430555555556,5.41400003433228,0.707000017166138
"Austin_2020_03",29.776805,66,2000-12-24,12,24,2000,0.422523148148148,10.0790004730225,14.1499996185303
"Austin_2020_03",29.776805,66,2000-12-25,12,25,2000,0.422627314814815,7.00400018692017,14.3459997177124
"Austin_2020_03",29.776805,66,2000-12-26,12,26,2000,0.422766203703704,8.86500072479248,6.01800012588501
"Austin_2020_03",29.776805,66,2000-12-27,12,27,2000,0.422939814814815,8.36000061035156,8.5019998550415
"Austin_2020_03",29.776805,66,2000-12-28,12,28,2000,0.423148148148148,2.64900016784668,0.0860000029206276
"Austin_2020_03",29.776805,66,2000-12-29,12,29,2000,0.42337962962963,7.40300035476685,0
"Austin_2020_03",29.776805,66,2000-12-30,12,30,2000,0.423645833333333,4.55100011825562,0
"Austin_2020_03",29.776805,66,2000-12-31,12,31,2000,0.423923611111111,4.00800037384033,1.36800003051758
