"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Burnet_2020_12",30.824885,360,1998-09-29,9,29,1998,0.493460648148148,27.8530006408691,0
"Burnet_2020_12",30.824885,360,1998-09-30,9,30,1998,0.492164351851852,27.5240020751953,0
"Burnet_2020_12",30.824885,360,1998-10-01,10,1,1998,0.49087962962963,27.3400020599365,0.0240000002086163
"Burnet_2020_12",30.824885,360,1998-10-02,10,2,1998,0.489583333333333,27.0000019073486,0
"Burnet_2020_12",30.824885,360,1998-10-03,10,3,1998,0.488298611111111,27.4590015411377,0
"Burnet_2020_12",30.824885,360,1998-10-04,10,4,1998,0.487025462962963,27.6350021362305,0
"Burnet_2020_12",30.824885,360,1998-10-05,10,5,1998,0.485729166666667,28.4100017547607,25.3840007781982
"Burnet_2020_12",30.824885,360,1998-10-06,10,6,1998,0.484456018518518,22.5810012817383,50.1310005187988
"Burnet_2020_12",30.824885,360,1998-10-07,10,7,1998,0.483171296296296,15.6050004959106,0
"Burnet_2020_12",30.824885,360,1998-10-08,10,8,1998,0.481886574074074,17.9910011291504,0
"Burnet_2020_12",30.824885,360,1998-10-09,10,9,1998,0.480613425925926,17.8080005645752,0
"Burnet_2020_12",30.824885,360,1998-10-10,10,10,1998,0.479340277777778,18.1420001983643,0
"Burnet_2020_12",30.824885,360,1998-10-11,10,11,1998,0.47806712962963,18.4650001525879,0
"Burnet_2020_12",30.824885,360,1998-10-12,10,12,1998,0.476805555555556,20.3960018157959,0
"Burnet_2020_12",30.824885,360,1998-10-13,10,13,1998,0.475543981481481,21.7450008392334,0
"Burnet_2020_12",30.824885,360,1998-10-14,10,14,1998,0.474270833333333,21.3620014190674,0
"Burnet_2020_12",30.824885,360,1998-10-15,10,15,1998,0.473020833333333,21.6880016326904,0
"Burnet_2020_12",30.824885,360,1998-10-16,10,16,1998,0.471759259259259,22.2890014648438,2.75300002098083
"Burnet_2020_12",30.824885,360,1998-10-17,10,17,1998,0.470520833333333,25.2710018157959,110.579002380371
"Burnet_2020_12",30.824885,360,1998-10-18,10,18,1998,0.469282407407407,19.734001159668,23.9559993743896
"Burnet_2020_12",30.824885,360,1998-10-19,10,19,1998,0.468032407407407,16.6080017089844,5.20300006866455
"Burnet_2020_12",30.824885,360,1998-10-20,10,20,1998,0.466805555555556,15.3750009536743,8.15799999237061
"Burnet_2020_12",30.824885,360,1998-10-21,10,21,1998,0.46556712962963,15.2490005493164,2.96199989318848
"Burnet_2020_12",30.824885,360,1998-10-22,10,22,1998,0.464351851851852,14.3230009078979,0
"Burnet_2020_12",30.824885,360,1998-10-23,10,23,1998,0.463136574074074,14.774001121521,0
"Burnet_2020_12",30.824885,360,1998-10-24,10,24,1998,0.46193287037037,12.8560009002686,0
"Burnet_2020_12",30.824885,360,1998-10-25,10,25,1998,0.460729166666667,14.7690010070801,0
"Burnet_2020_12",30.824885,360,1998-10-26,10,26,1998,0.459537037037037,18.9330005645752,0
"Burnet_2020_12",30.824885,360,1998-10-27,10,27,1998,0.458333333333333,21.576000213623,0
"Burnet_2020_12",30.824885,360,1998-10-28,10,28,1998,0.457164351851852,21.0650005340576,0
"Burnet_2020_12",30.824885,360,1998-10-29,10,29,1998,0.455983796296296,21.94700050354,0
"Burnet_2020_12",30.824885,360,1998-10-30,10,30,1998,0.454837962962963,23.2910003662109,0
"Burnet_2020_12",30.824885,360,1998-10-31,10,31,1998,0.453680555555556,22.2440013885498,0
"Burnet_2020_12",30.824885,360,1998-11-01,11,1,1998,0.452534722222222,21.2230014801025,33.8230018615723
"Burnet_2020_12",30.824885,360,1998-11-02,11,2,1998,0.451412037037037,15.7770004272461,1.99500000476837
"Burnet_2020_12",30.824885,360,1998-11-03,11,3,1998,0.450277777777778,16.0279998779297,0
"Burnet_2020_12",30.824885,360,1998-11-04,11,4,1998,0.449166666666667,16.5139999389648,0.0230000000447035
"Burnet_2020_12",30.824885,360,1998-11-05,11,5,1998,0.44806712962963,10.4180002212524,0
"Burnet_2020_12",30.824885,360,1998-11-06,11,6,1998,0.446990740740741,6.49200010299683,6.29500007629395
"Burnet_2020_12",30.824885,360,1998-11-07,11,7,1998,0.445902777777778,7.35200023651123,1.60399997234344
"Burnet_2020_12",30.824885,360,1998-11-08,11,8,1998,0.444837962962963,10.7760009765625,1.2610000371933
"Burnet_2020_12",30.824885,360,1998-11-09,11,9,1998,0.443796296296296,14.0410003662109,0.490000009536743
"Burnet_2020_12",30.824885,360,1998-11-10,11,10,1998,0.442766203703704,18.7960014343262,0.0900000035762787
"Burnet_2020_12",30.824885,360,1998-11-11,11,11,1998,0.441736111111111,11.0540008544922,0
"Burnet_2020_12",30.824885,360,1998-11-12,11,12,1998,0.440740740740741,12.028000831604,2.53600001335144
"Burnet_2020_12",30.824885,360,1998-11-13,11,13,1998,0.43974537037037,10.4410009384155,4.28999996185303
"Burnet_2020_12",30.824885,360,1998-11-14,11,14,1998,0.438773148148148,11.8690004348755,8
"Burnet_2020_12",30.824885,360,1998-11-15,11,15,1998,0.437800925925926,13.5000009536743,14.1350002288818
"Burnet_2020_12",30.824885,360,1998-11-16,11,16,1998,0.436863425925926,12.6260004043579,0
"Burnet_2020_12",30.824885,360,1998-11-17,11,17,1998,0.435949074074074,16.5440006256104,0
"Burnet_2020_12",30.824885,360,1998-11-18,11,18,1998,0.435046296296296,16.0750007629395,0
"Burnet_2020_12",30.824885,360,1998-11-19,11,19,1998,0.434166666666667,20.5140018463135,0
"Burnet_2020_12",30.824885,360,1998-11-20,11,20,1998,0.433287037037037,18.4110012054443,1.70500004291534
"Burnet_2020_12",30.824885,360,1998-11-21,11,21,1998,0.43244212962963,12.8150005340576,1.75600004196167
"Burnet_2020_12",30.824885,360,1998-11-22,11,22,1998,0.43162037037037,12.6980009078979,0
"Burnet_2020_12",30.824885,360,1998-11-23,11,23,1998,0.430821759259259,15.5000009536743,0
"Burnet_2020_12",30.824885,360,1998-11-24,11,24,1998,0.430034722222222,18.3690013885498,0
"Burnet_2020_12",30.824885,360,1998-11-25,11,25,1998,0.429270833333333,18.5430011749268,0
"Burnet_2020_12",30.824885,360,1998-11-26,11,26,1998,0.428530092592593,17.6530017852783,0
"Burnet_2020_12",30.824885,360,1998-11-27,11,27,1998,0.4278125,17.1860008239746,0
"Burnet_2020_12",30.824885,360,1998-11-28,11,28,1998,0.42712962962963,19.9870014190674,0
"Burnet_2020_12",30.824885,360,1998-11-29,11,29,1998,0.426458333333333,20.951000213623,0
"Burnet_2020_12",30.824885,360,1998-11-30,11,30,1998,0.425821759259259,20.4670009613037,2.82500004768372
"Burnet_2020_12",30.824885,360,1998-12-01,12,1,1998,0.425208333333333,16.2910003662109,0
"Burnet_2020_12",30.824885,360,1998-12-02,12,2,1998,0.424618055555556,15.94700050354,0
"Burnet_2020_12",30.824885,360,1998-12-03,12,3,1998,0.424050925925926,19.3380012512207,0
"Burnet_2020_12",30.824885,360,1998-12-04,12,4,1998,0.423518518518519,20.2730007171631,7.82299995422363
"Burnet_2020_12",30.824885,360,1998-12-05,12,5,1998,0.423009259259259,21.0350017547607,0
"Burnet_2020_12",30.824885,360,1998-12-06,12,6,1998,0.422523148148148,21.5800018310547,0
"Burnet_2020_12",30.824885,360,1998-12-07,12,7,1998,0.422071759259259,17.1180000305176,0
"Burnet_2020_12",30.824885,360,1998-12-08,12,8,1998,0.421643518518519,7.74400043487549,0
"Burnet_2020_12",30.824885,360,1998-12-09,12,9,1998,0.42125,7.08500051498413,0
"Burnet_2020_12",30.824885,360,1998-12-10,12,10,1998,0.420891203703704,7.514000415802,20.5799999237061
"Burnet_2020_12",30.824885,360,1998-12-11,12,11,1998,0.420555555555556,5.72300004959106,34.8279991149902
"Burnet_2020_12",30.824885,360,1998-12-12,12,12,1998,0.420243055555556,4.11700010299683,0.829999983310699
"Burnet_2020_12",30.824885,360,1998-12-13,12,13,1998,0.419976851851852,6.9060001373291,0
"Burnet_2020_12",30.824885,360,1998-12-14,12,14,1998,0.419722222222222,9.6230001449585,0
"Burnet_2020_12",30.824885,360,1998-12-15,12,15,1998,0.419513888888889,9.11900043487549,0
"Burnet_2020_12",30.824885,360,1998-12-16,12,16,1998,0.419328703703704,8.38800048828125,0
"Burnet_2020_12",30.824885,360,1998-12-17,12,17,1998,0.419178240740741,9.30900001525879,0
"Burnet_2020_12",30.824885,360,1998-12-18,12,18,1998,0.419050925925926,9.00699996948242,0
"Burnet_2020_12",30.824885,360,1998-12-19,12,19,1998,0.418969907407407,10.0560007095337,3.56399989128113
"Burnet_2020_12",30.824885,360,1998-12-20,12,20,1998,0.418923611111111,8.51100063323975,0
"Burnet_2020_12",30.824885,360,1998-12-21,12,21,1998,0.418888888888889,13.0960006713867,0.0240000002086163
"Burnet_2020_12",30.824885,360,1998-12-22,12,22,1998,0.418900462962963,9.23900032043457,0.707000017166138
"Burnet_2020_12",30.824885,360,1998-12-23,12,23,1998,0.418935185185185,-3.57300019264221,0.684000015258789
"Burnet_2020_12",30.824885,360,1998-12-24,12,24,1998,0.41900462962963,-2.85900020599365,0.314999997615814
"Burnet_2020_12",30.824885,360,1998-12-25,12,25,1998,0.419108796296296,-2.53900003433228,0
"Burnet_2020_12",30.824885,360,1998-12-26,12,26,1998,0.419247685185185,-0.0370000004768372,0
"Burnet_2020_12",30.824885,360,1998-12-27,12,27,1998,0.419409722222222,4.28000020980835,0
"Burnet_2020_12",30.824885,360,1998-12-28,12,28,1998,0.419606481481481,9.73100090026855,0
"Burnet_2020_12",30.824885,360,1998-12-29,12,29,1998,0.419837962962963,8.83300018310547,0
"Burnet_2020_12",30.824885,360,1998-12-30,12,30,1998,0.420092592592593,10.5070009231567,0
"Burnet_2020_12",30.824885,360,1998-12-31,12,31,1998,0.420381944444444,8.62900066375732,0
