station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,accumulated.precip,wind.cardinaldirection,atm.pressure,sea.level.pressure
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/16/2020 22:55 CDT,20.3,69.36,3.09,,,S,100119.34,101857.83
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/16/2020 23:15 CDT,20,70.65,3.09,,,S,100119.34,101859.62
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/16/2020 23:35 CDT,19.6,72.42,3.09,,,SSE,100086.08,101828.17
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/16/2020 23:55 CDT,19.5,72.88,2.57,,,SSE,100086.08,101828.77
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 00:15 CDT,19.2,74.73,2.57,,,SSE,100052.81,101796.72
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 00:35 CDT,19.5,73.82,2.57,,,SSE,100052.81,101794.92
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 00:55 CDT,19.2,76.68,3.09,,,SSE,100052.81,101796.72
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 01:15 CDT,19.2,76.68,1.54,,,SSE,100052.81,101796.72
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 01:35 CDT,18.8,79.12,2.06,,,S,100019.53,101765.26
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 01:55 CDT,18.8,80.14,2.06,,,SSE,99986.26,101731.41
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 02:15 CDT,18.8,81.17,2.57,,,SSE,99952.99,101697.56
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 02:35 CDT,18.6,82.72,2.57,,,SSE,99919.71,101664.9
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 02:55 CDT,18.5,83.24,2.57,,,SSE,99886.44,101631.65
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 03:15 CDT,18.5,83.77,2.57,,,SSE,99886.44,101631.65
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 03:35 CDT,18.4,86.48,2.06,,,SSE,99853.16,101598.39
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 03:55 CDT,18.5,87.04,1.54,,,SSE,99819.89,101563.93
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 04:15 CDT,18.3,88.7,0,,,N,99786.62,101531.28
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 04:35 CDT,18.3,89.27,1.54,,,S,99786.62,101531.28
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 04:55 CDT,18.4,88.71,2.06,,,S,99786.62,101530.68
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 05:15 CDT,18.5,88.16,2.57,,,S,99786.62,101530.08
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 05:35 CDT,18.5,88.16,1.54,,,S,99786.62,101530.08
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 05:55 CDT,18.1,89.25,1.54,,,SSE,99786.62,101532.49
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 06:15 CDT,17.9,90.96,0,,,N,99786.62,101533.7
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 06:35 CDT,17.8,92.11,0,,,N,99786.62,101534.3
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 06:55 CDT,17.5,92.68,0,,,N,99786.62,101536.12
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 07:15 CDT,17.5,92.09,0,,,N,99819.89,101569.97
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 07:35 CDT,17.3,93.86,0,,,N,99853.16,101605.04
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 07:55 CDT,17.5,93.87,0,,,N,99853.16,101603.82
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 08:15 CDT,18,93.89,0,,,N,99886.44,101634.65
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 08:35 CDT,18.6,92.16,0,,,N,99919.71,101664.88
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 08:55 CDT,19.2,89.9,1.54,,,SSE,99919.71,101661.27
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 09:20 CDT,20.5,87.23,2.57,,,SSE,99886.44,101619.65
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 09:35 CDT,21.3,84.62,2.06,,,S,99886.44,101614.91
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 09:55 CDT,22.3,80.62,4.12,,,S,99886.44,101609.01
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 10:15 CDT,23.5,77.35,3.6,,,S,99919.71,101635.83
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 10:35 CDT,23.5,76.87,2.57,,,S,99986.26,101703.53
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 10:55 CDT,23.1,79.24,2.06,,,SSE,99986.26,101705.86
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 11:15 CDT,23.1,79.73,0,,,N,100019.53,101739.7
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 11:35 CDT,23.4,79.28,0,,,N,100052.81,101771.8
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 11:55 CDT,23.3,79.76,1.54,,,SSE,100052.81,101772.38
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 12:15 CDT,24,77.43,1.54,,,S,100019.53,101734.45
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 12:35 CDT,23.8,79.34,0,,,N,99986.26,101701.77
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 12:55 CDT,23.7,79.32,0,,,N,100019.53,101736.19
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 13:15 CDT,24.2,77.46,0,,,N,99986.26,101699.45
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 13:35 CDT,24.5,76.08,0,,,N,99986.26,101697.71
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 13:55 CDT,24.9,74.75,1.54,,,SSE,99986.26,101695.39
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 14:15 CDT,25.1,74.32,2.57,,,S,99952.99,101660.4
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 14:35 CDT,25.7,73.51,1.54,,,SSE,99886.44,101589.26
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 14:55 CDT,25.8,72.63,1.54,,,S,99886.44,101588.69
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 15:15 CDT,25.7,73.06,0,,,N,99886.44,101589.26
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 15:35 CDT,25.5,73.03,0,,,N,99853.16,101556.56
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 15:55 CDT,25.5,73.03,0,,,N,99853.16,101556.56
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 16:15 CDT,25.5,73.48,0,,,N,99853.16,101556.56
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 16:35 CDT,25.5,73.03,0,,,N,99853.16,101556.56
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 16:55 CDT,25.5,73.93,0,,,N,99819.89,101522.72
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 17:15 CDT,25.4,74.37,3.09,,,N,99819.89,101523.3
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 17:35 CDT,24.4,80.4,3.09,,,NNW,99853.16,101562.9
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 17:55 CDT,21.4,85.16,5.66,9.26,,N,99886.44,101614.31
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 18:15 CDT,18.6,89.86,5.66,8.23,,N,99886.44,101631.03
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 18:35 CDT,17.5,91.51,4.63,8.23,,N,99952.99,101705.41
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 18:55 CDT,16.5,91.45,5.14,8.75,,N,99986.26,101745.37
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 19:15 CDT,16,90.24,5.14,8.75,,N,99986.26,101748.44
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 19:35 CDT,15.7,90.22,4.12,7.2,,N,99986.26,101750.28
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 19:55 CDT,15.6,89.05,4.63,8.23,,N,100052.81,101818.63
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 20:15 CDT,15.2,89.02,4.12,9.26,,N,99986.26,101753.37
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 20:35 CDT,15,81.73,5.66,9.77,,N,99986.26,101754.62
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 20:55 CDT,15,81.19,4.12,,,NNE,99986.26,101754.62
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 21:15 CDT,15,82.27,3.09,,,NNE,99952.99,101720.76
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 21:35 CDT,15,82.81,2.57,,,NE,99986.26,101754.62
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 21:55 CDT,15.2,82.84,2.06,,,NNE,99986.26,101753.38
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 22:15 CDT,15.3,81.77,4.63,,,N,100086.08,101854.35
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 22:35 CDT,15,81.73,3.09,7.72,,N,100152.62,101923.92
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 22:55 CDT,15,79.6,5.14,7.72,,N,100152.62,101923.92
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 23:15 CDT,14.7,79.56,5.66,8.75,,N,100185.89,101959.65
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 23:35 CDT,14.7,76.45,3.6,8.23,,N,100219.17,101993.52
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/17/2020 23:55 CDT,14.7,75.94,3.6,9.26,,N,100185.89,101959.65
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 00:15 CDT,14.6,75.92,3.09,,,NNE,100152.62,101926.41
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 00:35 CDT,14.6,74.92,3.6,,,N,100152.62,101926.41
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 00:55 CDT,14.7,74.44,3.6,,,N,100152.62,101925.79
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 01:15 CDT,14.5,75.4,5.14,7.72,,NNE,100152.62,101927.04
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 01:35 CDT,14,78.93,3.6,,,N,100119.34,101896.28
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 01:55 CDT,14.2,76.88,3.09,7.72,,NNE,100119.34,101895.03
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 02:15 CDT,14.4,75.89,3.09,,,N,100119.34,101893.79
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 02:35 CDT,14.3,75.87,4.12,,,N,100086.08,101860.56
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 02:55 CDT,14.3,76.38,4.63,,,N,100086.08,101860.56
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 03:15 CDT,14.5,74.9,3.6,,,NNE,100052.81,101825.46
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 03:35 CDT,14.5,75.4,3.09,,,N,100052.81,101825.46
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 03:55 CDT,14.5,75.91,3.6,,,N,100019.53,101791.59
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 04:15 CDT,14.5,75.91,2.57,,,N,100019.53,101791.59
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 04:35 CDT,14.5,76.93,3.09,,,N,100019.53,101791.59
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 04:55 CDT,14.4,77.43,1.54,,,NE,99986.26,101758.35
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 05:15 CDT,14.5,76.93,3.6,,,NNE,100019.53,101791.59
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 05:35 CDT,14.3,77.93,3.6,,,NNE,99986.26,101758.97
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 05:55 CDT,14.3,77.93,3.6,,,NNE,99986.26,101758.97
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 06:15 CDT,14.3,77.93,2.57,,,NNE,100019.53,101792.83
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 06:35 CDT,14.3,77.93,1.54,,,NNE,99986.26,101758.97
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 06:55 CDT,14.3,77.93,2.57,,,NNE,99986.26,101758.97
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 07:15 CDT,14.3,77.93,3.6,,,NNE,99986.26,101758.97
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 07:35 CDT,14.3,77.93,2.57,,,N,100019.53,101792.83
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 07:55 CDT,14.3,77.41,3.09,,,NNE,100052.81,101826.7
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 08:15 CDT,14.3,77.41,2.57,,,NNE,100052.81,101826.7
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 08:35 CDT,14.3,76.89,2.57,,,NNE,100052.81,101826.7
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 08:55 CDT,14.5,76.93,2.06,,,NNE,100052.81,101825.46
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 09:15 CDT,14.8,75.45,3.09,,,NNE,100052.81,101823.6
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 09:35 CDT,15,74.99,3.09,,,NNE,100052.81,101822.36
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 09:55 CDT,15,74.99,3.09,,,NNE,100086.08,101856.22
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 10:15 CDT,15.3,75.54,4.12,,,NNE,100052.81,101820.5
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 10:35 CDT,15.7,74.12,3.09,,,NNE,100052.81,101818.03
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 10:55 CDT,16,74.66,3.6,,,NE,100052.81,101816.19
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 11:15 CDT,16.4,73.27,3.09,,,NE,100052.81,101813.73
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 11:35 CDT,16.7,73.81,3.09,,,NE,100052.81,101811.89
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 11:55 CDT,17,72.42,3.6,,,NE,100019.53,101776.2
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 12:15 CDT,17.1,73.39,3.6,,,ENE,99986.26,101741.73
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 12:35 CDT,17.1,73.88,2.57,,,ENE,99986.26,101741.73
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 12:55 CDT,17.7,72.55,3.09,,,NE,99952.99,101704.23
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 13:15 CDT,18.1,73.1,2.57,,,ENE,99886.44,101634.09
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 13:35 CDT,19,71.38,2.57,,,NE,99819.89,101560.95
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 13:55 CDT,19,74.21,4.12,,,E,99753.34,101493.23
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 14:15 CDT,19.1,73.75,2.06,,,ENE,99753.34,101492.63
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 14:35 CDT,19,75.66,1.54,,,NE,99753.34,101493.23
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 14:55 CDT,19.2,74.25,0,,,N,99720.07,101458.18
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 15:15 CDT,19,75.66,0,,,N,99686.79,101425.52
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 15:35 CDT,19,76.15,0,,,N,99686.79,101425.52
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 15:55 CDT,18.6,81.15,3.09,,,NNE,99586.97,101326.35
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 16:15 CDT,17.3,92.67,4.63,8.23,,E,99520.43,101266.47
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 16:35 CDT,17.7,94.47,1.54,,,ENE,99520.43,101264.05
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 16:55 CDT,17.7,92.69,1.54,,,NE,99520.43,101264.05
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 17:15 CDT,17.5,93.27,1.54,,,NE,99487.16,101231.41
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 17:35 CDT,17.5,93.87,0,,,N,99453.89,101197.55
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 17:55 CDT,17.2,94.45,0,,,N,99487.16,101233.22
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 18:15 CDT,17.2,95.06,0,,,N,99453.89,101199.37
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 18:35 CDT,17.1,96.27,0,,,N,99453.89,101199.97
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 18:55 CDT,17.2,96.27,0,,,N,99420.61,101165.5
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 19:15 CDT,17,96.88,0,,,N,99387.34,101132.86
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 19:35 CDT,16.7,97.49,0,,,N,99387.34,101134.68
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 19:55 CDT,16.6,97.49,0,,,N,99387.34,101135.29
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 20:15 CDT,16.5,98.11,0,,,N,99354.07,101102.04
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 20:35 CDT,16.6,99.37,0,,,N,99387.34,101135.29
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 20:55 CDT,16.5,100,0,,,N,99387.34,101135.89
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 21:15 CDT,16.5,100,0,,,N,99387.34,101135.89
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 21:35 CDT,16.5,100,0,,,N,99387.34,101135.89
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 21:55 CDT,16.5,100,0,,,N,99420.61,101169.75
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 22:15 CDT,16.2,100,0,,,N,99420.61,101171.58
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 22:35 CDT,16.2,100,0,,,N,99453.89,101205.45
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 22:55 CDT,16.1,100,0,,,N,99453.89,101206.06
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 23:15 CDT,15.7,100,0,,,N,99453.89,101208.5
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 23:35 CDT,15.5,100,0,,,N,99420.61,101175.86
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/18/2020 23:55 CDT,15.5,100,0,,,N,99387.34,101142.01
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 00:15 CDT,15.5,100,0,,,N,99387.34,101142.01
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 00:35 CDT,15.5,100,0,,,N,99354.07,101108.15
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 00:55 CDT,15.3,100,0,,,N,99287.52,101041.65
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 01:15 CDT,15.3,99.36,0,,,N,99287.52,101041.65
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 01:35 CDT,15.2,100,0,,,N,99254.24,101008.39
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 01:55 CDT,15.1,100,0,,,N,99220.97,100975.15
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 02:15 CDT,15.2,100,0,,,N,99187.7,100940.68
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 02:35 CDT,15.4,98.73,0,,,N,99121.15,100871.73
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 02:55 CDT,15.5,100,0,,,N,99121.15,100871.12
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 03:15 CDT,15.7,99.36,0,,,N,99087.87,100836.03
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 03:35 CDT,15.8,99.36,0,,,N,99054.6,100801.56
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 03:55 CDT,16,100,0,,,N,99021.33,100766.48
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 04:15 CDT,16.2,99.37,0,,,N,99021.33,100765.27
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 04:35 CDT,16.5,98.74,0,,,N,98988.05,100729.58
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 04:55 CDT,16.8,98.74,0,,,N,98988.05,100727.76
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 05:15 CDT,17,98.74,0,,,N,98954.78,100692.7
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 05:35 CDT,17.2,98.74,0,,,N,98954.78,100691.49
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 05:55 CDT,17.2,98.74,0,,,N,98954.78,100691.49
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 06:15 CDT,17.1,99.37,0,,,N,98954.78,100692.09
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 06:35 CDT,16.8,98.74,0,,,N,98954.78,100693.91
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 06:55 CDT,16.6,99.37,0,,9.398,N,98988.05,100728.97
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 07:15 CDT,16.5,98.11,0,,,N,98988.05,100729.58
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 07:35 CDT,16.1,99.36,2.06,,,N,99054.6,100799.73
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/19/2020 07:55 CDT,15.8,98.73,0,,,N,99087.87,100835.42
