station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative_humidity_set_1,wind.speed,wind.gust,incremental.precip,wind.cardinaldirection,atm.pressure,sea.level.pressure
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/10/2021 18:55 CDT,25,15.5,2.06,,,E,96926.01,100714.78
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/10/2021 19:15 CDT,24,19.08,2.06,,,E,96926.01,100727.72
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/10/2021 19:35 CDT,22,21.53,0,,,N,96926.01,100753.88
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/10/2021 19:55 CDT,21,22.88,0,,,N,96926.01,100767.1
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/10/2021 20:15 CDT,19,24.06,0,,,N,96958.54,100827.65
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/10/2021 20:35 CDT,18,27.56,2.06,,,ENE,96958.54,100841.14
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/10/2021 20:55 CDT,17,29.36,2.06,,,E,96958.54,100854.74
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/10/2021 21:15 CDT,17,33.95,0,,,N,96991.09,100888.58
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/10/2021 21:35 CDT,16,33.65,2.06,,,NE,97023.62,100936.12
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/10/2021 21:55 CDT,17,29.36,2.06,,,NE,97023.62,100922.43
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/10/2021 22:15 CDT,16,33.65,0,,,N,97023.62,100936.12
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/10/2021 22:35 CDT,15,35.88,0,,,N,97056.15,100983.77
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/10/2021 22:55 CDT,14,41.14,1.54,,,SE,97056.15,100997.65
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/10/2021 23:15 CDT,13,43.9,0,,,N,97088.69,101045.52
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/10/2021 23:35 CDT,13,40.84,0,,,N,97121.23,101079.39
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/10/2021 23:55 CDT,12,43.61,0,,,N,97121.23,101093.5
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 00:15 CDT,12,46.88,1.54,,,ENE,97088.69,101059.62
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 00:35 CDT,11,53.81,0,,,N,97088.69,101073.81
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 00:55 CDT,10,57.52,0,,,N,97088.69,101088.12
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 01:15 CDT,10,61.76,0,,,N,97088.69,101088.11
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 01:35 CDT,8,65.82,0,,,N,97088.69,101117.04
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 01:55 CDT,7,70.47,1.54,,,N,97056.15,101097.76
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 02:15 CDT,8,65.82,0,,,N,97056.15,101083.15
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 02:35 CDT,8,65.82,0,,,N,97023.62,101049.27
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 02:55 CDT,7,75.67,0,,,N,96991.09,101029.98
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 03:15 CDT,6,75.5,0,,,N,96991.09,101044.7
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 03:35 CDT,6,75.5,0,,,N,96958.54,101010.79
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 03:55 CDT,6,75.5,1.54,,,NW,96991.09,101044.7
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 04:15 CDT,6,75.5,1.54,,,NNW,96958.54,101010.79
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 04:35 CDT,6,75.5,1.54,,,NNW,96958.54,101010.79
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 04:55 CDT,6,75.5,2.06,,,N,96958.54,101010.79
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 05:15 CDT,6,75.5,1.54,,,N,96926.01,100976.9
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 05:35 CDT,6,75.5,0,,,N,96926.01,100976.9
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 05:55 CDT,6,75.5,0,,,N,96893.47,100943
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 06:15 CDT,5,80.92,0,,,N,96893.47,100957.8
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 06:35 CDT,5,80.92,0,,,N,96893.47,100957.8
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 06:55 CDT,5,80.92,1.54,,,N,96926.01,100991.7
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 07:15 CDT,5,80.92,0,,,N,96893.47,100957.8
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 07:35 CDT,6,75.5,0,,,N,96893.47,100943
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 07:55 CDT,8,75.84,0,,,N,96926.01,100947.58
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 08:15 CDT,10,61.76,0,,,N,96926.01,100918.72
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 08:35 CDT,12,58.03,0,,,N,96958.54,100924.11
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 08:55 CDT,13,54.35,0,,,N,96926.01,100876.17
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 09:15 CDT,15,44.49,0,,,N,96926.01,100848.33
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 09:35 CDT,16,41.73,0,,,N,96926.01,100834.55
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 09:55 CDT,18,36.77,0,,,N,96926.01,100807.27
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 10:15 CDT,20,32.46,2.06,,,,96926.01,100780.37
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 10:35 CDT,22,21.53,5.14,7.72,,SE,96926.01,100753.88
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 10:55 CDT,24,17.72,4.12,7.72,,SSE,96926.01,100727.73
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 11:15 CDT,25,17.97,4.63,,,S,96893.47,100680.96
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 11:35 CDT,25,17.97,5.14,10.29,,S,96893.47,100680.96
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 11:55 CDT,25,17.97,5.14,9.26,,S,96893.47,100680.96
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 12:15 CDT,26,18.22,6.17,8.75,,S,96860.94,100634.29
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 12:35 CDT,27,18.47,5.14,8.23,,SSW,96828.4,100587.71
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 12:55 CDT,28,18.72,5.14,8.23,,S,96795.86,100541.23
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 13:15 CDT,28,20.1,4.12,9.26,,SSW,96763.33,100507.43
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 13:35 CDT,29,20.35,5.14,9.26,,SSW,96730.8,100461.05
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 13:55 CDT,29,20.35,5.14,9.26,,S,96698.25,100427.25
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 14:15 CDT,30,19.21,5.14,9.77,,SSW,96665.72,100380.98
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 14:35 CDT,31,19.46,4.12,9.26,,S,96633.18,100334.78
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 14:55 CDT,31,19.46,6.17,12.35,,SSW,96600.65,100301
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 15:15 CDT,31,19.46,5.66,8.75,,SSW,96568.11,100267.22
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 15:35 CDT,32,18.39,3.6,8.75,,S,96503.04,100187.36
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 15:55 CDT,32,18.39,6.17,9.77,,S,96470.51,100153.58
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 16:15 CDT,32,18.39,5.14,8.75,,S,96437.96,100119.79
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 16:35 CDT,32,19.71,4.63,10.29,,S,96405.43,100086.01
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 16:55 CDT,32,19.71,4.63,8.75,,SSW,96372.89,100052.22
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 17:15 CDT,32,19.71,4.63,7.72,,SSE,96372.89,100052.22
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 17:35 CDT,32,19.71,6.17,8.75,,S,96340.36,100018.45
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 17:55 CDT,32,19.71,5.66,,,S,96340.36,100018.45
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 18:15 CDT,31,20.86,3.09,7.72,,,96340.36,100030.73
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 18:35 CDT,31,20.86,6.17,8.75,,S,96340.36,100030.73
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 18:55 CDT,31,22.35,3.09,6.69,,,96340.36,100030.72
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 19:15 CDT,30,23.66,3.09,7.2,,SSE,96372.89,100076.86
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 19:35 CDT,29,25.06,3.6,,,SSE,96372.89,100089.3
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 19:55 CDT,28,26.56,2.06,,,SSE,96372.89,100101.83
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 20:15 CDT,26,29.86,2.06,,,SE,96405.43,100160.96
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 20:35 CDT,26,29.86,2.06,,,SSE,96405.43,100160.96
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 20:55 CDT,25,33.92,2.57,,,SE,96437.96,100207.54
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 21:15 CDT,24,36.01,2.06,,,ESE,96470.51,100254.25
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 21:35 CDT,22,40.63,2.57,,,ESE,96470.51,100280.29
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 21:55 CDT,23,38.24,2.06,,,SE,96503.04,100301.03
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 22:15 CDT,23,38.24,1.54,,,SE,96535.57,100334.84
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 22:35 CDT,23,38.24,2.06,,,SE,96568.11,100368.66
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 22:55 CDT,21,43.19,0,,,N,96568.11,100394.91
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 23:15 CDT,21,43.19,0,,,N,96600.65,100428.74
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 23:35 CDT,18,55.67,0,,,N,96600.65,100468.8
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/11/2021 23:55 CDT,16,63.18,2.06,,,E,96633.18,100529.82
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 00:15 CDT,20,49.15,2.57,5.14,,,96665.72,100509.65
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 00:35 CDT,21,46.22,3.09,6.69,,SSE,96665.72,100496.38
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 00:55 CDT,21,49.43,2.06,,,,96698.25,100530.18
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 01:15 CDT,21,52.83,2.06,,,ESE,96698.25,100530.16
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 01:35 CDT,18,63.64,2.57,,,E,96730.8,100604.13
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 01:55 CDT,19,59.79,2.57,,,ESE,96730.8,100590.66
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 02:15 CDT,17,67.79,2.57,,,ESE,96730.8,100617.69
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 02:30 CDT,18,67.99,2.06,,,E,96730.8,100604.11
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 02:55 CDT,17,72.42,2.06,,,ESE,96730.8,100617.67
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 03:15 CDT,17,72.42,2.06,,,ESE,96698.25,100583.81
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 03:35 CDT,17,72.42,1.54,,,E,96698.25,100583.81
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 03:55 CDT,16,77.17,0,,,N,96698.25,100597.46
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 04:15 CDT,17,72.42,0,,,N,96698.25,100583.81
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 04:35 CDT,16,77.17,0,,,N,96698.25,100597.46
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 04:55 CDT,16,77.17,0,,,N,96665.72,100563.62
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 05:15 CDT,15,82.27,1.54,,,ESE,96698.25,100611.21
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 05:35 CDT,15,87.85,2.57,,,ESE,96698.25,100611.19
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 05:55 CDT,16,82.4,2.57,,,ESE,96698.25,100597.44
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 06:15 CDT,16,82.4,2.57,,,ESE,96730.8,100631.31
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 06:35 CDT,16,82.4,2.57,,,ESE,96730.8,100631.31
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 06:55 CDT,16,87.94,2.57,,,ESE,96763.33,100665.13
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 07:15 CDT,16,87.94,2.57,,,ESE,96795.86,100698.97
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 07:35 CDT,16,93.8,3.6,,,ESE,96828.4,100732.8
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 07:55 CDT,16,93.8,2.57,,,ESE,96860.94,100766.65
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 08:15 CDT,17,88.02,3.09,,,,96893.47,100786.81
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 08:35 CDT,18,82.65,3.09,5.66,,,96893.47,100773.23
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 08:55 CDT,19,77.64,3.09,,,SE,96926.01,100793.58
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 09:15 CDT,20,77.79,4.12,,,S,96958.54,100813.97
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 09:35 CDT,21,73.15,4.12,6.69,,S,96926.01,100766.84
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 09:55 CDT,21,73.15,4.12,,,S,96958.54,100800.66
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 10:15 CDT,22,68.81,5.14,,,SSE,96958.54,100787.44
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 10:35 CDT,22,68.81,5.14,,,S,96991.09,100821.27
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 10:55 CDT,23,64.76,2.57,5.66,,S,97023.62,100841.95
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 11:15 CDT,23,64.76,2.57,5.66,,S,96991.09,100808.14
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 11:35 CDT,24,57.2,2.57,5.66,,SW,97023.62,100828.92
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 11:55 CDT,25,53.88,2.06,5.66,,,97023.62,100815.96
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 12:15 CDT,26,50.78,1.54,6.17,,,97023.62,100803.09
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 12:35 CDT,27,47.88,0,5.14,,N,96991.09,100756.51
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 12:55 CDT,27,47.88,4.12,,,SSW,96958.54,100722.69
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 13:15 CDT,28,48.15,3.09,,,ESE,96926.01,100676.19
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 13:35 CDT,29,45.44,2.57,,,SE,96926.01,100663.59
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 13:55 CDT,29,42.63,2.06,,,,96893.47,100629.82
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 14:15 CDT,30,42.9,2.06,5.66,,,96860.94,100583.5
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 14:35 CDT,31,40.52,2.57,6.17,,,96860.94,100571.07
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 14:55 CDT,31,38.01,3.09,,,,96828.4,100537.31
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 15:15 CDT,31,38.01,0,5.66,,N,96795.86,100503.52
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 15:35 CDT,31,40.52,3.6,7.2,,ESE,96763.33,100469.73
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 15:55 CDT,31,40.52,2.57,6.69,,E,96730.8,100435.95
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 16:15 CDT,32,38.29,2.06,6.17,,,96730.8,100423.62
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 16:35 CDT,32,35.92,2.57,5.66,,SE,96698.25,100389.85
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 16:55 CDT,32,35.92,3.09,6.17,,,96698.25,100389.85
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 17:15 CDT,32,35.92,4.63,,,E,96665.72,100356.08
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 17:35 CDT,32,35.92,3.09,6.17,,,96698.25,100389.85
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 17:55 CDT,32,33.67,5.14,,,ESE,96698.25,100389.87
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 18:15 CDT,30,37.73,5.66,,,E,96698.25,100414.6
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 18:35 CDT,30,40.24,4.12,7.72,,ESE,96698.25,100414.58
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 18:55 CDT,29,42.63,6.17,10.8,,E,96730.8,100460.87
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 19:15 CDT,29,42.63,7.72,10.8,,E,96763.33,100494.66
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 19:35 CDT,28,45.17,6.69,11.32,,E,96795.86,100541.03
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 19:55 CDT,22,78.09,4.63,,8.89,WNW,97056.15,100888.85
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 20:15 CDT,21,83.01,5.14,8.23,,E,96893.47,100732.96
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 20:35 CDT,23,73.5,4.63,9.26,,ESE,96926.01,100740.45
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 20:55 CDT,24,69.21,4.12,7.2,5.334,SE,96926.01,100727.41
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 21:15 CDT,23,73.5,2.57,5.14,,ESE,96958.54,100774.26
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 21:35 CDT,22,83.13,1.54,,,ESE,97023.62,100855.01
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 21:55 CDT,22,83.13,0,,,N,97056.15,100888.82
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 22:15 CDT,22,83.13,0,,,N,97121.23,100956.47
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 22:35 CDT,22,83.13,0,,,N,97088.69,100922.65
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 22:55 CDT,22,83.13,2.06,,,ENE,97121.23,100956.47
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 23:15 CDT,23,73.5,0,,,N,97186.3,101010.98
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 23:35 CDT,22,78.09,2.57,,,SE,97251.38,101091.79
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/12/2021 23:55 CDT,22,78.09,2.06,,,S,97251.38,101091.79
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 00:15 CDT,22,78.09,1.54,,,S,97283.91,101125.61
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 00:35 CDT,21,83.01,2.06,,,E,97251.38,101105.05
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 00:55 CDT,20,88.29,2.57,,,ESE,97251.38,101118.41
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 01:15 CDT,20,88.29,0,,,N,97283.91,101152.23
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 01:35 CDT,20,88.29,0,,,N,97316.45,101186.07
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 01:55 CDT,20,88.29,0,,,N,97316.45,101186.07
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 02:15 CDT,20,93.98,0,,,N,97283.91,101152.2
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 02:35 CDT,20,88.29,3.6,,,NW,97251.38,101118.41
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/13/2021 02:55 CDT,19,77.64,3.6,,,N,97251.38,101131.93
