station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.direction,wind.gust,incremental.precip,additive.precip,accumulated.precip,solar.rad,atm.pressure,sea.level.pressure
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 04:07 UTC,26.67,40,1.34,6,1.34,,,0,0,100256.36,101277.16
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 04:12 UTC,26.67,40,4.92,0,6.26,,,0,0,100256.36,101277.16
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 04:17 UTC,26.67,40,0.9,331,1.34,,,0,0,100222.85,101243.31
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 04:22 UTC,26.67,41,2.23,0,2.68,,,0,0,100256.36,101277.16
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 04:27 UTC,26.67,42,0,,0.9,,,0,0,100222.85,101243.31
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 04:33 UTC,26.67,42,1.34,1,1.34,,,0,0,100256.36,101277.16
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 04:38 UTC,26.67,42,0,,0,,,0,0,100256.36,101277.16
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 04:43 UTC,26.11,44,0,,0,,,0,0,100256.36,101279.08
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 04:48 UTC,26.11,45,0,,0,,,0,0,100289.86,101312.92
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 04:53 UTC,25.56,46,0,,0,,,0,0,100256.36,101280.97
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 04:58 UTC,25,49,0,,0,,,0,0,100256.36,101282.9
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 05:03 UTC,25,47,0,,0,,,0,0,100256.36,101282.9
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 05:08 UTC,25,47,0,,0,,,0,0,100289.86,101316.74
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 05:13 UTC,25,48,0,,0,,,0,0,100289.86,101316.74
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 05:18 UTC,24.44,49,0,,0,,,0,0,100289.86,101318.68
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 05:23 UTC,24.44,49,0,,0,,,0,0,100289.86,101318.68
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 05:28 UTC,23.89,50,0,,0,,,0,0,100323.38,101354.46
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 05:33 UTC,24.44,48,0.45,5,0.9,,,0,0,100289.86,101318.69
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 05:38 UTC,25,47,0.45,348,0.9,,,0,0,100289.86,101316.74
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 05:43 UTC,25,48,0,,0.45,,,0,0,100289.86,101316.74
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 05:48 UTC,24.44,48,0,,0,,,0,0,100289.86,101318.69
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 05:53 UTC,24.44,48,0.9,355,1.34,,,0,0,100323.38,101352.55
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 05:58 UTC,23.89,47,0.45,353,0.9,,,0,0,100323.38,101354.47
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 06:04 UTC,24.44,47,0,,0,,,0,0,100289.86,101318.69
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 06:09 UTC,23.89,50,0,,0,,,0,0,100289.86,101320.6
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 06:14 UTC,23.33,51,0,,0,,,0,0,100289.86,101322.55
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 06:19 UTC,22.78,54,0,,0,,,0,0,100289.86,101324.48
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 06:24 UTC,22.22,57,0,,0,,,0,0,100323.38,101360.31
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 06:29 UTC,21.67,57,0,,0,,,0,0,100289.86,101328.39
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 06:34 UTC,21.67,56,0,,0,,,0,0,100289.86,101328.39
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 06:39 UTC,21.67,56,0,,0,,,0,0,100323.38,101362.26
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 06:44 UTC,21.67,56,0,,0,,,0,0,100289.86,101328.39
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 06:49 UTC,21.67,56,0,,0,,,0,0,100289.86,101328.39
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 06:54 UTC,21.67,56,0,,0,,,0,0,100289.86,101328.39
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 06:59 UTC,21.11,60,0,,0,,,0,0,100289.86,101330.37
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 07:04 UTC,20.56,60,0,,0,,,0,0,100289.86,101332.33
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 07:09 UTC,20.56,61,0,,0,,,0,0,100289.86,101332.33
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 07:14 UTC,21.11,58,0,,0,,,0,0,100289.86,101330.38
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 07:19 UTC,21.11,57,0,,0,,,0,0,100289.86,101330.38
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 07:24 UTC,21.11,57,0,,0,,,0,0,100323.38,101364.25
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 07:29 UTC,21.67,57,0,,0,,,0,0,100289.86,101328.39
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 07:34 UTC,21.11,57,0,,0,,,0,0,100289.86,101330.38
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 07:39 UTC,21.67,55,0,,0,,,0,0,100256.36,101294.55
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 07:44 UTC,21.11,58,0,,0,,,0,0,100289.86,101330.38
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 07:49 UTC,20.56,58,0,,0,,,0,0,100289.86,101332.34
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 07:55 UTC,21.67,52,1.79,15,2.68,,,0,0,100289.86,101328.4
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 08:00 UTC,22.22,52,2.68,19,3.13,,,0,0,100256.36,101292.61
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 08:05 UTC,22.22,52,0.45,2,1.34,,,0,0,100256.36,101292.61
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 08:10 UTC,22.22,54,0,,0,,,0,0,100256.36,101292.6
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 08:15 UTC,22.22,55,0,,0.45,,,0,0,100289.86,101326.45
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 08:20 UTC,21.67,56,0,,0,,,0,0,100289.86,101328.39
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 08:25 UTC,21.11,59,0,,0,,,0,0,100289.86,101330.38
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 08:30 UTC,20.56,61,0,,0,,,0,0,100323.38,101366.2
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 08:35 UTC,20,62,0,,0,,,0,0,100323.38,101368.2
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 08:40 UTC,20,64,0,,0,,,0,0,100323.38,101368.2
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 08:45 UTC,19.44,65,0,,0,,,0,0,100356.88,101404.06
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 08:50 UTC,19.44,64,0,,0,,,0,0,100356.88,101404.06
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 08:55 UTC,18.89,66,0,,0,,,0,0,100390.38,101439.89
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 09:00 UTC,18.89,66,0,,0,,,0,0,100390.38,101439.89
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 09:05 UTC,18.89,65,0,,0,,,0,0,100390.38,101439.89
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 09:10 UTC,18.89,64,0,,0,,,0,0,100423.9,101473.76
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 09:15 UTC,18.89,66,0,,0,,,0,0,100423.9,101473.76
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 09:20 UTC,18.33,68,0,,0,,,0,0,100423.9,101475.79
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 09:25 UTC,18.33,67,0,,0,,,0,0,100423.9,101475.79
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 09:30 UTC,18.33,65,0,,0,,,0,0,100457.4,101509.64
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 09:35 UTC,18.89,64,0,,0,,,0,0,100457.4,101507.61
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 09:40 UTC,18.33,66,0,,0,,,0,0,100457.4,101509.64
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 09:45 UTC,18.33,67,0,,0,,,0,0,100457.4,101509.64
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 09:51 UTC,18.33,67,0,,0,,,0,0,100490.92,101543.51
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 09:56 UTC,17.78,68,0,,0,,,0,0,100457.4,101511.64
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 10:01 UTC,17.78,69,0,,0,,,0,0,100490.92,101545.51
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 10:06 UTC,17.78,69,0,,0,,,0,0,100490.92,101545.51
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 10:11 UTC,17.78,70,0,,0,,,0,0,100457.4,101511.64
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 10:16 UTC,17.22,71,0,,0,,,0,0,100490.92,101547.55
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 10:21 UTC,16.67,74,0,,0,,,0,0,100524.42,101583.42
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 10:26 UTC,16.11,75,0,,0,,,0,0,100524.42,101585.48
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 10:31 UTC,16.67,73,0,,0,,,0,0,100490.92,101549.57
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 10:36 UTC,16.67,72,0,,0,,,0,0,100524.42,101583.42
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 10:41 UTC,16.67,72,0,,0,,,0,0,100524.42,101583.42
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 10:46 UTC,16.67,72,0,,0,,,0,0,100524.42,101583.42
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 10:51 UTC,16.67,73,0,,0,,,0,0,100524.42,101583.42
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 10:56 UTC,16.11,74,0,,0,,,0,0,100524.42,101585.48
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 11:01 UTC,16.11,75,0,,0,,,0,0,100557.93,101619.34
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 11:06 UTC,16.11,75,0,,0,,,0,0,100557.93,101619.34
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 11:11 UTC,16.11,76,0,,0,,,0,0,100557.93,101619.34
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 11:16 UTC,15.56,77,0,,0,,,0,0,100591.44,101655.24
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 11:21 UTC,16.11,76,0,,0,,,0,0,100557.93,101619.34
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 11:26 UTC,16.11,75,0,,0,,,0,0,100591.44,101653.21
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 11:31 UTC,15.56,77,0,,0,,,0,0,100591.44,101655.24
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 11:36 UTC,15,79,0,,0,,,0,0,100591.44,101657.32
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 11:41 UTC,15,80,0,,0,,,0,0,100591.44,101657.31
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 11:46 UTC,14.44,81,0,,0,,,0,2,100624.94,101693.26
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 11:52 UTC,14.44,81,0,,0,,,0,3,100624.94,101693.26
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 11:57 UTC,15,80,0,,0,,,0,7,100658.46,101725.04
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 12:02 UTC,15,79,0,,0,,,0,10,100624.94,101691.17
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 12:07 UTC,15,78,0,,0,,,0,14,100624.94,101691.17
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 12:12 UTC,15.56,77,0,,0,,,0,19,100691.96,101756.82
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 12:17 UTC,15.56,75,0,,0,,,0,23,100691.96,101756.82
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 12:22 UTC,15.56,76,0,,0,,,0,28,100691.96,101756.82
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 12:27 UTC,16.11,73,0,,0,,,0,39,100691.96,101754.79
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 12:32 UTC,16.67,73,0,,0,,,0,46,100725.47,101786.59
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 12:37 UTC,16.67,74,0,,0,,,0,55,100725.47,101786.59
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 12:42 UTC,16.67,74,0,,0,,,0,73,100725.47,101786.59
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 12:47 UTC,17.22,74,0.45,336,0.9,,,0,88,100725.47,101784.57
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 12:52 UTC,17.22,72,3.13,327,3.58,,,0,105,100758.98,101818.43
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 12:57 UTC,17.22,71,1.79,333,2.68,,,0,117,100725.47,101784.57
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 13:02 UTC,17.78,70,2.23,342,3.13,,,0,131,100725.47,101782.52
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 13:07 UTC,17.78,69,3.13,15,4.02,,,0,149,100725.47,101782.52
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 13:12 UTC,17.78,68,3.13,7,4.02,,,0,164,100758.98,101816.38
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 13:17 UTC,17.78,67,1.79,348,2.23,,,0,181,100758.98,101816.39
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 13:22 UTC,18.33,66,3.58,18,4.02,,,0,203,100792.49,101848.24
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 13:27 UTC,18.33,66,2.68,347,3.13,,,0,214,100792.49,101848.24
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 13:33 UTC,18.33,66,3.13,10,4.47,,,0,225,100792.49,101848.24
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 13:38 UTC,18.33,65,3.13,1,3.58,,,0,250,100792.49,101848.24
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 13:43 UTC,18.33,64,4.92,16,5.81,,,0,267,100825.99,101882.09
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 13:48 UTC,18.33,64,4.92,22,5.81,,,0,263,100792.49,101848.24
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 13:53 UTC,18.89,64,4.92,350,7.15,,,0,305,100792.49,101846.21
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 13:58 UTC,18.89,64,4.47,358,4.47,,,0,327,100825.99,101880.06
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 14:03 UTC,18.89,63,4.02,350,5.81,,,0,351,100792.49,101846.21
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 14:08 UTC,18.89,63,4.92,6,4.92,,,0,387,100792.49,101846.21
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 14:13 UTC,18.89,64,3.58,1,4.47,,,0,402,100792.49,101846.21
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 14:18 UTC,19.44,62,4.47,26,6.7,,,0,418,100792.49,101844.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 14:23 UTC,18.89,61,5.37,15,5.81,,,0,472,100825.99,101880.06
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 14:28 UTC,19.44,61,2.68,358,3.13,,,0,499,100825.99,101878.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 14:33 UTC,19.44,61,4.47,359,5.81,,,0,529,100825.99,101878.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 14:38 UTC,19.44,60,2.68,352,3.58,,,0,553,100825.99,101878.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 14:43 UTC,19.44,58,4.92,7,6.26,,,0,581,100859.5,101911.93
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 14:48 UTC,19.44,59,4.47,2,4.47,,,0,594,100859.5,101911.93
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 14:53 UTC,20,60,4.02,355,4.47,,,0,622,100859.5,101909.91
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 14:58 UTC,20,59,4.47,354,4.92,,,0,632,100859.5,101909.91
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 15:03 UTC,20,58,0,,0.45,,,0,651,100859.5,101909.91
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 15:08 UTC,20.56,58,3.13,26,4.02,,,0,658,100859.5,101907.9
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 15:13 UTC,20.56,56,4.92,12,6.26,,,0,707,100893.01,101941.76
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 15:19 UTC,20.56,55,2.68,20,4.02,,,0,704,100859.5,101907.9
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 15:24 UTC,20,56,4.47,19,6.26,,,0,634,100859.5,101909.91
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 15:29 UTC,20.56,55,3.58,2,4.02,,,0,726,100893.01,101941.76
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 15:34 UTC,21.11,57,3.58,7,4.47,,,0,278,100893.01,101939.79
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 15:39 UTC,20.56,55,4.02,23,4.47,,,0,309,100893.01,101941.76
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 15:44 UTC,20.56,55,3.58,356,4.47,,,0,865,100893.01,101941.76
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 15:49 UTC,21.11,57,2.23,7,3.13,,,0,881,100926.52,101973.64
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 15:54 UTC,21.11,55,4.02,0,4.92,,,0,766,100926.52,101973.65
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 15:59 UTC,21.67,54,4.92,355,6.7,,,0,852,100926.52,101971.65
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 16:04 UTC,21.11,55,3.58,7,4.47,,,0,853,100926.52,101973.65
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 16:09 UTC,21.11,54,4.47,19,4.92,,,0,861,100960.03,102007.51
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 16:14 UTC,21.11,55,4.47,5,4.92,,,0,816,100960.03,102007.5
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 16:19 UTC,21.11,56,3.58,350,4.47,,,0,773,100960.03,102007.5
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 16:24 UTC,21.67,54,4.47,19,4.92,,,0,794,100960.03,102005.51
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 16:29 UTC,21.67,55,4.02,4,4.92,,,0,651,100960.03,102005.5
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 16:34 UTC,22.22,54,4.47,17,4.92,,,0,813,100960.03,102003.55
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 16:39 UTC,22.22,54,4.02,15,4.92,,,0,767,100926.52,101969.69
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 16:44 UTC,22.22,52,4.47,11,4.92,,,0,795,100893.01,101935.84
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 16:49 UTC,22.22,53,3.13,357,3.58,,,0,773,100926.52,101969.69
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 16:54 UTC,22.78,50,4.02,22,4.47,,,0,814,100926.52,101967.71
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 16:59 UTC,22.22,50,3.13,20,4.47,,,0,158,100926.52,101969.7
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 17:04 UTC,21.67,53,1.34,20,3.13,,,0,145,100893.01,101937.79
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 17:09 UTC,21.11,54,2.23,358,2.68,,,0,153,100893.01,101939.79
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 17:15 UTC,21.11,55,0.45,325,0.45,,,0,828,100859.5,101905.93
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 17:20 UTC,22.78,52,0.9,354,1.34,,,0,653,100859.5,101900
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 17:25 UTC,22.78,50,2.23,12,4.02,,,0,849,100859.5,101900
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 17:30 UTC,22.78,50,4.47,14,5.81,,,0,761,100893.01,101933.86
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 17:35 UTC,22.78,49,4.02,319,4.92,,,0,622,100859.5,101900
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 17:40 UTC,23.33,47,1.34,288,3.58,,,0,452,100893.01,101931.92
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 17:45 UTC,22.78,49,2.23,17,3.58,,,0,196,100926.52,101967.71
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 17:50 UTC,22.78,47,4.47,8,5.81,,,0,213,100926.52,101967.72
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 17:55 UTC,22.22,47,1.34,306,2.68,,,0,176,100960.03,102003.56
