station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,atm.pressure,air.temp,relative.humidity,wind.speed,wind.gust,solar.rad,additive.precip,wind.cardinal.direction,sea.level.pressure
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/12/2021 04:00 UTC,96444,21.67,59,1.79,5.37,0,100.838,SE,100771.15
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/12/2021 05:00 UTC,96478,20,67,1.79,5.37,0,100.838,SSE,100831.77
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/12/2021 06:00 UTC,96512,18.89,73,1.79,4.47,0,100.838,S,100884.15
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/12/2021 07:00 UTC,96512,17.78,80,0.9,4.92,0,100.838,S,100901.13
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/12/2021 08:00 UTC,96478,17.22,88,0.9,4.02,0,100.838,S,100874.17
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/12/2021 09:00 UTC,96478,17.22,94,1.34,5.81,0,100.838,S,100874.14
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/12/2021 10:00 UTC,96444,17.22,94,1.34,4.92,0,100.838,S,100838.59
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/12/2021 11:00 UTC,96478,17.78,92,1.79,4.92,0,100.838,S,100865.52
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/12/2021 12:00 UTC,96546,17.78,91,1.79,5.37,0,100.838,S,100936.62
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/12/2021 13:00 UTC,96614,18.89,88,1.79,5.37,14,100.838,S,100990.69
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/12/2021 14:00 UTC,96681,19.44,83,2.23,6.26,75,100.838,S,101052.36
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/12/2021 15:00 UTC,96715,20.56,81,2.23,6.7,112,100.838,SSW,101070.9
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/12/2021 16:00 UTC,96715,23.89,67,2.68,7.6,389,100.838,S,101021.2
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/12/2021 17:00 UTC,96715,26.11,58,2.68,6.26,741,100.838,S,100988.7
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/12/2021 18:00 UTC,96648,28.33,53,1.79,8.05,870,100.838,S,100886.73
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/12/2021 19:00 UTC,96580,30,48,1.79,5.37,901,100.838,ESE,100792.01
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/12/2021 20:00 UTC,96546,31.11,43,2.23,6.26,881,100.838,SE,100740.92
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/12/2021 21:00 UTC,96444,31.67,41,2.68,6.7,796,100.838,SE,100626.67
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/12/2021 22:00 UTC,96444,31.67,40,2.68,7.6,643,100.838,SE,100626.68
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/12/2021 23:00 UTC,96478,29.44,49,4.02,8.05,396,100.838,ESE,100693.49
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/13/2021 00:00 UTC,96512,27.78,54,3.58,6.7,146,100.838,SE,100752.64
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/13/2021 01:00 UTC,96614,25.56,63,3.13,7.6,40,100.838,ESE,100891.22
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/13/2021 02:00 UTC,96783,23.89,70,2.68,7.6,1,100.838,ESE,101092.21
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/13/2021 03:00 UTC,96817,22.22,75,2.23,6.26,0,100.838,SE,101152.55
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/13/2021 04:00 UTC,96918,21.67,81,1.34,4.47,0,100.838,SE,101266.29
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/13/2021 05:00 UTC,96885,21.11,86,0.9,3.58,0,100.838,SE,101240.21
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/13/2021 06:00 UTC,96918,20,92,0.45,4.02,0,100.838,SSE,101291.49
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/13/2021 07:00 UTC,96918,20,94,0.45,2.23,0,100.838,SSE,101291.48
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/13/2021 08:00 UTC,96918,20,94,0.9,1.79,0,100.838,NNE,101291.48
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/13/2021 09:00 UTC,96885,20,95,0.45,1.34,0,100.838,ENE,101256.98
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/13/2021 10:00 UTC,96918,19.44,96,0,1.79,0,100.838,,101300.01
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/13/2021 11:00 UTC,96986,20,96,0.45,1.79,0,100.838,ENE,101362.54
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/13/2021 12:00 UTC,97054,20,96,0.9,1.79,0,100.838,ENE,101433.61
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/13/2021 13:00 UTC,97156,20.56,96,1.34,2.68,12,100.838,ENE,101531.68
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/13/2021 14:00 UTC,97223,21.11,89,1.79,4.47,55,100.838,NNE,101593.39
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/13/2021 15:00 UTC,97257,21.11,72,3.13,6.7,154,100.838,NNE,101629.02
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/13/2021 16:00 UTC,97257,23.33,63,2.23,7.6,329,100.838,NNE,101595.7
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/13/2021 17:00 UTC,97257,24.44,60,2.23,5.81,637,100.838,NE,101579.23
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/13/2021 18:00 UTC,97189,26.11,58,2.23,4.92,625,100.838,NE,101483.65
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/13/2021 19:00 UTC,97122,27.22,52,2.23,5.37,614,100.838,NNE,101397.57
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/13/2021 20:00 UTC,97088,28.89,49,1.79,5.81,536,100.838,E,101338.02
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/13/2021 21:00 UTC,96986,28.33,51,1.79,4.47,380,100.838,E,101239.57
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/13/2021 22:00 UTC,96952,27.22,54,0.9,4.02,166,100.838,ENE,101220.07
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/13/2021 23:00 UTC,96952,26.67,55,1.79,4.02,168,100.838,NE,101228.04
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/14/2021 00:00 UTC,96986,25.56,58,1.34,4.92,56,100.838,ENE,101279.72
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/14/2021 01:00 UTC,96986,24.44,63,0.9,4.92,23,100.838,E,101296.16
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/14/2021 02:00 UTC,97020,23.33,69,0.9,3.58,0,100.838,E,101348.09
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/14/2021 03:00 UTC,97122,22.78,71,0.45,3.13,0,100.838,NE,101462.84
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/14/2021 04:00 UTC,97088,22.78,69,1.34,3.13,0,100.838,ENE,101427.33
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/14/2021 05:00 UTC,97088,21.67,71,0.45,3.58,0,100.838,ENE,101443.98
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/14/2021 06:00 UTC,97156,21.67,70,1.34,2.68,0,100.838,NE,101515.03
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/14/2021 07:00 UTC,97088,21.67,68,1.34,3.58,0,100.838,NE,101444
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/14/2021 08:00 UTC,97088,20,75,0.45,3.58,0,100.838,NW,101469.26
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/14/2021 09:00 UTC,97054,20.56,72,0.9,2.68,0,100.838,NE,101425.23
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/14/2021 10:00 UTC,97122,21.11,72,1.34,2.68,0,100.838,NE,101487.95
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/14/2021 11:00 UTC,97189,20.56,74,0,2.23,0,100.838,,101566.29
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/14/2021 12:00 UTC,97189,20.56,76,0.9,1.79,0,100.838,NNE,101566.28
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/14/2021 13:00 UTC,97291,20.56,75,1.34,2.68,5,100.838,NE,101672.88
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/14/2021 14:00 UTC,97325,21.11,73,1.79,3.13,50,100.838,NNE,101700.07
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/14/2021 15:00 UTC,97325,22.78,69,1.34,3.13,134,100.838,NNE,101674.93
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/14/2021 16:00 UTC,97291,24.44,65,1.79,4.47,312,100.838,NE,101614.7
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/14/2021 17:00 UTC,97291,27.22,59,0.9,3.13,606,100.838,E,101573.95
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/14/2021 18:00 UTC,97189,28.33,54,1.79,4.47,638,100.838,NE,101451.45
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/14/2021 19:00 UTC,97122,27.78,55,1.79,4.47,493,100.838,ENE,101389.44
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/14/2021 20:00 UTC,97088,27.22,55,1.79,4.92,402,100.838,NE,101362.05
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/14/2021 21:00 UTC,96986,27.22,56,1.79,4.92,341,100.838,ENE,101255.55
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/14/2021 22:00 UTC,96918,28.33,52,1.79,6.26,522,100.838,ENE,101168.58
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/14/2021 23:00 UTC,96918,27.78,52,2.23,5.37,304,100.838,ENE,101176.5
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/15/2021 00:00 UTC,96952,26.11,58,1.79,5.37,139,100.838,E,101236.18
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/15/2021 01:00 UTC,96952,23.89,67,1.79,5.81,29,100.838,E,101268.76
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/15/2021 02:00 UTC,97020,22.78,76,1.34,5.81,0,100.838,E,101356.25
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/15/2021 03:00 UTC,97088,22.78,78,0.9,4.02,0,100.838,ENE,101427.27
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/15/2021 04:00 UTC,97189,22.22,82,1.34,4.02,0,100.838,ENE,101541.16
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/15/2021 05:00 UTC,97223,21.11,87,1.79,4.92,0,100.838,E,101593.4
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/15/2021 06:00 UTC,97189,21.11,88,1.79,4.47,0,100.838,E,101557.87
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/15/2021 07:00 UTC,97156,20.56,90,0.9,5.81,0,100.838,E,101531.72
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/15/2021 08:00 UTC,97088,20.56,90,1.34,4.02,0,100.838,ENE,101460.65
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/15/2021 09:00 UTC,97020,20.56,91,1.34,4.47,0,100.838,E,101389.58
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/15/2021 10:00 UTC,97088,20,91,1.79,5.81,0,100.838,ENE,101469.17
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/15/2021 11:00 UTC,97088,18.89,94,1.79,5.37,0,100.838,NE,101486.14
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/15/2021 12:00 UTC,97156,17.78,97,2.23,5.37,0,100.838,NE,101574.33
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/15/2021 13:00 UTC,97223,16.67,99,2.23,6.26,4,100.838,ENE,101661.64
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/15/2021 14:00 UTC,97189,16.67,99,2.68,7.15,29,100.838,ENE,101626.09
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/15/2021 15:00 UTC,97223,16.67,97,2.23,7.15,59,100.838,ENE,101661.65
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/15/2021 16:00 UTC,97257,16.67,95,1.34,8.05,68,100.838,ENE,101697.21
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/15/2021 17:00 UTC,97122,16.11,95,2.68,9.84,43,100.838,E,101564.8
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/15/2021 18:00 UTC,97020,16.11,94,2.68,6.7,68,100.838,ENE,101458.14
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/15/2021 19:00 UTC,97088,16.67,91,1.79,6.26,73,100.838,ESE,101520.52
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/15/2021 20:00 UTC,96918,16.67,99,1.34,3.58,89,100.838,E,101342.72
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/15/2021 21:00 UTC,96885,16.67,97,0.9,4.02,73,100.838,ESE,101308.22
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/15/2021 22:00 UTC,96885,16.11,100,0.9,2.68,30,101.092,ENE,101316.94
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/15/2021 23:00 UTC,96817,16.67,100,1.79,4.02,59,101.346,ESE,101237.1
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/16/2021 00:00 UTC,96851,16.67,100,1.34,5.81,27,101.346,E,101272.65
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/16/2021 01:00 UTC,96918,16.67,100,0.9,5.81,3,101.854,ENE,101342.71
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/16/2021 02:00 UTC,96918,16.67,100,1.34,4.02,0,102.108,ESE,101342.71
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/16/2021 03:00 UTC,96918,16.67,100,0.9,5.81,0,102.362,ENE,101342.71
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/16/2021 04:00 UTC,96918,16.11,100,0.9,3.13,0,102.616,NE,101351.45
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/16/2021 05:00 UTC,96918,16.11,100,0.9,3.58,0,102.87,ENE,101351.45
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/16/2021 06:00 UTC,96851,15.56,100,0.9,3.58,0,103.124,E,101289.99
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/16/2021 07:00 UTC,96783,15.56,100,1.79,4.47,0,103.124,ESE,101218.88
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/16/2021 08:00 UTC,96681,15.56,100,1.34,3.58,0,103.124,SE,101112.2
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/16/2021 09:00 UTC,96648,15.56,100,0.9,3.58,0,103.124,SE,101077.69
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/16/2021 10:00 UTC,96648,16.11,100,0.45,3.13,0,103.378,ESE,101069.1
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/16/2021 11:00 UTC,96648,16.11,100,0.9,2.23,0,103.378,E,101069.1
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/16/2021 12:00 UTC,96648,16.67,100,1.34,3.13,0,103.632,E,101060.38
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/16/2021 13:00 UTC,96749,16.67,100,1.34,3.13,3,103.632,NE,101166
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/16/2021 14:00 UTC,96648,16.67,100,1.34,3.13,28,103.886,E,101060.38
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/16/2021 15:00 UTC,96580,17.22,100,1.79,4.47,115,103.886,ESE,100980.76
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/16/2021 16:00 UTC,96580,18.33,100,0.9,4.47,146,103.886,SSE,100963.67
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/16/2021 17:00 UTC,96580,18.89,100,1.34,3.58,111,103.886,SE,100955.09
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/16/2021 18:00 UTC,96546,20,100,0.45,2.68,120,103.886,S,100902.66
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/16/2021 19:00 UTC,96546,20,100,0.45,2.68,99,103.886,SSW,100902.66
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/16/2021 20:00 UTC,96546,19.44,100,0.9,2.68,56,103.886,NNW,100911.16
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/16/2021 21:00 UTC,96546,20,100,1.34,2.68,90,103.886,N,100902.66
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/16/2021 22:00 UTC,96546,18.89,100,2.68,6.26,123,104.14,N,100919.55
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/16/2021 23:00 UTC,96614,20,94,2.68,5.81,105,104.14,N,100973.76
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/17/2021 00:00 UTC,96681,18.89,96,2.68,6.26,50,104.14,N,101060.69
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/17/2021 01:00 UTC,96783,17.22,95,3.13,8.94,7,104.14,N,101193.04
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/17/2021 02:00 UTC,96885,16.11,99,3.13,8.05,1,104.14,N,101316.94
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/17/2021 03:00 UTC,96986,15,94,3.58,8.49,0,104.14,N,101440.02
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/17/2021 04:00 UTC,97054,15,91,3.13,8.49,0,104.14,N,101511.15
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/17/2021 05:00 UTC,97088,13.33,95,4.02,9.39,0,104.14,N,101573.21
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/17/2021 06:00 UTC,97189,13.33,91,3.13,8.05,0,104.14,N,101678.89
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/17/2021 07:00 UTC,97257,13.33,86,3.13,8.05,0,104.14,N,101750.05
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/17/2021 08:00 UTC,97325,12.22,76,3.13,8.94,0,104.14,N,101839.06
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/17/2021 09:00 UTC,97325,12.22,80,2.68,8.94,0,104.14,N,101839.04
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/17/2021 10:00 UTC,97223,11.11,81,4.02,8.94,0,104.14,N,101750.26
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/17/2021 11:00 UTC,97291,10,81,4.47,11.62,0,104.14,N,101839.54
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/17/2021 12:00 UTC,97426,9.44,83,3.13,8.94,0,104.14,N,101990.05
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/17/2021 13:00 UTC,97494,8.89,80,4.02,8.94,20,104.14,N,102070.32
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/17/2021 14:00 UTC,97596,9.44,76,4.02,8.49,48,104.14,N,102168.03
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/17/2021 15:00 UTC,97528,10.56,73,3.58,9.84,152,104.14,N,102078.47
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/17/2021 16:00 UTC,97494,10.56,71,4.02,9.84,211,104.14,N,102042.89
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/17/2021 17:00 UTC,97460,11.67,64,4.47,10.73,239,104.14,N,101989.26
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/17/2021 18:00 UTC,97426,16.11,48,4.02,10.73,640,104.14,N,101882.92
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/17/2021 19:00 UTC,97426,17.78,42,4.02,10.73,813,104.14,N,101856.88
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/17/2021 20:00 UTC,97393,17.22,41,3.58,10.73,763,104.14,NNE,101831.09
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/17/2021 21:00 UTC,97393,17.78,41,3.13,8.94,768,104.14,N,101822.38
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/17/2021 22:00 UTC,97393,17.22,41,3.58,9.39,605,104.14,N,101831.09
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/17/2021 23:00 UTC,97426,15,50,3.58,8.49,382,104.14,N,101900.41
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/18/2021 00:00 UTC,97460,13.89,56,2.68,8.05,143,104.14,NNE,101953.59
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/18/2021 01:00 UTC,97528,12.78,59,2.68,7.6,36,104.14,N,102042.5
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/18/2021 02:00 UTC,97630,12.22,60,2.68,7.15,0,104.14,N,102158.26
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/18/2021 03:00 UTC,97697,11.67,64,2.23,6.26,0,104.14,N,102237.27
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/18/2021 04:00 UTC,97697,10.56,68,1.79,4.92,0,104.14,N,102255.37
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/18/2021 05:00 UTC,97663,9.44,73,1.79,3.58,0,104.14,N,102238.18
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/18/2021 06:00 UTC,97630,9.44,74,2.23,4.92,0,104.14,N,102203.63
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/18/2021 07:00 UTC,97663,9.44,73,2.23,5.81,0,104.14,N,102238.18
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/18/2021 08:00 UTC,97731,9.44,71,2.23,5.37,0,104.14,NNW,102309.37
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/18/2021 09:00 UTC,97697,9.44,74,2.23,5.81,0,104.14,N,102273.77
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/18/2021 10:00 UTC,97663,8.89,76,2.68,6.7,0,104.14,N,102247.26
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/18/2021 11:00 UTC,97697,8.89,78,3.13,7.15,0,104.14,N,102282.86
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/18/2021 12:00 UTC,97731,8.33,77,2.68,6.7,0,104.14,N,102327.76
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/18/2021 13:00 UTC,97765,8.89,74,3.13,6.7,19,104.14,N,102354.06
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/18/2021 14:00 UTC,97833,10.56,68,2.23,8.49,99,104.14,N,102397.71
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/18/2021 15:00 UTC,97901,12.78,55,2.23,7.15,330,104.14,NNE,102432.78
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/18/2021 16:00 UTC,97901,14.44,46,2.23,7.15,537,104.14,NNE,102406.16
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/18/2021 17:00 UTC,97867,16.11,44,1.79,6.7,602,104.14,NE,102344.11
