station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.direction,wind.gust,accumulated.precip,atm.pressure,sea.level.pressure
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 20:25 UTC,25,76,2.68,127,8.94,1.524,97223.7,101276.12
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 20:31 UTC,25,76,3.13,172,6.26,1.524,97223.7,101276.12
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 20:35 UTC,25.56,74,2.23,130,6.26,1.524,97191.24,101234.58
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 20:40 UTC,26.11,73,2.23,136,4.47,1.524,97223.7,101260.82
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 20:45 UTC,26.11,71,2.23,114,4.47,1.524,97223.7,101260.84
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 20:50 UTC,25.56,71,2.68,101,5.37,1.524,97191.24,101234.6
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 20:55 UTC,26.11,70,2.23,147,6.26,1.524,97191.24,101227.04
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 21:01 UTC,26.11,69,3.13,94,6.26,1.524,97191.24,101227.04
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 21:05 UTC,26.11,69,3.13,87,7.6,1.524,97191.24,101227.04
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 21:10 UTC,26.11,68,2.23,119,7.6,1.524,97191.24,101227.05
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 21:16 UTC,26.11,68,2.23,140,5.81,1.524,97191.24,101227.05
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 21:20 UTC,26.67,68,2.23,107,4.92,1.524,97191.24,101219.37
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 21:25 UTC,26.67,69,2.68,124,5.81,1.524,97158.8,101185.58
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 21:31 UTC,27.22,68,1.79,119,5.81,1.524,97158.8,101178.08
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 21:35 UTC,27.22,69,1.34,123,4.47,1.524,97158.8,101178.07
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 21:40 UTC,27.22,66,2.23,136,5.37,1.524,97126.34,101144.29
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 21:46 UTC,27.22,67,2.23,159,5.37,1.524,97126.34,101144.28
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 21:50 UTC,27.22,68,1.79,106,5.37,1.524,97126.34,101144.27
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 21:55 UTC,27.22,66,1.79,148,5.37,1.524,97126.34,101144.29
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 22:01 UTC,27.22,66,2.68,131,5.37,1.524,97126.34,101144.29
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 22:05 UTC,26.67,65,2.68,108,5.81,1.524,97126.34,101151.81
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 22:10 UTC,27.22,67,1.79,130,5.81,1.524,97126.34,101144.28
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 22:17 UTC,26.67,67,2.68,99,6.26,1.524,97126.34,101151.79
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 22:20 UTC,26.67,67,1.79,99,6.26,1.524,97126.34,101151.79
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 22:25 UTC,26.67,68,1.79,154,4.47,1.524,97126.34,101151.78
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 22:31 UTC,27.22,66,1.34,143,4.47,1.524,97126.34,101144.29
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 22:36 UTC,27.22,67,1.79,110,3.58,1.524,97093.89,101110.49
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 22:40 UTC,27.22,67,1.79,117,3.58,1.524,97126.34,101144.28
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 22:46 UTC,27.22,66,1.79,106,3.58,1.524,97093.89,101110.5
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 22:50 UTC,27.22,66,1.34,155,3.58,1.524,97093.89,101110.5
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 22:55 UTC,27.22,67,1.34,117,3.13,1.524,97093.89,101110.49
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 23:01 UTC,27.22,67,1.79,126,4.02,1.524,97093.89,101110.49
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 23:05 UTC,26.67,69,1.34,120,4.02,1.524,97061.45,101084.2
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 23:10 UTC,27.22,68,1.34,129,4.47,1.524,97061.45,101076.7
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 23:16 UTC,27.22,68,1.79,132,4.47,1.524,97061.45,101076.7
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 23:20 UTC,26.67,69,1.79,73,3.58,1.524,97061.45,101084.2
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 23:25 UTC,26.67,70,1.34,105,5.37,1.524,97061.45,101084.19
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 23:31 UTC,26.67,70,1.34,134,5.37,1.524,97061.45,101084.19
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 23:35 UTC,26.11,71,1.79,109,3.58,1.524,97061.45,101091.85
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 23:40 UTC,26.11,71,1.79,108,3.58,1.524,97061.45,101091.85
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 23:47 UTC,26.11,72,2.23,112,5.37,1.524,97061.45,101091.84
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 23:50 UTC,26.11,73,1.79,87,5.37,1.524,97061.45,101091.84
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/16/2021 23:56 UTC,25.56,74,1.79,101,4.47,1.524,97061.45,101099.39
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 00:01 UTC,25,74,2.23,96,5.37,1.524,97093.89,101140.91
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 00:05 UTC,25,74,2.68,101,5.81,1.524,97061.45,101107.12
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 00:10 UTC,25,75,2.23,117,5.81,1.524,97061.45,101107.11
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 00:16 UTC,25,75,2.23,77,4.92,1.524,97061.45,101107.11
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 00:20 UTC,25,75,1.79,110,4.92,1.524,97061.45,101107.11
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 00:25 UTC,24.44,75,2.68,106,4.47,1.524,97093.89,101148.66
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 00:31 UTC,24.44,75,1.34,116,4.02,1.524,97061.45,101114.87
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 00:35 UTC,24.44,76,1.79,205,4.47,1.524,97061.45,101114.86
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 00:40 UTC,24.44,76,1.34,145,4.47,1.524,97061.45,101114.86
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 00:45 UTC,23.89,77,2.23,144,5.37,1.524,97093.89,101156.3
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 00:50 UTC,23.89,78,1.34,93,5.37,1.524,97093.89,101156.29
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 00:55 UTC,23.89,78,1.34,141,3.13,1.524,97093.89,101156.29
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 01:01 UTC,23.89,78,1.34,105,3.13,1.524,97093.89,101156.29
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 01:05 UTC,23.33,79,1.34,159,3.58,1.524,97093.89,101164.1
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 01:10 UTC,23.33,79,1.34,148,3.58,1.524,97093.89,101164.1
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 01:17 UTC,23.33,80,0.9,121,3.13,1.524,97093.89,101164.1
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 01:20 UTC,22.78,81,0.45,157,2.68,1.524,97093.89,101171.8
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 01:25 UTC,22.78,81,0.9,147,2.68,1.524,97061.45,101137.99
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 01:31 UTC,22.78,82,0.45,157,2.23,1.524,97093.89,101171.79
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 01:35 UTC,22.78,82,0.9,134,2.68,1.524,97093.89,101171.79
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 01:40 UTC,22.22,82,0.9,203,2.68,1.524,97093.89,101179.67
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 01:46 UTC,22.22,82,0.9,119,2.23,1.524,97061.45,101145.86
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 01:50 UTC,22.22,83,0.45,135,2.23,1.524,97093.89,101179.66
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 01:55 UTC,22.22,83,0.45,139,1.34,1.524,97093.89,101179.66
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 02:01 UTC,21.67,84,0.9,169,2.23,1.524,97093.89,101187.42
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 02:05 UTC,21.67,84,0.45,128,2.23,1.524,97093.89,101187.42
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 02:10 UTC,21.67,84,0.9,124,2.23,1.524,97093.89,101187.42
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 02:16 UTC,21.67,84,0.45,104,2.23,1.524,97093.89,101187.42
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 02:20 UTC,21.67,85,0,,2.23,1.524,97093.89,101187.42
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 02:25 UTC,21.67,85,0,,1.34,1.524,97093.89,101187.42
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 02:31 UTC,21.11,85,0.45,122,0.9,1.524,97126.34,101229.17
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 02:35 UTC,21.11,85,0,,0.9,1.524,97126.34,101229.17
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 02:41 UTC,21.11,86,0,,0.45,1.524,97126.34,101229.17
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 02:46 UTC,21.11,86,0,,0.9,1.524,97126.34,101229.17
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 02:50 UTC,21.11,86,0,,0.9,1.524,97126.34,101229.17
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 02:55 UTC,21.11,86,0,,0.9,1.524,97158.8,101263
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 03:02 UTC,21.67,86,0,,0.9,1.524,97158.8,101255.06
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 03:05 UTC,21.67,85,0,,1.34,1.524,97191.24,101288.87
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 03:10 UTC,21.67,85,0.45,122,1.34,1.524,97191.24,101288.87
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 03:16 UTC,21.67,85,0,,1.34,1.524,97191.24,101288.87
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 03:20 UTC,21.67,85,0,,0.9,1.524,97191.24,101288.87
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 03:25 UTC,21.67,85,0.45,139,1.34,1.524,97191.24,101288.87
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 03:33 UTC,21.67,85,0,,1.34,1.524,97191.24,101288.87
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 03:35 UTC,22.22,85,0.45,179,1.79,1.524,97191.24,101281.1
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 03:40 UTC,22.22,85,0,,1.79,1.524,97191.24,101281.1
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 03:46 UTC,22.22,85,0.45,165,0.9,1.524,97191.24,101281.1
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 03:50 UTC,22.22,85,0.45,148,0.9,1.524,97191.24,101281.1
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 03:55 UTC,22.22,85,0.45,165,1.34,1.524,97223.7,101314.92
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 04:01 UTC,22.22,85,0.9,162,1.79,1.524,97191.24,101281.1
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 04:06 UTC,22.22,86,0.9,117,2.23,1.524,97191.24,101281.09
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 04:10 UTC,22.22,86,0.9,149,2.23,1.524,97191.24,101281.09
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 04:17 UTC,22.22,86,0.9,145,2.23,1.524,97191.24,101281.09
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 04:20 UTC,22.22,86,0.9,179,3.13,1.524,97191.24,101281.09
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 04:25 UTC,22.22,86,1.34,143,4.02,1.524,97191.24,101281.09
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 04:31 UTC,22.22,86,0.9,120,4.02,1.524,97191.24,101281.09
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 04:36 UTC,22.22,86,1.34,142,3.58,1.524,97191.24,101281.09
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 04:40 UTC,22.22,86,1.34,205,3.13,1.524,97158.8,101247.29
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 04:48 UTC,22.22,86,0.9,71,3.13,1.524,97158.8,101247.29
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 04:50 UTC,22.22,86,1.34,156,3.13,1.524,97191.24,101281.09
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 04:55 UTC,22.22,87,0.9,130,3.13,1.524,97191.24,101281.09
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 05:02 UTC,22.22,87,1.34,138,3.13,0,97191.24,101281.09
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 05:05 UTC,22.22,87,1.79,183,3.13,0,97158.8,101247.28
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 05:10 UTC,22.22,87,2.23,168,4.92,0,97126.34,101213.45
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 05:16 UTC,22.22,87,1.79,131,4.92,0,97126.34,101213.45
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 05:20 UTC,22.22,87,1.34,165,4.02,0,97126.34,101213.45
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 05:25 UTC,22.22,87,1.79,136,5.37,0,97126.34,101213.45
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 05:32 UTC,22.22,87,1.79,163,5.37,0,97126.34,101213.45
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 05:35 UTC,22.22,87,2.68,165,4.92,0,97126.34,101213.45
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 05:41 UTC,22.22,88,1.34,175,4.92,0,97126.34,101213.45
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 05:47 UTC,22.22,88,1.34,153,4.47,0,97126.34,101213.45
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 05:50 UTC,22.22,88,0.9,139,4.47,0,97126.34,101213.45
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 05:55 UTC,22.22,88,2.23,110,4.47,0,97126.34,101213.45
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 06:01 UTC,22.22,88,1.79,187,4.47,0,97126.34,101213.45
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 06:05 UTC,22.22,88,1.34,150,4.47,0,97126.34,101213.45
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 06:10 UTC,22.22,88,2.23,182,4.47,0,97126.34,101213.45
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 06:16 UTC,22.22,88,1.34,120,5.37,0,97126.34,101213.45
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 06:20 UTC,22.22,88,1.79,174,5.37,0,97126.34,101213.45
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 06:25 UTC,22.22,88,1.34,207,4.02,0,97126.34,101213.45
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 06:32 UTC,22.22,88,1.34,174,4.02,0,97126.34,101213.45
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 06:35 UTC,22.22,88,1.34,171,3.58,0,97126.34,101213.45
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 06:41 UTC,22.22,88,1.79,140,4.47,0,97126.34,101213.45
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 06:46 UTC,22.22,88,1.34,139,4.47,0,97126.34,101213.45
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 06:50 UTC,22.22,89,0.9,130,4.02,0,97126.34,101213.44
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 06:55 UTC,22.22,89,1.34,186,3.58,0,97126.34,101213.44
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 07:01 UTC,22.22,89,0.9,110,3.58,0,97093.89,101179.63
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 07:05 UTC,22.22,89,1.34,122,4.02,0,97093.89,101179.63
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 07:10 UTC,22.22,89,2.23,182,4.47,0,97093.89,101179.63
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 07:16 UTC,22.22,89,1.79,175,4.47,0,97061.45,101145.82
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 07:20 UTC,22.22,89,1.79,204,4.02,0,97061.45,101145.82
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 07:25 UTC,22.22,89,1.79,162,4.02,0,97028.99,101112
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 07:31 UTC,22.22,89,1.79,197,4.02,0,97028.99,101112
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 07:36 UTC,22.22,89,1.34,141,4.02,0,97061.45,101145.82
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 07:40 UTC,22.22,89,1.34,136,4.02,0,97061.45,101145.82
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 07:46 UTC,22.22,89,1.34,156,3.58,0,97061.45,101145.82
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 07:50 UTC,22.22,89,1.34,167,3.58,0,97061.45,101145.82
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 07:55 UTC,22.22,89,1.34,92,3.58,0,97061.45,101145.82
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 08:01 UTC,22.22,89,0.9,124,3.58,0,97061.45,101145.82
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 08:05 UTC,22.22,89,1.34,152,3.58,0,97028.99,101112
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 08:10 UTC,22.22,89,1.34,114,3.58,0,97028.99,101112
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 08:16 UTC,22.22,89,0.9,161,3.13,0,97061.45,101145.82
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 08:20 UTC,22.22,89,1.34,174,3.13,0,97061.45,101145.82
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 08:26 UTC,22.22,89,0.45,168,3.13,0,97028.99,101112
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 08:31 UTC,22.22,89,0.9,155,2.68,0,97061.45,101145.82
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 08:35 UTC,22.22,89,0.9,147,2.68,0,97028.99,101112
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 08:40 UTC,22.22,89,0.9,151,2.68,0,97028.99,101112
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 08:46 UTC,22.22,89,0.9,133,2.68,0,96996.54,101078.18
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 08:50 UTC,22.22,89,0.45,148,2.68,0,96996.54,101078.18
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 08:55 UTC,22.22,90,0.9,150,2.68,0,96996.54,101078.17
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 09:00 UTC,22.22,90,0.9,155,2.68,0,96996.54,101078.17
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 09:05 UTC,22.22,90,0.9,193,3.13,0.254,96996.54,101078.17
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 09:10 UTC,22.22,91,0.9,160,3.13,0.254,96964.08,101044.34
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 09:16 UTC,22.22,91,0.45,145,2.68,0.254,96964.08,101044.34
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 09:21 UTC,22.22,91,1.34,155,3.13,0.254,96964.08,101044.34
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 09:25 UTC,22.22,91,0.9,138,3.13,0.254,96964.08,101044.34
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 09:33 UTC,22.22,92,0.9,154,2.68,0.254,96964.08,101044.34
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 09:35 UTC,22.22,92,0.9,124,2.68,0.254,96964.08,101044.34
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 09:40 UTC,22.22,91,0.9,161,3.13,0.254,96964.08,101044.34
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 09:46 UTC,22.22,91,0.45,140,3.13,0.254,96964.08,101044.34
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 09:51 UTC,22.22,91,0.9,141,3.13,0.254,96964.08,101044.34
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 09:55 UTC,22.22,91,0.9,105,3.13,0.254,96964.08,101044.34
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 10:01 UTC,22.22,91,0.9,149,3.58,0.254,96964.08,101044.34
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 10:05 UTC,22.22,91,1.34,190,3.58,0.254,96931.64,101010.54
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 10:10 UTC,22.22,91,1.34,178,2.23,0.254,96931.64,101010.54
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/17/2021 10:16 UTC,22.22,91,0.9,162,3.13,0.254,96931.64,101010.54
