"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Austin_2020_03",29.776805,66,2015-09-29,9,29,2015,0.494305555555556,22.5890007019043,0
"Austin_2020_03",29.776805,66,2015-09-30,9,30,2015,0.49306712962963,25.8420009613037,0
"Austin_2020_03",29.776805,66,2015-10-01,10,1,2015,0.491828703703704,25.5040016174316,0
"Austin_2020_03",29.776805,66,2015-10-02,10,2,2015,0.490590277777778,24.19700050354,0
"Austin_2020_03",29.776805,66,2015-10-03,10,3,2015,0.489363425925926,19.5850009918213,0
"Austin_2020_03",29.776805,66,2015-10-04,10,4,2015,0.488136574074074,19.5550003051758,0
"Austin_2020_03",29.776805,66,2015-10-05,10,5,2015,0.486898148148148,21.0080013275146,0
"Austin_2020_03",29.776805,66,2015-10-06,10,6,2015,0.485659722222222,21.9250011444092,0
"Austin_2020_03",29.776805,66,2015-10-07,10,7,2015,0.48443287037037,23.3990001678467,0
"Austin_2020_03",29.776805,66,2015-10-08,10,8,2015,0.483206018518519,24.1800003051758,0
"Austin_2020_03",29.776805,66,2015-10-09,10,9,2015,0.481979166666667,24.2750015258789,0
"Austin_2020_03",29.776805,66,2015-10-10,10,10,2015,0.480763888888889,24.8520011901855,0
"Austin_2020_03",29.776805,66,2015-10-11,10,11,2015,0.479537037037037,23.4140014648438,0
"Austin_2020_03",29.776805,66,2015-10-12,10,12,2015,0.478321759259259,25.5240020751953,0
"Austin_2020_03",29.776805,66,2015-10-13,10,13,2015,0.477118055555556,27.109001159668,0
"Austin_2020_03",29.776805,66,2015-10-14,10,14,2015,0.475902777777778,22.7730007171631,0
"Austin_2020_03",29.776805,66,2015-10-15,10,15,2015,0.4746875,22.3350009918213,0
"Austin_2020_03",29.776805,66,2015-10-16,10,16,2015,0.47349537037037,22.3080005645752,0
"Austin_2020_03",29.776805,66,2015-10-17,10,17,2015,0.472291666666667,22.7240009307861,0
"Austin_2020_03",29.776805,66,2015-10-18,10,18,2015,0.471111111111111,20.3000011444092,0
"Austin_2020_03",29.776805,66,2015-10-19,10,19,2015,0.469907407407407,18.6450004577637,0
"Austin_2020_03",29.776805,66,2015-10-20,10,20,2015,0.468726851851852,19.0130004882812,0
"Austin_2020_03",29.776805,66,2015-10-21,10,21,2015,0.46755787037037,21.0690002441406,0
"Austin_2020_03",29.776805,66,2015-10-22,10,22,2015,0.466377314814815,25.4670009613037,0
"Austin_2020_03",29.776805,66,2015-10-23,10,23,2015,0.465208333333333,26.7060012817383,29.2040004730225
"Austin_2020_03",29.776805,66,2015-10-24,10,24,2015,0.464039351851852,25.476001739502,5.25500011444092
"Austin_2020_03",29.776805,66,2015-10-25,10,25,2015,0.462881944444444,20.5550003051758,138.49299621582
"Austin_2020_03",29.776805,66,2015-10-26,10,26,2015,0.461747685185185,17.1660003662109,11.4049997329712
"Austin_2020_03",29.776805,66,2015-10-27,10,27,2015,0.460601851851852,19.5460014343262,0
"Austin_2020_03",29.776805,66,2015-10-28,10,28,2015,0.459467592592593,20.7430019378662,0
"Austin_2020_03",29.776805,66,2015-10-29,10,29,2015,0.458344907407407,19.181001663208,0
"Austin_2020_03",29.776805,66,2015-10-30,10,30,2015,0.457222222222222,19.2770004272461,0
"Austin_2020_03",29.776805,66,2015-10-31,10,31,2015,0.456111111111111,23.3870010375977,29.867000579834
"Austin_2020_03",29.776805,66,2015-11-01,11,1,2015,0.455011574074074,21.4400005340576,21.863000869751
"Austin_2020_03",29.776805,66,2015-11-02,11,2,2015,0.453935185185185,18.0410003662109,0
"Austin_2020_03",29.776805,66,2015-11-03,11,3,2015,0.452858796296296,19.2860012054443,0
"Austin_2020_03",29.776805,66,2015-11-04,11,4,2015,0.451782407407407,19.9780006408691,0
"Austin_2020_03",29.776805,66,2015-11-05,11,5,2015,0.450729166666667,22.9140014648438,0
"Austin_2020_03",29.776805,66,2015-11-06,11,6,2015,0.449675925925926,23.2510013580322,0.465000003576279
"Austin_2020_03",29.776805,66,2015-11-07,11,7,2015,0.448645833333333,21.7860012054443,1.2059999704361
"Austin_2020_03",29.776805,66,2015-11-08,11,8,2015,0.447615740740741,15.0460004806519,4.7810001373291
"Austin_2020_03",29.776805,66,2015-11-09,11,9,2015,0.446608796296296,16.0209999084473,0
"Austin_2020_03",29.776805,66,2015-11-10,11,10,2015,0.445613425925926,17.359001159668,0
"Austin_2020_03",29.776805,66,2015-11-11,11,11,2015,0.44462962962963,20.2990016937256,0
"Austin_2020_03",29.776805,66,2015-11-12,11,12,2015,0.443657407407407,22.2160015106201,2.88800001144409
"Austin_2020_03",29.776805,66,2015-11-13,11,13,2015,0.442708333333333,17.9650001525879,0
"Austin_2020_03",29.776805,66,2015-11-14,11,14,2015,0.441770833333333,15.7400007247925,0
"Austin_2020_03",29.776805,66,2015-11-15,11,15,2015,0.440844907407407,16.5060005187988,0
"Austin_2020_03",29.776805,66,2015-11-16,11,16,2015,0.43994212962963,18.5,0
"Austin_2020_03",29.776805,66,2015-11-17,11,17,2015,0.439050925925926,22.8800010681152,3.06500005722046
"Austin_2020_03",29.776805,66,2015-11-18,11,18,2015,0.438171296296296,16.6710014343262,34.4339981079102
"Austin_2020_03",29.776805,66,2015-11-19,11,19,2015,0.437326388888889,15.5400009155273,0
"Austin_2020_03",29.776805,66,2015-11-20,11,20,2015,0.436481481481481,17.3400001525879,0
"Austin_2020_03",29.776805,66,2015-11-21,11,21,2015,0.435671296296296,17.2700004577637,3.48300004005432
"Austin_2020_03",29.776805,66,2015-11-22,11,22,2015,0.434861111111111,10.7320003509521,2.32200002670288
"Austin_2020_03",29.776805,66,2015-11-23,11,23,2015,0.434085648148148,6.76100015640259,0
"Austin_2020_03",29.776805,66,2015-11-24,11,24,2015,0.433333333333333,8.7480001449585,0
"Austin_2020_03",29.776805,66,2015-11-25,11,25,2015,0.432592592592593,15.4600009918213,0
"Austin_2020_03",29.776805,66,2015-11-26,11,26,2015,0.431875,21.1120014190674,0
"Austin_2020_03",29.776805,66,2015-11-27,11,27,2015,0.431180555555556,22.726001739502,2.67300009727478
"Austin_2020_03",29.776805,66,2015-11-28,11,28,2015,0.430520833333333,16.5420017242432,7.06500005722046
"Austin_2020_03",29.776805,66,2015-11-29,11,29,2015,0.429861111111111,7.02600049972534,6.63100004196167
"Austin_2020_03",29.776805,66,2015-11-30,11,30,2015,0.429247685185185,8.33300018310547,1.74699997901917
"Austin_2020_03",29.776805,66,2015-12-01,12,1,2015,0.428645833333333,10.3500003814697,1.942999958992
"Austin_2020_03",29.776805,66,2015-12-02,12,2,2015,0.428078703703704,10.367000579834,0.349000006914139
"Austin_2020_03",29.776805,66,2015-12-03,12,3,2015,0.427523148148148,10.5040006637573,0
"Austin_2020_03",29.776805,66,2015-12-04,12,4,2015,0.427002314814815,9.72800064086914,0
"Austin_2020_03",29.776805,66,2015-12-05,12,5,2015,0.42650462962963,9.10500049591064,0
"Austin_2020_03",29.776805,66,2015-12-06,12,6,2015,0.426030092592593,10.706000328064,0
"Austin_2020_03",29.776805,66,2015-12-07,12,7,2015,0.425590277777778,12.9400005340576,0
"Austin_2020_03",29.776805,66,2015-12-08,12,8,2015,0.425173611111111,13.7880010604858,0
"Austin_2020_03",29.776805,66,2015-12-09,12,9,2015,0.424780092592593,14.3080005645752,0
"Austin_2020_03",29.776805,66,2015-12-10,12,10,2015,0.424409722222222,17.3310012817383,0
"Austin_2020_03",29.776805,66,2015-12-11,12,11,2015,0.424085648148148,21.0780010223389,0
"Austin_2020_03",29.776805,66,2015-12-12,12,12,2015,0.423784722222222,23.564001083374,0
"Austin_2020_03",29.776805,66,2015-12-13,12,13,2015,0.423506944444444,21.7840003967285,39.9199981689453
"Austin_2020_03",29.776805,66,2015-12-14,12,14,2015,0.423252314814815,11.5970001220703,17.4890003204346
"Austin_2020_03",29.776805,66,2015-12-15,12,15,2015,0.423043981481481,15.2900009155273,0
"Austin_2020_03",29.776805,66,2015-12-16,12,16,2015,0.422858796296296,16.8490009307861,0.472000002861023
"Austin_2020_03",29.776805,66,2015-12-17,12,17,2015,0.422696759259259,11.3750009536743,0
"Austin_2020_03",29.776805,66,2015-12-18,12,18,2015,0.422569444444444,10.7540006637573,0
"Austin_2020_03",29.776805,66,2015-12-19,12,19,2015,0.422476851851852,8.48300075531006,0
"Austin_2020_03",29.776805,66,2015-12-20,12,20,2015,0.422395833333333,10.5310001373291,0
"Austin_2020_03",29.776805,66,2015-12-21,12,21,2015,0.422372685185185,17.0080013275146,0.41100001335144
"Austin_2020_03",29.776805,66,2015-12-22,12,22,2015,0.422361111111111,17.2510013580322,0
"Austin_2020_03",29.776805,66,2015-12-23,12,23,2015,0.422384259259259,17.8080005645752,0
"Austin_2020_03",29.776805,66,2015-12-24,12,24,2015,0.42244212962963,19.6260013580322,0
"Austin_2020_03",29.776805,66,2015-12-25,12,25,2015,0.422523148148148,21.7640018463135,0
"Austin_2020_03",29.776805,66,2015-12-26,12,26,2015,0.422650462962963,23.6800003051758,0.437999993562698
"Austin_2020_03",29.776805,66,2015-12-27,12,27,2015,0.422789351851852,25.068000793457,2.19000005722046
"Austin_2020_03",29.776805,66,2015-12-28,12,28,2015,0.422962962962963,14.2210006713867,29.5410003662109
"Austin_2020_03",29.776805,66,2015-12-29,12,29,2015,0.423171296296296,6.33300018310547,0
"Austin_2020_03",29.776805,66,2015-12-30,12,30,2015,0.423414351851852,7.09900045394897,0.992999970912933
"Austin_2020_03",29.776805,66,2015-12-31,12,31,2015,0.423668981481482,9.73500061035156,0.711000025272369
