"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Hays_2021_54",29.957819,276,1993-10-02,10,2,1993,0.489618055555556,25.7090015411377,0
"Hays_2021_54",29.957819,276,1993-10-03,10,3,1993,0.48837962962963,25.6760005950928,0
"Hays_2021_54",29.957819,276,1993-10-04,10,4,1993,0.487141203703704,22.6510009765625,0.446999996900558
"Hays_2021_54",29.957819,276,1993-10-05,10,5,1993,0.485902777777778,24.5200004577637,0
"Hays_2021_54",29.957819,276,1993-10-06,10,6,1993,0.484664351851852,25.0140018463135,0
"Hays_2021_54",29.957819,276,1993-10-07,10,7,1993,0.483425925925926,24.6870002746582,0
"Hays_2021_54",29.957819,276,1993-10-08,10,8,1993,0.4821875,24.689001083374,0
"Hays_2021_54",29.957819,276,1993-10-09,10,9,1993,0.480949074074074,26.6120014190674,0
"Hays_2021_54",29.957819,276,1993-10-10,10,10,1993,0.479722222222222,18.6610012054443,0
"Hays_2021_54",29.957819,276,1993-10-11,10,11,1993,0.478506944444444,18.0340003967285,11.5109996795654
"Hays_2021_54",29.957819,276,1993-10-12,10,12,1993,0.477280092592593,21.3540000915527,2.15300011634827
"Hays_2021_54",29.957819,276,1993-10-13,10,13,1993,0.476053240740741,24.7530002593994,24.0879993438721
"Hays_2021_54",29.957819,276,1993-10-14,10,14,1993,0.474837962962963,22.8030014038086,0
"Hays_2021_54",29.957819,276,1993-10-15,10,15,1993,0.473622685185185,21.6570014953613,0
"Hays_2021_54",29.957819,276,1993-10-16,10,16,1993,0.472418981481481,23.7950019836426,0
"Hays_2021_54",29.957819,276,1993-10-17,10,17,1993,0.471215277777778,26.3290004730225,0
"Hays_2021_54",29.957819,276,1993-10-18,10,18,1993,0.470011574074074,27.6000003814697,0
"Hays_2021_54",29.957819,276,1993-10-19,10,19,1993,0.468831018518518,26.5690021514893,21.701000213623
"Hays_2021_54",29.957819,276,1993-10-20,10,20,1993,0.467627314814815,24.7660007476807,68.1549987792969
"Hays_2021_54",29.957819,276,1993-10-21,10,21,1993,0.466446759259259,16.7730007171631,2.74900007247925
"Hays_2021_54",29.957819,276,1993-10-22,10,22,1993,0.465266203703704,13.8110008239746,0
"Hays_2021_54",29.957819,276,1993-10-23,10,23,1993,0.464097222222222,12.7960004806519,0
"Hays_2021_54",29.957819,276,1993-10-24,10,24,1993,0.462939814814815,13.5980005264282,0
"Hays_2021_54",29.957819,276,1993-10-25,10,25,1993,0.461770833333333,14.2390003204346,0
"Hays_2021_54",29.957819,276,1993-10-26,10,26,1993,0.460625,15.9720010757446,0
"Hays_2021_54",29.957819,276,1993-10-27,10,27,1993,0.459479166666667,16.871000289917,0
"Hays_2021_54",29.957819,276,1993-10-28,10,28,1993,0.458344907407407,12.5460004806519,0
"Hays_2021_54",29.957819,276,1993-10-29,10,29,1993,0.457222222222222,15.077000617981,0
"Hays_2021_54",29.957819,276,1993-10-30,10,30,1993,0.456099537037037,11.3450002670288,4.93900012969971
"Hays_2021_54",29.957819,276,1993-10-31,10,31,1993,0.454988425925926,2.89300012588501,0
"Hays_2021_54",29.957819,276,1993-11-01,11,1,1993,0.453888888888889,7.11100053787231,0
"Hays_2021_54",29.957819,276,1993-11-02,11,2,1993,0.452800925925926,10.4680004119873,2.31599998474121
"Hays_2021_54",29.957819,276,1993-11-03,11,3,1993,0.451724537037037,16.1260013580322,8.22299957275391
"Hays_2021_54",29.957819,276,1993-11-04,11,4,1993,0.450659722222222,15.657000541687,0
"Hays_2021_54",29.957819,276,1993-11-05,11,5,1993,0.449583333333333,19.7160015106201,0
"Hays_2021_54",29.957819,276,1993-11-06,11,6,1993,0.448553240740741,10.1100006103516,0
"Hays_2021_54",29.957819,276,1993-11-07,11,7,1993,0.447511574074074,4.87100028991699,0
"Hays_2021_54",29.957819,276,1993-11-08,11,8,1993,0.446493055555556,6.89100027084351,0
"Hays_2021_54",29.957819,276,1993-11-09,11,9,1993,0.445486111111111,11.8550004959106,0.814000010490417
"Hays_2021_54",29.957819,276,1993-11-10,11,10,1993,0.444490740740741,12.814001083374,0
"Hays_2021_54",29.957819,276,1993-11-11,11,11,1993,0.443506944444444,13.327000617981,0.519999980926514
"Hays_2021_54",29.957819,276,1993-11-12,11,12,1993,0.442534722222222,16.4000015258789,2.22499990463257
"Hays_2021_54",29.957819,276,1993-11-13,11,13,1993,0.441585648148148,23.1310005187988,1.09399998188019
"Hays_2021_54",29.957819,276,1993-11-14,11,14,1993,0.440648148148148,19.7440013885498,0.96399998664856
"Hays_2021_54",29.957819,276,1993-11-15,11,15,1993,0.43974537037037,15.4970006942749,0
"Hays_2021_54",29.957819,276,1993-11-16,11,16,1993,0.438831018518519,14.0560007095337,6.99900007247925
"Hays_2021_54",29.957819,276,1993-11-17,11,17,1993,0.437951388888889,9.83800029754639,0
"Hays_2021_54",29.957819,276,1993-11-18,11,18,1993,0.437083333333333,12.0050001144409,0
"Hays_2021_54",29.957819,276,1993-11-19,11,19,1993,0.436226851851852,14.5110006332397,0
"Hays_2021_54",29.957819,276,1993-11-20,11,20,1993,0.435405092592593,12.4210004806519,0
"Hays_2021_54",29.957819,276,1993-11-21,11,21,1993,0.434594907407407,6.68600034713745,0
"Hays_2021_54",29.957819,276,1993-11-22,11,22,1993,0.433796296296296,7.96700048446655,0
"Hays_2021_54",29.957819,276,1993-11-23,11,23,1993,0.433032407407407,10.7960004806519,0
"Hays_2021_54",29.957819,276,1993-11-24,11,24,1993,0.432291666666667,17.07200050354,0
"Hays_2021_54",29.957819,276,1993-11-25,11,25,1993,0.4315625,10.0400009155273,2.96799993515015
"Hays_2021_54",29.957819,276,1993-11-26,11,26,1993,0.430856481481481,-0.230000004172325,0
"Hays_2021_54",29.957819,276,1993-11-27,11,27,1993,0.430173611111111,0.973000049591064,0
"Hays_2021_54",29.957819,276,1993-11-28,11,28,1993,0.429525462962963,5.80500030517578,0
"Hays_2021_54",29.957819,276,1993-11-29,11,29,1993,0.428877314814815,10.4730005264282,0
"Hays_2021_54",29.957819,276,1993-11-30,11,30,1993,0.428275462962963,11.827000617981,0
"Hays_2021_54",29.957819,276,1993-12-01,12,1,1993,0.427685185185185,13.7730007171631,0
"Hays_2021_54",29.957819,276,1993-12-02,12,2,1993,0.42712962962963,19.1730003356934,0
"Hays_2021_54",29.957819,276,1993-12-03,12,3,1993,0.426585648148148,19.8680000305176,0
"Hays_2021_54",29.957819,276,1993-12-04,12,4,1993,0.426076388888889,16.9260005950928,0
"Hays_2021_54",29.957819,276,1993-12-05,12,5,1993,0.425601851851852,11.5240001678467,0
"Hays_2021_54",29.957819,276,1993-12-06,12,6,1993,0.425138888888889,16.3360004425049,0
"Hays_2021_54",29.957819,276,1993-12-07,12,7,1993,0.424710648148148,12.113000869751,0
"Hays_2021_54",29.957819,276,1993-12-08,12,8,1993,0.424305555555556,14.2620010375977,0.025000000372529
"Hays_2021_54",29.957819,276,1993-12-09,12,9,1993,0.423946759259259,17.9190006256104,0.430999994277954
"Hays_2021_54",29.957819,276,1993-12-10,12,10,1993,0.423587962962963,18.4660015106201,0
"Hays_2021_54",29.957819,276,1993-12-11,12,11,1993,0.423287037037037,15.403000831604,0
"Hays_2021_54",29.957819,276,1993-12-12,12,12,1993,0.422997685185185,13.814001083374,0
"Hays_2021_54",29.957819,276,1993-12-13,12,13,1993,0.422731481481481,14.6860008239746,0.912999987602234
"Hays_2021_54",29.957819,276,1993-12-14,12,14,1993,0.422511574074074,12.4190006256104,0
"Hays_2021_54",29.957819,276,1993-12-15,12,15,1993,0.422314814814815,9.21900081634521,0
"Hays_2021_54",29.957819,276,1993-12-16,12,16,1993,0.422152777777778,10.0970001220703,0
"Hays_2021_54",29.957819,276,1993-12-17,12,17,1993,0.422002314814815,11.9980001449585,0.699999988079071
"Hays_2021_54",29.957819,276,1993-12-18,12,18,1993,0.421898148148148,11.7700004577637,2.65000009536743
"Hays_2021_54",29.957819,276,1993-12-19,12,19,1993,0.421828703703704,9.28500080108643,0.312999993562698
"Hays_2021_54",29.957819,276,1993-12-20,12,20,1993,0.421782407407407,11.2560005187988,0
"Hays_2021_54",29.957819,276,1993-12-21,12,21,1993,0.421770833333333,6.69000053405762,0
"Hays_2021_54",29.957819,276,1993-12-22,12,22,1993,0.421782407407407,6.09900045394897,6.74700021743774
"Hays_2021_54",29.957819,276,1993-12-23,12,23,1993,0.421828703703704,2.8490002155304,6.50799989700317
"Hays_2021_54",29.957819,276,1993-12-24,12,24,1993,0.421909722222222,3.57900023460388,0
"Hays_2021_54",29.957819,276,1993-12-25,12,25,1993,0.422013888888889,4.56300020217896,0
"Hays_2021_54",29.957819,276,1993-12-26,12,26,1993,0.422152777777778,10.4700002670288,0
"Hays_2021_54",29.957819,276,1993-12-27,12,27,1993,0.422326388888889,11.3110008239746,0.727999985218048
"Hays_2021_54",29.957819,276,1993-12-28,12,28,1993,0.422523148148148,15.2490005493164,0
"Hays_2021_54",29.957819,276,1993-12-29,12,29,1993,0.42275462962963,10.8690004348755,0
"Hays_2021_54",29.957819,276,1993-12-30,12,30,1993,0.423009259259259,5.64500045776367,0
"Hays_2021_54",29.957819,276,1993-12-31,12,31,1993,0.423287037037037,7.26700019836426,0
