"","site","sampling.year","id","visit.type","pft","photo","duration","n.fixer","NCRS.code","elevation.m","soil.pH","soil.cec","soil.no3n","soil.phos","soil.potassium","total.leaf.area","n.leaf","c.leaf","sla","marea","narea","leaf.cn","d13C","d15n","map.15yr","mat.15yr","mav.15yr","map.30yr","mat.30yr","mav.30yr","ai.30","pt.30","ho.60","hn.60","ppfd.60","cond.60","eet.60","pet.60","aet.60","wn.60","ai.60","pt.60","ho.90","hn.90","ppfd.90","cond.90","eet.90","pet.90","aet.90","wn.90","ai.90","pt.90","ho.15yr","hn.15yr","ppfd.15yr","cond.15yr","eet.15yr","pet.15yr","aet.15yr","wn.15yr","ai.15yr","pt.15yr","ho.30yr","hn.30yr","ppfd.30yr","cond.30yr","eet.30yr","pet.30yr","aet.30yr","wn.30yr","ai.30yr","tavg365","prcp365","vpd365","sf365","tavg90","prcp90","vpd90","sf90","tavg60","prcp60","vpd60","sf60","tavg30","prcp30","vpd30","sf30","tavg20","prcp20","vpd20","sf20","tavg15","prcp15","vpd15","sf15","tavg10","prcp10","vpd10","sf10","tavg9","prcp9","vpd9","sf9","tavg8","prcp8","vpd8","sf8","tavg7","prcp7","vpd7","sf7","tavg6","prcp6","vpd6","sf6","tavg5","prcp5","vpd5","sf5","tavg4","prcp4","vpd4","sf4","tavg3","prcp3","vpd3","sf3","tavg2","prcp2","vpd2","sf2","tavg1","prcp1","vpd1","sf1","ho.30","hn.30","ppfd.30","cond.30","eet.30","pet.30","aet.30","wn.30","pt.30yr","chi","beta"
"293","Harris_2020_03",2020,"Harris_i_13","initial","c4_graminoid","c4","perennial","no","SOHA",23,7.8,129,5,5,183,3.516,0.91,40.81,118.783783783784,84.1865756541524,0.766097838452787,44.8461538461538,-12.83,1.34,1487.55363242367,21.5152336831077,9.82417720927168,1464.4014812654,21.2832587156433,9.42430266245358,1.10282173402657,1.26,33194867.2063901,11877538.1031874,33.4465840997482,307.433898179713,1594.47346927685,2009.03657128883,2009.03657128882,98.0277825054374,1.05449855981034,1.26,33196145.7139083,11880854.9139126,33.4625922913223,327.686379038181,1696.51640881629,2137.61067510852,2137.61067510852,97.0796725164849,1.03131837677817,1.26,33181969.4825099,11691326.5204263,32.9590899727232,945.466976249136,4866.00443152479,6131.16558372123,5349.43453905926,98.9134186592434,0.970228884665376,1.09915693449309,33181969.4825099,11685656.5200378,32.9590909098859,944.728058392678,4845.80344570933,6105.71234159376,5605.51240474756,97.9563960848492,0.959729729924936,21.8874322248029,1302.79699872259,9.86426648321551,0.503037017958893,24.2411308288574,238.746999521274,11.3612247119459,0.553702663337495,25.6521247605146,152.715998915024,12.8798474426997,0.568234267106089,27.2400648840543,96.3179990174248,13.8373966165658,0.57860312899106,27.7958730396472,24.0679998742417,15.4387369312738,0.58068469785575,27.9398136138916,9.53800014127046,16.7423929784979,0.581416997354497,27.3774772220188,8.38000011444092,16.8231111831135,0.58193287037037,27.5134744644165,8.38000011444092,16.3778751417995,0.582009548611111,27.6695423126221,8.38000011444092,16.0478572760309,0.58207671957672,27.8288828531901,8.38000011444092,15.4394168754419,0.582135416666667,27.7287593841553,8.38000011444092,15.2985002160072,0.582185185185185,27.7324743270874,8.38000011444092,15.7033751606941,0.582225115740741,21.2391339530757,43032.8184381447,9.39510702637764,0.503358002461104,28.135199546814,8.38000011444092,14.4314999580383,0.582280092592593,28.2954998016357,8.38000011444092,12.4944995641708,0.582291666666667,27.922399520874,15.66100025177,9.87950003147126,0.582291666666667,33193411.9466805,11843868.8404986,33.353152681657,286.038185159899,1484.02013592321,1869.86537126324,1869.86537126324,100.968974296668,1.1572342839239,0.492774294194516,2.21623892484857
"294","Harris_2020_03",2020,"Harris_i_14","initial","c4_graminoid","c4","perennial","no","SOHA",23,7.8,129,5,5,183,6.739,1.14,42.69,135.593561368209,73.749814512539,0.840747885442944,37.4473684210526,-12.94,0.84,1487.55363242367,21.5152336831077,9.82417720927168,1464.4014812654,21.2832587156433,9.42430266245358,1.10282173402657,1.26,33194867.2063901,11877538.1031874,33.4465840997482,307.433898179713,1594.47346927685,2009.03657128883,2009.03657128882,98.0277825054374,1.05449855981034,1.26,33196145.7139083,11880854.9139126,33.4625922913223,327.686379038181,1696.51640881629,2137.61067510852,2137.61067510852,97.0796725164849,1.03131837677817,1.26,33181969.4825099,11691326.5204263,32.9590899727232,945.466976249136,4866.00443152479,6131.16558372123,5349.43453905926,98.9134186592434,0.970228884665376,1.09915693449309,33181969.4825099,11685656.5200378,32.9590909098859,944.728058392678,4845.80344570933,6105.71234159376,5605.51240474756,97.9563960848492,0.959729729924936,21.8874322248029,1302.79699872259,9.86426648321551,0.503037017958893,24.2411308288574,238.746999521274,11.3612247119459,0.553702663337495,25.6521247605146,152.715998915024,12.8798474426997,0.568234267106089,27.2400648840543,96.3179990174248,13.8373966165658,0.57860312899106,27.7958730396472,24.0679998742417,15.4387369312738,0.58068469785575,27.9398136138916,9.53800014127046,16.7423929784979,0.581416997354497,27.3774772220188,8.38000011444092,16.8231111831135,0.58193287037037,27.5134744644165,8.38000011444092,16.3778751417995,0.582009548611111,27.6695423126221,8.38000011444092,16.0478572760309,0.58207671957672,27.8288828531901,8.38000011444092,15.4394168754419,0.582135416666667,27.7287593841553,8.38000011444092,15.2985002160072,0.582185185185185,27.7324743270874,8.38000011444092,15.7033751606941,0.582225115740741,21.2391339530757,43032.8184381447,9.39510702637764,0.503358002461104,28.135199546814,8.38000011444092,14.4314999580383,0.582280092592593,28.2954998016357,8.38000011444092,12.4944995641708,0.582291666666667,27.922399520874,15.66100025177,9.87950003147126,0.582291666666667,33193411.9466805,11843868.8404986,33.353152681657,286.038185159899,1484.02013592321,1869.86537126324,1869.86537126324,100.968974296668,1.1572342839239,0.604761615302007,5.54798731352984
"295","Harris_2020_03",2020,"Harris_i_15","initial","c4_graminoid","c4","perennial","no","SOHA",23,7.8,129,5,5,183,2.935,1.32,39.06,138.443396226415,72.2316865417376,0.953458262350937,29.5909090909091,-13.47,0.64,1487.55363242367,21.5152336831077,9.82417720927168,1464.4014812654,21.2832587156433,9.42430266245358,1.10282173402657,1.26,33194867.2063901,11877538.1031874,33.4465840997482,307.433898179713,1594.47346927685,2009.03657128883,2009.03657128882,98.0277825054374,1.05449855981034,1.26,33196145.7139083,11880854.9139126,33.4625922913223,327.686379038181,1696.51640881629,2137.61067510852,2137.61067510852,97.0796725164849,1.03131837677817,1.26,33181969.4825099,11691326.5204263,32.9590899727232,945.466976249136,4866.00443152479,6131.16558372123,5349.43453905926,98.9134186592434,0.970228884665376,1.09915693449309,33181969.4825099,11685656.5200378,32.9590909098859,944.728058392678,4845.80344570933,6105.71234159376,5605.51240474756,97.9563960848492,0.959729729924936,21.8874322248029,1302.79699872259,9.86426648321551,0.503037017958893,24.2411308288574,238.746999521274,11.3612247119459,0.553702663337495,25.6521247605146,152.715998915024,12.8798474426997,0.568234267106089,27.2400648840543,96.3179990174248,13.8373966165658,0.57860312899106,27.7958730396472,24.0679998742417,15.4387369312738,0.58068469785575,27.9398136138916,9.53800014127046,16.7423929784979,0.581416997354497,27.3774772220188,8.38000011444092,16.8231111831135,0.58193287037037,27.5134744644165,8.38000011444092,16.3778751417995,0.582009548611111,27.6695423126221,8.38000011444092,16.0478572760309,0.58207671957672,27.8288828531901,8.38000011444092,15.4394168754419,0.582135416666667,27.7287593841553,8.38000011444092,15.2985002160072,0.582185185185185,27.7324743270874,8.38000011444092,15.7033751606941,0.582225115740741,21.2391339530757,43032.8184381447,9.39510702637764,0.503358002461104,28.135199546814,8.38000011444092,14.4314999580383,0.582280092592593,28.2954998016357,8.38000011444092,12.4944995641708,0.582291666666667,27.922399520874,15.66100025177,9.87950003147126,0.582291666666667,33193411.9466805,11843868.8404986,33.353152681657,286.038185159899,1484.02013592321,1869.86537126324,1869.86537126324,100.968974296668,1.1572342839239,NA,NA
"296","Harris_2020_03",2020,"Harris_p_1a","primary","c4_graminoid","c4","perennial","no","SOHA",23,7.3,169,1,3,212,0.412,1.63,48.62,46.8181818181818,213.592233009709,3.48155339805825,29.8282208588957,-13.84,6.88,1487.55363242367,21.5152336831077,9.82417720927168,1464.4014812654,21.2832587156433,9.42430266245358,1.13403401194704,1.26,33193617.4993457,11850690.2078478,33.369876140135,288.950864077166,1499.80816207237,1889.75828421119,1889.75828421118,100.39579551753,1.09121266373679,1.26,33195047.1444853,11879739.1155672,33.4532052443772,310.215819897922,1608.6280873158,2026.87139001791,2026.87139001791,97.873652055002,1.05790637794717,1.26,33181969.4825099,11691326.5204263,32.9590899727232,945.466976249136,4866.00443152479,6131.16558372123,5349.43453905926,98.9134186592434,0.970228884665376,1.09915693449309,33181969.4825099,11685656.5200378,32.9590909098859,944.728058392678,4845.80344570933,6105.71234159376,5605.51240474756,97.9563960848492,0.959729729924936,21.9368453923163,1340.6999947282,9.92057416829598,0.50306881486569,26.6364992334602,327.74099693913,12.7533033429907,0.570234732625884,28.2596822189072,245.628997293301,13.621559312283,0.578334118016321,29.3081748567779,157.690998390317,13.5160171903413,0.579626835887612,30.3428726196289,1.51300001144409,15.1576841097129,0.578308966861598,30.4856560570853,1.51300001144409,16.243464159114,0.577328042328042,30.8072876400418,0.648999989032745,16.7648886707094,0.576141975308642,30.8814487457275,0,17.1075622588396,0.575881076388889,30.9035987854004,0,17.4332854577473,0.575613425925926,30.9831155141195,0,17.7979163527489,0.575337577160494,30.919038772583,0,17.8285997390747,0.575053240740741,30.923448562622,0,17.718249887228,0.574762731481481,21.2577948369567,43190.5094365351,9.40381154343861,0.50354388683719,30.7811985015869,0,17.6637498736382,0.57416087962963,30.7363986968994,0,17.7300000190735,0.573854166666667,31.2013988494873,0,20.1234999895096,0.573206018518518,33191977.6122738,11791449.1263085,33.219215541774,266.930444477649,1381.63192682173,1740.85622779537,1740.85622779537,103.773139782176,1.1572342839239,NA,NA
"297","Harris_2020_03",2020,"Harris_p_1b","primary","c3_forb","c3","annual","no","AMAR2",23,7.3,169,1,3,212,2.488,1.78,37.94,78.2389937106918,127.813504823151,2.27508038585209,21.314606741573,-31.19,-0.12,1487.55363242367,21.5152336831077,9.82417720927168,1464.4014812654,21.2832587156433,9.42430266245358,1.13403401194704,1.26,33193617.4993457,11850690.2078478,33.369876140135,288.950864077166,1499.80816207237,1889.75828421119,1889.75828421118,100.39579551753,1.09121266373679,1.26,33195047.1444853,11879739.1155672,33.4532052443772,310.215819897922,1608.6280873158,2026.87139001791,2026.87139001791,97.873652055002,1.05790637794717,1.26,33181969.4825099,11691326.5204263,32.9590899727232,945.466976249136,4866.00443152479,6131.16558372123,5349.43453905926,98.9134186592434,0.970228884665376,1.09915693449309,33181969.4825099,11685656.5200378,32.9590909098859,944.728058392678,4845.80344570933,6105.71234159376,5605.51240474756,97.9563960848492,0.959729729924936,21.9368453923163,1340.6999947282,9.92057416829598,0.50306881486569,26.6364992334602,327.74099693913,12.7533033429907,0.570234732625884,28.2596822189072,245.628997293301,13.621559312283,0.578334118016321,29.3081748567779,157.690998390317,13.5160171903413,0.579626835887612,30.3428726196289,1.51300001144409,15.1576841097129,0.578308966861598,30.4856560570853,1.51300001144409,16.243464159114,0.577328042328042,30.8072876400418,0.648999989032745,16.7648886707094,0.576141975308642,30.8814487457275,0,17.1075622588396,0.575881076388889,30.9035987854004,0,17.4332854577473,0.575613425925926,30.9831155141195,0,17.7979163527489,0.575337577160494,30.919038772583,0,17.8285997390747,0.575053240740741,30.923448562622,0,17.718249887228,0.574762731481481,21.2577948369567,43190.5094365351,9.40381154343861,0.50354388683719,30.7811985015869,0,17.6637498736382,0.57416087962963,30.7363986968994,0,17.7300000190735,0.573854166666667,31.2013988494873,0,20.1234999895096,0.573206018518518,33191977.6122738,11791449.1263085,33.219215541774,266.930444477649,1381.63192682173,1740.85622779537,1740.85622779537,103.773139782176,1.1572342839239,0.864450530634563,82.7731266684003
"298","Harris_2020_03",2020,"Harris_p_1c","primary","c3_forb","c3","perennial",NA,"RUTR",23,7.3,169,1,3,212,3.737,1.57,46.5,120.938511326861,82.6866470430827,1.2981803585764,29.6178343949045,-29.94,1.93,1487.55363242367,21.5152336831077,9.82417720927168,1464.4014812654,21.2832587156433,9.42430266245358,1.13403401194704,1.26,33193617.4993457,11850690.2078478,33.369876140135,288.950864077166,1499.80816207237,1889.75828421119,1889.75828421118,100.39579551753,1.09121266373679,1.26,33195047.1444853,11879739.1155672,33.4532052443772,310.215819897922,1608.6280873158,2026.87139001791,2026.87139001791,97.873652055002,1.05790637794717,1.26,33181969.4825099,11691326.5204263,32.9590899727232,945.466976249136,4866.00443152479,6131.16558372123,5349.43453905926,98.9134186592434,0.970228884665376,1.09915693449309,33181969.4825099,11685656.5200378,32.9590909098859,944.728058392678,4845.80344570933,6105.71234159376,5605.51240474756,97.9563960848492,0.959729729924936,21.9368453923163,1340.6999947282,9.92057416829598,0.50306881486569,26.6364992334602,327.74099693913,12.7533033429907,0.570234732625884,28.2596822189072,245.628997293301,13.621559312283,0.578334118016321,29.3081748567779,157.690998390317,13.5160171903413,0.579626835887612,30.3428726196289,1.51300001144409,15.1576841097129,0.578308966861598,30.4856560570853,1.51300001144409,16.243464159114,0.577328042328042,30.8072876400418,0.648999989032745,16.7648886707094,0.576141975308642,30.8814487457275,0,17.1075622588396,0.575881076388889,30.9035987854004,0,17.4332854577473,0.575613425925926,30.9831155141195,0,17.7979163527489,0.575337577160494,30.919038772583,0,17.8285997390747,0.575053240740741,30.923448562622,0,17.718249887228,0.574762731481481,21.2577948369567,43190.5094365351,9.40381154343861,0.50354388683719,30.7811985015869,0,17.6637498736382,0.57416087962963,30.7363986968994,0,17.7300000190735,0.573854166666667,31.2013988494873,0,20.1234999895096,0.573206018518518,33191977.6122738,11791449.1263085,33.219215541774,266.930444477649,1381.63192682173,1740.85622779537,1740.85622779537,103.773139782176,1.1572342839239,0.806068924848915,35.0773161433978
"299","Harris_2020_03",2020,"Harris_p_2a","primary","c4_graminoid","c4","perennial","no","SOHA",23,7.3,169,1,3,212,0.512,1.83,43.88,40.6349206349206,246.09375,4.503515625,23.9781420765027,-13.73,2.71,1487.55363242367,21.5152336831077,9.82417720927168,1464.4014812654,21.2832587156433,9.42430266245358,1.13403401194704,1.26,33193617.4993457,11850690.2078478,33.369876140135,288.950864077166,1499.80816207237,1889.75828421119,1889.75828421118,100.39579551753,1.09121266373679,1.26,33195047.1444853,11879739.1155672,33.4532052443772,310.215819897922,1608.6280873158,2026.87139001791,2026.87139001791,97.873652055002,1.05790637794717,1.26,33181969.4825099,11691326.5204263,32.9590899727232,945.466976249136,4866.00443152479,6131.16558372123,5349.43453905926,98.9134186592434,0.970228884665376,1.09915693449309,33181969.4825099,11685656.5200378,32.9590909098859,944.728058392678,4845.80344570933,6105.71234159376,5605.51240474756,97.9563960848492,0.959729729924936,21.9368453923163,1340.6999947282,9.92057416829598,0.50306881486569,26.6364992334602,327.74099693913,12.7533033429907,0.570234732625884,28.2596822189072,245.628997293301,13.621559312283,0.578334118016321,29.3081748567779,157.690998390317,13.5160171903413,0.579626835887612,30.3428726196289,1.51300001144409,15.1576841097129,0.578308966861598,30.4856560570853,1.51300001144409,16.243464159114,0.577328042328042,30.8072876400418,0.648999989032745,16.7648886707094,0.576141975308642,30.8814487457275,0,17.1075622588396,0.575881076388889,30.9035987854004,0,17.4332854577473,0.575613425925926,30.9831155141195,0,17.7979163527489,0.575337577160494,30.919038772583,0,17.8285997390747,0.575053240740741,30.923448562622,0,17.718249887228,0.574762731481481,21.2577948369567,43190.5094365351,9.40381154343861,0.50354388683719,30.7811985015869,0,17.6637498736382,0.57416087962963,30.7363986968994,0,17.7300000190735,0.573854166666667,31.2013988494873,0,20.1234999895096,0.573206018518518,33191977.6122738,11791449.1263085,33.219215541774,266.930444477649,1381.63192682173,1740.85622779537,1740.85622779537,103.773139782176,1.1572342839239,NA,NA
"300","Harris_2020_03",2020,"Harris_p_2b","primary","c3_forb","c3","annual","no","AMAR2",23,7.3,169,1,3,212,1.472,2.01,40.47,92,108.695652173913,2.18478260869565,20.134328358209,-30.81,1.07,1487.55363242367,21.5152336831077,9.82417720927168,1464.4014812654,21.2832587156433,9.42430266245358,1.13403401194704,1.26,33193617.4993457,11850690.2078478,33.369876140135,288.950864077166,1499.80816207237,1889.75828421119,1889.75828421118,100.39579551753,1.09121266373679,1.26,33195047.1444853,11879739.1155672,33.4532052443772,310.215819897922,1608.6280873158,2026.87139001791,2026.87139001791,97.873652055002,1.05790637794717,1.26,33181969.4825099,11691326.5204263,32.9590899727232,945.466976249136,4866.00443152479,6131.16558372123,5349.43453905926,98.9134186592434,0.970228884665376,1.09915693449309,33181969.4825099,11685656.5200378,32.9590909098859,944.728058392678,4845.80344570933,6105.71234159376,5605.51240474756,97.9563960848492,0.959729729924936,21.9368453923163,1340.6999947282,9.92057416829598,0.50306881486569,26.6364992334602,327.74099693913,12.7533033429907,0.570234732625884,28.2596822189072,245.628997293301,13.621559312283,0.578334118016321,29.3081748567779,157.690998390317,13.5160171903413,0.579626835887612,30.3428726196289,1.51300001144409,15.1576841097129,0.578308966861598,30.4856560570853,1.51300001144409,16.243464159114,0.577328042328042,30.8072876400418,0.648999989032745,16.7648886707094,0.576141975308642,30.8814487457275,0,17.1075622588396,0.575881076388889,30.9035987854004,0,17.4332854577473,0.575613425925926,30.9831155141195,0,17.7979163527489,0.575337577160494,30.919038772583,0,17.8285997390747,0.575053240740741,30.923448562622,0,17.718249887228,0.574762731481481,21.2577948369567,43190.5094365351,9.40381154343861,0.50354388683719,30.7811985015869,0,17.6637498736382,0.57416087962963,30.7363986968994,0,17.7300000190735,0.573854166666667,31.2013988494873,0,20.1234999895096,0.573206018518518,33191977.6122738,11791449.1263085,33.219215541774,266.930444477649,1381.63192682173,1740.85622779537,1740.85622779537,103.773139782176,1.1572342839239,0.846686590855406,62.0286260232975
"301","Harris_2020_03",2020,"Harris_p_2c","primary","c4_graminoid","c4","perennial","no","SOHA",23,7.3,169,1,3,212,2.38,0.98,43.8,89.811320754717,111.344537815126,1.09117647058824,44.6938775510204,-12.8,2.17,1487.55363242367,21.5152336831077,9.82417720927168,1464.4014812654,21.2832587156433,9.42430266245358,1.13403401194704,1.26,33193617.4993457,11850690.2078478,33.369876140135,288.950864077166,1499.80816207237,1889.75828421119,1889.75828421118,100.39579551753,1.09121266373679,1.26,33195047.1444853,11879739.1155672,33.4532052443772,310.215819897922,1608.6280873158,2026.87139001791,2026.87139001791,97.873652055002,1.05790637794717,1.26,33181969.4825099,11691326.5204263,32.9590899727232,945.466976249136,4866.00443152479,6131.16558372123,5349.43453905926,98.9134186592434,0.970228884665376,1.09915693449309,33181969.4825099,11685656.5200378,32.9590909098859,944.728058392678,4845.80344570933,6105.71234159376,5605.51240474756,97.9563960848492,0.959729729924936,21.9368453923163,1340.6999947282,9.92057416829598,0.50306881486569,26.6364992334602,327.74099693913,12.7533033429907,0.570234732625884,28.2596822189072,245.628997293301,13.621559312283,0.578334118016321,29.3081748567779,157.690998390317,13.5160171903413,0.579626835887612,30.3428726196289,1.51300001144409,15.1576841097129,0.578308966861598,30.4856560570853,1.51300001144409,16.243464159114,0.577328042328042,30.8072876400418,0.648999989032745,16.7648886707094,0.576141975308642,30.8814487457275,0,17.1075622588396,0.575881076388889,30.9035987854004,0,17.4332854577473,0.575613425925926,30.9831155141195,0,17.7979163527489,0.575337577160494,30.919038772583,0,17.8285997390747,0.575053240740741,30.923448562622,0,17.718249887228,0.574762731481481,21.2577948369567,43190.5094365351,9.40381154343861,0.50354388683719,30.7811985015869,0,17.6637498736382,0.57416087962963,30.7363986968994,0,17.7300000190735,0.573854166666667,31.2013988494873,0,20.1234999895096,0.573206018518518,33191977.6122738,11791449.1263085,33.219215541774,266.930444477649,1381.63192682173,1740.85622779537,1740.85622779537,103.773139782176,1.1572342839239,0.462236628849272,1.4612364606975
"302","Harris_2020_03",2020,"Harris_p_3a","primary","c4_graminoid","c4","perennial","no","SOHA",23,7.3,169,1,3,212,6.098,0.52,43,95.5799373040752,104.624467038373,0.544047228599541,82.6923076923077,-13.17,0.1,1487.55363242367,21.5152336831077,9.82417720927168,1464.4014812654,21.2832587156433,9.42430266245358,1.13403401194704,1.26,33193617.4993457,11850690.2078478,33.369876140135,288.950864077166,1499.80816207237,1889.75828421119,1889.75828421118,100.39579551753,1.09121266373679,1.26,33195047.1444853,11879739.1155672,33.4532052443772,310.215819897922,1608.6280873158,2026.87139001791,2026.87139001791,97.873652055002,1.05790637794717,1.26,33181969.4825099,11691326.5204263,32.9590899727232,945.466976249136,4866.00443152479,6131.16558372123,5349.43453905926,98.9134186592434,0.970228884665376,1.09915693449309,33181969.4825099,11685656.5200378,32.9590909098859,944.728058392678,4845.80344570933,6105.71234159376,5605.51240474756,97.9563960848492,0.959729729924936,21.9368453923163,1340.6999947282,9.92057416829598,0.50306881486569,26.6364992334602,327.74099693913,12.7533033429907,0.570234732625884,28.2596822189072,245.628997293301,13.621559312283,0.578334118016321,29.3081748567779,157.690998390317,13.5160171903413,0.579626835887612,30.3428726196289,1.51300001144409,15.1576841097129,0.578308966861598,30.4856560570853,1.51300001144409,16.243464159114,0.577328042328042,30.8072876400418,0.648999989032745,16.7648886707094,0.576141975308642,30.8814487457275,0,17.1075622588396,0.575881076388889,30.9035987854004,0,17.4332854577473,0.575613425925926,30.9831155141195,0,17.7979163527489,0.575337577160494,30.919038772583,0,17.8285997390747,0.575053240740741,30.923448562622,0,17.718249887228,0.574762731481481,21.2577948369567,43190.5094365351,9.40381154343861,0.50354388683719,30.7811985015869,0,17.6637498736382,0.57416087962963,30.7363986968994,0,17.7300000190735,0.573854166666667,31.2013988494873,0,20.1234999895096,0.573206018518518,33191977.6122738,11791449.1263085,33.219215541774,266.930444477649,1381.63192682173,1740.85622779537,1740.85622779537,103.773139782176,1.1572342839239,0.838997598370541,55.211689409709
"303","Harris_2020_03",2020,"Harris_p_3b","primary","c3_forb","c3","perennial",NA,"RUTR",23,7.3,169,1,3,212,2.988,1.19,47.25,84.4067796610169,118.473895582329,1.40983935742972,39.7058823529412,-31.4,0.35,1487.55363242367,21.5152336831077,9.82417720927168,1464.4014812654,21.2832587156433,9.42430266245358,1.13403401194704,1.26,33193617.4993457,11850690.2078478,33.369876140135,288.950864077166,1499.80816207237,1889.75828421119,1889.75828421118,100.39579551753,1.09121266373679,1.26,33195047.1444853,11879739.1155672,33.4532052443772,310.215819897922,1608.6280873158,2026.87139001791,2026.87139001791,97.873652055002,1.05790637794717,1.26,33181969.4825099,11691326.5204263,32.9590899727232,945.466976249136,4866.00443152479,6131.16558372123,5349.43453905926,98.9134186592434,0.970228884665376,1.09915693449309,33181969.4825099,11685656.5200378,32.9590909098859,944.728058392678,4845.80344570933,6105.71234159376,5605.51240474756,97.9563960848492,0.959729729924936,21.9368453923163,1340.6999947282,9.92057416829598,0.50306881486569,26.6364992334602,327.74099693913,12.7533033429907,0.570234732625884,28.2596822189072,245.628997293301,13.621559312283,0.578334118016321,29.3081748567779,157.690998390317,13.5160171903413,0.579626835887612,30.3428726196289,1.51300001144409,15.1576841097129,0.578308966861598,30.4856560570853,1.51300001144409,16.243464159114,0.577328042328042,30.8072876400418,0.648999989032745,16.7648886707094,0.576141975308642,30.8814487457275,0,17.1075622588396,0.575881076388889,30.9035987854004,0,17.4332854577473,0.575613425925926,30.9831155141195,0,17.7979163527489,0.575337577160494,30.919038772583,0,17.8285997390747,0.575053240740741,30.923448562622,0,17.718249887228,0.574762731481481,21.2577948369567,43190.5094365351,9.40381154343861,0.50354388683719,30.7811985015869,0,17.6637498736382,0.57416087962963,30.7363986968994,0,17.7300000190735,0.573854166666667,31.2013988494873,0,20.1234999895096,0.573206018518518,33191977.6122738,11791449.1263085,33.219215541774,266.930444477649,1381.63192682173,1740.85622779537,1740.85622779537,103.773139782176,1.1572342839239,0.874273424466295,98.4474432838071
"304","Harris_2020_03",2020,"Harris_p_3c","primary","c3_forb","c3","perennial",NA,"RUTR",23,7.3,169,1,3,212,2.511,1.76,46.59,179.357142857143,55.7546794105934,0.981282357626444,26.4715909090909,-29.74,-0.55,1487.55363242367,21.5152336831077,9.82417720927168,1464.4014812654,21.2832587156433,9.42430266245358,1.13403401194704,1.26,33193617.4993457,11850690.2078478,33.369876140135,288.950864077166,1499.80816207237,1889.75828421119,1889.75828421118,100.39579551753,1.09121266373679,1.26,33195047.1444853,11879739.1155672,33.4532052443772,310.215819897922,1608.6280873158,2026.87139001791,2026.87139001791,97.873652055002,1.05790637794717,1.26,33181969.4825099,11691326.5204263,32.9590899727232,945.466976249136,4866.00443152479,6131.16558372123,5349.43453905926,98.9134186592434,0.970228884665376,1.09915693449309,33181969.4825099,11685656.5200378,32.9590909098859,944.728058392678,4845.80344570933,6105.71234159376,5605.51240474756,97.9563960848492,0.959729729924936,21.9368453923163,1340.6999947282,9.92057416829598,0.50306881486569,26.6364992334602,327.74099693913,12.7533033429907,0.570234732625884,28.2596822189072,245.628997293301,13.621559312283,0.578334118016321,29.3081748567779,157.690998390317,13.5160171903413,0.579626835887612,30.3428726196289,1.51300001144409,15.1576841097129,0.578308966861598,30.4856560570853,1.51300001144409,16.243464159114,0.577328042328042,30.8072876400418,0.648999989032745,16.7648886707094,0.576141975308642,30.8814487457275,0,17.1075622588396,0.575881076388889,30.9035987854004,0,17.4332854577473,0.575613425925926,30.9831155141195,0,17.7979163527489,0.575337577160494,30.919038772583,0,17.8285997390747,0.575053240740741,30.923448562622,0,17.718249887228,0.574762731481481,21.2577948369567,43190.5094365351,9.40381154343861,0.50354388683719,30.7811985015869,0,17.6637498736382,0.57416087962963,30.7363986968994,0,17.7300000190735,0.573854166666667,31.2013988494873,0,20.1234999895096,0.573206018518518,33191977.6122738,11791449.1263085,33.219215541774,266.930444477649,1381.63192682173,1740.85622779537,1740.85622779537,103.773139782176,1.1572342839239,0.796741827617048,31.1844230885225
