"","site","sampling.year","id","visit.type","pft","photo","duration","n.fixer","NCRS.code","elevation.m","soil.pH","soil.cec","soil.no3n","soil.phos","soil.potassium","total.leaf.area","n.leaf","c.leaf","sla","marea","narea","leaf.cn","d13C","d15n","map.15yr","mat.15yr","mav.15yr","ai.30","pt.30","ho.60","hn.60","ppfd.60","cond.60","eet.60","pet.60","aet.60","wn.60","ai.60","pt.60","ho.90","hn.90","ppfd.90","cond.90","eet.90","pet.90","aet.90","wn.90","ai.90","pt.90","ho.15yr","hn.15yr","ppfd.15yr","cond.15yr","eet.15yr","pet.15yr","aet.15yr","wn.15yr","ai.15yr","tavg365","prcp365","vpd365","sf365","tavg90","prcp90","vpd90","sf90","tavg60","prcp60","vpd60","sf60","tavg30","prcp30","vpd30","sf30","tavg20","prcp20","vpd20","sf20","tavg15","prcp15","vpd15","sf15","tavg10","prcp10","vpd10","sf10","tavg9","prcp9","vpd9","sf9","tavg8","prcp8","vpd8","sf8","tavg7","prcp7","vpd7","sf7","tavg6","prcp6","vpd6","sf6","tavg5","prcp5","vpd5","sf5","tavg4","prcp4","vpd4","sf4","tavg3","prcp3","vpd3","sf3","tavg2","prcp2","vpd2","sf2","tavg1","prcp1","vpd1","sf1","ho.30","hn.30","ppfd.30","cond.30","eet.30","pet.30","aet.30","wn.30","pt.15yr","wn1","wn2","wn3","wn4","wn5","wn6","wn7","wn8","wn9","wn10","wn15","wn20","wn30","wn60","wn90","chi","sg.bedrock","sg.bulkdens","sg.bulkdens.uc","sg.cec","sg.cec.uncertainty","sg.perc.gravel","sg.perc.gravel.uc","sg.perc.clay","sg.perc.clay.uc","sg.n.mean","sg.n.uc","sg.ph.mean","sg.ph.uc","sg.perc.sand","sg.perc.sand.uc","sg.perc.silt","sg.perc.silt.uc","sg.soc","sg.soc.uc","sg.om","whc","wn1_perc","wn2_perc","wn3_perc","wn4_perc","wn5_perc","wn6_perc","wn7_perc","wn8_perc","wn9_perc","wn10_perc","wn15_perc","wn20_perc","wn30_perc","wn60_perc","wn90_perc","beta"
"285","Harris_2020_03",2020,"Harris_i_05","initial","c4_graminoid","c4","perennial","no","SOHA",23,7.8,129,5,5,183,17.833,2.01,44.1,160.947653429603,62.1320024673358,1.24885324959345,21.9402985074627,-13.18,0.2,1487.55363242367,21.5152336831077,9.82417720927168,1.09335789708049,1.26,33194684.1389368,11875345.286224,33.4411774295945,609.458734218675,3160.280482641,3981.95340812766,3981.95340812765,134.844800790223,1.04525792157547,1.26,33195984.2914625,11878823.4270549,33.4576473209051,649.96369593561,3364.36636171988,4239.10161576705,4239.10161576705,131.671343307997,1.0224407757251,1.26,33181969.4825099,11692327.1152785,32.9598408991462,1851.42911378754,9531.87080702232,12010.1572168481,9929.3776802781,159.82251619692,0.906377871333988,21.8874322248029,1302.79699872259,9.86426648321551,0.503037017958893,24.2411308288574,238.746999521274,11.3612247119459,0.553702663337495,25.6521247605146,152.715998915024,12.8798474426997,0.568234267106089,27.2400648840543,96.3179990174248,13.8373966165658,0.57860312899106,27.7958730396472,24.0679998742417,15.4387369312738,0.58068469785575,27.9398136138916,9.53800014127046,16.7423929784979,0.581416997354497,27.3774772220188,8.38000011444092,16.8231111831135,0.58193287037037,27.5134744644165,8.38000011444092,16.3778751417995,0.582009548611111,27.6695423126221,8.38000011444092,16.0478572760309,0.58207671957672,27.8288828531901,8.38000011444092,15.4394168754419,0.582135416666667,27.7287593841553,8.38000011444092,15.2985002160072,0.582185185185185,27.7324743270874,8.38000011444092,15.7033751606941,0.582225115740741,21.2391339530757,43032.8184381447,9.39510702637764,0.503358002461104,28.135199546814,8.38000011444092,14.4314999580383,0.582280092592593,28.2954998016357,8.38000011444092,12.4944995641708,0.582291666666667,27.922399520874,15.66100025177,9.87950003147126,0.582291666666667,33193202.5697796,11841209.8338615,33.3464996724871,566.667308179046,2939.37381593372,3703.61100807649,3703.61100807649,138.42516753833,1.04470123283574,133.374377413482,128.349307883083,121.485492239958,119.02908408258,118.350495169692,118.575964802817,119.33450577053,120.435265633269,121.758702674036,123.243236434234,131.976385324544,139.033909166316,139.133256316215,111.329733525123,101.89037632137,0.849184248393831,200,1.5,0.5,16.6,4.4,1.6,6.7,35.5,2.8,3.1,5.1,5.8,0.7,23.9,2.8,40.7,2.2,33.7,6.2,58.0988,265.818742353733,0.501749335778576,0.482845215301954,0.457023801874337,0.44778288780023,0.445230062115783,0.446078270301288,0.448931872575516,0.4530728893187,0.458051609137507,0.463636368688519,0.496490142703779,0.52304027900824,0.523414019208119,0.418818223799182,0.383307720964917,75.9955661288316
"286","Harris_2020_03",2020,"Harris_i_06","initial","c4_graminoid","c4","perennial","no","SOHA",23,7.8,129,5,5,183,47.118,1.14,42.41,128.316993464052,77.9320005093595,0.888424805806698,37.2017543859649,-13.08,0.37,1487.55363242367,21.5152336831077,9.82417720927168,1.09335789708049,1.26,33194684.1389368,11875345.286224,33.4411774295945,609.458734218675,3160.280482641,3981.95340812766,3981.95340812765,134.844800790223,1.04525792157547,1.26,33195984.2914625,11878823.4270549,33.4576473209051,649.96369593561,3364.36636171988,4239.10161576705,4239.10161576705,131.671343307997,1.0224407757251,1.26,33181969.4825099,11692327.1152785,32.9598408991462,1851.42911378754,9531.87080702232,12010.1572168481,9929.3776802781,159.82251619692,0.906377871333988,21.8874322248029,1302.79699872259,9.86426648321551,0.503037017958893,24.2411308288574,238.746999521274,11.3612247119459,0.553702663337495,25.6521247605146,152.715998915024,12.8798474426997,0.568234267106089,27.2400648840543,96.3179990174248,13.8373966165658,0.57860312899106,27.7958730396472,24.0679998742417,15.4387369312738,0.58068469785575,27.9398136138916,9.53800014127046,16.7423929784979,0.581416997354497,27.3774772220188,8.38000011444092,16.8231111831135,0.58193287037037,27.5134744644165,8.38000011444092,16.3778751417995,0.582009548611111,27.6695423126221,8.38000011444092,16.0478572760309,0.58207671957672,27.8288828531901,8.38000011444092,15.4394168754419,0.582135416666667,27.7287593841553,8.38000011444092,15.2985002160072,0.582185185185185,27.7324743270874,8.38000011444092,15.7033751606941,0.582225115740741,21.2391339530757,43032.8184381447,9.39510702637764,0.503358002461104,28.135199546814,8.38000011444092,14.4314999580383,0.582280092592593,28.2954998016357,8.38000011444092,12.4944995641708,0.582291666666667,27.922399520874,15.66100025177,9.87950003147126,0.582291666666667,33193202.5697796,11841209.8338615,33.3464996724871,566.667308179046,2939.37381593372,3703.61100807649,3703.61100807649,138.42516753833,1.04470123283574,133.374377413482,128.349307883083,121.485492239958,119.02908408258,118.350495169692,118.575964802817,119.33450577053,120.435265633269,121.758702674036,123.243236434234,131.976385324544,139.033909166316,139.133256316215,111.329733525123,101.89037632137,0.747327037652495,200,1.5,0.5,16.6,4.4,1.6,6.7,35.5,2.8,3.1,5.1,5.8,0.7,23.9,2.8,40.7,2.2,33.7,6.2,58.0988,265.818742353733,0.501749335778576,0.482845215301954,0.457023801874337,0.44778288780023,0.445230062115783,0.446078270301288,0.448931872575516,0.4530728893187,0.458051609137507,0.463636368688519,0.496490142703779,0.52304027900824,0.523414019208119,0.418818223799182,0.383307720964917,20.8882099402643
"287","Harris_2020_03",2020,"Harris_i_07","initial","c3_forb","c3","annual","no","AMAR2",23,7.8,129,5,5,183,2.187,2.1,39.3,81.6044776119403,122.542295381802,2.57338820301783,18.7142857142857,-31.07,8.7,1487.55363242367,21.5152336831077,9.82417720927168,1.09335789708049,1.26,33194684.1389368,11875345.286224,33.4411774295945,609.458734218675,3160.280482641,3981.95340812766,3981.95340812765,134.844800790223,1.04525792157547,1.26,33195984.2914625,11878823.4270549,33.4576473209051,649.96369593561,3364.36636171988,4239.10161576705,4239.10161576705,131.671343307997,1.0224407757251,1.26,33181969.4825099,11692327.1152785,32.9598408991462,1851.42911378754,9531.87080702232,12010.1572168481,9929.3776802781,159.82251619692,0.906377871333988,21.8874322248029,1302.79699872259,9.86426648321551,0.503037017958893,24.2411308288574,238.746999521274,11.3612247119459,0.553702663337495,25.6521247605146,152.715998915024,12.8798474426997,0.568234267106089,27.2400648840543,96.3179990174248,13.8373966165658,0.57860312899106,27.7958730396472,24.0679998742417,15.4387369312738,0.58068469785575,27.9398136138916,9.53800014127046,16.7423929784979,0.581416997354497,27.3774772220188,8.38000011444092,16.8231111831135,0.58193287037037,27.5134744644165,8.38000011444092,16.3778751417995,0.582009548611111,27.6695423126221,8.38000011444092,16.0478572760309,0.58207671957672,27.8288828531901,8.38000011444092,15.4394168754419,0.582135416666667,27.7287593841553,8.38000011444092,15.2985002160072,0.582185185185185,27.7324743270874,8.38000011444092,15.7033751606941,0.582225115740741,21.2391339530757,43032.8184381447,9.39510702637764,0.503358002461104,28.135199546814,8.38000011444092,14.4314999580383,0.582280092592593,28.2954998016357,8.38000011444092,12.4944995641708,0.582291666666667,27.922399520874,15.66100025177,9.87950003147126,0.582291666666667,33193202.5697796,11841209.8338615,33.3464996724871,566.667308179046,2939.37381593372,3703.61100807649,3703.61100807649,138.42516753833,1.04470123283574,133.374377413482,128.349307883083,121.485492239958,119.02908408258,118.350495169692,118.575964802817,119.33450577053,120.435265633269,121.758702674036,123.243236434234,131.976385324544,139.033909166316,139.133256316215,111.329733525123,101.89037632137,0.858839360159081,200,1.5,0.5,16.6,4.4,1.6,6.7,35.5,2.8,3.1,5.1,5.8,0.7,23.9,2.8,40.7,2.2,33.7,6.2,58.0988,265.818742353733,0.501749335778576,0.482845215301954,0.457023801874337,0.44778288780023,0.445230062115783,0.446078270301288,0.448931872575516,0.4530728893187,0.458051609137507,0.463636368688519,0.496490142703779,0.52304027900824,0.523414019208119,0.418818223799182,0.383307720964917,88.7591030426741
"288","Harris_2020_03",2020,"Harris_i_08","initial","c3_forb","c3","annual","no","AMAR2",23,7.8,129,5,5,183,2.443,2.21,36.09,77.5555555555556,128.939828080229,2.84957020057307,16.3303167420815,-30.41,8.58,1487.55363242367,21.5152336831077,9.82417720927168,1.09335789708049,1.26,33194684.1389368,11875345.286224,33.4411774295945,609.458734218675,3160.280482641,3981.95340812766,3981.95340812765,134.844800790223,1.04525792157547,1.26,33195984.2914625,11878823.4270549,33.4576473209051,649.96369593561,3364.36636171988,4239.10161576705,4239.10161576705,131.671343307997,1.0224407757251,1.26,33181969.4825099,11692327.1152785,32.9598408991462,1851.42911378754,9531.87080702232,12010.1572168481,9929.3776802781,159.82251619692,0.906377871333988,21.8874322248029,1302.79699872259,9.86426648321551,0.503037017958893,24.2411308288574,238.746999521274,11.3612247119459,0.553702663337495,25.6521247605146,152.715998915024,12.8798474426997,0.568234267106089,27.2400648840543,96.3179990174248,13.8373966165658,0.57860312899106,27.7958730396472,24.0679998742417,15.4387369312738,0.58068469785575,27.9398136138916,9.53800014127046,16.7423929784979,0.581416997354497,27.3774772220188,8.38000011444092,16.8231111831135,0.58193287037037,27.5134744644165,8.38000011444092,16.3778751417995,0.582009548611111,27.6695423126221,8.38000011444092,16.0478572760309,0.58207671957672,27.8288828531901,8.38000011444092,15.4394168754419,0.582135416666667,27.7287593841553,8.38000011444092,15.2985002160072,0.582185185185185,27.7324743270874,8.38000011444092,15.7033751606941,0.582225115740741,21.2391339530757,43032.8184381447,9.39510702637764,0.503358002461104,28.135199546814,8.38000011444092,14.4314999580383,0.582280092592593,28.2954998016357,8.38000011444092,12.4944995641708,0.582291666666667,27.922399520874,15.66100025177,9.87950003147126,0.582291666666667,33193202.5697796,11841209.8338615,33.3464996724871,566.667308179046,2939.37381593372,3703.61100807649,3703.61100807649,138.42516753833,1.04470123283574,133.374377413482,128.349307883083,121.485492239958,119.02908408258,118.350495169692,118.575964802817,119.33450577053,120.435265633269,121.758702674036,123.243236434234,131.976385324544,139.033909166316,139.133256316215,111.329733525123,101.89037632137,0.828002749451529,200,1.5,0.5,16.6,4.4,1.6,6.7,35.5,2.8,3.1,5.1,5.8,0.7,23.9,2.8,40.7,2.2,33.7,6.2,58.0988,265.818742353733,0.501749335778576,0.482845215301954,0.457023801874337,0.44778288780023,0.445230062115783,0.446078270301288,0.448931872575516,0.4530728893187,0.458051609137507,0.463636368688519,0.496490142703779,0.52304027900824,0.523414019208119,0.418818223799182,0.383307720964917,55.5115298822095
"289","Harris_2020_03",2020,"Harris_i_09","initial","c3_forb","c3","annual","no","AMAR2",23,7.8,129,5,5,183,4.344,2.04,37.61,76.2105263157895,131.21546961326,2.6767955801105,18.4362745098039,-30.89,5.74,1487.55363242367,21.5152336831077,9.82417720927168,1.09335789708049,1.26,33194684.1389368,11875345.286224,33.4411774295945,609.458734218675,3160.280482641,3981.95340812766,3981.95340812765,134.844800790223,1.04525792157547,1.26,33195984.2914625,11878823.4270549,33.4576473209051,649.96369593561,3364.36636171988,4239.10161576705,4239.10161576705,131.671343307997,1.0224407757251,1.26,33181969.4825099,11692327.1152785,32.9598408991462,1851.42911378754,9531.87080702232,12010.1572168481,9929.3776802781,159.82251619692,0.906377871333988,21.8874322248029,1302.79699872259,9.86426648321551,0.503037017958893,24.2411308288574,238.746999521274,11.3612247119459,0.553702663337495,25.6521247605146,152.715998915024,12.8798474426997,0.568234267106089,27.2400648840543,96.3179990174248,13.8373966165658,0.57860312899106,27.7958730396472,24.0679998742417,15.4387369312738,0.58068469785575,27.9398136138916,9.53800014127046,16.7423929784979,0.581416997354497,27.3774772220188,8.38000011444092,16.8231111831135,0.58193287037037,27.5134744644165,8.38000011444092,16.3778751417995,0.582009548611111,27.6695423126221,8.38000011444092,16.0478572760309,0.58207671957672,27.8288828531901,8.38000011444092,15.4394168754419,0.582135416666667,27.7287593841553,8.38000011444092,15.2985002160072,0.582185185185185,27.7324743270874,8.38000011444092,15.7033751606941,0.582225115740741,21.2391339530757,43032.8184381447,9.39510702637764,0.503358002461104,28.135199546814,8.38000011444092,14.4314999580383,0.582280092592593,28.2954998016357,8.38000011444092,12.4944995641708,0.582291666666667,27.922399520874,15.66100025177,9.87950003147126,0.582291666666667,33193202.5697796,11841209.8338615,33.3464996724871,566.667308179046,2939.37381593372,3703.61100807649,3703.61100807649,138.42516753833,1.04470123283574,133.374377413482,128.349307883083,121.485492239958,119.02908408258,118.350495169692,118.575964802817,119.33450577053,120.435265633269,121.758702674036,123.243236434234,131.976385324544,139.033909166316,139.133256316215,111.329733525123,101.89037632137,0.850425209956804,200,1.5,0.5,16.6,4.4,1.6,6.7,35.5,2.8,3.1,5.1,5.8,0.7,23.9,2.8,40.7,2.2,33.7,6.2,58.0988,265.818742353733,0.501749335778576,0.482845215301954,0.457023801874337,0.44778288780023,0.445230062115783,0.446078270301288,0.448931872575516,0.4530728893187,0.458051609137507,0.463636368688519,0.496490142703779,0.52304027900824,0.523414019208119,0.418818223799182,0.383307720964917,77.4909923029367
"290","Harris_2020_03",2020,"Harris_i_10","initial","c3_forb","c3","annual","no","HEAN3",23,7.8,129,5,5,183,16.279,2.22,40.26,76.4631282292156,130.781989065667,2.90336015725782,18.1351351351351,-31.59,10.06,1487.55363242367,21.5152336831077,9.82417720927168,1.09335789708049,1.26,33194684.1389368,11875345.286224,33.4411774295945,609.458734218675,3160.280482641,3981.95340812766,3981.95340812765,134.844800790223,1.04525792157547,1.26,33195984.2914625,11878823.4270549,33.4576473209051,649.96369593561,3364.36636171988,4239.10161576705,4239.10161576705,131.671343307997,1.0224407757251,1.26,33181969.4825099,11692327.1152785,32.9598408991462,1851.42911378754,9531.87080702232,12010.1572168481,9929.3776802781,159.82251619692,0.906377871333988,21.8874322248029,1302.79699872259,9.86426648321551,0.503037017958893,24.2411308288574,238.746999521274,11.3612247119459,0.553702663337495,25.6521247605146,152.715998915024,12.8798474426997,0.568234267106089,27.2400648840543,96.3179990174248,13.8373966165658,0.57860312899106,27.7958730396472,24.0679998742417,15.4387369312738,0.58068469785575,27.9398136138916,9.53800014127046,16.7423929784979,0.581416997354497,27.3774772220188,8.38000011444092,16.8231111831135,0.58193287037037,27.5134744644165,8.38000011444092,16.3778751417995,0.582009548611111,27.6695423126221,8.38000011444092,16.0478572760309,0.58207671957672,27.8288828531901,8.38000011444092,15.4394168754419,0.582135416666667,27.7287593841553,8.38000011444092,15.2985002160072,0.582185185185185,27.7324743270874,8.38000011444092,15.7033751606941,0.582225115740741,21.2391339530757,43032.8184381447,9.39510702637764,0.503358002461104,28.135199546814,8.38000011444092,14.4314999580383,0.582280092592593,28.2954998016357,8.38000011444092,12.4944995641708,0.582291666666667,27.922399520874,15.66100025177,9.87950003147126,0.582291666666667,33193202.5697796,11841209.8338615,33.3464996724871,566.667308179046,2939.37381593372,3703.61100807649,3703.61100807649,138.42516753833,1.04470123283574,133.374377413482,128.349307883083,121.485492239958,119.02908408258,118.350495169692,118.575964802817,119.33450577053,120.435265633269,121.758702674036,123.243236434234,131.976385324544,139.033909166316,139.133256316215,111.329733525123,101.89037632137,0.883164475516066,200,1.5,0.5,16.6,4.4,1.6,6.7,35.5,2.8,3.1,5.1,5.8,0.7,23.9,2.8,40.7,2.2,33.7,6.2,58.0988,265.818742353733,0.501749335778576,0.482845215301954,0.457023801874337,0.44778288780023,0.445230062115783,0.446078270301288,0.448931872575516,0.4530728893187,0.458051609137507,0.463636368688519,0.496490142703779,0.52304027900824,0.523414019208119,0.418818223799182,0.383307720964917,137.114993201078
"291","Harris_2020_03",2020,"Harris_i_11","initial","c3_forb","c3","annual","no","HEAN3",23,7.8,129,5,5,183,25.236,1.92,37.55,64.1158536585366,155.967665240133,2.99457917261056,19.5572916666667,-30.87,9.88,1487.55363242367,21.5152336831077,9.82417720927168,1.09335789708049,1.26,33194684.1389368,11875345.286224,33.4411774295945,609.458734218675,3160.280482641,3981.95340812766,3981.95340812765,134.844800790223,1.04525792157547,1.26,33195984.2914625,11878823.4270549,33.4576473209051,649.96369593561,3364.36636171988,4239.10161576705,4239.10161576705,131.671343307997,1.0224407757251,1.26,33181969.4825099,11692327.1152785,32.9598408991462,1851.42911378754,9531.87080702232,12010.1572168481,9929.3776802781,159.82251619692,0.906377871333988,21.8874322248029,1302.79699872259,9.86426648321551,0.503037017958893,24.2411308288574,238.746999521274,11.3612247119459,0.553702663337495,25.6521247605146,152.715998915024,12.8798474426997,0.568234267106089,27.2400648840543,96.3179990174248,13.8373966165658,0.57860312899106,27.7958730396472,24.0679998742417,15.4387369312738,0.58068469785575,27.9398136138916,9.53800014127046,16.7423929784979,0.581416997354497,27.3774772220188,8.38000011444092,16.8231111831135,0.58193287037037,27.5134744644165,8.38000011444092,16.3778751417995,0.582009548611111,27.6695423126221,8.38000011444092,16.0478572760309,0.58207671957672,27.8288828531901,8.38000011444092,15.4394168754419,0.582135416666667,27.7287593841553,8.38000011444092,15.2985002160072,0.582185185185185,27.7324743270874,8.38000011444092,15.7033751606941,0.582225115740741,21.2391339530757,43032.8184381447,9.39510702637764,0.503358002461104,28.135199546814,8.38000011444092,14.4314999580383,0.582280092592593,28.2954998016357,8.38000011444092,12.4944995641708,0.582291666666667,27.922399520874,15.66100025177,9.87950003147126,0.582291666666667,33193202.5697796,11841209.8338615,33.3464996724871,566.667308179046,2939.37381593372,3703.61100807649,3703.61100807649,138.42516753833,1.04470123283574,133.374377413482,128.349307883083,121.485492239958,119.02908408258,118.350495169692,118.575964802817,119.33450577053,120.435265633269,121.758702674036,123.243236434234,131.976385324544,139.033909166316,139.133256316215,111.329733525123,101.89037632137,0.849490497315857,200,1.5,0.5,16.6,4.4,1.6,6.7,35.5,2.8,3.1,5.1,5.8,0.7,23.9,2.8,40.7,2.2,33.7,6.2,58.0988,265.818742353733,0.501749335778576,0.482845215301954,0.457023801874337,0.44778288780023,0.445230062115783,0.446078270301288,0.448931872575516,0.4530728893187,0.458051609137507,0.463636368688519,0.496490142703779,0.52304027900824,0.523414019208119,0.418818223799182,0.383307720964917,76.3609723298053
"292","Harris_2020_03",2020,"Harris_i_12","initial","c3_forb","c3","annual","no","HEAN3",23,7.8,129,5,5,183,18.464,2.36,41.5,67.0199637023593,149.209272097054,3.52133882149047,17.5847457627119,-31.47,10.45,1487.55363242367,21.5152336831077,9.82417720927168,1.09335789708049,1.26,33194684.1389368,11875345.286224,33.4411774295945,609.458734218675,3160.280482641,3981.95340812766,3981.95340812765,134.844800790223,1.04525792157547,1.26,33195984.2914625,11878823.4270549,33.4576473209051,649.96369593561,3364.36636171988,4239.10161576705,4239.10161576705,131.671343307997,1.0224407757251,1.26,33181969.4825099,11692327.1152785,32.9598408991462,1851.42911378754,9531.87080702232,12010.1572168481,9929.3776802781,159.82251619692,0.906377871333988,21.8874322248029,1302.79699872259,9.86426648321551,0.503037017958893,24.2411308288574,238.746999521274,11.3612247119459,0.553702663337495,25.6521247605146,152.715998915024,12.8798474426997,0.568234267106089,27.2400648840543,96.3179990174248,13.8373966165658,0.57860312899106,27.7958730396472,24.0679998742417,15.4387369312738,0.58068469785575,27.9398136138916,9.53800014127046,16.7423929784979,0.581416997354497,27.3774772220188,8.38000011444092,16.8231111831135,0.58193287037037,27.5134744644165,8.38000011444092,16.3778751417995,0.582009548611111,27.6695423126221,8.38000011444092,16.0478572760309,0.58207671957672,27.8288828531901,8.38000011444092,15.4394168754419,0.582135416666667,27.7287593841553,8.38000011444092,15.2985002160072,0.582185185185185,27.7324743270874,8.38000011444092,15.7033751606941,0.582225115740741,21.2391339530757,43032.8184381447,9.39510702637764,0.503358002461104,28.135199546814,8.38000011444092,14.4314999580383,0.582280092592593,28.2954998016357,8.38000011444092,12.4944995641708,0.582291666666667,27.922399520874,15.66100025177,9.87950003147126,0.582291666666667,33193202.5697796,11841209.8338615,33.3464996724871,566.667308179046,2939.37381593372,3703.61100807649,3703.61100807649,138.42516753833,1.04470123283574,133.374377413482,128.349307883083,121.485492239958,119.02908408258,118.350495169692,118.575964802817,119.33450577053,120.435265633269,121.758702674036,123.243236434234,131.976385324544,139.033909166316,139.133256316215,111.329733525123,101.89037632137,0.877548669002902,200,1.5,0.5,16.6,4.4,1.6,6.7,35.5,2.8,3.1,5.1,5.8,0.7,23.9,2.8,40.7,2.2,33.7,6.2,58.0988,265.818742353733,0.501749335778576,0.482845215301954,0.457023801874337,0.44778288780023,0.445230062115783,0.446078270301288,0.448931872575516,0.4530728893187,0.458051609137507,0.463636368688519,0.496490142703779,0.52304027900824,0.523414019208119,0.418818223799182,0.383307720964917,123.222846942954
"293","Harris_2020_03",2020,"Harris_i_13","initial","c4_graminoid","c4","perennial","no","SOHA",23,7.8,129,5,5,183,3.516,0.91,40.81,118.783783783784,84.1865756541524,0.766097838452787,44.8461538461538,-12.83,1.34,1487.55363242367,21.5152336831077,9.82417720927168,1.09335789708049,1.26,33194684.1389368,11875345.286224,33.4411774295945,609.458734218675,3160.280482641,3981.95340812766,3981.95340812765,134.844800790223,1.04525792157547,1.26,33195984.2914625,11878823.4270549,33.4576473209051,649.96369593561,3364.36636171988,4239.10161576705,4239.10161576705,131.671343307997,1.0224407757251,1.26,33181969.4825099,11692327.1152785,32.9598408991462,1851.42911378754,9531.87080702232,12010.1572168481,9929.3776802781,159.82251619692,0.906377871333988,21.8874322248029,1302.79699872259,9.86426648321551,0.503037017958893,24.2411308288574,238.746999521274,11.3612247119459,0.553702663337495,25.6521247605146,152.715998915024,12.8798474426997,0.568234267106089,27.2400648840543,96.3179990174248,13.8373966165658,0.57860312899106,27.7958730396472,24.0679998742417,15.4387369312738,0.58068469785575,27.9398136138916,9.53800014127046,16.7423929784979,0.581416997354497,27.3774772220188,8.38000011444092,16.8231111831135,0.58193287037037,27.5134744644165,8.38000011444092,16.3778751417995,0.582009548611111,27.6695423126221,8.38000011444092,16.0478572760309,0.58207671957672,27.8288828531901,8.38000011444092,15.4394168754419,0.582135416666667,27.7287593841553,8.38000011444092,15.2985002160072,0.582185185185185,27.7324743270874,8.38000011444092,15.7033751606941,0.582225115740741,21.2391339530757,43032.8184381447,9.39510702637764,0.503358002461104,28.135199546814,8.38000011444092,14.4314999580383,0.582280092592593,28.2954998016357,8.38000011444092,12.4944995641708,0.582291666666667,27.922399520874,15.66100025177,9.87950003147126,0.582291666666667,33193202.5697796,11841209.8338615,33.3464996724871,566.667308179046,2939.37381593372,3703.61100807649,3703.61100807649,138.42516753833,1.04470123283574,133.374377413482,128.349307883083,121.485492239958,119.02908408258,118.350495169692,118.575964802817,119.33450577053,120.435265633269,121.758702674036,123.243236434234,131.976385324544,139.033909166316,139.133256316215,111.329733525123,101.89037632137,0.492774294194516,200,1.5,0.5,16.6,4.4,1.6,6.7,35.5,2.8,3.1,5.1,5.8,0.7,23.9,2.8,40.7,2.2,33.7,6.2,58.0988,265.818742353733,0.501749335778576,0.482845215301954,0.457023801874337,0.44778288780023,0.445230062115783,0.446078270301288,0.448931872575516,0.4530728893187,0.458051609137507,0.463636368688519,0.496490142703779,0.52304027900824,0.523414019208119,0.418818223799182,0.383307720964917,2.21623892484857
"294","Harris_2020_03",2020,"Harris_i_14","initial","c4_graminoid","c4","perennial","no","SOHA",23,7.8,129,5,5,183,6.739,1.14,42.69,135.593561368209,73.749814512539,0.840747885442944,37.4473684210526,-12.94,0.84,1487.55363242367,21.5152336831077,9.82417720927168,1.09335789708049,1.26,33194684.1389368,11875345.286224,33.4411774295945,609.458734218675,3160.280482641,3981.95340812766,3981.95340812765,134.844800790223,1.04525792157547,1.26,33195984.2914625,11878823.4270549,33.4576473209051,649.96369593561,3364.36636171988,4239.10161576705,4239.10161576705,131.671343307997,1.0224407757251,1.26,33181969.4825099,11692327.1152785,32.9598408991462,1851.42911378754,9531.87080702232,12010.1572168481,9929.3776802781,159.82251619692,0.906377871333988,21.8874322248029,1302.79699872259,9.86426648321551,0.503037017958893,24.2411308288574,238.746999521274,11.3612247119459,0.553702663337495,25.6521247605146,152.715998915024,12.8798474426997,0.568234267106089,27.2400648840543,96.3179990174248,13.8373966165658,0.57860312899106,27.7958730396472,24.0679998742417,15.4387369312738,0.58068469785575,27.9398136138916,9.53800014127046,16.7423929784979,0.581416997354497,27.3774772220188,8.38000011444092,16.8231111831135,0.58193287037037,27.5134744644165,8.38000011444092,16.3778751417995,0.582009548611111,27.6695423126221,8.38000011444092,16.0478572760309,0.58207671957672,27.8288828531901,8.38000011444092,15.4394168754419,0.582135416666667,27.7287593841553,8.38000011444092,15.2985002160072,0.582185185185185,27.7324743270874,8.38000011444092,15.7033751606941,0.582225115740741,21.2391339530757,43032.8184381447,9.39510702637764,0.503358002461104,28.135199546814,8.38000011444092,14.4314999580383,0.582280092592593,28.2954998016357,8.38000011444092,12.4944995641708,0.582291666666667,27.922399520874,15.66100025177,9.87950003147126,0.582291666666667,33193202.5697796,11841209.8338615,33.3464996724871,566.667308179046,2939.37381593372,3703.61100807649,3703.61100807649,138.42516753833,1.04470123283574,133.374377413482,128.349307883083,121.485492239958,119.02908408258,118.350495169692,118.575964802817,119.33450577053,120.435265633269,121.758702674036,123.243236434234,131.976385324544,139.033909166316,139.133256316215,111.329733525123,101.89037632137,0.604761615302007,200,1.5,0.5,16.6,4.4,1.6,6.7,35.5,2.8,3.1,5.1,5.8,0.7,23.9,2.8,40.7,2.2,33.7,6.2,58.0988,265.818742353733,0.501749335778576,0.482845215301954,0.457023801874337,0.44778288780023,0.445230062115783,0.446078270301288,0.448931872575516,0.4530728893187,0.458051609137507,0.463636368688519,0.496490142703779,0.52304027900824,0.523414019208119,0.418818223799182,0.383307720964917,5.54798731352984
