"site","sampling.year","id","visit.type","pft","photo","duration","n.fixer","NCRS.code","elevation.m","soil.pH","soil.cec","soil.no3n","soil.phos","soil.potassium","total.leaf.area","n.leaf","c.leaf","sla","marea","narea","leaf.cn","d13C","d15n","map.15yr","mat.15yr","mav.15yr","ai.30","pt.30","ho.60","hn.60","ppfd.60","cond.60","eet.60","pet.60","aet.60","wn.60","ai.60","pt.60","ho.90","hn.90","ppfd.90","cond.90","eet.90","pet.90","aet.90","wn.90","ai.90","pt.90","ho.15yr","hn.15yr","ppfd.15yr","cond.15yr","eet.15yr","pet.15yr","aet.15yr","wn.15yr","ai.15yr","tavg365","prcp365","vpd365","sf365","tavg90","prcp90","vpd90","sf90","tavg60","prcp60","vpd60","sf60","tavg30","prcp30","vpd30","sf30","tavg20","prcp20","vpd20","sf20","tavg15","prcp15","vpd15","sf15","tavg10","prcp10","vpd10","sf10","tavg9","prcp9","vpd9","sf9","tavg8","prcp8","vpd8","sf8","tavg7","prcp7","vpd7","sf7","tavg6","prcp6","vpd6","sf6","tavg5","prcp5","vpd5","sf5","tavg4","prcp4","vpd4","sf4","tavg3","prcp3","vpd3","sf3","tavg2","prcp2","vpd2","sf2","tavg1","prcp1","vpd1","sf1","ho.30","hn.30","ppfd.30","cond.30","eet.30","pet.30","aet.30","wn.30","pt.15yr","wn1","wn2","wn3","wn4","wn5","wn6","wn7","wn8","wn9","wn10","wn15","wn20","wn30","wn60","wn90","sg.bedrock","sg.bulkdens","sg.bulkdens.uc","sg.cec","sg.cec.uncertainty","sg.perc.gravel","sg.perc.gravel.uc","sg.perc.clay","sg.perc.clay.uc","sg.n.mean","sg.n.uc","sg.ph.mean","sg.ph.uc","sg.perc.sand","sg.perc.sand.uc","sg.perc.silt","sg.perc.silt.uc","sg.soc","sg.soc.uc","sg.om","wfc","pwp","whc","wn1_perc","wn2_perc","wn3_perc","wn4_perc","wn5_perc","wn6_perc","wn7_perc","wn8_perc","wn9_perc","wn10_perc","wn15_perc","wn20_perc","wn30_perc","wn60_perc","wn90_perc","chi","beta"
"Harris_2020_03",2020,"Harris_i_10","initial","c3_forb","c3","annual","no","HEAN3",23,7.8,129,5,5,183,16.279,2.22,40.26,76.4631282292156,130.781989065667,2.90336015725782,18.1351351351351,-31.59,10.06,1487.55363242367,21.5152336831077,9.82417720927168,1.10282173402657,1.26,33194867.2063901,11877538.1031874,33.4465840997482,307.433898179713,1594.47346927685,2009.03657128883,2009.03657128882,194.688333296118,1.05449855981034,1.26,33196145.7139083,11880854.9139126,33.4625922913223,327.686379038181,1696.51640881629,2137.61067510852,2137.61067510852,194.792124770734,1.03131837677817,1.26,33181969.4825099,11691326.5204263,32.9590899727232,945.466976249136,4866.00443152479,6131.16558372123,5121.30182182808,190.404507933117,0.970228884665376,21.8874322248029,1302.79699872259,9.86426648321551,0.503037017958893,24.2411308288574,238.746999521274,11.3612247119459,0.553702663337495,25.6521247605146,152.715998915024,12.8798474426997,0.568234267106089,27.2400648840543,96.3179990174248,13.8373966165658,0.57860312899106,27.7958730396472,24.0679998742417,15.4387369312738,0.58068469785575,27.9398136138916,9.53800014127046,16.7423929784979,0.581416997354497,27.3774772220188,8.38000011444092,16.8231111831135,0.58193287037037,27.5134744644165,8.38000011444092,16.3778751417995,0.582009548611111,27.6695423126221,8.38000011444092,16.0478572760309,0.58207671957672,27.8288828531901,8.38000011444092,15.4394168754419,0.582135416666667,27.7287593841553,8.38000011444092,15.2985002160072,0.582185185185185,27.7324743270874,8.38000011444092,15.7033751606941,0.582225115740741,21.2391339530757,43032.8184381447,9.39510702637764,0.503358002461104,28.135199546814,8.38000011444092,14.4314999580383,0.582280092592593,28.2954998016357,8.38000011444092,12.4944995641708,0.582291666666667,27.922399520874,15.66100025177,9.87950003147126,0.582291666666667,33193411.9466805,11843868.8404986,33.353152681657,286.038185159899,1484.02013592321,1869.86537126324,1869.86537126324,197.686468073852,1.05259522009815,98.8082111987321,92.5573874761733,88.6691682067134,87.4938752879269,87.425209840186,87.9288193189872,88.7772424285587,89.8573854162416,91.1024193115133,92.4743278828042,100.505655727328,108.455943530234,118.191268854652,134.753292849779,155.301339537003,2,1.5,0.5,18.1,4.3,1.7,7,35,2.8,4.1,5.6,5.8,0.7,24.3,2.8,40.7,2.2,40.9,6.4,70.5116,353.545638189383,209.81181729196,265.625850371273,0.371982663060184,0.348450225559008,0.33381227046531,0.329387652465429,0.32912914807798,0.331025083575588,0.334219136821481,0.338285544462805,0.342972715886563,0.348137531620323,0.378373022003876,0.408303421442762,0.444953940625329,0.507304890173266,0.584661994756662,0.883164475516066,105.886836527134
"Harris_2020_03",2020,"Harris_i_11","initial","c3_forb","c3","annual","no","HEAN3",23,7.8,129,5,5,183,25.236,1.92,37.55,64.1158536585366,155.967665240133,2.99457917261056,19.5572916666667,-30.87,9.88,1487.55363242367,21.5152336831077,9.82417720927168,1.10282173402657,1.26,33194867.2063901,11877538.1031874,33.4465840997482,307.433898179713,1594.47346927685,2009.03657128883,2009.03657128882,194.688333296118,1.05449855981034,1.26,33196145.7139083,11880854.9139126,33.4625922913223,327.686379038181,1696.51640881629,2137.61067510852,2137.61067510852,194.792124770734,1.03131837677817,1.26,33181969.4825099,11691326.5204263,32.9590899727232,945.466976249136,4866.00443152479,6131.16558372123,5121.30182182808,190.404507933117,0.970228884665376,21.8874322248029,1302.79699872259,9.86426648321551,0.503037017958893,24.2411308288574,238.746999521274,11.3612247119459,0.553702663337495,25.6521247605146,152.715998915024,12.8798474426997,0.568234267106089,27.2400648840543,96.3179990174248,13.8373966165658,0.57860312899106,27.7958730396472,24.0679998742417,15.4387369312738,0.58068469785575,27.9398136138916,9.53800014127046,16.7423929784979,0.581416997354497,27.3774772220188,8.38000011444092,16.8231111831135,0.58193287037037,27.5134744644165,8.38000011444092,16.3778751417995,0.582009548611111,27.6695423126221,8.38000011444092,16.0478572760309,0.58207671957672,27.8288828531901,8.38000011444092,15.4394168754419,0.582135416666667,27.7287593841553,8.38000011444092,15.2985002160072,0.582185185185185,27.7324743270874,8.38000011444092,15.7033751606941,0.582225115740741,21.2391339530757,43032.8184381447,9.39510702637764,0.503358002461104,28.135199546814,8.38000011444092,14.4314999580383,0.582280092592593,28.2954998016357,8.38000011444092,12.4944995641708,0.582291666666667,27.922399520874,15.66100025177,9.87950003147126,0.582291666666667,33193411.9466805,11843868.8404986,33.353152681657,286.038185159899,1484.02013592321,1869.86537126324,1869.86537126324,197.686468073852,1.05259522009815,98.8082111987321,92.5573874761733,88.6691682067134,87.4938752879269,87.425209840186,87.9288193189872,88.7772424285587,89.8573854162416,91.1024193115133,92.4743278828042,100.505655727328,108.455943530234,118.191268854652,134.753292849779,155.301339537003,2,1.5,0.5,18.1,4.3,1.7,7,35,2.8,4.1,5.6,5.8,0.7,24.3,2.8,40.7,2.2,40.9,6.4,70.5116,353.545638189383,209.81181729196,265.625850371273,0.371982663060184,0.348450225559008,0.33381227046531,0.329387652465429,0.32912914807798,0.331025083575588,0.334219136821481,0.338285544462805,0.342972715886563,0.348137531620323,0.378373022003876,0.408303421442762,0.444953940625329,0.507304890173266,0.584661994756662,0.849490497315857,58.3173970922884
"Harris_2020_03",2020,"Harris_i_12","initial","c3_forb","c3","annual","no","HEAN3",23,7.8,129,5,5,183,18.464,2.36,41.5,67.0199637023593,149.209272097054,3.52133882149047,17.5847457627119,-31.47,10.45,1487.55363242367,21.5152336831077,9.82417720927168,1.10282173402657,1.26,33194867.2063901,11877538.1031874,33.4465840997482,307.433898179713,1594.47346927685,2009.03657128883,2009.03657128882,194.688333296118,1.05449855981034,1.26,33196145.7139083,11880854.9139126,33.4625922913223,327.686379038181,1696.51640881629,2137.61067510852,2137.61067510852,194.792124770734,1.03131837677817,1.26,33181969.4825099,11691326.5204263,32.9590899727232,945.466976249136,4866.00443152479,6131.16558372123,5121.30182182808,190.404507933117,0.970228884665376,21.8874322248029,1302.79699872259,9.86426648321551,0.503037017958893,24.2411308288574,238.746999521274,11.3612247119459,0.553702663337495,25.6521247605146,152.715998915024,12.8798474426997,0.568234267106089,27.2400648840543,96.3179990174248,13.8373966165658,0.57860312899106,27.7958730396472,24.0679998742417,15.4387369312738,0.58068469785575,27.9398136138916,9.53800014127046,16.7423929784979,0.581416997354497,27.3774772220188,8.38000011444092,16.8231111831135,0.58193287037037,27.5134744644165,8.38000011444092,16.3778751417995,0.582009548611111,27.6695423126221,8.38000011444092,16.0478572760309,0.58207671957672,27.8288828531901,8.38000011444092,15.4394168754419,0.582135416666667,27.7287593841553,8.38000011444092,15.2985002160072,0.582185185185185,27.7324743270874,8.38000011444092,15.7033751606941,0.582225115740741,21.2391339530757,43032.8184381447,9.39510702637764,0.503358002461104,28.135199546814,8.38000011444092,14.4314999580383,0.582280092592593,28.2954998016357,8.38000011444092,12.4944995641708,0.582291666666667,27.922399520874,15.66100025177,9.87950003147126,0.582291666666667,33193411.9466805,11843868.8404986,33.353152681657,286.038185159899,1484.02013592321,1869.86537126324,1869.86537126324,197.686468073852,1.05259522009815,98.8082111987321,92.5573874761733,88.6691682067134,87.4938752879269,87.425209840186,87.9288193189872,88.7772424285587,89.8573854162416,91.1024193115133,92.4743278828042,100.505655727328,108.455943530234,118.191268854652,134.753292849779,155.301339537003,2,1.5,0.5,18.1,4.3,1.7,7,35,2.8,4.1,5.6,5.8,0.7,24.3,2.8,40.7,2.2,40.9,6.4,70.5116,353.545638189383,209.81181729196,265.625850371273,0.371982663060184,0.348450225559008,0.33381227046531,0.329387652465429,0.32912914807798,0.331025083575588,0.334219136821481,0.338285544462805,0.342972715886563,0.348137531620323,0.378373022003876,0.408303421442762,0.444953940625329,0.507304890173266,0.584661994756662,0.877548669002902,94.9884135233272
"Harris_2020_03",2020,"Harris_i_13","initial","c4_graminoid","c4","perennial","no","SOHA",23,7.8,129,5,5,183,3.516,0.91,40.81,118.783783783784,84.1865756541524,0.766097838452787,44.8461538461538,-12.83,1.34,1487.55363242367,21.5152336831077,9.82417720927168,1.10282173402657,1.26,33194867.2063901,11877538.1031874,33.4465840997482,307.433898179713,1594.47346927685,2009.03657128883,2009.03657128882,194.688333296118,1.05449855981034,1.26,33196145.7139083,11880854.9139126,33.4625922913223,327.686379038181,1696.51640881629,2137.61067510852,2137.61067510852,194.792124770734,1.03131837677817,1.26,33181969.4825099,11691326.5204263,32.9590899727232,945.466976249136,4866.00443152479,6131.16558372123,5121.30182182808,190.404507933117,0.970228884665376,21.8874322248029,1302.79699872259,9.86426648321551,0.503037017958893,24.2411308288574,238.746999521274,11.3612247119459,0.553702663337495,25.6521247605146,152.715998915024,12.8798474426997,0.568234267106089,27.2400648840543,96.3179990174248,13.8373966165658,0.57860312899106,27.7958730396472,24.0679998742417,15.4387369312738,0.58068469785575,27.9398136138916,9.53800014127046,16.7423929784979,0.581416997354497,27.3774772220188,8.38000011444092,16.8231111831135,0.58193287037037,27.5134744644165,8.38000011444092,16.3778751417995,0.582009548611111,27.6695423126221,8.38000011444092,16.0478572760309,0.58207671957672,27.8288828531901,8.38000011444092,15.4394168754419,0.582135416666667,27.7287593841553,8.38000011444092,15.2985002160072,0.582185185185185,27.7324743270874,8.38000011444092,15.7033751606941,0.582225115740741,21.2391339530757,43032.8184381447,9.39510702637764,0.503358002461104,28.135199546814,8.38000011444092,14.4314999580383,0.582280092592593,28.2954998016357,8.38000011444092,12.4944995641708,0.582291666666667,27.922399520874,15.66100025177,9.87950003147126,0.582291666666667,33193411.9466805,11843868.8404986,33.353152681657,286.038185159899,1484.02013592321,1869.86537126324,1869.86537126324,197.686468073852,1.05259522009815,98.8082111987321,92.5573874761733,88.6691682067134,87.4938752879269,87.425209840186,87.9288193189872,88.7772424285587,89.8573854162416,91.1024193115133,92.4743278828042,100.505655727328,108.455943530234,118.191268854652,134.753292849779,155.301339537003,2,1.5,0.5,18.1,4.3,1.7,7,35,2.8,4.1,5.6,5.8,0.7,24.3,2.8,40.7,2.2,40.9,6.4,70.5116,353.545638189383,209.81181729196,265.625850371273,0.371982663060184,0.348450225559008,0.33381227046531,0.329387652465429,0.32912914807798,0.331025083575588,0.334219136821481,0.338285544462805,0.342972715886563,0.348137531620323,0.378373022003876,0.408303421442762,0.444953940625329,0.507304890173266,0.584661994756662,0.144933615939563,0.00253890943325768
"Harris_2020_03",2020,"Harris_i_14","initial","c4_graminoid","c4","perennial","no","SOHA",23,7.8,129,5,5,183,6.739,1.14,42.69,135.593561368209,73.749814512539,0.840747885442944,37.4473684210526,-12.94,0.84,1487.55363242367,21.5152336831077,9.82417720927168,1.10282173402657,1.26,33194867.2063901,11877538.1031874,33.4465840997482,307.433898179713,1594.47346927685,2009.03657128883,2009.03657128882,194.688333296118,1.05449855981034,1.26,33196145.7139083,11880854.9139126,33.4625922913223,327.686379038181,1696.51640881629,2137.61067510852,2137.61067510852,194.792124770734,1.03131837677817,1.26,33181969.4825099,11691326.5204263,32.9590899727232,945.466976249136,4866.00443152479,6131.16558372123,5121.30182182808,190.404507933117,0.970228884665376,21.8874322248029,1302.79699872259,9.86426648321551,0.503037017958893,24.2411308288574,238.746999521274,11.3612247119459,0.553702663337495,25.6521247605146,152.715998915024,12.8798474426997,0.568234267106089,27.2400648840543,96.3179990174248,13.8373966165658,0.57860312899106,27.7958730396472,24.0679998742417,15.4387369312738,0.58068469785575,27.9398136138916,9.53800014127046,16.7423929784979,0.581416997354497,27.3774772220188,8.38000011444092,16.8231111831135,0.58193287037037,27.5134744644165,8.38000011444092,16.3778751417995,0.582009548611111,27.6695423126221,8.38000011444092,16.0478572760309,0.58207671957672,27.8288828531901,8.38000011444092,15.4394168754419,0.582135416666667,27.7287593841553,8.38000011444092,15.2985002160072,0.582185185185185,27.7324743270874,8.38000011444092,15.7033751606941,0.582225115740741,21.2391339530757,43032.8184381447,9.39510702637764,0.503358002461104,28.135199546814,8.38000011444092,14.4314999580383,0.582280092592593,28.2954998016357,8.38000011444092,12.4944995641708,0.582291666666667,27.922399520874,15.66100025177,9.87950003147126,0.582291666666667,33193411.9466805,11843868.8404986,33.353152681657,286.038185159899,1484.02013592321,1869.86537126324,1869.86537126324,197.686468073852,1.05259522009815,98.8082111987321,92.5573874761733,88.6691682067134,87.4938752879269,87.425209840186,87.9288193189872,88.7772424285587,89.8573854162416,91.1024193115133,92.4743278828042,100.505655727328,108.455943530234,118.191268854652,134.753292849779,155.301339537003,2,1.5,0.5,18.1,4.3,1.7,7,35,2.8,4.1,5.6,5.8,0.7,24.3,2.8,40.7,2.2,40.9,6.4,70.5116,353.545638189383,209.81181729196,265.625850371273,0.371982663060184,0.348450225559008,0.33381227046531,0.329387652465429,0.32912914807798,0.331025083575588,0.334219136821481,0.338285544462805,0.342972715886563,0.348137531620323,0.378373022003876,0.408303421442762,0.444953940625329,0.507304890173266,0.584661994756662,0.17787106332412,0.0132973359240035
"Harris_2020_03",2020,"Harris_i_15","initial","c4_graminoid","c4","perennial","no","SOHA",23,7.8,129,5,5,183,2.935,1.32,39.06,138.443396226415,72.2316865417376,0.953458262350937,29.5909090909091,-13.47,0.64,1487.55363242367,21.5152336831077,9.82417720927168,1.10282173402657,1.26,33194867.2063901,11877538.1031874,33.4465840997482,307.433898179713,1594.47346927685,2009.03657128883,2009.03657128882,194.688333296118,1.05449855981034,1.26,33196145.7139083,11880854.9139126,33.4625922913223,327.686379038181,1696.51640881629,2137.61067510852,2137.61067510852,194.792124770734,1.03131837677817,1.26,33181969.4825099,11691326.5204263,32.9590899727232,945.466976249136,4866.00443152479,6131.16558372123,5121.30182182808,190.404507933117,0.970228884665376,21.8874322248029,1302.79699872259,9.86426648321551,0.503037017958893,24.2411308288574,238.746999521274,11.3612247119459,0.553702663337495,25.6521247605146,152.715998915024,12.8798474426997,0.568234267106089,27.2400648840543,96.3179990174248,13.8373966165658,0.57860312899106,27.7958730396472,24.0679998742417,15.4387369312738,0.58068469785575,27.9398136138916,9.53800014127046,16.7423929784979,0.581416997354497,27.3774772220188,8.38000011444092,16.8231111831135,0.58193287037037,27.5134744644165,8.38000011444092,16.3778751417995,0.582009548611111,27.6695423126221,8.38000011444092,16.0478572760309,0.58207671957672,27.8288828531901,8.38000011444092,15.4394168754419,0.582135416666667,27.7287593841553,8.38000011444092,15.2985002160072,0.582185185185185,27.7324743270874,8.38000011444092,15.7033751606941,0.582225115740741,21.2391339530757,43032.8184381447,9.39510702637764,0.503358002461104,28.135199546814,8.38000011444092,14.4314999580383,0.582280092592593,28.2954998016357,8.38000011444092,12.4944995641708,0.582291666666667,27.922399520874,15.66100025177,9.87950003147126,0.582291666666667,33193411.9466805,11843868.8404986,33.353152681657,286.038185159899,1484.02013592321,1869.86537126324,1869.86537126324,197.686468073852,1.05259522009815,98.8082111987321,92.5573874761733,88.6691682067134,87.4938752879269,87.425209840186,87.9288193189872,88.7772424285587,89.8573854162416,91.1024193115133,92.4743278828042,100.505655727328,108.455943530234,118.191268854652,134.753292849779,155.301339537003,2,1.5,0.5,18.1,4.3,1.7,7,35,2.8,4.1,5.6,5.8,0.7,24.3,2.8,40.7,2.2,40.9,6.4,70.5116,353.545638189383,209.81181729196,265.625850371273,0.371982663060184,0.348450225559008,0.33381227046531,0.329387652465429,0.32912914807798,0.331025083575588,0.334219136821481,0.338285544462805,0.342972715886563,0.348137531620323,0.378373022003876,0.408303421442762,0.444953940625329,0.507304890173266,0.584661994756662,0.336672627349218,0.269182592763257
"Harris_2020_03",2020,"Harris_p_1a","primary","c4_graminoid","c4","perennial","no","SOHA",23,7.3,169,1,3,212,0.412,1.63,48.62,46.8181818181818,213.592233009709,3.48155339805825,29.8282208588957,-13.84,6.88,1487.55363242367,21.5152336831077,9.82417720927168,1.13403401194704,1.26,33193617.4993457,11850690.2078478,33.369876140135,288.950864077166,1499.80816207237,1889.75828421119,1889.75828421118,196.941545235397,1.09121266373679,1.26,33195047.1444853,11879739.1155672,33.4532052443772,310.215819897922,1608.6280873158,2026.87139001791,2026.87139001791,194.660636873523,1.05790637794717,1.26,33181969.4825099,11691326.5204263,32.9590899727232,945.466976249136,4866.00443152479,6131.16558372123,5121.30182182808,190.404507933117,0.970228884665376,21.9368453923163,1340.6999947282,9.92057416829598,0.50306881486569,26.6364992334602,327.74099693913,12.7533033429907,0.570234732625884,28.2596822189072,245.628997293301,13.621559312283,0.578334118016321,29.3081748567779,157.690998390317,13.5160171903413,0.579626835887612,30.3428726196289,1.51300001144409,15.1576841097129,0.578308966861598,30.4856560570853,1.51300001144409,16.243464159114,0.577328042328042,30.8072876400418,0.648999989032745,16.7648886707094,0.576141975308642,30.8814487457275,0,17.1075622588396,0.575881076388889,30.9035987854004,0,17.4332854577473,0.575613425925926,30.9831155141195,0,17.7979163527489,0.575337577160494,30.919038772583,0,17.8285997390747,0.575053240740741,30.923448562622,0,17.718249887228,0.574762731481481,21.2577948369567,43190.5094365351,9.40381154343861,0.50354388683719,30.7811985015869,0,17.6637498736382,0.57416087962963,30.7363986968994,0,17.7300000190735,0.573854166666667,31.2013988494873,0,20.1234999895096,0.573206018518518,33191977.6122738,11791449.1263085,33.219215541774,266.930444477649,1381.63192682173,1740.85622779537,1740.85622779537,202.451383773441,1.05259522009815,104.265450882214,106.204768700218,108.185171359818,110.209477687607,112.279878265229,114.394392171676,116.553222733668,118.757733090602,121.00456747358,123.294806903062,134.87592337693,147.536926020624,142.812396106655,132.41006861233,142.059837338272,2,1.5,0.5,18.1,4.3,1.7,7,35,2.8,4.1,5.6,5.8,0.7,24.3,2.8,40.7,2.2,40.9,6.4,70.5116,353.545638189383,209.81181729196,265.625850371273,0.392527499625805,0.399828437449791,0.407284047123442,0.414904940665843,0.422699364946191,0.43065986240339,0.43878719850029,0.447086505039366,0.455545148578154,0.464167198827709,0.50776655656221,0.555431355097433,0.537644946480329,0.49848336834407,0.534811793128232,0.447635272166788,0.662970494975903
"Harris_2020_03",2020,"Harris_p_1b","primary","c3_forb","c3","annual","no","AMAR2",23,7.3,169,1,3,212,2.488,1.78,37.94,78.2389937106918,127.813504823151,2.27508038585209,21.314606741573,-31.19,-0.12,1487.55363242367,21.5152336831077,9.82417720927168,1.13403401194704,1.26,33193617.4993457,11850690.2078478,33.369876140135,288.950864077166,1499.80816207237,1889.75828421119,1889.75828421118,196.941545235397,1.09121266373679,1.26,33195047.1444853,11879739.1155672,33.4532052443772,310.215819897922,1608.6280873158,2026.87139001791,2026.87139001791,194.660636873523,1.05790637794717,1.26,33181969.4825099,11691326.5204263,32.9590899727232,945.466976249136,4866.00443152479,6131.16558372123,5121.30182182808,190.404507933117,0.970228884665376,21.9368453923163,1340.6999947282,9.92057416829598,0.50306881486569,26.6364992334602,327.74099693913,12.7533033429907,0.570234732625884,28.2596822189072,245.628997293301,13.621559312283,0.578334118016321,29.3081748567779,157.690998390317,13.5160171903413,0.579626835887612,30.3428726196289,1.51300001144409,15.1576841097129,0.578308966861598,30.4856560570853,1.51300001144409,16.243464159114,0.577328042328042,30.8072876400418,0.648999989032745,16.7648886707094,0.576141975308642,30.8814487457275,0,17.1075622588396,0.575881076388889,30.9035987854004,0,17.4332854577473,0.575613425925926,30.9831155141195,0,17.7979163527489,0.575337577160494,30.919038772583,0,17.8285997390747,0.575053240740741,30.923448562622,0,17.718249887228,0.574762731481481,21.2577948369567,43190.5094365351,9.40381154343861,0.50354388683719,30.7811985015869,0,17.6637498736382,0.57416087962963,30.7363986968994,0,17.7300000190735,0.573854166666667,31.2013988494873,0,20.1234999895096,0.573206018518518,33191977.6122738,11791449.1263085,33.219215541774,266.930444477649,1381.63192682173,1740.85622779537,1740.85622779537,202.451383773441,1.05259522009815,104.265450882214,106.204768700218,108.185171359818,110.209477687607,112.279878265229,114.394392171676,116.553222733668,118.757733090602,121.00456747358,123.294806903062,134.87592337693,147.536926020624,142.812396106655,132.41006861233,142.059837338272,2,1.5,0.5,18.1,4.3,1.7,7,35,2.8,4.1,5.6,5.8,0.7,24.3,2.8,40.7,2.2,40.9,6.4,70.5116,353.545638189383,209.81181729196,265.625850371273,0.392527499625805,0.399828437449791,0.407284047123442,0.414904940665843,0.422699364946191,0.43065986240339,0.43878719850029,0.447086505039366,0.455545148578154,0.464167198827709,0.50776655656221,0.555431355097433,0.537644946480329,0.49848336834407,0.534811793128232,0.864450530634563,60.4728521590742
"Harris_2020_03",2020,"Harris_p_1c","primary","c3_forb","c3","perennial",NA,"RUTR",23,7.3,169,1,3,212,3.737,1.57,46.5,120.938511326861,82.6866470430827,1.2981803585764,29.6178343949045,-29.94,1.93,1487.55363242367,21.5152336831077,9.82417720927168,1.13403401194704,1.26,33193617.4993457,11850690.2078478,33.369876140135,288.950864077166,1499.80816207237,1889.75828421119,1889.75828421118,196.941545235397,1.09121266373679,1.26,33195047.1444853,11879739.1155672,33.4532052443772,310.215819897922,1608.6280873158,2026.87139001791,2026.87139001791,194.660636873523,1.05790637794717,1.26,33181969.4825099,11691326.5204263,32.9590899727232,945.466976249136,4866.00443152479,6131.16558372123,5121.30182182808,190.404507933117,0.970228884665376,21.9368453923163,1340.6999947282,9.92057416829598,0.50306881486569,26.6364992334602,327.74099693913,12.7533033429907,0.570234732625884,28.2596822189072,245.628997293301,13.621559312283,0.578334118016321,29.3081748567779,157.690998390317,13.5160171903413,0.579626835887612,30.3428726196289,1.51300001144409,15.1576841097129,0.578308966861598,30.4856560570853,1.51300001144409,16.243464159114,0.577328042328042,30.8072876400418,0.648999989032745,16.7648886707094,0.576141975308642,30.8814487457275,0,17.1075622588396,0.575881076388889,30.9035987854004,0,17.4332854577473,0.575613425925926,30.9831155141195,0,17.7979163527489,0.575337577160494,30.919038772583,0,17.8285997390747,0.575053240740741,30.923448562622,0,17.718249887228,0.574762731481481,21.2577948369567,43190.5094365351,9.40381154343861,0.50354388683719,30.7811985015869,0,17.6637498736382,0.57416087962963,30.7363986968994,0,17.7300000190735,0.573854166666667,31.2013988494873,0,20.1234999895096,0.573206018518518,33191977.6122738,11791449.1263085,33.219215541774,266.930444477649,1381.63192682173,1740.85622779537,1740.85622779537,202.451383773441,1.05259522009815,104.265450882214,106.204768700218,108.185171359818,110.209477687607,112.279878265229,114.394392171676,116.553222733668,118.757733090602,121.00456747358,123.294806903062,134.87592337693,147.536926020624,142.812396106655,132.41006861233,142.059837338272,2,1.5,0.5,18.1,4.3,1.7,7,35,2.8,4.1,5.6,5.8,0.7,24.3,2.8,40.7,2.2,40.9,6.4,70.5116,353.545638189383,209.81181729196,265.625850371273,0.392527499625805,0.399828437449791,0.407284047123442,0.414904940665843,0.422699364946191,0.43065986240339,0.43878719850029,0.447086505039366,0.455545148578154,0.464167198827709,0.50776655656221,0.555431355097433,0.537644946480329,0.49848336834407,0.534811793128232,0.806068924848915,24.9890801532371
"Harris_2020_03",2020,"Harris_p_2a","primary","c4_graminoid","c4","perennial","no","SOHA",23,7.3,169,1,3,212,0.512,1.83,43.88,40.6349206349206,246.09375,4.503515625,23.9781420765027,-13.73,2.71,1487.55363242367,21.5152336831077,9.82417720927168,1.13403401194704,1.26,33193617.4993457,11850690.2078478,33.369876140135,288.950864077166,1499.80816207237,1889.75828421119,1889.75828421118,196.941545235397,1.09121266373679,1.26,33195047.1444853,11879739.1155672,33.4532052443772,310.215819897922,1608.6280873158,2026.87139001791,2026.87139001791,194.660636873523,1.05790637794717,1.26,33181969.4825099,11691326.5204263,32.9590899727232,945.466976249136,4866.00443152479,6131.16558372123,5121.30182182808,190.404507933117,0.970228884665376,21.9368453923163,1340.6999947282,9.92057416829598,0.50306881486569,26.6364992334602,327.74099693913,12.7533033429907,0.570234732625884,28.2596822189072,245.628997293301,13.621559312283,0.578334118016321,29.3081748567779,157.690998390317,13.5160171903413,0.579626835887612,30.3428726196289,1.51300001144409,15.1576841097129,0.578308966861598,30.4856560570853,1.51300001144409,16.243464159114,0.577328042328042,30.8072876400418,0.648999989032745,16.7648886707094,0.576141975308642,30.8814487457275,0,17.1075622588396,0.575881076388889,30.9035987854004,0,17.4332854577473,0.575613425925926,30.9831155141195,0,17.7979163527489,0.575337577160494,30.919038772583,0,17.8285997390747,0.575053240740741,30.923448562622,0,17.718249887228,0.574762731481481,21.2577948369567,43190.5094365351,9.40381154343861,0.50354388683719,30.7811985015869,0,17.6637498736382,0.57416087962963,30.7363986968994,0,17.7300000190735,0.573854166666667,31.2013988494873,0,20.1234999895096,0.573206018518518,33191977.6122738,11791449.1263085,33.219215541774,266.930444477649,1381.63192682173,1740.85622779537,1740.85622779537,202.451383773441,1.05259522009815,104.265450882214,106.204768700218,108.185171359818,110.209477687607,112.279878265229,114.394392171676,116.553222733668,118.757733090602,121.00456747358,123.294806903062,134.87592337693,147.536926020624,142.812396106655,132.41006861233,142.059837338272,2,1.5,0.5,18.1,4.3,1.7,7,35,2.8,4.1,5.6,5.8,0.7,24.3,2.8,40.7,2.2,40.9,6.4,70.5116,353.545638189383,209.81181729196,265.625850371273,0.392527499625805,0.399828437449791,0.407284047123442,0.414904940665843,0.422699364946191,0.43065986240339,0.43878719850029,0.447086505039366,0.455545148578154,0.464167198827709,0.50776655656221,0.555431355097433,0.537644946480329,0.49848336834407,0.534811793128232,0.414637681245859,0.471417396824544
