"","site","sampling.year","id","visit.type","pft","photo","duration","n.fixer","NCRS.code","soil.pH","soil.cec","soil.no3n","soil.phos","soil.potassium","total.leaf.area","n.leaf","c.leaf","sla","narea","leaf.cn","d13C","d15n","norm.precip","norm.spei","norm.aridity","month.precip","spei","aridity","chi"
"100","Bexar_2019_13",2020,"Bexar_i_13","i","c3_forb","c3","perennial","no","RAPE3",7.6,112,2,11,453,1.298,1.58,37.56,66.5641025641026,2.37365177195686,23.7721518987342,-30.89,-1.34,60.452,-1.241224222,0.327515758,127.508,1.419170099,0.972726469,0.850425209956804
"101","Bexar_2019_13",2020,"Bexar_i_14","i","c3_forb","c3","perennial","no","RAPE3",7.6,112,2,11,453,1.565,1.54,36.54,57.1167883211679,2.69623003194888,23.7272727272727,-30.79,-1.55,60.452,-1.241224222,0.327515758,127.508,1.419170099,0.972726469,0.845752032514758
"102","Bexar_2019_13",2020,"Bexar_i_15","i","c3_forb","c3","perennial","no","RAPE3",7.6,112,2,11,453,1.534,1.66,38.01,40.6896551724138,4.07966101694915,22.8975903614458,NA,NA,60.452,-1.241224222,0.327515758,127.508,1.419170099,0.972726469,NA
"103","Bexar_2019_13",2020,"Bexar_p_1a","p","c3_forb","c3","perennial","no","RAPE3",7.1,131,3,11,495,1.083,2.13,44.22,51.0849056603774,4.16952908587258,20.7605633802817,-28.31,1.4,51.562,-1.559461293,0.262238395,18.796,-0.364621345,0.195386235,0.730164952094685
"104","Bexar_2019_13",2020,"Bexar_p_1b","p","c3_forb","c3",NA,"no",NA,7.1,131,3,11,495,2.252,3.48,38.16,97.9130434782609,3.55417406749556,10.9655172413793,-29.06,8.05,51.562,-1.559461293,0.262238395,18.796,-0.364621345,0.195386235,0.765058438943667
"105","Bexar_2019_13",2020,"Bexar_p_1c","p","legume","c3","perennial","yes","PRGL2",7.1,131,3,11,495,1.423,2.39,47.35,145.204081632653,1.64595924104006,19.8117154811715,-28.69,0.69,51.562,-1.559461293,0.262238395,18.796,-0.364621345,0.195386235,0.747837584184046
"106","Bexar_2019_13",2020,"Bexar_p_1d","p","c3_forb","c3","annual","no","AMAR2",7.1,131,3,11,495,2.531,1.98,44.44,53.8510638297872,3.67680758593441,22.4444444444444,-28.73,1.48,51.562,-1.559461293,0.262238395,18.796,-0.364621345,0.195386235,0.749698665673654
"107","Bexar_2019_13",2020,"Bexar_p_2a","p","c3_forb","c3","perennial","no","RAPE3",7.1,131,3,11,495,0.816,2.18,44.37,68,3.20588235294118,20.3532110091743,-28.72,-0.61,51.562,-1.559461293,0.262238395,18.796,-0.364621345,0.195386235,0.74923338093041
"108","Bexar_2019_13",2020,"Bexar_p_2b","p","c3_forb","c3",NA,NA,NA,7.1,131,3,11,495,2.37,2.8,44.19,144.512195121951,1.93755274261603,15.7821428571429,-26.55,3.62,51.562,-1.559461293,0.262238395,18.796,-0.364621345,0.195386235,0.648492702490049
"109","Bexar_2019_13",2020,"Bexar_p_2c","p","c3_forb","c3","annual","no",NA,7.1,131,3,11,495,4.102,1.44,46.94,100.539215686275,1.43227693807899,32.5972222222222,-29.91,-0.67,51.562,-1.559461293,0.262238395,18.796,-0.364621345,0.195386235,0.804669615089996
"110","Bexar_2019_13",2020,"Bexar_p_2d","p","c3_forb","c3","annual","no","AMAR2",7.1,131,3,11,495,2.673,1.83,43.3,85.3993610223642,2.14287317620651,23.6612021857923,-29.29,1.48,51.562,-1.559461293,0.262238395,18.796,-0.364621345,0.195386235,0.775769911322093
"111","Bexar_2019_13",2020,"Bexar_p_3a","p","c3_forb","c3","annual","no","AMAR2",7.1,131,3,11,495,3.454,1.98,45.08,60.2792321116928,3.28471337579618,22.7676767676768,-28.95,0.63,51.562,-1.559461293,0.262238395,18.796,-0.364621345,0.195386235,0.759937354555989
"112","Bexar_2019_13",2020,"Bexar_p_4a","p","c3_forb","c3","annual","no",NA,7.1,131,3,11,495,4.125,1.48,48.04,103.643216080402,1.42797575757576,32.4594594594595,-29.64,-0.71,51.562,-1.559461293,0.262238395,18.796,-0.364621345,0.195386235,0.792079720800637
"113","Bexar_2019_13",2020,"Bexar_p_4b","p","c3_forb","c3","perennial","no","SOEL",7.1,131,3,11,495,3.758,2.28,44.33,93.95,2.42682277807344,19.4429824561404,-29.96,1.73,51.562,-1.559461293,0.262238395,18.796,-0.364621345,0.195386235,0.80700184610579
"114","Bexar_2019_13",2020,"Bexar_p_4c","p","c3_forb","c3","annual","no","AMAR2",7.1,131,3,11,495,3.818,1.61,44.91,79.0476190476191,2.03674698795181,27.8944099378882,-28.46,-0.23,51.562,-1.559461293,0.262238395,18.796,-0.364621345,0.195386235,0.737139339586945
"115","Bexar_2019_13",2020,"Bexar_p_mes","p","legume","c3","perennial","yes","PRGL2",7.1,131,3,11,495,10.188,3.04,48.41,82.6277372262774,3.6791519434629,15.9243421052632,-27.84,-0.38,51.562,-1.559461293,0.262238395,18.796,-0.364621345,0.195386235,0.708325808199386
"116","Blanco_2019_16",2020,"Blanco_i_01","i","c3_shrub","c3","perennial","no","WEAC",7.6,119,6,6,218,2.625,1.98,37.13,78.3582089552239,2.52685714285714,18.7525252525253,-29.95,0.28,53.34,-1.340871773,0.299768964,0,-0.04045672,0,0.806535380668728
"117","Blanco_2019_16",2020,"Blanco_i_02","i","c3_shrub","c3","perennial","no","WEAC",7.6,119,6,6,218,1.979,1.47,34.76,78.8446215139442,1.8644264780192,23.6462585034014,-29.11,-0.27,53.34,-1.340871773,0.299768964,0,-0.04045672,0,0.7673865881838
"118","Blanco_2019_16",2020,"Blanco_i_03","i","c3_shrub","c3","perennial","no","WEAC",7.6,119,6,6,218,2.386,1.72,35.16,70.5917159763314,2.43654652137469,20.4418604651163,-29.03,0.13,53.34,-1.340871773,0.299768964,0,-0.04045672,0,0.763661664491881
"119","Blanco_2019_16",2020,"Blanco_i_04","i","c3_forb","c3","perennial","no","STTE3",7.6,119,6,6,218,4.519,1.47,42.15,92.6024590163934,1.58743084753264,28.6734693877551,-26.8,-0.23,53.34,-1.340871773,0.299768964,0,-0.04045672,0,0.660075874134777
"120","Blanco_2019_16",2020,"Blanco_i_05","i","c3_forb","c3","perennial","no","STTE3",7.6,119,6,6,218,5.462,0.95,44.08,68.6180904522613,1.38447455144636,46.4,-27.68,1.28,53.34,-1.340871773,0.299768964,0,-0.04045672,0,0.700896023160007
"121","Blanco_2019_16",2020,"Blanco_i_06","i","c3_forb","c3","perennial","no","STTE3",7.6,119,6,6,218,5.736,1.36,43.43,70.7274969173859,1.92287308228731,31.9338235294118,-27.4,-0.5,53.34,-1.340871773,0.299768964,0,-0.04045672,0,0.687899781445227
"122","Blanco_2019_16",2020,"Blanco_i_07","i","c3_forb","c3","annual","no","HETE3",7.6,119,6,6,218,0.731,1.23,38.97,54.9624060150376,2.23789329685362,31.6829268292683,-28.92,-0.68,53.34,-1.340871773,0.299768964,0,-0.04045672,0,0.758540896533045
"123","Blanco_2019_16",2020,"Blanco_i_08","i","c3_forb","c3","annual","no","HETE3",7.6,119,6,6,218,0.989,1.32,36.79,70.6428571428571,1.8685540950455,27.8712121212121,-29.12,-0.51,53.34,-1.340871773,0.299768964,0,-0.04045672,0,0.767852246807567
"124","Blanco_2019_16",2020,"Blanco_i_09","i","c3_forb","c3","annual","no","HETE3",7.6,119,6,6,218,0.913,0.89,36.47,54.0236686390533,1.647426067908,40.9775280898876,-29.15,-1.46,53.34,-1.340871773,0.299768964,0,-0.04045672,0,0.769249280235684
"125","Blanco_2019_16",2020,"Blanco_i_10","i","c4_graminoid","c4","perennial","no","CYDA",7.6,119,6,6,218,3.834,1.1,42.19,102.24,1.07589984350548,38.3545454545455,-12.6,0.63,53.34,-1.340871773,0.299768964,0,-0.04045672,0,0.011446885626146
"126","Blanco_2019_16",2020,"Blanco_i_11","i","c4_graminoid","c4","perennial","no","BOSA",7.6,119,6,6,218,4.022,1.55,43.41,142.120141342756,1.09062655395326,28.0064516129032,-12.93,1.5,53.34,-1.340871773,0.299768964,0,-0.04045672,0,0.0263088459444332
"127","Blanco_2019_16",2020,"Blanco_i_12","i","c4_graminoid","c4","perennial","no","BOSA",7.6,119,6,6,218,2.757,1.51,42.63,145.105263157895,1.04062386652158,28.2317880794702,-13.37,0.7,53.34,-1.340871773,0.299768964,0,-0.04045672,0,0.0461402580824203
"128","Blanco_2019_16",2020,"Blanco_i_13","i","c4_graminoid","c4","perennial","no","BOSA",7.6,119,6,6,218,4.585,1.27,42.8,148.381877022654,0.855899672846238,33.7007874015748,-13.17,1.03,53.34,-1.340871773,0.299768964,0,-0.04045672,0,0.0371237875385195
"129","Blanco_2019_16",2020,"Blanco_i_14","i","c4_graminoid","c4","perennial","no","CYDA",7.6,119,6,6,218,2.596,1.2,43.07,127.254901960784,0.942989214175655,35.8916666666667,-13.62,0.05,53.34,-1.340871773,0.299768964,0,-0.04045672,0,0.0574159880582381
"130","Blanco_2019_16",2020,"Blanco_i_15","i","c4_graminoid","c4","perennial","no","CYDA",7.6,119,6,6,218,3.335,1.09,42.57,114.604810996564,0.951094452773613,39.0550458715596,-12.61,-0.07,53.34,-1.340871773,0.299768964,0,-0.04045672,0,0.0118971021035433
"131","Brazos_2020_16",2021,"Brazos16_i_01","i","c3_forb","c3",NA,"no",NA,5.4,138,54,34,151,23.59,3.847,45.743,205.846422338569,1.86886901229334,11.8905640759033,NA,NA,152.4,0.117890921,0.901202693,155.702,1.86132189,2.100041719,NA
"132","Brazos_2020_16",2021,"Brazos16_i_02","i","c3_forb","c3",NA,"no",NA,5.4,138,54,34,151,18.557,4.246,48.77,238.521850899743,1.78013040901008,11.4861045690061,NA,NA,152.4,0.117890921,0.901202693,155.702,1.86132189,2.100041719,NA
"133","Brazos_2020_16",2021,"Brazos16_i_03","i","c3_forb","c3",NA,"no",NA,5.4,138,54,34,151,13.93,3.684,44.686,201.010101010101,1.83274371859297,12.1297502714441,NA,NA,152.4,0.117890921,0.901202693,155.702,1.86132189,2.100041719,NA
"134","Brazos_2020_16",2021,"Brazos16_i_04","i","c3_forb","c3",NA,"no",NA,5.4,138,54,34,151,22.01,4.525,41.351,157.664756446991,2.87001363016811,9.13834254143646,NA,NA,152.4,0.117890921,0.901202693,155.702,1.86132189,2.100041719,NA
"135","Brazos_2020_16",2021,"Brazos16_i_05","i","c3_forb","c3",NA,"no",NA,5.4,138,54,34,151,24.87,3.645,41.989,205.028854080791,1.77779855247286,11.5196159122085,NA,NA,152.4,0.117890921,0.901202693,155.702,1.86132189,2.100041719,NA
"136","Brazos_2020_16",2021,"Brazos16_i_06","i","c3_forb","c3",NA,"no",NA,5.4,138,54,34,151,24.479,4.428,42.879,155.225110970197,2.85263123493607,9.68360433604336,NA,NA,152.4,0.117890921,0.901202693,155.702,1.86132189,2.100041719,NA
"137","Brazos_2020_16",2021,"Brazos16_i_07","i","c4_graminoid","c4","perennial","no","SOHA",5.4,138,54,34,151,12.434,1.995,46.689,143.248847926267,1.39268135756796,23.403007518797,NA,NA,152.4,0.117890921,0.901202693,155.702,1.86132189,2.100041719,NA
"138","Brazos_2020_16",2021,"Brazos16_i_08","i","c4_graminoid","c4","perennial","no","SOHA",5.4,138,54,34,151,11.44,1.71,44.461,120.675105485232,1.41702797202797,26.0005847953216,NA,NA,152.4,0.117890921,0.901202693,155.702,1.86132189,2.100041719,NA
"139","Brazos_2020_16",2021,"Brazos16_i_09","i","c4_graminoid","c4","perennial","no","SOHA",5.4,138,54,34,151,10.104,1.662,47.942,112.017738359202,1.48369358669834,28.8459687123947,NA,NA,152.4,0.117890921,0.901202693,155.702,1.86132189,2.100041719,NA
"140","Brazos_2020_16",2021,"Brazos16_i_10","i","c3_forb","c3","perennial","no","AMPS",5.4,138,54,34,151,17.856,3.56,42.98,128.368080517613,2.77327508960573,12.0730337078652,NA,NA,152.4,0.117890921,0.901202693,155.702,1.86132189,2.100041719,NA
"141","Brazos_2020_16",2021,"Brazos16_i_11","i","c3_forb","c3","perennial","no","AMPS",5.4,138,54,34,151,13.539,3.304,43.278,120.776092774309,2.73564074156142,13.0986682808717,NA,NA,152.4,0.117890921,0.901202693,155.702,1.86132189,2.100041719,NA
"142","Brazos_2020_16",2021,"Brazos16_i_12","i","c3_forb","c3","perennial","no","AMPS",5.4,138,54,34,151,14.687,3.928,45.451,136.750465549348,2.87238510247157,11.5710285132383,NA,NA,152.4,0.117890921,0.901202693,155.702,1.86132189,2.100041719,NA
"143","Brazos_2020_16",2021,"Brazos16_i_13","i","c3_forb","c3",NA,"no",NA,5.4,138,54,34,151,8.049,4.078,46.667,175.742358078603,2.32044229096782,11.4435998038254,NA,NA,152.4,0.117890921,0.901202693,155.702,1.86132189,2.100041719,NA
"144","Brazos_2020_16",2021,"Brazos16_i_14","i","c3_forb","c3",NA,"no",NA,5.4,138,54,34,151,NA,2.539,39.487,NA,NA,15.5521858999606,NA,NA,152.4,0.117890921,0.901202693,155.702,1.86132189,2.100041719,NA
"145","Brazos_2020_16",2021,"Brazos16_i_15","i","c3_forb","c3",NA,"no",NA,5.4,138,54,34,151,NA,3.109,40.917,NA,NA,13.1608234158894,NA,NA,152.4,0.117890921,0.901202693,155.702,1.86132189,2.100041719,NA
"146","Brazos_2020_18",2020,"Brazos18_i_01","i","c4_graminoid","c4","perennial","no","SOHA",5.2,125,2,19,221,NA,NA,NA,NA,NA,NA,-14.03,3.36,79.248,-1.179105735,0.446000155,96.012,1.511379227,1.189808208,0.0759205637393515
"147","Brazos_2020_18",2020,"Brazos18_i_02","i","c4_graminoid","c4","perennial","no","SOHA",5.2,125,2,19,221,NA,NA,NA,NA,NA,NA,-13.18,0.77,79.248,-1.179105735,0.446000155,96.012,1.511379227,1.189808208,0.0375745242652137
"148","Brazos_2020_18",2020,"Brazos18_i_03","i","c4_graminoid","c4","perennial","no","SOHA",5.2,125,2,19,221,NA,NA,NA,NA,NA,NA,-13.6,1.16,79.248,-1.179105735,0.446000155,96.012,1.511379227,1.189808208,0.0565137193261991
"149","Brazos_2020_18",2020,"Brazos18_i_04","i","c3_forb","c3","perennial","no","SOEL",5.2,125,2,19,221,NA,NA,NA,NA,NA,NA,-29.76,8.38,79.248,-1.179105735,0.446000155,96.012,1.511379227,1.189808208,0.797674364302893
"150","Brazos_2020_18",2020,"Brazos18_i_05","i","c3_forb","c3","perennial","no","SOEL",5.2,125,2,19,221,NA,NA,NA,NA,NA,NA,-28.77,5.41,79.248,-1.179105735,0.446000155,96.012,1.511379227,1.189808208,0.751559900460132
"151","Brazos_2020_18",2020,"Brazos18_i_06","i","c3_forb","c3","perennial","no","SOEL",5.2,125,2,19,221,NA,NA,NA,NA,NA,NA,-30.09,8.22,79.248,-1.179105735,0.446000155,96.012,1.511379227,1.189808208,0.813066772092621
"152","Brazos_2020_18",2020,"Brazos18_i_07","i","c4_graminoid","c4","perennial","no","SOHA",5.2,125,2,19,221,NA,NA,NA,NA,NA,NA,-13.52,-0.06,79.248,-1.179105735,0.446000155,96.012,1.511379227,1.189808208,0.0529050102518797
"153","Brazos_2020_18",2020,"Brazos18_i_08","i","c4_graminoid","c4","perennial","no","SOHA",5.2,125,2,19,221,NA,NA,NA,NA,NA,NA,-13,-1.76,79.248,-1.179105735,0.446000155,96.012,1.511379227,1.189808208,0.0294626606055715
"154","Brazos_2020_18",2020,"Brazos18_i_09","i","c4_graminoid","c4","perennial","no","SOHA",5.2,125,2,19,221,NA,NA,NA,NA,NA,NA,-13.07,-1.39,79.248,-1.179105735,0.446000155,96.012,1.511379227,1.189808208,0.0326169226480364
"155","Brazos_2020_18",2020,"Brazos18_i_10","i","c3_shrub","c3","perennial","no",NA,5.2,125,2,19,221,NA,NA,NA,NA,NA,NA,-31.16,-3.29,79.248,-1.179105735,0.446000155,96.012,1.511379227,1.189808208,0.863047607703839
"156","Brazos_2020_18",2020,"Brazos18_i_11","i","c3_shrub","c3","perennial","no",NA,5.2,125,2,19,221,NA,NA,NA,NA,NA,NA,-32.3,-6.59,79.248,-1.179105735,0.446000155,96.012,1.511379227,1.189808208,0.916419829520046
"157","Brazos_2020_18",2020,"Brazos18_i_12","i","c3_shrub","c3","perennial","no",NA,5.2,125,2,19,221,NA,NA,NA,NA,NA,NA,-31.02,-3.96,79.248,-1.179105735,0.446000155,96.012,1.511379227,1.189808208,0.85650178264271
"158","Brazos_2020_18",2020,"Brazos18_i_13","i","c3_forb","c3",NA,NA,NA,5.2,125,2,19,221,NA,NA,NA,NA,NA,NA,-31.5,-2.63,79.248,-1.179105735,0.446000155,96.012,1.511379227,1.189808208,0.878952490165889
"159","Brazos_2020_18",2020,"Brazos18_i_14","i","c3_forb","c3",NA,NA,NA,5.2,125,2,19,221,NA,NA,NA,NA,NA,NA,-32.1,-0.24,79.248,-1.179105735,0.446000155,96.012,1.511379227,1.189808208,0.9070471881923
"160","Brazos_2020_18",2020,"Brazos18_i_15","i","c3_forb","c3",NA,NA,NA,5.2,125,2,19,221,NA,NA,NA,NA,NA,NA,-31.96,-1.58,79.248,-1.179105735,0.446000155,96.012,1.511379227,1.189808208,0.900488643598067
"161","Brazos_2020_18",2021,"Brazos18_i_01","i","c3_forb","c3","perennial","no","SOEL",5.1,139,9,29,199,19.62,2.979,44.213,93.2509505703422,3.19460550458716,14.8415575696542,NA,NA,130.302,-0.088078327,0.791606689,107.823,0.818426785,1.46505719,NA
"162","Brazos_2020_18",2021,"Brazos18_i_02","i","c3_forb","c3","perennial","no","SOEL",5.1,139,9,29,199,9.919,4.123,44.797,90.5844748858448,4.5515525758645,10.8651467378123,NA,NA,130.302,-0.088078327,0.791606689,107.823,0.818426785,1.46505719,NA
"163","Brazos_2020_18",2021,"Brazos18_i_03","i","c3_forb","c3","perennial","no","SOEL",5.1,139,9,29,199,13.774,3.773,44.775,96.7955024595924,3.89790837810367,11.8672144182348,NA,NA,130.302,-0.088078327,0.791606689,107.823,0.818426785,1.46505719,NA
"164","Brazos_2020_18",2021,"Brazos18_i_04","i","c3_forb","c3","perennial","no","AMPS",5.1,139,9,29,199,16.934,3.586,41.151,103.256097560976,3.4729183890398,11.4754601226994,NA,NA,130.302,-0.088078327,0.791606689,107.823,0.818426785,1.46505719,NA
"165","Brazos_2020_18",2021,"Brazos18_i_05","i","c3_forb","c3","perennial","no","AMPS",5.1,139,9,29,199,16.925,2.907,41.113,94.0800444691495,3.08992200886263,14.1427588579291,NA,NA,130.302,-0.088078327,0.791606689,107.823,0.818426785,1.46505719,NA
"166","Brazos_2020_18",2021,"Brazos18_i_06","i","c3_forb","c3","perennial","no","AMPS",5.1,139,9,29,199,18.381,3.729,41.04,128.808689558514,2.89499102333932,11.005631536605,NA,NA,130.302,-0.088078327,0.791606689,107.823,0.818426785,1.46505719,NA
"167","Brazos_2020_18",2021,"Brazos18_i_07","i","c4_graminoid","c4","perennial","no",NA,5.1,139,9,29,199,18.226,1.02,46.455,110.460606060606,0.923406123120816,45.5441176470588,NA,NA,130.302,-0.088078327,0.791606689,107.823,0.818426785,1.46505719,NA
"168","Brazos_2020_18",2021,"Brazos18_i_08","i","c4_graminoid","c4","perennial","no",NA,5.1,139,9,29,199,12.275,1.065,44.294,72.8486646884273,1.46193482688391,41.5906103286385,NA,NA,130.302,-0.088078327,0.791606689,107.823,0.818426785,1.46505719,NA
"169","Brazos_2020_18",2021,"Brazos18_i_09","i","c4_graminoid","c4","perennial","no",NA,5.1,139,9,29,199,17.418,1.307,47.044,113.324658425504,1.15332357331496,35.9938791124713,NA,NA,130.302,-0.088078327,0.791606689,107.823,0.818426785,1.46505719,NA
"170","Brazos_2020_18",2021,"Brazos18_i_13","i","legume","c3","perennial","yes","MIQU2",5.1,139,9,29,199,5.59,4.377,45.795,47.8186484174508,9.15333273703041,10.4626456477039,NA,NA,130.302,-0.088078327,0.791606689,107.823,0.818426785,1.46505719,NA
"171","Brazos_2020_18",2021,"Brazos18_i_14","i","legume","c3","perennial","yes","MIQU2",5.1,139,9,29,199,7.32,4.046,46.396,60,6.74333333333333,11.4671280276817,NA,NA,130.302,-0.088078327,0.791606689,107.823,0.818426785,1.46505719,NA
"172","Brazos_2020_18",2021,"Brazos18_i_15","i","legume","c3","perennial","yes","MIQU2",5.1,139,9,29,199,9.174,4.564,46.545,71.9529411764706,6.34303466317855,10.1982909728309,NA,NA,130.302,-0.088078327,0.791606689,107.823,0.818426785,1.46505719,NA
"173","Burnet_2020_12",2021,"Burnet12_i_01","i","c3_forb","c3","perennial","no","RACO3",8,157,48,9,169,17.123,2.751,40.321,119.490579204466,2.30227355019564,14.6568520537986,NA,NA,119.126,-0.014783134,0.71311031,562.003,0.4558848825,8.40756681,NA
"174","Burnet_2020_12",2021,"Burnet12_i_02","i","c3_forb","c3","perennial","no","RACO3",8,157,48,9,169,17.944,2.561,39.685,92.829798241076,2.7588124164066,15.4959000390472,NA,NA,119.126,-0.014783134,0.71311031,562.003,0.4558848825,8.40756681,NA
"175","Burnet_2020_12",2021,"Burnet12_i_03","i","c3_forb","c3","perennial","no","RACO3",8,157,48,9,169,10.993,2.135,37.443,90.9263854425145,2.34805330664969,17.5377049180328,NA,NA,119.126,-0.014783134,0.71311031,562.003,0.4558848825,8.40756681,NA
"176","Burnet_2020_12",2021,"Burnet12_i_04","i","c3_forb","c3","annual","no","GAPU",8,157,48,9,169,15.872,3.053,39.51,258.501628664495,1.18103704637097,12.9413691451032,NA,NA,119.126,-0.014783134,0.71311031,562.003,0.4558848825,8.40756681,NA
"177","Burnet_2020_12",2021,"Burnet12_i_05","i","c3_forb","c3","annual","no","GAPU",8,157,48,9,169,17.62,2.904,40.455,327.509293680297,0.886692395005675,13.9307851239669,NA,NA,119.126,-0.014783134,0.71311031,562.003,0.4558848825,8.40756681,NA
"178","Burnet_2020_12",2021,"Burnet12_i_06","i","c3_forb","c3","annual","no","GAPU",8,157,48,9,169,26.464,2.957,44.362,283.03743315508,1.04473813482467,15.002367264119,NA,NA,119.126,-0.014783134,0.71311031,562.003,0.4558848825,8.40756681,NA
"179","Burnet_2020_12",2021,"Burnet12_i_07","i","c3_forb","c3","perennial","no","AMPS",8,157,48,9,169,18.869,3,42.361,148.691883372734,2.01759499708517,14.1203333333333,NA,NA,119.126,-0.014783134,0.71311031,562.003,0.4558848825,8.40756681,NA
"180","Burnet_2020_12",2021,"Burnet12_i_08","i","c3_forb","c3","perennial","no","AMPS",8,157,48,9,169,23.773,3.004,40.871,116.30626223092,2.58283599040929,13.6055259653795,NA,NA,119.126,-0.014783134,0.71311031,562.003,0.4558848825,8.40756681,NA
"181","Burnet_2020_12",2021,"Burnet12_i_09","i","c3_forb","c3","perennial","no","AMPS",8,157,48,9,169,16.807,2.59,44.954,111.45225464191,2.32386505622657,17.3567567567568,NA,NA,119.126,-0.014783134,0.71311031,562.003,0.4558848825,8.40756681,NA
"182","Burnet_2020_12",2021,"Burnet12_i_10","i","c3_forb","c3","perennial","no","ASSY",8,157,48,9,169,20.751,3.586,41.865,102.880515617253,3.48559683870657,11.6745677635248,NA,NA,119.126,-0.014783134,0.71311031,562.003,0.4558848825,8.40756681,NA
"183","Burnet_2020_12",2021,"Burnet12_i_11","i","c3_forb","c3","perennial","no","ASSY",8,157,48,9,169,18.054,3.31,42.235,76.3060016906171,4.33779771795724,12.7598187311178,NA,NA,119.126,-0.014783134,0.71311031,562.003,0.4558848825,8.40756681,NA
"184","Burnet_2020_12",2021,"Burnet12_i_12","i","c3_forb","c3","perennial","no","ASSY",8,157,48,9,169,25.974,3.022,42.56,189.868421052632,1.59162855162855,14.0833884844474,NA,NA,119.126,-0.014783134,0.71311031,562.003,0.4558848825,8.40756681,NA
"185","Burnet_2020_12",2021,"Burnet12_i_13","i","c3_forb","c3","perennial","no","SOEL",8,157,48,9,169,20.597,3.029,51.765,114.1108033241,2.65443753944749,17.0897986134038,NA,NA,119.126,-0.014783134,0.71311031,562.003,0.4558848825,8.40756681,NA
"186","Burnet_2020_12",2021,"Burnet12_i_14","i","c3_forb","c3","perennial","no","SOEL",8,157,48,9,169,11.444,2.774,53.06,92.5141471301536,2.99846032855645,19.127613554434,NA,NA,119.126,-0.014783134,0.71311031,562.003,0.4558848825,8.40756681,NA
"187","Burnet_2020_12",2021,"Burnet12_i_15","i","c3_forb","c3","perennial","no","SOEL",8,157,48,9,169,18.996,2.59,43.711,110.057937427578,2.35330595914929,16.876833976834,NA,NA,119.126,-0.014783134,0.71311031,562.003,0.4558848825,8.40756681,NA
"188","Burnet_2020_12",2021,"Burnet12_p_1a","p","c3_forb","c3","perennial","no","AMPS",7.8,143,25,18,278,18.15,2.069,41.04,71.7391304347826,2.88406060606061,19.8356694055099,NA,NA,59.182,-1.335109689,0.323852696,769.217,1.428388229,9.42095171,NA
"189","Burnet_2020_12",2021,"Burnet12_p_2a","p","c3_forb","c3","perennial","no","AMPS",7.8,143,25,18,278,15.136,1.937,42.714,54.367816091954,3.56276955602537,22.0516262261229,NA,NA,59.182,-1.335109689,0.323852696,769.217,1.428388229,9.42095171,NA
"190","Burnet_2020_12",2021,"Burnet12_p_2b","p","c3_forb","c3","perennial","no","SOEL",7.8,143,25,18,278,6.757,1.278,43.955,78.4785133565621,1.62847121503626,34.3935837245696,NA,NA,59.182,-1.335109689,0.323852696,769.217,1.428388229,9.42095171,NA
"191","Burnet_2020_12",2021,"Burnet12_p_3a","p","c3_forb","c3","perennial","no","AMPS",7.8,143,25,18,278,18.045,1.986,39.71,60.6758574310693,3.27313050706567,19.9949647532729,NA,NA,59.182,-1.335109689,0.323852696,769.217,1.428388229,9.42095171,NA
"192","Burnet_2020_12",2021,"Burnet12_p_4a","p","c3_forb","c3","perennial","no","AMPS",7.8,143,25,18,278,17.954,1.812,38.11,60.6964164976335,2.98534922579926,21.0320088300221,NA,NA,59.182,-1.335109689,0.323852696,769.217,1.428388229,9.42095171,NA
"193","Burnet_2020_12",2021,"Burnet12_p_4b","p","c4_graminoid","c4","perennial","no","LOPE",7.8,143,25,18,278,16.486,1.056,43.597,105.544174135723,1.00052893364066,41.2850378787879,NA,NA,59.182,-1.335109689,0.323852696,769.217,1.428388229,9.42095171,NA
"194","Burnet_2020_12",2021,"Burnet12_p_5a","p","c3_forb","c3","perennial","no","AMPS",7.8,143,25,18,278,18.8,1.76,39.997,58.1143740340031,3.02851063829787,22.7255681818182,NA,NA,59.182,-1.335109689,0.323852696,769.217,1.428388229,9.42095171,NA
"195","Burnet_2020_12",2021,"Burnet12_p_5b","p","c3_forb","c3","perennial","no","ASSY",7.8,143,25,18,278,38.653,1.729,40.562,99.5185375901133,1.73736475823351,23.4598033545402,NA,NA,59.182,-1.335109689,0.323852696,769.217,1.428388229,9.42095171,NA
"196","Burnet_2020_12",2021,"Burnet12_p_5c","p","c3_forb","c3","annual","no","CRGLL",7.8,143,25,18,278,9.016,2.646,46.584,104.351851851852,2.53565217391304,17.6054421768707,NA,NA,59.182,-1.335109689,0.323852696,769.217,1.428388229,9.42095171,NA
"197","Burnet_2020_12",2021,"Burnet12_p_john1","p","c4_graminoid","c4","perennial","no","SOHA",7.8,143,25,18,278,24.828,1.511,43.031,140.191981931112,1.0778077170936,28.4784910655195,NA,NA,59.182,-1.335109689,0.323852696,769.217,1.428388229,9.42095171,NA
"198","Burnet_2020_12",2021,"Burnet12_p_john2","p","c4_graminoid","c4","perennial","no","SOHA",7.8,143,25,18,278,43.659,1.818,42.945,170.676309616888,1.06517419088848,23.6221122112211,NA,NA,59.182,-1.335109689,0.323852696,769.217,1.428388229,9.42095171,NA
"199","Burnet_2020_12",2021,"Burnet12_p_john3","p","c4_graminoid","c4","perennial","no","SOHA",7.8,143,25,18,278,45.787,1.508,42.98,155.950272479564,0.966974905540874,28.5013262599469,NA,NA,59.182,-1.335109689,0.323852696,769.217,1.428388229,9.42095171,NA
