site,sampling.year,id,visit.type,pft,photo,duration,n.fixer,NCRS.code,elevation.m,soil.pH,soil.cec,soil.no3n,soil.phos,soil.potassium,dry.wgt,total.leaf.area,n.leaf,c.leaf,marea,narea,leaf.cn,d13C,d15n,prcp90,prcp60,prcp365,prcp30,prcp20,prcp15,prcp10,prcp09,prcp08,prcp07,prcp06,prcp05,prcp04,prcp03,prcp02,prcp01,mav.15yr,map.15yr,mat.15yr,tavg01,tavg02,tavg03,tavg04,tavg05,tavg06,tavg07,tavg08,tavg09,tavg10,tavg15,tavg20,tavg30,tavg365,tavg60,tavg90,vpd01,vpd02,vpd03,vpd04,vpd05,vpd06,vpd07,vpd08,vpd09,vpd10,vpd15,vpd20,vpd30,vpd365,vpd60,vpd90,wn1,wn2,wn3,wn4,wn5,wn6,wn7,wn8,wn9,wn10,wn15,wn20,wn30,wn60,wn90,bedrock_sg,bulkdens_sg,perc.gravel_sg,soc_sg,soc.uc_sg,om_sg,perc.sand,perc.silt,perc.clay,texture.method,usda.texture,wfc,pwp,whc,wn1_perc,wn2_perc,wn3_perc,wn4_perc,wn5_perc,wn6_perc,wn7_perc,wn8_perc,wn9_perc,wn10_perc,wn15_perc,wn20_perc,wn30_perc,wn60_perc,wn90_perc,chi,beta
Comal_2020_19,2021,Comal_i_06,initial,c3_shrub,c3,perennial,no,WEAC,391,7.6,218,75,7,345,0.0544,8.759,2.824,36.782,62.10754652,1.753917114,13.02478754,-30.66,-0.32,249.1061964,206.9840971,604.1248921,196.8942972,97.72399937,97.72239937,79.60329951,78.10919954,65.21360017,39.37730027,37.89900029,37.89900029,37.1634003,16.51139987,9.587700009,0.468299985,11.54689467,845.3897591,19.29357398,26.14279938,25.31619931,24.01876577,23.57587433,23.40467949,23.13139947,22.36901365,22.10579944,22.16935497,22.3082695,21.21843961,21.66143456,21.50249964,18.88592776,19.63574627,18.09775629,10.03149956,8.96792464,6.560849746,5.517924823,6.319759861,6.951416485,6.629492679,6.30073734,6.330744273,6.366959807,6.083976519,7.480279813,7.607986471,10.96468416,9.12376395,8.794223665,130.4305871,132.6243842,131.8762238,130.8963136,126.996431,124.9732696,124.138742,123.8508816,121.1637285,118.0643174,111.4116206,108.3190489,100.7260531,76.85328792,79.06243302,2,1.5,11.6,26.9,2.8,46.3756,20,42.5,37.5,jar_method,silty_clay_loam,370.3370289,223.9868449,243.2222978,0.536260813,0.545280533,0.542204498,0.538175631,0.5221414,0.513823242,0.510392111,0.509208583,0.498160447,0.485417326,0.458064995,0.445349994,0.414131656,0.315979615,0.325062438,0.839678343,41.458126
Comal_2020_19,2021,Comal_i_07,initial,legume,c3,perennial,yes,MIQU2,391,7.6,218,75,7,345,0.0472,3.197,5.11,44.333,147.638411,7.544322803,8.675733855,-29.26,0.37,249.1061964,206.9840971,604.1248921,196.8942972,97.72399937,97.72239937,79.60329951,78.10919954,65.21360017,39.37730027,37.89900029,37.89900029,37.1634003,16.51139987,9.587700009,0.468299985,11.54689467,845.3897591,19.29357398,26.14279938,25.31619931,24.01876577,23.57587433,23.40467949,23.13139947,22.36901365,22.10579944,22.16935497,22.3082695,21.21843961,21.66143456,21.50249964,18.88592776,19.63574627,18.09775629,10.03149956,8.96792464,6.560849746,5.517924823,6.319759861,6.951416485,6.629492679,6.30073734,6.330744273,6.366959807,6.083976519,7.480279813,7.607986471,10.96468416,9.12376395,8.794223665,130.4305871,132.6243842,131.8762238,130.8963136,126.996431,124.9732696,124.138742,123.8508816,121.1637285,118.0643174,111.4116206,108.3190489,100.7260531,76.85328792,79.06243302,2,1.5,11.6,26.9,2.8,46.3756,20,42.5,37.5,jar_method,silty_clay_loam,370.3370289,223.9868449,243.2222978,0.536260813,0.545280533,0.542204498,0.538175631,0.5221414,0.513823242,0.510392111,0.509208583,0.498160447,0.485417326,0.458064995,0.445349994,0.414131656,0.315979615,0.325062438,0.774372475,17.44900537
Comal_2020_19,2021,Comal_i_08,initial,legume,c3,perennial,yes,MIQU2,391,7.6,218,75,7,345,0.0627,3.52,4.78,42.848,178.125,8.514375,8.964016736,-28.29,-0.22,249.1061964,206.9840971,604.1248921,196.8942972,97.72399937,97.72239937,79.60329951,78.10919954,65.21360017,39.37730027,37.89900029,37.89900029,37.1634003,16.51139987,9.587700009,0.468299985,11.54689467,845.3897591,19.29357398,26.14279938,25.31619931,24.01876577,23.57587433,23.40467949,23.13139947,22.36901365,22.10579944,22.16935497,22.3082695,21.21843961,21.66143456,21.50249964,18.88592776,19.63574627,18.09775629,10.03149956,8.96792464,6.560849746,5.517924823,6.319759861,6.951416485,6.629492679,6.30073734,6.330744273,6.366959807,6.083976519,7.480279813,7.607986471,10.96468416,9.12376395,8.794223665,130.4305871,132.6243842,131.8762238,130.8963136,126.996431,124.9732696,124.138742,123.8508816,121.1637285,118.0643174,111.4116206,108.3190489,100.7260531,76.85328792,79.06243302,2,1.5,11.6,26.9,2.8,46.3756,20,42.5,37.5,jar_method,silty_clay_loam,370.3370289,223.9868449,243.2222978,0.536260813,0.545280533,0.542204498,0.538175631,0.5221414,0.513823242,0.510392111,0.509208583,0.498160447,0.485417326,0.458064995,0.445349994,0.414131656,0.315979615,0.325062438,0.729235196,10.57325094
Comal_2020_19,2021,Comal_i_09,initial,legume,c3,perennial,yes,MIQU2,391,7.6,218,75,7,345,0.0569,2.744,4.4,41.318,207.361516,9.123906706,9.390454545,-27.34,-0.56,249.1061964,206.9840971,604.1248921,196.8942972,97.72399937,97.72239937,79.60329951,78.10919954,65.21360017,39.37730027,37.89900029,37.89900029,37.1634003,16.51139987,9.587700009,0.468299985,11.54689467,845.3897591,19.29357398,26.14279938,25.31619931,24.01876577,23.57587433,23.40467949,23.13139947,22.36901365,22.10579944,22.16935497,22.3082695,21.21843961,21.66143456,21.50249964,18.88592776,19.63574627,18.09775629,10.03149956,8.96792464,6.560849746,5.517924823,6.319759861,6.951416485,6.629492679,6.30073734,6.330744273,6.366959807,6.083976519,7.480279813,7.607986471,10.96468416,9.12376395,8.794223665,130.4305871,132.6243842,131.8762238,130.8963136,126.996431,124.9732696,124.138742,123.8508816,121.1637285,118.0643174,111.4116206,108.3190489,100.7260531,76.85328792,79.06243302,2,1.5,11.6,26.9,2.8,46.3756,20,42.5,37.5,jar_method,silty_clay_loam,370.3370289,223.9868449,243.2222978,0.536260813,0.545280533,0.542204498,0.538175631,0.5221414,0.513823242,0.510392111,0.509208583,0.498160447,0.485417326,0.458064995,0.445349994,0.414131656,0.315979615,0.325062438,0.685115846,6.777780019
Comal_2020_19,2021,Comal_i_10,initial,c4_graminoid,c4,perennial,no,SCSC,391,7.6,218,75,7,345,0.1009,12.858,2.059,46.475,78.47254627,1.615749728,22.57163672,-12.96,0.03,249.1061964,206.9840971,604.1248921,196.8942972,97.72399937,97.72239937,79.60329951,78.10919954,65.21360017,39.37730027,37.89900029,37.89900029,37.1634003,16.51139987,9.587700009,0.468299985,11.54689467,845.3897591,19.29357398,26.14279938,25.31619931,24.01876577,23.57587433,23.40467949,23.13139947,22.36901365,22.10579944,22.16935497,22.3082695,21.21843961,21.66143456,21.50249964,18.88592776,19.63574627,18.09775629,10.03149956,8.96792464,6.560849746,5.517924823,6.319759861,6.951416485,6.629492679,6.30073734,6.330744273,6.366959807,6.083976519,7.480279813,7.607986471,10.96468416,9.12376395,8.794223665,130.4305871,132.6243842,131.8762238,130.8963136,126.996431,124.9732696,124.138742,123.8508816,121.1637285,118.0643174,111.4116206,108.3190489,100.7260531,76.85328792,79.06243302,2,1.5,11.6,26.9,2.8,46.3756,20,42.5,37.5,jar_method,silty_clay_loam,370.3370289,223.9868449,243.2222978,0.536260813,0.545280533,0.542204498,0.538175631,0.5221414,0.513823242,0.510392111,0.509208583,0.498160447,0.485417326,0.458064995,0.445349994,0.414131656,0.315979615,0.325062438,0.183860479,0.025611392
Comal_2020_19,2021,Comal_i_11,initial,c4_graminoid,c4,perennial,no,SCSC,391,7.6,218,75,7,345,0.1213,17.668,2.268,46.724,68.65519583,1.557099842,20.60141093,-12.83,0.51,249.1061964,206.9840971,604.1248921,196.8942972,97.72399937,97.72239937,79.60329951,78.10919954,65.21360017,39.37730027,37.89900029,37.89900029,37.1634003,16.51139987,9.587700009,0.468299985,11.54689467,845.3897591,19.29357398,26.14279938,25.31619931,24.01876577,23.57587433,23.40467949,23.13139947,22.36901365,22.10579944,22.16935497,22.3082695,21.21843961,21.66143456,21.50249964,18.88592776,19.63574627,18.09775629,10.03149956,8.96792464,6.560849746,5.517924823,6.319759861,6.951416485,6.629492679,6.30073734,6.330744273,6.366959807,6.083976519,7.480279813,7.607986471,10.96468416,9.12376395,8.794223665,130.4305871,132.6243842,131.8762238,130.8963136,126.996431,124.9732696,124.138742,123.8508816,121.1637285,118.0643174,111.4116206,108.3190489,100.7260531,76.85328792,79.06243302,2,1.5,11.6,26.9,2.8,46.3756,20,42.5,37.5,jar_method,silty_clay_loam,370.3370289,223.9868449,243.2222978,0.536260813,0.545280533,0.542204498,0.538175631,0.5221414,0.513823242,0.510392111,0.509208583,0.498160447,0.485417326,0.458064995,0.445349994,0.414131656,0.315979615,0.325062438,0.144933616,0.00812862
Comal_2020_19,2021,Comal_i_12,initial,c4_graminoid,c4,perennial,no,SCSC,391,7.6,218,75,7,345,0.1122,16.251,1.613,47.722,69.04190511,1.113645929,29.58586485,-13.28,1.17,249.1061964,206.9840971,604.1248921,196.8942972,97.72399937,97.72239937,79.60329951,78.10919954,65.21360017,39.37730027,37.89900029,37.89900029,37.1634003,16.51139987,9.587700009,0.468299985,11.54689467,845.3897591,19.29357398,26.14279938,25.31619931,24.01876577,23.57587433,23.40467949,23.13139947,22.36901365,22.10579944,22.16935497,22.3082695,21.21843961,21.66143456,21.50249964,18.88592776,19.63574627,18.09775629,10.03149956,8.96792464,6.560849746,5.517924823,6.319759861,6.951416485,6.629492679,6.30073734,6.330744273,6.366959807,6.083976519,7.480279813,7.607986471,10.96468416,9.12376395,8.794223665,130.4305871,132.6243842,131.8762238,130.8963136,126.996431,124.9732696,124.138742,123.8508816,121.1637285,118.0643174,111.4116206,108.3190489,100.7260531,76.85328792,79.06243302,2,1.5,11.6,26.9,2.8,46.3756,20,42.5,37.5,jar_method,silty_clay_loam,370.3370289,223.9868449,243.2222978,0.536260813,0.545280533,0.542204498,0.538175631,0.5221414,0.513823242,0.510392111,0.509208583,0.498160447,0.485417326,0.458064995,0.445349994,0.414131656,0.315979615,0.325062438,0.279724148,0.132730097
Comal_2020_19,2021,Comal_i_13,initial,c3_forb,c3,annual,no,GAPU,391,7.6,218,75,7,345,0.0458,6.165,2.84,37.918,74.29034874,2.109845904,13.35140845,-29.92,0.03,249.1061964,206.9840971,604.1248921,196.8942972,97.72399937,97.72239937,79.60329951,78.10919954,65.21360017,39.37730027,37.89900029,37.89900029,37.1634003,16.51139987,9.587700009,0.468299985,11.54689467,845.3897591,19.29357398,26.14279938,25.31619931,24.01876577,23.57587433,23.40467949,23.13139947,22.36901365,22.10579944,22.16935497,22.3082695,21.21843961,21.66143456,21.50249964,18.88592776,19.63574627,18.09775629,10.03149956,8.96792464,6.560849746,5.517924823,6.319759861,6.951416485,6.629492679,6.30073734,6.330744273,6.366959807,6.083976519,7.480279813,7.607986471,10.96468416,9.12376395,8.794223665,130.4305871,132.6243842,131.8762238,130.8963136,126.996431,124.9732696,124.138742,123.8508816,121.1637285,118.0643174,111.4116206,108.3190489,100.7260531,76.85328792,79.06243302,2,1.5,11.6,26.9,2.8,46.3756,20,42.5,37.5,jar_method,silty_clay_loam,370.3370289,223.9868449,243.2222978,0.536260813,0.545280533,0.542204498,0.538175631,0.5221414,0.513823242,0.510392111,0.509208583,0.498160447,0.485417326,0.458064995,0.445349994,0.414131656,0.315979615,0.325062438,0.805136042,25.5400661
Comal_2020_19,2021,Comal_i_14,initial,c3_forb,c3,annual,no,GAPU,391,7.6,218,75,7,345,0.0407,6.166,2.661,42.868,66.00713591,1.756449886,16.10973318,-29.38,-2.3,249.1061964,206.9840971,604.1248921,196.8942972,97.72399937,97.72239937,79.60329951,78.10919954,65.21360017,39.37730027,37.89900029,37.89900029,37.1634003,16.51139987,9.587700009,0.468299985,11.54689467,845.3897591,19.29357398,26.14279938,25.31619931,24.01876577,23.57587433,23.40467949,23.13139947,22.36901365,22.10579944,22.16935497,22.3082695,21.21843961,21.66143456,21.50249964,18.88592776,19.63574627,18.09775629,10.03149956,8.96792464,6.560849746,5.517924823,6.319759861,6.951416485,6.629492679,6.30073734,6.330744273,6.366959807,6.083976519,7.480279813,7.607986471,10.96468416,9.12376395,8.794223665,130.4305871,132.6243842,131.8762238,130.8963136,126.996431,124.9732696,124.138742,123.8508816,121.1637285,118.0643174,111.4116206,108.3190489,100.7260531,76.85328792,79.06243302,2,1.5,11.6,26.9,2.8,46.3756,20,42.5,37.5,jar_method,silty_clay_loam,370.3370289,223.9868449,243.2222978,0.536260813,0.545280533,0.542204498,0.538175631,0.5221414,0.513823242,0.510392111,0.509208583,0.498160447,0.485417326,0.458064995,0.445349994,0.414131656,0.315979615,0.325062438,0.779962739,18.64734028
Comal_2020_19,2021,Comal_i_15,initial,c3_forb,c3,annual,no,GAPU,391,7.6,218,75,7,345,0.0314,NA,2.686,44.599,NA,NA,16.60424423,-30.7,-1.38,249.1061964,206.9840971,604.1248921,196.8942972,97.72399937,97.72239937,79.60329951,78.10919954,65.21360017,39.37730027,37.89900029,37.89900029,37.1634003,16.51139987,9.587700009,0.468299985,11.54689467,845.3897591,19.29357398,26.14279938,25.31619931,24.01876577,23.57587433,23.40467949,23.13139947,22.36901365,22.10579944,22.16935497,22.3082695,21.21843961,21.66143456,21.50249964,18.88592776,19.63574627,18.09775629,10.03149956,8.96792464,6.560849746,5.517924823,6.319759861,6.951416485,6.629492679,6.30073734,6.330744273,6.366959807,6.083976519,7.480279813,7.607986471,10.96468416,9.12376395,8.794223665,130.4305871,132.6243842,131.8762238,130.8963136,126.996431,124.9732696,124.138742,123.8508816,121.1637285,118.0643174,111.4116206,108.3190489,100.7260531,76.85328792,79.06243302,2,1.5,11.6,26.9,2.8,46.3756,20,42.5,37.5,jar_method,silty_clay_loam,370.3370289,223.9868449,243.2222978,0.536260813,0.545280533,0.542204498,0.538175631,0.5221414,0.513823242,0.510392111,0.509208583,0.498160447,0.485417326,0.458064995,0.445349994,0.414131656,0.315979615,0.325062438,0.841546997,42.6532558
Comal_2020_21,2020,Comal_i_01,initial,c4_graminoid,c4,perennial,no,CAPL3,351,7.7,127,13,5,199,0.0774,7.453,1.1,43.02,103.8507983,1.142358782,39.10909091,-13.19,-0.9,309.2549995,227.5370006,692.2299983,64.95899802,4.886999996,3.833999992,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,12.13606294,881.0400129,19.87467718,26.21749878,25.90174866,25.27033234,24.85624933,24.65479927,24.48656591,24.31541361,24.72823691,25.1730993,25.34097938,25.62196604,25.08307943,25.20314604,20.00400531,23.59467778,21.64327832,15.95750028,15.23375031,15.8955002,16.58562496,17.2632998,18.14283309,18.5930711,19.15006228,19.15533306,18.79634975,16.61126647,15.16907482,14.86226658,11.86844248,14.46085837,12.17615004,79.71813806,80.45366187,81.89400383,83.53844683,85.29061523,87.12052564,89.01383174,90.96252201,92.97657607,95.05400271,106.2037016,117.7206636,129.4071059,97.40187617,88.9890272,2,1.5,11.9,29.2,3,50.3408,44.4,50,5.6,jar_method,silt_loam,173.4204948,36.63965201,226.5473742,0.35188286,0.355129527,0.361487323,0.368746039,0.376480264,0.384557649,0.392914868,0.401516558,0.41040677,0.419576713,0.468792463,0.519629345,0.571214327,0.429940433,0.392805379,0.252756207,0.185780966
Comal_2020_21,2020,Comal_i_02,initial,c4_graminoid,c4,perennial,no,CAPL3,351,7.7,127,13,5,199,0.057,8.518,1.14,43.55,66.91711669,0.76285513,38.20175439,-13.19,0.02,309.2549995,227.5370006,692.2299983,64.95899802,4.886999996,3.833999992,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,12.13606294,881.0400129,19.87467718,26.21749878,25.90174866,25.27033234,24.85624933,24.65479927,24.48656591,24.31541361,24.72823691,25.1730993,25.34097938,25.62196604,25.08307943,25.20314604,20.00400531,23.59467778,21.64327832,15.95750028,15.23375031,15.8955002,16.58562496,17.2632998,18.14283309,18.5930711,19.15006228,19.15533306,18.79634975,16.61126647,15.16907482,14.86226658,11.86844248,14.46085837,12.17615004,79.71813806,80.45366187,81.89400383,83.53844683,85.29061523,87.12052564,89.01383174,90.96252201,92.97657607,95.05400271,106.2037016,117.7206636,129.4071059,97.40187617,88.9890272,2,1.5,11.9,29.2,3,50.3408,44.4,50,5.6,jar_method,silt_loam,173.4204948,36.63965201,226.5473742,0.35188286,0.355129527,0.361487323,0.368746039,0.376480264,0.384557649,0.392914868,0.401516558,0.41040677,0.419576713,0.468792463,0.519629345,0.571214327,0.429940433,0.392805379,0.252756207,0.185780966
Comal_2020_21,2020,Comal_i_03,initial,c4_graminoid,c4,perennial,no,CAPL3,351,7.7,127,13,5,199,0.0336,3.764,0.9,41.59,89.26673751,0.803400638,46.21111111,-13.06,2.04,309.2549995,227.5370006,692.2299983,64.95899802,4.886999996,3.833999992,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,12.13606294,881.0400129,19.87467718,26.21749878,25.90174866,25.27033234,24.85624933,24.65479927,24.48656591,24.31541361,24.72823691,25.1730993,25.34097938,25.62196604,25.08307943,25.20314604,20.00400531,23.59467778,21.64327832,15.95750028,15.23375031,15.8955002,16.58562496,17.2632998,18.14283309,18.5930711,19.15006228,19.15533306,18.79634975,16.61126647,15.16907482,14.86226658,11.86844248,14.46085837,12.17615004,79.71813806,80.45366187,81.89400383,83.53844683,85.29061523,87.12052564,89.01383174,90.96252201,92.97657607,95.05400271,106.2037016,117.7206636,129.4071059,97.40187617,88.9890272,2,1.5,11.9,29.2,3,50.3408,44.4,50,5.6,jar_method,silt_loam,173.4204948,36.63965201,226.5473742,0.35188286,0.355129527,0.361487323,0.368746039,0.376480264,0.384557649,0.392914868,0.401516558,0.41040677,0.419576713,0.468792463,0.519629345,0.571214327,0.429940433,0.392805379,0.213811198,0.093874102
Comal_2020_21,2020,Comal_i_04,initial,c3_shrub,c3,perennial,no,BASA,351,7.7,127,13,5,199,0.1256,4.771,0.94,46.7,263.2571788,2.474617481,49.68085106,-29.49,-0.58,309.2549995,227.5370006,692.2299983,64.95899802,4.886999996,3.833999992,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,12.13606294,881.0400129,19.87467718,26.21749878,25.90174866,25.27033234,24.85624933,24.65479927,24.48656591,24.31541361,24.72823691,25.1730993,25.34097938,25.62196604,25.08307943,25.20314604,20.00400531,23.59467778,21.64327832,15.95750028,15.23375031,15.8955002,16.58562496,17.2632998,18.14283309,18.5930711,19.15006228,19.15533306,18.79634975,16.61126647,15.16907482,14.86226658,11.86844248,14.46085837,12.17615004,79.71813806,80.45366187,81.89400383,83.53844683,85.29061523,87.12052564,89.01383174,90.96252201,92.97657607,95.05400271,106.2037016,117.7206636,129.4071059,97.40187617,88.9890272,2,1.5,11.9,29.2,3,50.3408,44.4,50,5.6,jar_method,silt_loam,173.4204948,36.63965201,226.5473742,0.35188286,0.355129527,0.361487323,0.368746039,0.376480264,0.384557649,0.392914868,0.401516558,0.41040677,0.419576713,0.468792463,0.519629345,0.571214327,0.429940433,0.392805379,0.785088362,44.39743104
Comal_2020_21,2020,Comal_i_05,initial,c3_shrub,c3,perennial,no,BASA,351,7.7,127,13,5,199,0.1649,7.164,1.03,45.97,230.1786711,2.370840313,44.63106796,-30.2,0.22,309.2549995,227.5370006,692.2299983,64.95899802,4.886999996,3.833999992,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,12.13606294,881.0400129,19.87467718,26.21749878,25.90174866,25.27033234,24.85624933,24.65479927,24.48656591,24.31541361,24.72823691,25.1730993,25.34097938,25.62196604,25.08307943,25.20314604,20.00400531,23.59467778,21.64327832,15.95750028,15.23375031,15.8955002,16.58562496,17.2632998,18.14283309,18.5930711,19.15006228,19.15533306,18.79634975,16.61126647,15.16907482,14.86226658,11.86844248,14.46085837,12.17615004,79.71813806,80.45366187,81.89400383,83.53844683,85.29061523,87.12052564,89.01383174,90.96252201,92.97657607,95.05400271,106.2037016,117.7206636,129.4071059,97.40187617,88.9890272,2,1.5,11.9,29.2,3,50.3408,44.4,50,5.6,jar_method,silt_loam,173.4204948,36.63965201,226.5473742,0.35188286,0.355129527,0.361487323,0.368746039,0.376480264,0.384557649,0.392914868,0.401516558,0.41040677,0.419576713,0.468792463,0.519629345,0.571214327,0.429940433,0.392805379,0.818199903,68.16897289
Comal_2020_21,2020,Comal_i_06,initial,c3_shrub,c3,perennial,no,BASA,351,7.7,127,13,5,199,0.1555,6.063,0.68,46.13,256.4736929,1.744021112,67.83823529,-29.56,-2.23,309.2549995,227.5370006,692.2299983,64.95899802,4.886999996,3.833999992,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,12.13606294,881.0400129,19.87467718,26.21749878,25.90174866,25.27033234,24.85624933,24.65479927,24.48656591,24.31541361,24.72823691,25.1730993,25.34097938,25.62196604,25.08307943,25.20314604,20.00400531,23.59467778,21.64327832,15.95750028,15.23375031,15.8955002,16.58562496,17.2632998,18.14283309,18.5930711,19.15006228,19.15533306,18.79634975,16.61126647,15.16907482,14.86226658,11.86844248,14.46085837,12.17615004,79.71813806,80.45366187,81.89400383,83.53844683,85.29061523,87.12052564,89.01383174,90.96252201,92.97657607,95.05400271,106.2037016,117.7206636,129.4071059,97.40187617,88.9890272,2,1.5,11.9,29.2,3,50.3408,44.4,50,5.6,jar_method,silt_loam,173.4204948,36.63965201,226.5473742,0.35188286,0.355129527,0.361487323,0.368746039,0.376480264,0.384557649,0.392914868,0.401516558,0.41040677,0.419576713,0.468792463,0.519629345,0.571214327,0.429940433,0.392805379,0.788350727,46.21258001
Comal_2020_21,2020,Comal_i_07,initial,c4_graminoid,c4,perennial,no,BOIS,351,7.7,127,13,5,199,0.0205,3.446,1.35,42.64,59.48926291,0.803105049,31.58518519,-12.96,-1.05,309.2549995,227.5370006,692.2299983,64.95899802,4.886999996,3.833999992,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,12.13606294,881.0400129,19.87467718,26.21749878,25.90174866,25.27033234,24.85624933,24.65479927,24.48656591,24.31541361,24.72823691,25.1730993,25.34097938,25.62196604,25.08307943,25.20314604,20.00400531,23.59467778,21.64327832,15.95750028,15.23375031,15.8955002,16.58562496,17.2632998,18.14283309,18.5930711,19.15006228,19.15533306,18.79634975,16.61126647,15.16907482,14.86226658,11.86844248,14.46085837,12.17615004,79.71813806,80.45366187,81.89400383,83.53844683,85.29061523,87.12052564,89.01383174,90.96252201,92.97657607,95.05400271,106.2037016,117.7206636,129.4071059,97.40187617,88.9890272,2,1.5,11.9,29.2,3,50.3408,44.4,50,5.6,jar_method,silt_loam,173.4204948,36.63965201,226.5473742,0.35188286,0.355129527,0.361487323,0.368746039,0.376480264,0.384557649,0.392914868,0.401516558,0.41040677,0.419576713,0.468792463,0.519629345,0.571214327,0.429940433,0.392805379,0.183860479,0.047799043
Comal_2020_21,2020,Comal_i_08,initial,c4_graminoid,c4,perennial,no,BOIS,351,7.7,127,13,5,199,0.0188,1.776,1.2,41.3,105.8558559,1.27027027,34.41666667,-13.49,0.32,309.2549995,227.5370006,692.2299983,64.95899802,4.886999996,3.833999992,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,12.13606294,881.0400129,19.87467718,26.21749878,25.90174866,25.27033234,24.85624933,24.65479927,24.48656591,24.31541361,24.72823691,25.1730993,25.34097938,25.62196604,25.08307943,25.20314604,20.00400531,23.59467778,21.64327832,15.95750028,15.23375031,15.8955002,16.58562496,17.2632998,18.14283309,18.5930711,19.15006228,19.15533306,18.79634975,16.61126647,15.16907482,14.86226658,11.86844248,14.46085837,12.17615004,79.71813806,80.45366187,81.89400383,83.53844683,85.29061523,87.12052564,89.01383174,90.96252201,92.97657607,95.05400271,106.2037016,117.7206636,129.4071059,97.40187617,88.9890272,2,1.5,11.9,29.2,3,50.3408,44.4,50,5.6,jar_method,silt_loam,173.4204948,36.63965201,226.5473742,0.35188286,0.355129527,0.361487323,0.368746039,0.376480264,0.384557649,0.392914868,0.401516558,0.41040677,0.419576713,0.468792463,0.519629345,0.571214327,0.429940433,0.392805379,0.34266848,0.600892873
Comal_2020_21,2020,Comal_i_09,initial,c4_graminoid,c4,perennial,no,BOIS,351,7.7,127,13,5,199,0.014,1.659,0.98,39.96,84.38818565,0.827004219,40.7755102,-13.35,-0.92,309.2549995,227.5370006,692.2299983,64.95899802,4.886999996,3.833999992,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,12.13606294,881.0400129,19.87467718,26.21749878,25.90174866,25.27033234,24.85624933,24.65479927,24.48656591,24.31541361,24.72823691,25.1730993,25.34097938,25.62196604,25.08307943,25.20314604,20.00400531,23.59467778,21.64327832,15.95750028,15.23375031,15.8955002,16.58562496,17.2632998,18.14283309,18.5930711,19.15006228,19.15533306,18.79634975,16.61126647,15.16907482,14.86226658,11.86844248,14.46085837,12.17615004,79.71813806,80.45366187,81.89400383,83.53844683,85.29061523,87.12052564,89.01383174,90.96252201,92.97657607,95.05400271,106.2037016,117.7206636,129.4071059,97.40187617,88.9890272,2,1.5,11.9,29.2,3,50.3408,44.4,50,5.6,jar_method,silt_loam,173.4204948,36.63965201,226.5473742,0.35188286,0.355129527,0.361487323,0.368746039,0.376480264,0.384557649,0.392914868,0.401516558,0.41040677,0.419576713,0.468792463,0.519629345,0.571214327,0.429940433,0.392805379,0.300702615,0.364248776
Comal_2020_21,2020,Comal_i_10,initial,c3_shrub,c3,perennial,no,DATE3,351,7.7,127,13,5,199,0.1376,3.124,0.96,46.81,440.4609475,4.228425096,48.76041667,-27.2,1.02,309.2549995,227.5370006,692.2299983,64.95899802,4.886999996,3.833999992,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,12.13606294,881.0400129,19.87467718,26.21749878,25.90174866,25.27033234,24.85624933,24.65479927,24.48656591,24.31541361,24.72823691,25.1730993,25.34097938,25.62196604,25.08307943,25.20314604,20.00400531,23.59467778,21.64327832,15.95750028,15.23375031,15.8955002,16.58562496,17.2632998,18.14283309,18.5930711,19.15006228,19.15533306,18.79634975,16.61126647,15.16907482,14.86226658,11.86844248,14.46085837,12.17615004,79.71813806,80.45366187,81.89400383,83.53844683,85.29061523,87.12052564,89.01383174,90.96252201,92.97657607,95.05400271,106.2037016,117.7206636,129.4071059,97.40187617,88.9890272,2,1.5,11.9,29.2,3,50.3408,44.4,50,5.6,jar_method,silt_loam,173.4204948,36.63965201,226.5473742,0.35188286,0.355129527,0.361487323,0.368746039,0.376480264,0.384557649,0.392914868,0.401516558,0.41040677,0.419576713,0.468792463,0.519629345,0.571214327,0.429940433,0.392805379,0.678621332,14.17552869
