"","site","sampling.year","id","visit.type","pft","photo","duration","n.fixer","NCRS.code","elevation.m","soil.pH","soil.cec","soil.no3n","soil.phos","soil.potassium","total.leaf.area","n.leaf","c.leaf","sla","marea","narea","leaf.cn","d13C","d15n","map.15yr","mat.15yr","mav.15yr","map.30yr","mat.30yr","mav.30yr","ai.30","ai.60","ai.90","ai.15yr","pt.15yr","ai.30yr","tavg30","prcp30","vpd30","sf30","tavg29","prcp29","vpd29","sf29","tavg28","prcp28","vpd28","sf28","tavg27","prcp27","vpd27","sf27","tavg26","prcp26","vpd26","sf26","tavg25","prcp25","vpd25","sf25","tavg24","prcp24","vpd24","sf24","tavg23","prcp23","vpd23","sf23","tavg22","prcp22","vpd22","sf22","tavg21","prcp21","vpd21","sf21","tavg20","prcp20","vpd20","sf20","tavg19","prcp19","vpd19","sf19","tavg18","prcp18","vpd18","sf18","tavg17","prcp17","vpd17","sf17","tavg16","prcp16","vpd16","sf16","tavg15","prcp15","vpd15","sf15","tavg14","prcp14","vpd14","sf14","tavg13","prcp13","vpd13","sf13","tavg12","prcp12","vpd12","sf12","tavg11","prcp11","vpd11","sf11","tavg10","prcp10","vpd10","sf10","tavg9","prcp9","vpd9","sf9","tavg8","prcp8","vpd8","sf8","tavg7","prcp7","vpd7","sf7","tavg6","prcp6","vpd6","sf6","tavg5","prcp5","vpd5","sf5","tavg4","prcp4","vpd4","sf4","tavg3","prcp3","vpd3","sf3","tavg2","prcp2","vpd2","sf2","tavg1","prcp1","vpd1","sf1","pt.30yr","chi","beta"
"279","Fayette_2021_12",2021,"Fayette12_i_09","initial","legume","c3","perennial","yes","PRGL2",154,5.9,254,73,28,105,41.241,3.384,49.449,92.5516157989228,108.047816493296,3.65633811013312,14.6125886524823,-27.89,2.62,985.892540504861,20.406433113594,11.2477845066013,990.684103138663,20.2835729470069,10.9829456861507,1.41042355604684,1.15158957713006,1.01015772212043,0.652385510689676,1.12897996908494,0.656777685173422,26.1091618076447,640.958086680621,10.1045663840668,0.57269651035444,26.1107646693354,640.163486730307,10.1147258045233,0.572945727657005,26.1487115503667,635.275586854666,10.2021607029569,0.573188721001221,26.2121639039781,547.709089051932,10.2857774885164,0.573425411522634,26.2731477758858,518.139190446585,10.3647648770823,0.573655716812318,26.282227862965,518.139190446585,10.3188178959218,0.573879550715488,26.2683155454438,517.623490463942,10.3061250026884,0.57409682311622,26.3418913109358,510.142490517348,10.3350142483101,0.574307439707149,26.4173406264361,510.142490517348,10.3298920638421,0.574511301742919,26.4702327819098,510.142490517348,10.2892050670371,0.57470844356261,26.5175343938621,510.142490517348,10.251076215362,0.57489848282017,26.5224287219164,510.142490517348,10.237396054515,0.575081583107498,26.5076537662082,510.142490517348,10.242289221949,0.575257630315501,26.5404757022858,510.142490517348,10.2600103459321,0.57542650462963,26.5840703505504,506.876290690154,10.290998454524,0.575588226676043,26.6854879183647,506.876290690154,10.3669920271406,0.575742521367521,26.7757708809592,506.876290690154,10.4182808865587,0.5758893999519,26.8403494483546,506.876290690154,10.4352734063409,0.576028721978557,26.9020621236165,501.115490805358,10.4780783905586,0.576160493827161,26.9466359422014,497.219090830535,10.543326071388,0.576284722222222,26.9852241098064,486.53989065811,10.6031921828446,0.576401255707763,27.0361966821882,423.949890505522,10.6381622136881,0.57650993441358,27.154927616388,423.555890511721,10.7517947798044,0.57661075247783,27.2160280227661,423.555890511721,10.778840429123,0.576703703703704,27.2454661217289,418.586290787905,10.8080185567555,0.576788613794954,27.282121518079,394.519390534609,10.8843298600439,0.576865298202614,27.3627531991076,325.606892060488,11.0283847832635,0.576933906854616,27.3956085551869,306.56689305231,11.0883216781147,0.576994423400673,27.4149440765381,303.883593033999,11.1744674017796,0.577046652421652,27.4130385220051,303.883593033999,11.1946418909356,0.57709056712963,1.17192396636425,0.710648117592577,10.8301635241498
"280","Fayette_2021_12",2021,"Fayette12_i_12","initial","c4_graminoid","c4","perennial","no","SOHA",154,5.9,254,73,28,105,17.516,3.017,46.528,128.322344322344,77.9287508563599,2.35111041333638,15.4219423268147,-18.21,4.69,985.892540504861,20.406433113594,11.2477845066013,990.684103138663,20.2835729470069,10.9829456861507,1.41042355604684,1.15158957713006,1.01015772212043,0.652385510689676,1.12897996908494,0.656777685173422,26.1091618076447,640.958086680621,10.1045663840668,0.57269651035444,26.1107646693354,640.163486730307,10.1147258045233,0.572945727657005,26.1487115503667,635.275586854666,10.2021607029569,0.573188721001221,26.2121639039781,547.709089051932,10.2857774885164,0.573425411522634,26.2731477758858,518.139190446585,10.3647648770823,0.573655716812318,26.282227862965,518.139190446585,10.3188178959218,0.573879550715488,26.2683155454438,517.623490463942,10.3061250026884,0.57409682311622,26.3418913109358,510.142490517348,10.3350142483101,0.574307439707149,26.4173406264361,510.142490517348,10.3298920638421,0.574511301742919,26.4702327819098,510.142490517348,10.2892050670371,0.57470844356261,26.5175343938621,510.142490517348,10.251076215362,0.57489848282017,26.5224287219164,510.142490517348,10.237396054515,0.575081583107498,26.5076537662082,510.142490517348,10.242289221949,0.575257630315501,26.5404757022858,510.142490517348,10.2600103459321,0.57542650462963,26.5840703505504,506.876290690154,10.290998454524,0.575588226676043,26.6854879183647,506.876290690154,10.3669920271406,0.575742521367521,26.7757708809592,506.876290690154,10.4182808865587,0.5758893999519,26.8403494483546,506.876290690154,10.4352734063409,0.576028721978557,26.9020621236165,501.115490805358,10.4780783905586,0.576160493827161,26.9466359422014,497.219090830535,10.543326071388,0.576284722222222,26.9852241098064,486.53989065811,10.6031921828446,0.576401255707763,27.0361966821882,423.949890505522,10.6381622136881,0.57650993441358,27.154927616388,423.555890511721,10.7517947798044,0.57661075247783,27.2160280227661,423.555890511721,10.778840429123,0.576703703703704,27.2454661217289,418.586290787905,10.8080185567555,0.576788613794954,27.282121518079,394.519390534609,10.8843298600439,0.576865298202614,27.3627531991076,325.606892060488,11.0283847832635,0.576933906854616,27.3956085551869,306.56689305231,11.0883216781147,0.576994423400673,27.4149440765381,303.883593033999,11.1744674017796,0.577046652421652,27.4130385220051,303.883593033999,11.1946418909356,0.57709056712963,1.17192396636425,NA,NA
"281","Harris_2020_03",2020,"Harris_i_01","initial","legume","c3","perennial","yes","PRGL2",23,7.8,129,5,5,183,4.329,4.27,44.99,78.7090909090909,127.050127050127,5.42504042504042,10.536299765808,-30.4,-1.15,1487.55363242367,21.5152336831077,9.82417720927168,1464.4014812654,21.2832587156433,9.42430266245358,1.10282173402657,1.05449855981034,1.03131837677817,0.970228884665376,1.0990185385378,0.959729729924936,22.3234856045947,2062.12817113276,10.0349665918443,0.514958317332309,22.308324141501,2062.12817113276,10.0296928433628,0.514827083867933,22.293470728694,2062.12817113276,10.0254108828311,0.514693635330933,22.2868212430701,2016.44017140742,10.0280139235144,0.514558010011171,22.2822929221184,2004.71217172022,10.0310267462763,0.514420246554694,22.2760770542847,2004.71217172022,10.0258554808387,0.51428035698869,22.2698847127504,1992.29517190333,10.0208072456723,0.514138380494981,22.2616856164829,1992.19517190184,10.0245128830009,0.51399438372799,22.2522588217972,1992.19517190184,10.0183239463551,0.51384837962963,22.2414408442203,1992.19517190184,10.0128494135553,0.513700408496732,22.2324350436552,1989.87817198958,10.0170448129109,0.513550538303634,22.2235781548646,1989.76217199292,10.0188605225035,0.5133987829437,22.2104468249244,1989.76217199292,10.0107772525938,0.513245183868703,22.1992094097327,1975.79817224469,10.0117897881668,0.513089810416117,22.1854563366444,1975.34817225661,10.0051559546652,0.512932677469136,22.1708550390238,1975.34817225661,9.99590572954416,0.512773882922302,22.1538764660082,1974.91117225017,9.98120215511547,0.512613414850257,22.1365011126804,1974.91117225017,9.96732014479737,0.512451344479972,22.1167186653027,1974.90617225028,9.95345312691419,0.512287743723291,22.0984857001578,1974.19017222978,9.94289638641997,0.512122629406515,22.0889569221127,1974.19017222978,9.91618115852187,0.51195607443192,22.0787861173652,1974.19017222978,9.89083293005914,0.511788124383463,22.0682467644293,1974.19017222978,9.86948058231128,0.511618825287666,22.056944447386,1974.19017222978,9.84556569399679,0.51144825177976,22.0416455309202,1974.19017222978,9.83020365868309,0.511276450993677,22.0277769390339,1974.19017222978,9.82079339761077,0.511103470524314,22.014976147891,1974.19017222978,9.80305146913081,0.510929386801017,22.0017230217448,1974.19017222978,9.7856363609241,0.510754248566749,21.9870107649215,1974.19017222978,9.76942241020739,0.5105781050447,21.9714342487815,1965.81017211534,9.76269382464205,0.510401034522177,1.15716508594625,0.827535850930226,62.5670319949494
"282","Harris_2020_03",2020,"Harris_i_02","initial","legume","c3","perennial","yes","PRGL2",23,7.8,129,5,5,183,2.05,4.66,45.76,65.9163987138264,151.707317073171,7.06956097560976,9.81974248927039,-27.75,-0.54,1487.55363242367,21.5152336831077,9.82417720927168,1464.4014812654,21.2832587156433,9.42430266245358,1.10282173402657,1.05449855981034,1.03131837677817,0.970228884665376,1.0990185385378,0.959729729924936,22.3234856045947,2062.12817113276,10.0349665918443,0.514958317332309,22.308324141501,2062.12817113276,10.0296928433628,0.514827083867933,22.293470728694,2062.12817113276,10.0254108828311,0.514693635330933,22.2868212430701,2016.44017140742,10.0280139235144,0.514558010011171,22.2822929221184,2004.71217172022,10.0310267462763,0.514420246554694,22.2760770542847,2004.71217172022,10.0258554808387,0.51428035698869,22.2698847127504,1992.29517190333,10.0208072456723,0.514138380494981,22.2616856164829,1992.19517190184,10.0245128830009,0.51399438372799,22.2522588217972,1992.19517190184,10.0183239463551,0.51384837962963,22.2414408442203,1992.19517190184,10.0128494135553,0.513700408496732,22.2324350436552,1989.87817198958,10.0170448129109,0.513550538303634,22.2235781548646,1989.76217199292,10.0188605225035,0.5133987829437,22.2104468249244,1989.76217199292,10.0107772525938,0.513245183868703,22.1992094097327,1975.79817224469,10.0117897881668,0.513089810416117,22.1854563366444,1975.34817225661,10.0051559546652,0.512932677469136,22.1708550390238,1975.34817225661,9.99590572954416,0.512773882922302,22.1538764660082,1974.91117225017,9.98120215511547,0.512613414850257,22.1365011126804,1974.91117225017,9.96732014479737,0.512451344479972,22.1167186653027,1974.90617225028,9.95345312691419,0.512287743723291,22.0984857001578,1974.19017222978,9.94289638641997,0.512122629406515,22.0889569221127,1974.19017222978,9.91618115852187,0.51195607443192,22.0787861173652,1974.19017222978,9.89083293005914,0.511788124383463,22.0682467644293,1974.19017222978,9.86948058231128,0.511618825287666,22.056944447386,1974.19017222978,9.84556569399679,0.51144825177976,22.0416455309202,1974.19017222978,9.83020365868309,0.511276450993677,22.0277769390339,1974.19017222978,9.82079339761077,0.511103470524314,22.014976147891,1974.19017222978,9.80305146913081,0.510929386801017,22.0017230217448,1974.19017222978,9.7856363609241,0.510754248566749,21.9870107649215,1974.19017222978,9.76942241020739,0.5105781050447,21.9714342487815,1965.81017211534,9.76269382464205,0.510401034522177,1.15716508594625,0.704146253217038,15.3354687838433
"283","Harris_2020_03",2020,"Harris_i_03","initial","legume","c3","perennial","yes","PRGL2",23,7.8,129,5,5,183,2.248,3.27,47.56,70.25,142.348754448399,4.65480427046263,14.5443425076453,-26.9,0.2,1487.55363242367,21.5152336831077,9.82417720927168,1464.4014812654,21.2832587156433,9.42430266245358,1.10282173402657,1.05449855981034,1.03131837677817,0.970228884665376,1.0990185385378,0.959729729924936,22.3234856045947,2062.12817113276,10.0349665918443,0.514958317332309,22.308324141501,2062.12817113276,10.0296928433628,0.514827083867933,22.293470728694,2062.12817113276,10.0254108828311,0.514693635330933,22.2868212430701,2016.44017140742,10.0280139235144,0.514558010011171,22.2822929221184,2004.71217172022,10.0310267462763,0.514420246554694,22.2760770542847,2004.71217172022,10.0258554808387,0.51428035698869,22.2698847127504,1992.29517190333,10.0208072456723,0.514138380494981,22.2616856164829,1992.19517190184,10.0245128830009,0.51399438372799,22.2522588217972,1992.19517190184,10.0183239463551,0.51384837962963,22.2414408442203,1992.19517190184,10.0128494135553,0.513700408496732,22.2324350436552,1989.87817198958,10.0170448129109,0.513550538303634,22.2235781548646,1989.76217199292,10.0188605225035,0.5133987829437,22.2104468249244,1989.76217199292,10.0107772525938,0.513245183868703,22.1992094097327,1975.79817224469,10.0117897881668,0.513089810416117,22.1854563366444,1975.34817225661,10.0051559546652,0.512932677469136,22.1708550390238,1975.34817225661,9.99590572954416,0.512773882922302,22.1538764660082,1974.91117225017,9.98120215511547,0.512613414850257,22.1365011126804,1974.91117225017,9.96732014479737,0.512451344479972,22.1167186653027,1974.90617225028,9.95345312691419,0.512287743723291,22.0984857001578,1974.19017222978,9.94289638641997,0.512122629406515,22.0889569221127,1974.19017222978,9.91618115852187,0.51195607443192,22.0787861173652,1974.19017222978,9.89083293005914,0.511788124383463,22.0682467644293,1974.19017222978,9.86948058231128,0.511618825287666,22.056944447386,1974.19017222978,9.84556569399679,0.51144825177976,22.0416455309202,1974.19017222978,9.83020365868309,0.511276450993677,22.0277769390339,1974.19017222978,9.82079339761077,0.511103470524314,22.014976147891,1974.19017222978,9.80305146913081,0.510929386801017,22.0017230217448,1974.19017222978,9.7856363609241,0.510754248566749,21.9870107649215,1974.19017222978,9.76942241020739,0.5105781050447,21.9714342487815,1965.81017211534,9.76269382464205,0.510401034522177,1.15716508594625,0.664710809264798,10.6242135357244
"284","Harris_2020_03",2020,"Harris_i_04","initial","c4_graminoid","c4","perennial","no","SOHA",23,7.8,129,5,5,183,32.234,1.46,43.26,151.689411764706,65.9241794378606,0.962493019792765,29.6301369863014,-13.22,-1.14,1487.55363242367,21.5152336831077,9.82417720927168,1464.4014812654,21.2832587156433,9.42430266245358,1.10282173402657,1.05449855981034,1.03131837677817,0.970228884665376,1.0990185385378,0.959729729924936,22.3234856045947,2062.12817113276,10.0349665918443,0.514958317332309,22.308324141501,2062.12817113276,10.0296928433628,0.514827083867933,22.293470728694,2062.12817113276,10.0254108828311,0.514693635330933,22.2868212430701,2016.44017140742,10.0280139235144,0.514558010011171,22.2822929221184,2004.71217172022,10.0310267462763,0.514420246554694,22.2760770542847,2004.71217172022,10.0258554808387,0.51428035698869,22.2698847127504,1992.29517190333,10.0208072456723,0.514138380494981,22.2616856164829,1992.19517190184,10.0245128830009,0.51399438372799,22.2522588217972,1992.19517190184,10.0183239463551,0.51384837962963,22.2414408442203,1992.19517190184,10.0128494135553,0.513700408496732,22.2324350436552,1989.87817198958,10.0170448129109,0.513550538303634,22.2235781548646,1989.76217199292,10.0188605225035,0.5133987829437,22.2104468249244,1989.76217199292,10.0107772525938,0.513245183868703,22.1992094097327,1975.79817224469,10.0117897881668,0.513089810416117,22.1854563366444,1975.34817225661,10.0051559546652,0.512932677469136,22.1708550390238,1975.34817225661,9.99590572954416,0.512773882922302,22.1538764660082,1974.91117225017,9.98120215511547,0.512613414850257,22.1365011126804,1974.91117225017,9.96732014479737,0.512451344479972,22.1167186653027,1974.90617225028,9.95345312691419,0.512287743723291,22.0984857001578,1974.19017222978,9.94289638641997,0.512122629406515,22.0889569221127,1974.19017222978,9.91618115852187,0.51195607443192,22.0787861173652,1974.19017222978,9.89083293005914,0.511788124383463,22.0682467644293,1974.19017222978,9.86948058231128,0.511618825287666,22.056944447386,1974.19017222978,9.84556569399679,0.51144825177976,22.0416455309202,1974.19017222978,9.83020365868309,0.511276450993677,22.0277769390339,1974.19017222978,9.82079339761077,0.511103470524314,22.014976147891,1974.19017222978,9.80305146913081,0.510929386801017,22.0017230217448,1974.19017222978,9.7856363609241,0.510754248566749,21.9870107649215,1974.19017222978,9.76942241020739,0.5105781050447,21.9714342487815,1965.81017211534,9.76269382464205,0.510401034522177,1.15716508594625,0.889932913111333,177.920564533493
"285","Harris_2020_03",2020,"Harris_i_05","initial","c4_graminoid","c4","perennial","no","SOHA",23,7.8,129,5,5,183,17.833,2.01,44.1,160.947653429603,62.1320024673358,1.24885324959345,21.9402985074627,-13.18,0.2,1487.55363242367,21.5152336831077,9.82417720927168,1464.4014812654,21.2832587156433,9.42430266245358,1.10282173402657,1.05449855981034,1.03131837677817,0.970228884665376,1.0990185385378,0.959729729924936,22.3234856045947,2062.12817113276,10.0349665918443,0.514958317332309,22.308324141501,2062.12817113276,10.0296928433628,0.514827083867933,22.293470728694,2062.12817113276,10.0254108828311,0.514693635330933,22.2868212430701,2016.44017140742,10.0280139235144,0.514558010011171,22.2822929221184,2004.71217172022,10.0310267462763,0.514420246554694,22.2760770542847,2004.71217172022,10.0258554808387,0.51428035698869,22.2698847127504,1992.29517190333,10.0208072456723,0.514138380494981,22.2616856164829,1992.19517190184,10.0245128830009,0.51399438372799,22.2522588217972,1992.19517190184,10.0183239463551,0.51384837962963,22.2414408442203,1992.19517190184,10.0128494135553,0.513700408496732,22.2324350436552,1989.87817198958,10.0170448129109,0.513550538303634,22.2235781548646,1989.76217199292,10.0188605225035,0.5133987829437,22.2104468249244,1989.76217199292,10.0107772525938,0.513245183868703,22.1992094097327,1975.79817224469,10.0117897881668,0.513089810416117,22.1854563366444,1975.34817225661,10.0051559546652,0.512932677469136,22.1708550390238,1975.34817225661,9.99590572954416,0.512773882922302,22.1538764660082,1974.91117225017,9.98120215511547,0.512613414850257,22.1365011126804,1974.91117225017,9.96732014479737,0.512451344479972,22.1167186653027,1974.90617225028,9.95345312691419,0.512287743723291,22.0984857001578,1974.19017222978,9.94289638641997,0.512122629406515,22.0889569221127,1974.19017222978,9.91618115852187,0.51195607443192,22.0787861173652,1974.19017222978,9.89083293005914,0.511788124383463,22.0682467644293,1974.19017222978,9.86948058231128,0.511618825287666,22.056944447386,1974.19017222978,9.84556569399679,0.51144825177976,22.0416455309202,1974.19017222978,9.83020365868309,0.511276450993677,22.0277769390339,1974.19017222978,9.82079339761077,0.511103470524314,22.014976147891,1974.19017222978,9.80305146913081,0.510929386801017,22.0017230217448,1974.19017222978,9.7856363609241,0.510754248566749,21.9870107649215,1974.19017222978,9.76942241020739,0.5105781050447,21.9714342487815,1965.81017211534,9.76269382464205,0.510401034522177,1.15716508594625,0.849184248393831,86.2023216621102
"286","Harris_2020_03",2020,"Harris_i_06","initial","c4_graminoid","c4","perennial","no","SOHA",23,7.8,129,5,5,183,47.118,1.14,42.41,128.316993464052,77.9320005093595,0.888424805806698,37.2017543859649,-13.08,0.37,1487.55363242367,21.5152336831077,9.82417720927168,1464.4014812654,21.2832587156433,9.42430266245358,1.10282173402657,1.05449855981034,1.03131837677817,0.970228884665376,1.0990185385378,0.959729729924936,22.3234856045947,2062.12817113276,10.0349665918443,0.514958317332309,22.308324141501,2062.12817113276,10.0296928433628,0.514827083867933,22.293470728694,2062.12817113276,10.0254108828311,0.514693635330933,22.2868212430701,2016.44017140742,10.0280139235144,0.514558010011171,22.2822929221184,2004.71217172022,10.0310267462763,0.514420246554694,22.2760770542847,2004.71217172022,10.0258554808387,0.51428035698869,22.2698847127504,1992.29517190333,10.0208072456723,0.514138380494981,22.2616856164829,1992.19517190184,10.0245128830009,0.51399438372799,22.2522588217972,1992.19517190184,10.0183239463551,0.51384837962963,22.2414408442203,1992.19517190184,10.0128494135553,0.513700408496732,22.2324350436552,1989.87817198958,10.0170448129109,0.513550538303634,22.2235781548646,1989.76217199292,10.0188605225035,0.5133987829437,22.2104468249244,1989.76217199292,10.0107772525938,0.513245183868703,22.1992094097327,1975.79817224469,10.0117897881668,0.513089810416117,22.1854563366444,1975.34817225661,10.0051559546652,0.512932677469136,22.1708550390238,1975.34817225661,9.99590572954416,0.512773882922302,22.1538764660082,1974.91117225017,9.98120215511547,0.512613414850257,22.1365011126804,1974.91117225017,9.96732014479737,0.512451344479972,22.1167186653027,1974.90617225028,9.95345312691419,0.512287743723291,22.0984857001578,1974.19017222978,9.94289638641997,0.512122629406515,22.0889569221127,1974.19017222978,9.91618115852187,0.51195607443192,22.0787861173652,1974.19017222978,9.89083293005914,0.511788124383463,22.0682467644293,1974.19017222978,9.86948058231128,0.511618825287666,22.056944447386,1974.19017222978,9.84556569399679,0.51144825177976,22.0416455309202,1974.19017222978,9.83020365868309,0.511276450993677,22.0277769390339,1974.19017222978,9.82079339761077,0.511103470524314,22.014976147891,1974.19017222978,9.80305146913081,0.510929386801017,22.0017230217448,1974.19017222978,9.7856363609241,0.510754248566749,21.9870107649215,1974.19017222978,9.76942241020739,0.5105781050447,21.9714342487815,1965.81017211534,9.76269382464205,0.510401034522177,1.15716508594625,0.747327037652495,23.7173844830353
"287","Harris_2020_03",2020,"Harris_i_07","initial","c3_forb","c3","annual","no","AMAR2",23,7.8,129,5,5,183,2.187,2.1,39.3,81.6044776119403,122.542295381802,2.57338820301783,18.7142857142857,-31.07,8.7,1487.55363242367,21.5152336831077,9.82417720927168,1464.4014812654,21.2832587156433,9.42430266245358,1.10282173402657,1.05449855981034,1.03131837677817,0.970228884665376,1.0990185385378,0.959729729924936,22.3234856045947,2062.12817113276,10.0349665918443,0.514958317332309,22.308324141501,2062.12817113276,10.0296928433628,0.514827083867933,22.293470728694,2062.12817113276,10.0254108828311,0.514693635330933,22.2868212430701,2016.44017140742,10.0280139235144,0.514558010011171,22.2822929221184,2004.71217172022,10.0310267462763,0.514420246554694,22.2760770542847,2004.71217172022,10.0258554808387,0.51428035698869,22.2698847127504,1992.29517190333,10.0208072456723,0.514138380494981,22.2616856164829,1992.19517190184,10.0245128830009,0.51399438372799,22.2522588217972,1992.19517190184,10.0183239463551,0.51384837962963,22.2414408442203,1992.19517190184,10.0128494135553,0.513700408496732,22.2324350436552,1989.87817198958,10.0170448129109,0.513550538303634,22.2235781548646,1989.76217199292,10.0188605225035,0.5133987829437,22.2104468249244,1989.76217199292,10.0107772525938,0.513245183868703,22.1992094097327,1975.79817224469,10.0117897881668,0.513089810416117,22.1854563366444,1975.34817225661,10.0051559546652,0.512932677469136,22.1708550390238,1975.34817225661,9.99590572954416,0.512773882922302,22.1538764660082,1974.91117225017,9.98120215511547,0.512613414850257,22.1365011126804,1974.91117225017,9.96732014479737,0.512451344479972,22.1167186653027,1974.90617225028,9.95345312691419,0.512287743723291,22.0984857001578,1974.19017222978,9.94289638641997,0.512122629406515,22.0889569221127,1974.19017222978,9.91618115852187,0.51195607443192,22.0787861173652,1974.19017222978,9.89083293005914,0.511788124383463,22.0682467644293,1974.19017222978,9.86948058231128,0.511618825287666,22.056944447386,1974.19017222978,9.84556569399679,0.51144825177976,22.0416455309202,1974.19017222978,9.83020365868309,0.511276450993677,22.0277769390339,1974.19017222978,9.82079339761077,0.511103470524314,22.014976147891,1974.19017222978,9.80305146913081,0.510929386801017,22.0017230217448,1974.19017222978,9.7856363609241,0.510754248566749,21.9870107649215,1974.19017222978,9.76942241020739,0.5105781050447,21.9714342487815,1965.81017211534,9.76269382464205,0.510401034522177,1.15716508594625,0.858839360159081,100.671794365525
"288","Harris_2020_03",2020,"Harris_i_08","initial","c3_forb","c3","annual","no","AMAR2",23,7.8,129,5,5,183,2.443,2.21,36.09,77.5555555555556,128.939828080229,2.84957020057307,16.3303167420815,-30.41,8.58,1487.55363242367,21.5152336831077,9.82417720927168,1464.4014812654,21.2832587156433,9.42430266245358,1.10282173402657,1.05449855981034,1.03131837677817,0.970228884665376,1.0990185385378,0.959729729924936,22.3234856045947,2062.12817113276,10.0349665918443,0.514958317332309,22.308324141501,2062.12817113276,10.0296928433628,0.514827083867933,22.293470728694,2062.12817113276,10.0254108828311,0.514693635330933,22.2868212430701,2016.44017140742,10.0280139235144,0.514558010011171,22.2822929221184,2004.71217172022,10.0310267462763,0.514420246554694,22.2760770542847,2004.71217172022,10.0258554808387,0.51428035698869,22.2698847127504,1992.29517190333,10.0208072456723,0.514138380494981,22.2616856164829,1992.19517190184,10.0245128830009,0.51399438372799,22.2522588217972,1992.19517190184,10.0183239463551,0.51384837962963,22.2414408442203,1992.19517190184,10.0128494135553,0.513700408496732,22.2324350436552,1989.87817198958,10.0170448129109,0.513550538303634,22.2235781548646,1989.76217199292,10.0188605225035,0.5133987829437,22.2104468249244,1989.76217199292,10.0107772525938,0.513245183868703,22.1992094097327,1975.79817224469,10.0117897881668,0.513089810416117,22.1854563366444,1975.34817225661,10.0051559546652,0.512932677469136,22.1708550390238,1975.34817225661,9.99590572954416,0.512773882922302,22.1538764660082,1974.91117225017,9.98120215511547,0.512613414850257,22.1365011126804,1974.91117225017,9.96732014479737,0.512451344479972,22.1167186653027,1974.90617225028,9.95345312691419,0.512287743723291,22.0984857001578,1974.19017222978,9.94289638641997,0.512122629406515,22.0889569221127,1974.19017222978,9.91618115852187,0.51195607443192,22.0787861173652,1974.19017222978,9.89083293005914,0.511788124383463,22.0682467644293,1974.19017222978,9.86948058231128,0.511618825287666,22.056944447386,1974.19017222978,9.84556569399679,0.51144825177976,22.0416455309202,1974.19017222978,9.83020365868309,0.511276450993677,22.0277769390339,1974.19017222978,9.82079339761077,0.511103470524314,22.014976147891,1974.19017222978,9.80305146913081,0.510929386801017,22.0017230217448,1974.19017222978,9.7856363609241,0.510754248566749,21.9870107649215,1974.19017222978,9.76942241020739,0.5105781050447,21.9714342487815,1965.81017211534,9.76269382464205,0.510401034522177,1.15716508594625,0.828002749451529,62.9789495770812
"289","Harris_2020_03",2020,"Harris_i_09","initial","c3_forb","c3","annual","no","AMAR2",23,7.8,129,5,5,183,4.344,2.04,37.61,76.2105263157895,131.21546961326,2.6767955801105,18.4362745098039,-30.89,5.74,1487.55363242367,21.5152336831077,9.82417720927168,1464.4014812654,21.2832587156433,9.42430266245358,1.10282173402657,1.05449855981034,1.03131837677817,0.970228884665376,1.0990185385378,0.959729729924936,22.3234856045947,2062.12817113276,10.0349665918443,0.514958317332309,22.308324141501,2062.12817113276,10.0296928433628,0.514827083867933,22.293470728694,2062.12817113276,10.0254108828311,0.514693635330933,22.2868212430701,2016.44017140742,10.0280139235144,0.514558010011171,22.2822929221184,2004.71217172022,10.0310267462763,0.514420246554694,22.2760770542847,2004.71217172022,10.0258554808387,0.51428035698869,22.2698847127504,1992.29517190333,10.0208072456723,0.514138380494981,22.2616856164829,1992.19517190184,10.0245128830009,0.51399438372799,22.2522588217972,1992.19517190184,10.0183239463551,0.51384837962963,22.2414408442203,1992.19517190184,10.0128494135553,0.513700408496732,22.2324350436552,1989.87817198958,10.0170448129109,0.513550538303634,22.2235781548646,1989.76217199292,10.0188605225035,0.5133987829437,22.2104468249244,1989.76217199292,10.0107772525938,0.513245183868703,22.1992094097327,1975.79817224469,10.0117897881668,0.513089810416117,22.1854563366444,1975.34817225661,10.0051559546652,0.512932677469136,22.1708550390238,1975.34817225661,9.99590572954416,0.512773882922302,22.1538764660082,1974.91117225017,9.98120215511547,0.512613414850257,22.1365011126804,1974.91117225017,9.96732014479737,0.512451344479972,22.1167186653027,1974.90617225028,9.95345312691419,0.512287743723291,22.0984857001578,1974.19017222978,9.94289638641997,0.512122629406515,22.0889569221127,1974.19017222978,9.91618115852187,0.51195607443192,22.0787861173652,1974.19017222978,9.89083293005914,0.511788124383463,22.0682467644293,1974.19017222978,9.86948058231128,0.511618825287666,22.056944447386,1974.19017222978,9.84556569399679,0.51144825177976,22.0416455309202,1974.19017222978,9.83020365868309,0.511276450993677,22.0277769390339,1974.19017222978,9.82079339761077,0.511103470524314,22.014976147891,1974.19017222978,9.80305146913081,0.510929386801017,22.0017230217448,1974.19017222978,9.7856363609241,0.510754248566749,21.9870107649215,1974.19017222978,9.76942241020739,0.5105781050447,21.9714342487815,1965.81017211534,9.76269382464205,0.510401034522177,1.15716508594625,0.850425209956804,87.8976537192294
