site,d13C,d15n,photo,id,coll.number,NCRS.code,family,growth.habit,duration,group,n.fixer,pft
2020eco_Uvalde_i_02,-26.32,-1.42,c3,Nassella leucotricha,NALE3,NALE3,Poaceae,graminoid,perennial,monocot,no,c3_graminoid
2020eco_Uvalde_i_03,-12.86,-1.51,c4,Schizachyrium spp.,SCHIZ4,SCHIZ4,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2020eco_Uvalde_i_04,-27.32,2.56,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2020eco_Uvalde_i_05,-28.99,0.6,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2020eco_Uvalde_i_06,-31.29,0.05,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2020eco_Uvalde_i_07,-27.25,-0.28,c3,Nassella leucotricha,NALE3,NALE3,Poaceae,graminoid,perennial,monocot,no,c3_graminoid
2020eco_Uvalde_i_08,-26.1,-0.48,c3,Nassella leucotricha,NALE3,NALE3,Poaceae,graminoid,perennial,monocot,no,c3_graminoid
2020eco_Uvalde_i_09,-28.01,-0.6,c3,Nassella leucotricha,NALE3,NALE3,Poaceae,graminoid,perennial,monocot,no,c3_graminoid
2020eco_Uvalde_i_10,-30.81,0.53,c3,Ambrosia artemisiifolia L.,AMAR2,AMAR2,Asteraceae,forb,annual,dicot,no,c3_forb
2020eco_Uvalde_i_11,-31.84,0.44,c3,Ambrosia artemisiifolia L.,AMAR2,AMAR2,Asteraceae,forb,annual,dicot,no,c3_forb
2020eco_Uvalde_i_12,-31.75,0.95,c3,Ambrosia artemisiifolia L.,AMAR2,AMAR2,Asteraceae,forb,annual,dicot,no,c3_forb
2020eco_Uvalde_i_13,-13.68,0.2,c4,Panicum virgatum L.,PAVI2,PAVI2,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2020eco_Uvalde_i_14,-14.19,0.3,c4,Panicum virgatum L.,PAVI2,PAVI2,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2020eco_Uvalde_i_15,-15.15,1.12,c4,Panicum virgatum L.,PAVI2,PAVI2,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2020eco_Uvalde_p_1a,-14.76,1.05,c4,,,,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2020eco_Uvalde_p_1b,-27.62,0.93,c3,,,,Euphorbiaceae,forb,annual,dicot,no,c3_forb
2020eco_Uvalde_p_1c,-30.17,3.43,c3,,,,,forb,,dicot,no,c3_forb
2020eco_Uvalde_p_2a,-28.73,1.56,c3,,,,,forb,,dicot,no,c3_forb
2020eco_Uvalde_p_2b,-14.82,0.54,c4,,,,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2020eco_Uvalde_p_3a,-29.34,0.32,c3,,,,Poaceae,graminoid,perennial,monocot,no,c3_graminoid
2020eco_Uvalde_p_3b,-29.92,1.61,c3,,,,,forb,,dicot,no,c3_forb
2020eco_Uvalde_p_4a,-29.87,1.74,c3,,,,Poaceae,graminoid,perennial,monocot,no,c3_graminoid
2020eco_Uvalde_p_4b,-30.94,1.89,c3,,,,Euphorbiaceae,forb,annual,dicot,no,c3_forb
2020eco_Uvalde_p_4c,-31.61,0.04,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2020eco_Uvalde_p_4d,,,,,,,,forb,,dicot,no,_forb
2020eco_Uvalde_p_4e,-30.71,-2.05,c3,,,,,forb,,dicot,no,c3_forb
2020eco_Uvalde_p_5a,-14.65,0.96,c4,,,,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2020eco_Uvalde_p_5b,-29.02,3.67,c3,,,,,forb,,dicot,no,c3_forb
2020eco_Uvalde_p_5c,-30.96,1.21,c3,Ambrosia artemisiifolia L.,AMAR2,AMAR2,Asteraceae,forb,annual,dicot,no,c3_forb
2020eco_Williamson09_i_01,-30.62,-1.11,c3,,10,,,graminoid,perennial,monocot,no,c3_graminoid
2020eco_Williamson09_i_02,-30,-2.12,c3,,10,,,graminoid,perennial,monocot,no,c3_graminoid
2020eco_Williamson09_i_03,-30.62,-2.54,c3,,10,,,graminoid,perennial,monocot,no,c3_graminoid
2020eco_Williamson09_i_04,-13.19,-0.34,c4,,8,,,graminoid,perennial,monocot,no,c4_graminoid
2020eco_Williamson09_i_05,-12.72,-1.81,c4,,8,,,graminoid,perennial,monocot,no,c4_graminoid
2020eco_Williamson09_i_06,-12.85,-1.6,c4,,8,,,graminoid,perennial,monocot,no,c4_graminoid
2020eco_Williamson09_i_07,-12.62,-2.76,c4,,11,,,graminoid,perennial,monocot,no,c4_graminoid
2020eco_Williamson09_i_08,-12.68,-2.74,c4,,11,,,graminoid,perennial,monocot,no,c4_graminoid
2020eco_Williamson09_i_09,-12.96,-2.58,c4,,11,,,graminoid,perennial,monocot,no,c4_graminoid
2020eco_Williamson09_i_10,-29.96,-2.71,c3,Ratibida peduncularis,RAPE3,RAPE3,Asteraceae,forb,perennial,dicot,no,c3_forb
2020eco_Williamson09_i_11,-31.32,-2.71,c3,Ratibida peduncularis,RAPE3,RAPE3,Asteraceae,forb,perennial,dicot,no,c3_forb
2020eco_Williamson09_i_12,-31.16,-2.64,c3,Ratibida peduncularis,RAPE3,RAPE3,Asteraceae,forb,perennial,dicot,no,c3_forb
2020eco_Williamson09_i_13,-30.33,-0.13,c3,,12,,,forb,,dicot,no,c3_forb
2020eco_Williamson09_i_14,-30.2,-0.34,c3,,12,,,forb,,dicot,no,c3_forb
2020eco_Williamson09_i_15,-32.16,-0.54,c3,,12,,,forb,,dicot,no,c3_forb
2020eco_Williamson10_i_01,-32.57,-5,c3,Ratibida peduncularis,RAPE3,RAPE3,Asteraceae,forb,perennial,dicot,no,c3_forb
2020eco_Williamson10_i_02,-31.26,-0.63,c3,Ratibida peduncularis,RAPE3,RAPE3,Asteraceae,forb,perennial,dicot,no,c3_forb
2020eco_Williamson10_i_03,-30.59,-0.1,c3,Ratibida peduncularis,RAPE3,RAPE3,Asteraceae,forb,perennial,dicot,no,c3_forb
2020eco_Williamson10_i_04,-30.76,-3.39,c3,,7,,,forb,,dicot,no,c3_forb
2020eco_Williamson10_i_05,-31.41,-3.55,c3,,7,,,forb,,dicot,no,c3_forb
2020eco_Williamson10_i_06,-31.65,-3.24,c3,,7,,,forb,,dicot,no,c3_forb
2020eco_Williamson10_i_07,-13.63,-0.23,c4,Carex spp.,CAREX,,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2020eco_Williamson10_i_08,-13.28,-0.78,c4,Carex spp.,CAREX,,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2020eco_Williamson10_i_09,-13.22,-1.68,c4,Carex spp.,CAREX,,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2020eco_Williamson10_i_10,-14.31,-0.89,c4,Carex spp.,CAREX,,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2020eco_Williamson10_i_11,-13.16,-1.12,c4,Carex spp.,CAREX,,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2020eco_Williamson10_i_12,-12.85,-2.06,c4,Carex spp.,9,,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2020eco_Williamson10_i_13,-29.07,-0.82,c3,Prosopis glandulosa,PRGL2,PRGL2,Fabaceae,shrub,perennial,dicot,yes,c3_shrub
2020eco_Williamson10_i_14,-27.85,-1.79,c3,Prosopis glandulosa,PRGL2,PRGL2,Fabaceae,shrub,perennial,dicot,yes,c3_shrub
2020eco_Williamson10_i_15,-28.45,-1.69,c3,Prosopis glandulosa,PRGL2,PRGL2,Fabaceae,shrub,perennial,dicot,yes,c3_shrub
2020eco_Williamson10_p_1a,-31.68,-2.91,c3,,CAREX,,,forb,,dicot,,c3_forb
2020eco_Williamson10_p_1b,-14.49,-0.06,c4,Carex spp.,CAREX,,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2020eco_Williamson10_p_1c,-29.93,-3.16,c3,Ratibida peduncularis,RAPE3,RAPE3,Asteraceae,forb,perrennial,dicot,no,c3_forb
2020eco_Williamson10_p_2a,-12.9,-1.74,c4,Carex spp.,CAREX,,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2020eco_Williamson10_p_2b,-28.43,-2.11,c3,Prosopis glandulosa,PRGL2,PRGL2,Fabaceae,shrub,perennial,dicot,yes,c3_shrub
2020eco_Williamson10_p_3a,-29.01,-0.18,c3,Prosopis glandulosa,PRGL2,PRGL2,Fabaceae,shrub,perennial,dicot,yes,c3_shrub
2020eco_Williamson10_p_3b,-30.15,-1.9,c3,Ratibida peduncularis,RAPE3,RAPE3,Asteraceae,forb,perrennial,dicot,no,c3_forb
2020eco_Williamson10_p_3c,-13.6,-1.99,c4,Carex spp.,CAREX,,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2020eco_Williamson10_p_3d,-14.92,-0.3,c4,Carex spp.,CAREX,,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2020eco_Williamson10_p_4a,-13.88,-2.5,c4,Carex spp.,CAREX,,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2020eco_Williamson10_p_5a,-29.12,-3.15,c3,,CAREX,,Euphorbiaceae,forb,annual,dicot,no,c3_forb
2020eco_Williamson10_p_5b,-29.17,-0.24,c3,Prosopis glandulosa,PRGL2,PRGL2,Fabaceae,shrub,perennial,dicot,yes,c3_shrub
2020eco_Williamson10_p_5c,-13.56,-0.35,c4,Carex spp.,CAREX,,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2020eco_Williamson10_p_mes,-26.78,-0.92,c3,Prosopis glandulosa,PRGL2,PRGL2,Fabaceae,shrub,perennial,dicot,yes,c3_shrub
2021eco_Austin_i_01,,,c3,Ambrosia psilostachya,AMPS,AMPS,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Austin_i_02,,,c3,Ambrosia psilostachya,AMPS,AMPS,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Austin_i_03,,,c3,Ambrosia psilostachya,AMPS,AMPS,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Austin_i_04,,,c3,,,,,forb,perennial,dicot,,c3_forb
2021eco_Austin_i_05,,,c3,,,,,forb,perennial,dicot,,c3_forb
2021eco_Austin_i_06,,,c3,,,,,forb,,dicot,,c3_forb
2021eco_Austin_i_07,,,c3,Rudbeckia hirta,RUHI2,RUHI2,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Austin_i_08,,,c3,Rudbeckia hirta,RUHI2,RUHI2,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Austin_i_09,,,c3,Rudbeckia hirta,RUHI2,RUHI2,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Austin_i_10,,,c3,,,,,forb,,dicot,,c3_forb
2021eco_Austin_i_11,,,c3,,,,,forb,,dicot,,c3_forb
2021eco_Austin_i_12,,,c3,,,,,forb,,dicot,,c3_forb
2021eco_Austin_i_13,,,c3,Mimosa spp.,MIQU2,MIQU2,Fabaceae,forb,perennial,dicot,yes,c3_forb
2021eco_Austin_i_14,,,c3,Mimosa spp.,MIQU2,MIQU2,Fabaceae,forb,perennial,dicot,yes,c3_forb
2021eco_Austin_i_15,,,c3,Mimosa spp.,MIQU2,MIQU2,Fabaceae,forb,perennial,dicot,yes,c3_forb
2021eco_Bandera_i_01,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Bandera_i_02,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Bandera_i_03,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Bandera_i_04,,,c4,Lolium perenne,LOPE,LOPE,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2021eco_Bandera_i_05,,,c4,Lolium perenne,LOPE,LOPE,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2021eco_Bandera_i_06,,,c4,Lolium perenne,LOPE,LOPE,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2021eco_Bandera_i_07,,,c3,Asclepias syriaca,ASSY,ASSY,Asclepiadaceae,forb,perennial,dicot,no,c3_forb
2021eco_Bandera_i_08,,,c3,Asclepias syriaca,ASSY,ASSY,Asclepiadaceae,forb,perennial,dicot,no,c3_forb
2021eco_Bandera_i_09,,,c3,Asclepias syriaca,ASSY,ASSY,Asclepiadaceae,forb,perennial,dicot,no,c3_forb
2021eco_Bandera_i_10,,,c3,,,,,forb,,dicot,,c3_forb
2021eco_Bandera_i_11,,,c3,,,,,forb,,dicot,,c3_forb
2021eco_Bandera_i_12,,,c3,,,,,forb,,dicot,,c3_forb
2021eco_Bandera_i_13,,,c3,Croton glandulosus,CRGLL,CRGLL,Euphorbiaceae,forb,annual,dicot,,c3_forb
2021eco_Bandera_i_14,,,c3,Croton glandulosus,CRGLL,CRGLL,Euphorbiaceae,forb,annual,dicot,,c3_forb
2021eco_Bandera_i_15,,,c3,Croton glandulosus,CRGLL,CRGLL,Euphorbiaceae,forb,annual,dicot,,c3_forb
2021eco_Bandera_p_1a,,,c4,Dichanthium annulatum,DIAN,DIAN,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2021eco_Bandera_p_2a,,,c4,Dichanthium annulatum,DIAN,DIAN,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2021eco_Bandera_p_2b,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Bandera_p_2c,,,c3,Euphorbia marginata,EUMA11,EUMA11,Euphorbiaceae,forb,annual,dicot,,c3_forb
2021eco_Bandera_p_2d,,,c3,Croton glandulosus,CRGLL,CRGLL,Euphorbiaceae,forb,annual,dicot,,c3_forb
2021eco_Bandera_p_3a,,,c4,Dichanthium annulatum,DIAN,DIAN,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2021eco_Bandera_p_3b,,,c3,Euphorbia marginata,EUMA12,EUMA12,Euphorbiaceae,forb,annual,dicot,,c3_forb
2021eco_Bandera_p_4a,,,c4,Dichanthium annulatum,DIAN,DIAN,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2021eco_Bandera_p_4b,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Bandera_p_5a,,,c4,Dichanthium annulatum,DIAN,DIAN,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2021eco_Bandera_p_5b,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Bandera_p_SOTP,,,c3,Euphorbia marginata,EUMA13,EUMA13,Euphorbiaceae,forb,annual,dicot,,c3_forb
2021eco_Bell_i_01,,,c3,Ratibida columnifera,RACO3,RACO3,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Bell_i_03,,,c3,Ratibida columnifera,RACO3,RACO3,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Bell_i_04,,,c3,Asclepias syriaca,ASSY,ASSY,Asclepiadaceae,forb,perennial,dicot,no,c3_forb
2021eco_Bell_i_05,,,c3,Asclepias syriaca,ASSY,ASSY,Asclepiadaceae,forb,perennial,dicot,no,c3_forb
2021eco_Bell_i_06,,,c3,Asclepias syriaca,ASSY,ASSY,Asclepiadaceae,forb,perennial,dicot,no,c3_forb
2021eco_Bell_i_07,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Bell_i_08,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Bell_i_09,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Bell_i_10,,,c3,Salvia farinacea,SAFA2,SAFA2,Lamiaceae,forb,perennial,dicot,no,c3_forb
2021eco_Bell_i_11,,,c3,Salvia farinacea,SAFA2,SAFA2,Lamiaceae,forb,perennial,dicot,no,c3_forb
2021eco_Bell_i_12,,,c3,Salvia farinacea,SAFA2,SAFA2,Lamiaceae,forb,perennial,dicot,no,c3_forb
2021eco_Bell_i_13,,,c3,Nassella leucotricha,NALE4,NALE4,Poaceae,graminoid,perennial,monocot,no,c3_graminoid
2021eco_Bell_i_14,,,c3,Nassella leucotricha,NALE4,NALE4,Poaceae,graminoid,perennial,monocot,no,c3_graminoid
2021eco_Bell_i_15,,,c3,Nassella leucotricha,NALE4,NALE4,Poaceae,graminoid,perennial,monocot,no,c3_graminoid
2021eco_Bell_p_1a,,,c3,Nassella leucotricha,NALE3,NALE3,Poaceae,graminoid,perennial,monocot,no,c3_graminoid
2021eco_Bell_p_1b,,,c3,Ratibida columnifera,RACO3,RACO3,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Bell_p_1c,,,c3,Croton glandulosus,CRGLL,CRGLL,Euphorbiaceae,forb,annual,dicot,,c3_forb
2021eco_Bell_p_2a,,,c3,Croton glandulosus,CRGLL,CRGLL,Euphorbiaceae,forb,annual,dicot,,c3_forb
2021eco_Bell_p_2b,,,c3,Glandularia goodingii,GLGO,GLGO,Verbenaceae,forb,perennial,dicot,no,c3_forb
2021eco_Bell_p_2c,,,c3,Ratibida columnifera,RACO3,RACO3,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Bell_p_2d,,,c3,Gaillardia pulchella,GAPU,GAPU,Asteraceae,forb,annual,dicot,no,c3_forb
2021eco_Bell_p_2e,,,c3,Nassella leucotricha,NALE4,NALE4,Poaceae,graminoid,perennial,monocot,no,c3_graminoid
2021eco_Bell_p_3a,,,c3,Ratibida columnifera,RACO3,RACO3,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Bell_p_3b,,,c3,Croton glandulosus,CRGLL,CRGLL,Euphorbiaceae,forb,annual,dicot,,c3_forb
2021eco_Bell_p_3c,,,c3,Glandularia goodingii,GLGO,GLGO,Verbenaceae,forb,perennial,dicot,no,c3_forb
2021eco_Bell_p_3d,,,c3,Nassella leucotricha,NALE5,NALE5,Poaceae,graminoid,perennial,monocot,no,c3_graminoid
2021eco_Bell_p_4a,,,c3,Asclepias syriaca,ASSY,ASSY,Asclepiadaceae,forb,perennial,dicot,no,c3_forb
2021eco_Bell_p_4b,,,c3,Ratibida columnifera,RACO3,RACO3,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Bell_p_4c,,,c3,Croton glandulosus,CRGLL,CRGLL,Euphorbiaceae,forb,annual,dicot,,c3_forb
2021eco_Bell_p_4d,,,c3,Mimosa spp.,MIQU2,MIQU2,Fabaceae,forb,perennial,dicot,yes,c3_forb
2021eco_Bell_p_5a,,,c3,Asclepias syriaca,ASSY,ASSY,Asclepiadaceae,forb,perennial,dicot,no,c3_forb
2021eco_Bell_p_5b,,,c3,Croton glandulosus,CRGLL,CRGLL,Euphorbiaceae,forb,annual,dicot,,c3_forb
2021eco_Bell_p_5c,,,c3,Nassella leucotricha,NALE6,NALE6,Poaceae,graminoid,perennial,monocot,no,c3_graminoid
2021eco_Bell_p_snight1,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Bell_p_snight2,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Bell_p_snight3,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Brazos16_i_01,,,c3,,,,,forb,,dicot,no,c3_forb
2021eco_Brazos16_i_02,,,c3,,,,,forb,,dicot,no,c3_forb
2021eco_Brazos16_i_03,,,c3,,,,,forb,,dicot,no,c3_forb
2021eco_Brazos16_i_04,,,c3,,,,,forb,,dicot,no,c3_forb
2021eco_Brazos16_i_05,,,c3,,,,,forb,,dicot,no,c3_forb
2021eco_Brazos16_i_06,,,c3,,,,,forb,,dicot,no,c3_forb
2021eco_Brazos16_i_07,,,c4,Sorghum halepense,SOHA,SOHA,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2021eco_Brazos16_i_08,,,c4,Sorghum halepense,SOHA,SOHA,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2021eco_Brazos16_i_09,,,c4,Sorghum halepense,SOHA,SOHA,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2021eco_Brazos16_i_10,,,c3,Ambrosia psilostachya,AMPS,AMPS,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Brazos16_i_11,,,c3,Ambrosia psilostachya,AMPS,AMPS,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Brazos16_i_12,,,c3,Ambrosia psilostachya,AMPS,AMPS,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Brazos16_i_13,,,c3,,,,,forb,,dicot,no,c3_forb
2021eco_Brazos16_i_14,,,c3,,,,,forb,,dicot,no,c3_forb
2021eco_Brazos16_i_15,,,c3,,,,,forb,,dicot,no,c3_forb
2021eco_Brazos18_i_01,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Brazos18_i_02,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Brazos18_i_03,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Brazos18_i_04,,,c3,Ambrosia psilostachya,AMPS,AMPS,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Brazos18_i_05,,,c3,Ambrosia psilostachya,AMPS,AMPS,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Brazos18_i_06,,,c3,Ambrosia psilostachya,AMPS,AMPS,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Brazos18_i_07,,,c4,Carex spp.,CAREX,,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2021eco_Brazos18_i_08,,,c4,Carex spp.,CAREX,,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2021eco_Brazos18_i_09,,,c4,Carex spp.,CAREX,,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2021eco_Brazos18_i_10,,,c3,Diospyros texana,DITE3,DITE3,Ebenaceae,tree,perennial,dicot,no,c3_tree
2021eco_Brazos18_i_11,,,c3,Diospyros texana,DITE4,DITE4,Ebenaceae,tree,perennial,dicot,no,c3_tree
2021eco_Brazos18_i_12,,,c3,Diospyros texana,DITE5,DITE5,Ebenaceae,tree,perennial,dicot,no,c3_tree
2021eco_Brazos18_i_13,,,c3,Mimosa spp.,MIQU2,MIQU2,Fabaceae,forb,perennial,dicot,yes,c3_forb
2021eco_Brazos18_i_14,,,c3,Mimosa spp.,MIQU2,MIQU2,Fabaceae,forb,perennial,dicot,yes,c3_forb
2021eco_Brazos18_i_15,,,c3,Mimosa spp.,MIQU2,MIQU2,Fabaceae,forb,perennial,dicot,yes,c3_forb
2021eco_Burnet12_i_01,,,c3,Ratibida columnifera,RACO3,RACO3,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Burnet12_i_02,,,c3,Ratibida columnifera,RACO3,RACO3,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Burnet12_i_03,,,c3,Ratibida columnifera,RACO3,RACO3,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Burnet12_i_04,,,c3,Gaillardia pulchella,GAPU,GAPU,Asteraceae,forb,annual,dicot,no,c3_forb
2021eco_Burnet12_i_05,,,c3,Gaillardia pulchella,GAPU,GAPU,Asteraceae,forb,annual,dicot,no,c3_forb
2021eco_Burnet12_i_06,,,c3,Gaillardia pulchella,GAPU,GAPU,Asteraceae,forb,annual,dicot,no,c3_forb
2021eco_Burnet12_i_07,,,c3,Ambrosia psilostachya,AMPS,AMPS,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Burnet12_i_08,,,c3,Ambrosia psilostachya,AMPS,AMPS,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Burnet12_i_09,,,c3,Ambrosia psilostachya,AMPS,AMPS,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Burnet12_i_10,,,c3,Asclepias syriaca,ASSY,ASSY,Asclepiadaceae,forb,perennial,dicot,no,c3_forb
2021eco_Burnet12_i_11,,,c3,Asclepias syriaca,ASSY,ASSY,Asclepiadaceae,forb,perennial,dicot,no,c3_forb
2021eco_Burnet12_i_12,,,c3,Asclepias syriaca,ASSY,ASSY,Asclepiadaceae,forb,perennial,dicot,no,c3_forb
2021eco_Burnet12_i_13,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Burnet12_i_14,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Burnet12_i_15,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Burnet12_p_1a,,,c3,Ambrosia psilostachya,AMPS,AMPS,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Burnet12_p_2a,,,c3,Ambrosia psilostachya,AMPS,AMPS,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Burnet12_p_2b,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Burnet12_p_3a,,,c3,Ambrosia psilostachya,AMPS,AMPS,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Burnet12_p_4a,,,c3,Ambrosia psilostachya,AMPS,AMPS,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Burnet12_p_4b,,,c4,Carex spp.,LOPE,LOPE,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2021eco_Burnet12_p_5a,,,c3,Ambrosia psilostachya,AMPS,AMPS,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Burnet12_p_5b,,,c3,Asclepias syriaca,ASSY,ASSY,Asclepiadaceae,forb,perennial,dicot,no,c3_forb
2021eco_Burnet12_p_5c,,,c3,Croton glandulosus,CRGLL,CRGLL,Euphorbiaceae,forb,annual,dicot,no,c3_forb
2021eco_Burnet12_p_john1,,,c4,Sorghum halepense,SOHA,SOHA,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2021eco_Burnet12_p_john2,,,c4,Sorghum halepense,SOHA,SOHA,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2021eco_Burnet12_p_john3,,,c4,Sorghum halepense,SOHA,SOHA,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2021eco_Burnet12_p_snight1,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Burnet12_p_snight2,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Burnet14_i_01,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Burnet14_i_02,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Burnet14_i_03,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Burnet14_i_04,,,c3,Ambrosia psilostachya,AMPS,AMPS,Asteraceae,forb,perennial,dicot,no,c3_forb
