"","local.date","site","t.mean","t.max","t.min","relative.humidity","daily.precip","sea.level.pressure","atm.pressure"
"1382",2020-05-19,"Brazos_2020_18",27.3025833333333,34.165,20.56,74.1486111111111,0,100760.439784722,99895.2731041667
"1383",2020-05-20,"Brazos_2020_18",27.5768472222222,33.61,22.5933333333333,78.6256944444444,0,100729.705395833,99865.6773055556
"1384",2020-05-21,"Brazos_2020_18",26.9534583333333,31.8533333333333,23.33,81.1541666666667,0,100824.692965278,99958.1289722222
"1385",2020-05-22,"Brazos_2020_18",28.0045277777778,33.61,23.33,77.6236111111111,0,100906.961770833,100042.657583333
"1386",2020-05-23,"Brazos_2020_18",28.6439861111111,33.554,25,75.2118055555556,0,101005.710458333,100142.410555556
"1387",2020-05-24,"Brazos_2020_18",23.3602847222222,30.14,18.89,89.0986111111111,11.43,100908.805743056,100031.053583333
"1388",2020-05-25,"Brazos_2020_18",21.2302083333333,24.6266666666667,18.89,87.1243055555556,1.524,100721.909875,99839.5041111111
"1389",2020-05-26,"Brazos_2020_18",22.5195486111111,27.22,18.1925,81.1840277777778,3.048,101112.334618056,100230.273194444
"1390",2020-05-27,"Brazos_2020_18",20.3493958333333,29.8133333333333,15.56,89.1215277777778,40.64,101087.527375,100199.113180556
"1391",2020-05-28,"Brazos_2020_18",23.0880138888889,30,15.56,84.4631944444444,0.254,101222.173201389,100340.697347222
"1392",2020-05-29,"Brazos_2020_18",24.2446805555556,29.86,19.58,75.1805555555556,0,101649.337013889,100767.703958333
"1393",2020-05-30,"Brazos_2020_18",23.5561458333333,30,16.8533333333333,76.0493055555556,0,101701.579854167,100817.344590278
"1394",2020-05-31,"Brazos_2020_18",24.5501111111111,29.2566666666667,20,80.2590277777778,0,101742.574,100861.066576389
"1395",2020-06-01,"Brazos_2020_18",25.4494444444444,29.86,21.67,80.99375,0,101739.778680556,100860.950284722
"1396",2020-06-02,"Brazos_2020_18",26.5759305555556,31.8533333333333,21.11,77.8208333333333,0,101591.28025,100716.943513889
"1397",2020-06-03,"Brazos_2020_18",25.6111666666667,33.055,19.86,81.5034722222222,0,101338.400270833,100463.425472222
"1398",2020-06-04,"Brazos_2020_18",27.3109166666667,33.1466666666667,22.5,79.73125,0,101074.849326389,100207.107173611
"1399",2020-06-05,"Brazos_2020_18",28.1228125,34.165,22.64,76.7215277777778,0,101177.332270833,100311.028506944
"1400",2020-06-06,"Brazos_2020_18",27.7429166666667,34.8133333333333,21.25,77.7395833333333,3.048,100987.159027778,100121.31875
"1401",2020-06-07,"Brazos_2020_18",27.8539583333333,33.61,22.22,76.1666666666667,0.254,100569.775305556,99707.8735694444
"1402",2020-06-08,"Brazos_2020_18",29.0681388888889,35.28,22.22,72.2493055555556,0,100288.551395833,99432.4680277778
"1403",2020-06-09,"Brazos_2020_18",30.1076736111111,35.56,26.11,75.1979166666667,0,100554.436076389,99699.1342708333
"1404",2020-06-10,"Brazos_2020_18",25.6256736111111,32.22,18.112,50.1680555555556,0,101645.8911875,100768.241236111
"1405",2020-06-11,"Brazos_2020_18",23.6742291666667,32.4066666666667,13.222,60.7868055555556,0,102158.0091875,101269.852263889
"1406",2020-06-12,"Brazos_2020_18",23.8646388888889,31.67,15,65.8201388888889,0,102152.734631944,101265.3065
"1407",2020-06-13,"Brazos_2020_18",24.9747569444444,32.78,16.2966666666667,63.9819444444444,0,101732.897319444,100852.397902778
"1408",2020-06-14,"Brazos_2020_18",25.8906746031746,33.5166666666667,15.56,63.5626984126984,0,101631.538888889,100754.503253968
"1409",2020-06-15,"Brazos_2020_18",29.7678921568627,34.3025,21.1125,64.6617647058823,0,101808.216813725,100941.215735294
"1410",2020-06-16,"Brazos_2020_18",27.5535069444444,34.44,19.0733333333333,66.5347222222222,0,101730.397118056,100857.548263889
"1411",2020-06-17,"Brazos_2020_18",27.4764583333333,34.3025,19.0733333333333,63.0173611111111,0,101498.579548611,100627.521458333
"1412",2020-06-18,"Brazos_2020_18",27.2526041666667,34.305,18.7033333333333,68.4479166666667,0,101295.323125,100425.344479167
"1413",2020-06-19,"Brazos_2020_18",27.7101111111111,34.554,20.6975,74.0708333333333,0,101348.0111875,100479.018305556
"1414",2020-06-20,"Brazos_2020_18",26.5314513888889,33.3333333333333,19.58,80.2194444444444,28.448,101435.077388889,100561.938194444
"1415",2020-06-21,"Brazos_2020_18",26.6534652777778,34.2566666666667,23.33,83.9541666666667,3.556,101199.238034722,100328.576861111
"1416",2020-06-22,"Brazos_2020_18",26.3596875,29.2566666666667,24.0275,88.5,1.778,101131.652708333,100260.804479167
"1417",2020-06-23,"Brazos_2020_18",25.0001388888889,30.9725,21.67,84.7152777777778,3.81,101073.532534722,100199.158854167
"1418",2020-06-24,"Brazos_2020_18",24.6625,29.4433333333333,22.22,87.8125,2.54,100980.5356875,100106.029090278
"1419",2020-06-25,"Brazos_2020_18",25.0270833333333,31.2525,22.4066666666667,89.8923611111111,19.05,101261.456270833,100385.561131944
"1420",2020-06-26,"Brazos_2020_18",24.4789513888889,28.055,22.4066666666667,91.4708333333333,1.016,101635.100013889,100754.395694444
"1421",2020-06-27,"Brazos_2020_18",28.1211666666667,32.5,23.1466666666667,82.2152777777778,0,101364.446694444,100496.613145833
"1422",2020-06-28,"Brazos_2020_18",27.7923263888889,30,25.9725,83.6111111111111,0,100977.627013889,100112.228576389
"1423",2020-06-29,"Brazos_2020_18",29.1100833333333,32.3625,26.11,79.2516666666667,0,100937.215025,100075.890408333
"1424",2019-06-30,"Comal_2020_21",23.3307833333333,27.396875,20.454375,86.3875,0,101581.737283333,97640.638975
"1425",2019-07-01,"Comal_2020_21",26.3031197916667,31.2707142857143,20.2966666666667,78.6954212454212,0,101578.005950359,97675.0399837645
"1426",2019-07-02,"Comal_2020_21",26.872421875,32.5,23.11,79.4710069444444,0.508,101423.531954861,97533.8619357639
"1427",2019-07-03,"Comal_2020_21",26.2852916666667,31.0425,23.055,84.6415426587302,0,101287.310326141,97395.6289399802
"1428",2019-07-04,"Comal_2020_21",27.0163211805556,31.704,23.1466666666667,81.7807291666667,0,101321.305717014,97437.496046875
"1429",2019-07-05,"Comal_2020_21",28.2503459439866,33.505,24.4033333333333,76.2405105311355,0,101597.893664454,97719.0139067079
"1430",2019-07-06,"Comal_2020_21",27.678314484127,32.813125,23.785,77.0061507936508,0,101782.229547123,97889.0197356151
"1431",2019-07-07,"Comal_2020_21",28.2294895833333,33.37,24.65,75.8083333333333,0,101587.82797289,97708.966701656
"1432",2019-07-08,"Comal_2020_21",28.5520500992064,34.4773333333333,23.505,73.6571676587302,0,101336.915179563,97471.4995887897
"1433",2019-07-09,"Comal_2020_21",27.7825017361111,33.29875,24.6,81.3579613095238,0,101323.147172371,97449.0381383929
"1434",2019-07-10,"Comal_2020_21",28.8826773313492,35.42,23.50625,73.5382936507936,0.254,101436.649362599,97571.5097485119
"1435",2019-07-11,"Comal_2020_21",26.9484134424603,34.336875,21.67,76.681001984127,2.032,101412.099633433,97523.2445248016
"1436",2019-07-12,"Comal_2020_21",26.9571257440476,34.165,20.525,73.359375,0,101095.73858631,97218.8977668651
"1437",2019-07-13,"Comal_2020_21",26.2407814980159,34.268125,17.5933333333333,69.7282986111111,0,101092.711130704,97206.5040560516
"1438",2019-07-14,"Comal_2020_21",28.4250513392857,35.9633333333333,22.81375,71.6751240079365,4.826,101168.315431548,97307.5762398314
"1439",2019-07-15,"Comal_2020_21",28.3143425480769,35.112,22.1833333333333,77.5092280982906,0,101264.349691373,97398.5101300748
"1440",2019-07-16,"Comal_2020_21",28.8989253472222,34.888,23.89,72.8447420634921,0,101439.019249008,97574.1754045139
"1441",2019-07-17,"Comal_2020_21",28.7818060515873,34.303125,24.51,72.6886904761905,0,101538.077489831,97668.019297619
"1442",2019-07-18,"Comal_2020_21",28.9672589285714,35.21,23.8153333333333,69.7288442460317,0,101467.955781498,97602.6398521825
"1443",2019-07-19,"Comal_2020_21",28.7416968292125,34.755625,23.26125,71.0734642094017,0,101407.391014938,97541.6058299374
"1444",2019-07-20,"Comal_2020_21",29.0083262934982,35.3733333333333,23.89,67.1835164835165,0,101338.474300519,97478.5582207341
"1445",2019-07-21,"Comal_2020_21",23.8055586080586,25.7066666666667,22.3,88.537284144427,0,101422.83513213,97494.3470774464
"1446",2019-07-28,"Comal_2020_21",27.446,27.78,27.112,72.6666666666667,0,101587.280333333,97699.0406666667
"1447",2019-07-29,"Comal_2020_21",30.219797110784,35.489375,24.3418181818182,62.3764231382652,0,101493.448415089,97642.8900869438
"1448",2019-07-30,"Comal_2020_21",29.2081723710317,35.73125,23.7285714285714,67.5514880952381,0,101527.626795387,97662.9913489583
"1449",2019-07-31,"Comal_2020_21",29.2142976190476,36.7071428571429,20.696875,63.3302827380952,0,101517.435969742,97652.7104171627
"1450",2019-08-01,"Comal_2020_21",28.6534310515873,36.2613333333333,20.44,63.6262648809524,0,101565.795316964,97692.2816706349
"1451",2019-08-02,"Comal_2020_21",28.5910347222222,35.799375,20.455,65.4292906746032,0,101463.679682044,97593.2899193948
"1452",2019-08-03,"Comal_2020_21",28.7526954365079,35.742,21.6685714285714,65.7719494047619,0,101298.602122768,97436.670125248
"1453",2019-08-04,"Comal_2020_21",28.4128844246032,33.990625,24.09625,71.2420882936508,0,101335.357684772,97468.4090248016
"1454",2019-08-05,"Comal_2020_21",29.6883343253968,36.599375,23.1853333333333,66.9964533730159,0,101322.586302331,97471.6259005456
"1455",2019-08-06,"Comal_2020_21",30.0668921894078,36.806875,22.592,65.6840544871795,0,101265.264512057,97421.1176476076
"1456",2019-08-07,"Comal_2020_21",30.1503142361111,36.875625,23.95875,67.4015625,0,101233.966857639,97392.2064791667
"1457",2019-08-08,"Comal_2020_21",30.5146091269841,37.074,24.86,68.0324156746032,0,101193.371532986,97357.700890625
"1458",2019-08-09,"Comal_2020_21",30.5792291666667,37.9633333333333,25.448,64.6413194444444,0,101233.202871528,97396.7091927083
"1459",2019-08-10,"Comal_2020_21",30.5630446047009,37.81375,24.510625,65.0728498931624,0,101280.954351362,97442.3759151976
"1460",2019-08-11,"Comal_2020_21",30.4669556051587,37.570625,24.685,65.8604910714286,0,101377.026763889,97533.7154776786
"1461",2019-08-12,"Comal_2020_21",30.7732760416667,38.2275,24.268125,65.3458333333333,0,101214.175946181,97380.6731354167
"1462",2019-08-13,"Comal_2020_21",30.8387420634921,38.7033333333333,23.125625,63.6610367063492,0,101162.822749752,97331.9695334821
"1463",2019-08-14,"Comal_2020_21",30.0188345734127,37.296,22.1414285714286,64.59959745116,0,101377.162556986,97528.0108272665
"1464",2019-08-15,"Comal_2020_21",24.2956875,28.3316666666667,22.255625,79.5345833333333,0,101585.858354167,97657.2699875
"1465",2019-08-21,"Comal_2020_21",32.0226036019536,35.79875,27.4207142857143,51.4759645909646,0,101404.903323657,97580.1043992979
"1466",2019-08-22,"Comal_2020_21",29.3156301937442,35.5578571428571,23.75,67.5203343837535,0,101256.016688988,97403.0804581145
"1467",2019-08-23,"Comal_2020_21",29.1661247957516,35.4875,24.09625,69.8182029061625,0,101152.176840088,97301.3842175537
"1468",2019-08-24,"Comal_2020_21",28.2352093253968,33.92125,24.44,75.5967013888889,0,101220.003928075,97355.2609045139
"1469",2019-08-25,"Comal_2020_21",29.9178012663399,37.395625,23.368,71.4056270424837,0,100967.945602431,97133.2003793913
"1470",2019-08-26,"Comal_2020_21",30.5503361928105,38.089375,24.40625,69.7457822712418,0,100769.861590176,96950.5042868668
"1471",2019-08-27,"Comal_2020_21",29.328169306184,34.4752941176471,25.90375,71.4230632317029,0,101142.23614382,97294.3440673178
"1472",2019-08-28,"Comal_2020_21",29.7492230392157,36.70125,23.5913333333333,66.0234783496732,0,101527.09495915,97669.2057381536
"1473",2019-08-29,"Comal_2020_21",30.2590402369281,37.186,23.02125,62.7478962418301,0,101508.218338542,97657.1408102533
"1474",2019-08-30,"Comal_2020_21",29.643901245915,35.97375,24.368,65.3228553921569,0,101465.81691585,97609.0587530637
"1475",2019-08-31,"Comal_2020_21",28.4855833333333,35.35,21.0746666666667,64.7519097222222,0,101542.097241319,97667.5759184028
"1476",2019-09-01,"Comal_2020_21",27.8729791666667,34.516,22.883125,66.6411458333333,0,101601.424032986,97717.2136232639
"1477",2019-09-02,"Comal_2020_21",27.9207909080299,36.3735294117647,20.069375,59.8320699112979,0,101566.120209836,97682.994123439
"1478",2019-09-03,"Comal_2020_21",27.5777516339869,35.4270588235294,18.6594117647059,56.8163092320261,0,101414.028175858,97532.1069110498
"1479",2019-09-04,"Comal_2020_21",28.6005868055556,35.7786666666667,21.8533333333333,59.7692708333333,0,101553.125642361,97679.5627760417
"1480",2019-09-05,"Comal_2020_21",27.3855375816993,34.895625,19.58125,69.186887254902,0,101754.305408599,97857.7358213848
"1481",2019-09-06,"Comal_2020_21",28.3005968283147,36.180625,20.6975,64.2290616246499,0,101676.621400414,97794.4050689484
"1482",2019-09-07,"Comal_2020_21",29.4254361723856,35.8166666666667,21.56375,61.4156658496732,0,101523.1068077,97661.1769308619
"1483",2019-09-08,"Comal_2020_21",28.324652194211,35.5586666666667,23.855,68.3077264239029,0,101416.767563405,97545.5077316322
"1484",2019-09-09,"Comal_2020_21",28.5325516748366,35,24.72,68.0377553104575,0,101457.060820057,97586.896452381
"1485",2019-09-10,"Comal_2020_21",27.4406893820028,33.4073333333333,23.715,71.4154032446312,0,101658.614290281,97767.0447123308
"1486",2019-09-11,"Comal_2020_21",26.1658785743464,33.125,23.33,78.2097732843137,0.508,101779.130278288,97866.8443683619
"1487",2019-09-12,"Comal_2020_21",26.7439220792484,34.592,19.59,73.1689133986928,0,101701.070568015,97798.4126724877
"1488",2019-09-13,"Comal_2020_21",27.3827043650794,34.554,20.224,66.4003472222222,0,101881.419575893,97980.0036158234
"1489",2019-09-14,"Comal_2020_21",27.3732013888889,35.834375,19.268125,57.8416666666667,0,101838.475487847,97937.8980399306
"1490",2019-09-15,"Comal_2020_21",26.7177313112745,34.5475,17.675,61.5086630485528,0,101682.109137182,97779.3658218517
"1491",2019-09-16,"Comal_2020_21",22.3427569444444,25.035,20.1866666666667,82.1916666666667,0,101712.073361111,97753.1800347222
"1492",2019-10-02,"Comal_2020_21",29.146405952381,33.3686666666667,24.776,63.7903174603175,4.572,101364.092534127,97505.2535468254
"1493",2019-10-03,"Comal_2020_21",26.6223023313492,33.6107142857143,21.7046666666667,71.8131200396825,0,101592.431797371,97692.7939161706
"1494",2019-10-04,"Comal_2020_21",25.3262524801587,32.743125,18.1833333333333,70.154191468254,0,101711.949754464,97790.5726763393
"1495",2019-10-05,"Comal_2020_21",24.9778402777778,33.50625,17.184,69.4564236111111,0,101506.197789931,97588.0203472222
"1496",2019-10-06,"Comal_2020_21",25.4816200396825,34.664,17.395,66.4067212301587,0,101451.76030506,97541.896422619
"1497",2019-10-07,"Comal_2020_21",23.1756403769841,28.554,18.575625,67.168253968254,0,101883.846592758,97928.7619241072
"1498",2019-10-08,"Comal_2020_21",20.6952628968254,29.615625,13.9993333333333,67.8569940476191,0,101779.78031994,97795.0068038194
"1499",2019-10-09,"Comal_2020_21",25.321587797619,32.81375,14.511875,70.3978422619048,0,101233.366124752,97330.1620029762
"1500",2019-10-10,"Comal_2020_21",28.4220727258852,34.72,24.58,69.2809218559219,0,100951.731836786,97099.4230288462
"1501",2019-10-11,"Comal_2020_21",14.4921793154762,26,8.644375,72.1069940476191,1.27,102035.60856746,97956.2949263393
"1502",2019-10-12,"Comal_2020_21",14.750453125,19.755,11.6326666666667,37.7701140873016,0,102308.829019345,98223.6668412698
"1503",2019-10-13,"Comal_2020_21",19.4134593253968,26.0775,13.8525,49.1815724206349,0,101685.968616815,97688.4907065972
"1504",2019-10-14,"Comal_2020_21",23.9608732638889,30.626875,19.233125,72.6397569444444,0,101444.216161458,97516.2115694444
"1505",2019-10-15,"Comal_2020_21",25.9377103174603,33.2586666666667,21.262,78.233556547619,21.844,101259.390488343,97363.8608730159
"1506",2019-10-16,"Comal_2020_21",18.2832802579365,21.67,14.0733333333333,69.3483134920635,8.382,101852.534459325,97834.0241845238
"1507",2019-10-17,"Comal_2020_21",15.6384184027778,23.575625,10.525,66.356498015873,0,101721.316655258,97671.3502752976
"1508",2019-10-18,"Comal_2020_21",16.6339774305556,26.9633333333333,8.33,74.2826388888889,0,101101.477279514,97088.199046875
"1509",2019-10-19,"Comal_2020_21",24.7590122608873,33.089375,14.5906666666667,74.3993326118326,0,100797.115002176,96903.6663469817
"1510",2019-10-20,"Comal_2020_21",25.4417777777778,25.4853333333333,25.42,91,3.556,100663.623736111,96785.5466944444
"1511",2019-10-21,"Comal_2020_21",19.886169973545,25.78,10.835625,54.9720238095238,0,101345.470664352,97367.1564156746
"1512",2019-10-22,"Comal_2020_21",15.3592239583333,27.0825,5.385,61.5411458333333,0,102161.755473958,98088.3759965278
"1513",2019-10-23,"Comal_2020_21",18.298224702381,28.82,7.22,68.8932043650794,0,101782.472290427,97763.4625198413
"1514",2019-10-24,"Comal_2020_21",19.8611525297619,28.1106666666667,8.59133333333333,83.8331101190476,48.26,101502.850430556,97517.8724878472
"1515",2019-10-25,"Comal_2020_21",10.0527443337912,15.596,5.67,73.9664224664225,0.762000000000005,102085.926475523,97943.5379019765
"1516",2019-10-26,"Comal_2020_21",12.2093871527778,22.395625,4.685625,61.3602430555556,0,101579.296460069,97486.4737170139
"1517",2019-10-27,"Comal_2020_21",12.1620637400794,25.663125,0.559333333333333,67.1079365079365,0,101530.821964038,97436.9179593254
"1518",2019-10-28,"Comal_2020_21",18.0211681547619,26.18125,8.29625,83.8733382936508,0,101457.000411458,97448.8272894345
"1519",2019-10-29,"Comal_2020_21",13.2243955026455,21.145,11.39,94.7553240740741,3.81,101559.406179811,97483.302672371
"1520",2019-10-30,"Comal_2020_21",8.01172743055556,11.222,4.965,92.5251736111111,0.508,101919.974345238,97755.4432842262
"1521",2019-10-31,"Comal_2020_21",4.49694618055556,11.979375,-1.599375,66.4467013888889,0,103213.061451389,98942.7408854167
"1522",2019-11-01,"Comal_2020_21",5.08581299603175,16.425,-3.435,69.4844246031746,0,102904.307904266,98653.5805768849
"1523",2019-11-02,"Comal_2020_21",8.85318030753968,19.825,-0.175,68.4823908730159,0,102932.221803323,98735.8074340278
"1524",2019-11-03,"Comal_2020_21",10.7584108982975,21.0425,0.522666666666667,68.8126400089606,0,102341.759039203,98196.6847936828
"1525",2019-11-04,"Comal_2020_21",16.6093263888889,25.56,8.505,82.4375438797314,0,101677.537597337,97641.67871875
"1526",2019-11-05,"Comal_2020_21",20.9114367559524,26.39,15.14,86.2834325396825,0,102002.450749008,98013.0541684028
"1527",2019-11-06,"Comal_2020_21",22.2975910218254,26.1475,19.895,84.9371775793651,0.762,102072.545034722,98098.9723516865
"1528",2019-11-07,"Comal_2020_21",14.2581618398962,19.5146666666667,6.11,94.0457589285714,6.096,102305.727727087,98212.8520410562
"1529",2019-11-08,"Comal_2020_21",7.25840153769841,8.855,5.76625,93.4714743589744,1.27,102933.221109604,98716.3999500153
"1530",2019-11-09,"Comal_2020_21",10.5757847222222,19.965,3.59066666666667,83.3796875,0,102608.819083333,98451.6398385417
"1531",2019-11-10,"Comal_2020_21",14.079496031746,21.84125,4.86,81.0381200396825,0,102006.236244544,97922.1152993552
"1532",2019-11-11,"Comal_2020_21",12.7229270833333,21.9633333333333,0.07,84.5458333333333,0.254,102084.452208333,97976.7700503472
"1533",2019-11-12,"Comal_2020_21",0.710380208333333,5.52266666666667,-1.18,65.3005208333333,0,103474.348322917,99136.2187048611
"1534",2019-11-13,"Comal_2020_21",1.90360763888889,4.895,-1.74333333333333,77.5373263888889,1.016,102696.475614087,98409.0983216766
"1535",2019-11-14,"Comal_2020_21",5.22787847222222,7.37,0.9725,92.2944444444445,6.35,102686.526304812,98449.7558110119
"1536",2019-11-15,"Comal_2020_21",5.76880282738095,15.9266666666667,-0.800625,79.8602430555556,0,103058.631156746,98812.6398824405
"1537",2019-11-16,"Comal_2020_21",6.50734375,16.978125,-2.43,78.9090277777778,0,102457.790723958,98246.7666232639
"1538",2019-11-17,"Comal_2020_21",9.86429439484127,19,1.8075,87.5432291666667,0,101911.663191716,97772.3397631448
"1539",2019-11-18,"Comal_2020_21",11.5773606150794,22.5,3.956875,77.703125,0,101680.839554067,97574.7060414187
"1540",2019-11-19,"Comal_2020_21",13.2923194444444,23.26125,3.055,83.1715525793651,0,101629.237157986,97548.7450424107
"1541",2019-11-20,"Comal_2020_21",20.8797569444444,26.425,16.945,82.8869047619048,0,101376.217255704,97410.8394181548
"1542",2019-11-21,"Comal_2020_21",21.2401279761905,24.545,18.715,85.0805059523809,0,101366.049924355,97406.1220860615
"1543",2019-11-22,"Comal_2020_21",14.5376475694444,19.93,7.985625,85.0967013888889,0.254,101734.597559028,97669.2136631944
"1544",2019-11-23,"Comal_2020_21",11.5623973214286,23.575,4.664,75.5100198412698,0,102040.780006944,97920.0318075397
"1545",2019-11-24,"Comal_2020_21",10.977833028083,21.945,0.816666666666667,74.8551949786325,0,101830.568778503,97709.4270935974
"1546",2019-11-25,"Comal_2020_21",17.0858896329365,27.296,8.96133333333333,72.1086061507936,0,100825.576355655,96829.8814476687
"1547",2019-11-26,"Comal_2020_21",18.1147366071429,23.81875,13.714375,89.162748015873,0,100590.301869544,96619.2294672619
"1548",2019-11-27,"Comal_2020_21",13.3629430641822,17.915,10.9528571428571,38.173317805383,0,102153.095824017,98055.0171118013
"1549",2019-11-28,"Comal_2020_21",10.6587361111111,13.226875,7.64,86.0892361111111,1.778,102338.180428819,98194.5723194444
"1550",2019-11-29,"Comal_2020_21",16.5442777777778,22.11,11.6,96.9970486111111,3.302,101705.111081597,97668.1866163194
"1551",2019-11-30,"Comal_2020_21",21.8873402777778,27.78,14.8526666666667,85.9354166666667,0.254,101019.732650298,97081.3029704861
"1552",2019-12-01,"Comal_2020_21",10.8775629960317,17.4813333333333,1.2175,48.4689236111111,0,102222.991055804,98085.9057167659
"1553",2019-12-02,"Comal_2020_21",6.99698933531746,18.055,-0.6975,68.618253968254,0,102702.607261161,98488.7139923115
"1554",2019-12-03,"Comal_2020_21",9.09791531211844,21.704375,-0.926666666666667,71.969526480464,0,101872.875825511,97722.124318357
"1555",2019-12-04,"Comal_2020_21",7.030125,10.278125,4.25733333333333,81.07,0,101940.816158333,97761.0586
"1556",2019-12-05,"Comal_2020_21",15.0653111111111,21.1111111111111,9.79,86.9806944444444,0,101634.490738889,97580.1181555556
"1557",2019-12-06,"Comal_2020_21",13.5135954861111,21.8533333333333,6.145625,71.0593253968254,0,102315.404849206,98211.8097745536
"1558",2019-12-07,"Comal_2020_21",10.3220255456349,19.755,3.9925,76.9236359126984,0,102595.99641369,98435.7736597222
"1559",2019-12-08,"Comal_2020_21",12.600949156746,21.446,4.664,86.1304811507937,0,101747.227328869,97653.1582242063
"1560",2019-12-09,"Comal_2020_21",19.2188219246032,24.475625,16.1825,81.9307291666667,0,101165.676322173,97186.6538350694
"1561",2019-12-10,"Comal_2020_21",7.51609027777778,14.332,4.47933333333333,84.1006200396825,7.112,102518.036963542,98321.5210617559
"1562",2019-12-11,"Comal_2020_21",3.02302926587302,12.116875,-1.07333333333333,89.4463045634921,0,103366.555649306,99067.7266371528
"1563",2019-12-12,"Comal_2020_21",5.23459350198413,15.5593333333333,-1.841875,83.0621279761905,0,102561.311916171,98327.8113975694
"1564",2019-12-13,"Comal_2020_21",10.9193462301587,25.455,0.261333333333333,70.9308531746032,0,101516.540273313,97405.4129188988
"1565",2019-12-14,"Comal_2020_21",11.4861024305556,24.965,1.44466666666667,74.2541666666667,0,101133.821916667,97047.2910260417
"1566",2019-12-15,"Comal_2020_21",12.4126510416667,24.79,2.964,85.9473462301587,0,100952.64240997,96887.3261525298
"1567",2019-12-16,"Comal_2020_21",12.3770300862332,18.778,4.79,80.5464877136752,0.508,101551.995553877,97463.3439755227
"1568",2019-12-17,"Comal_2020_21",4.79012648809524,11.04125,-2.2225,59.642683531746,0,103036.886568948,98778.3736314484
"1569",2019-12-18,"Comal_2020_21",1.94128893849206,13.8886666666667,-7.0825,63.3230158730159,0,103370.561944196,99052.9816378968
"1570",2019-12-19,"Comal_2020_21",2.87961805555556,14.26875,-7.78,66.1955357142857,0,103003.942746528,98715.3772016369
"1571",2019-12-20,"Comal_2020_21",9.34204885912698,10.035,6.355625,91.6520833333333,9.398,102661.737146577,98486.3501889881
"1572",2019-12-21,"Comal_2020_21",8.67915625,16.18,0.20875,82.3463293650794,0.254,102808.084635169,98615.9290868056
"1573",2019-12-22,"Comal_2020_21",5.50765277777778,18.089375,-2.395,79.99375,0,102708.675130208,98472.4267673611
"1574",2019-12-23,"Comal_2020_21",6.67673263888889,20.964,-2.325,77.7032986111111,0,102276.871675347,98074.568984375
"1575",2019-12-24,"Comal_2020_21",7.54216592261905,20.48,-2.22125,73.4489106379731,0,101916.168853041,97741.2741618208
"1576",2019-12-25,"Comal_2020_21",13.2976297123016,20.7066666666667,4.09625,86.7361359126984,0,101526.587743552,97451.5323789683
"1577",2019-12-26,"Comal_2020_21",16.4259513888889,18.778,14.4406666666667,89.9937996031746,0,101750.575862599,97711.1206458333
"1578",2019-12-27,"Comal_2020_21",16.3849109813797,20.9921428571429,12.4813333333333,87.3136160714286,0,101659.456094876,97622.7407523085
"1579",2019-12-28,"Comal_2020_21",15.3119856150794,19.2566666666667,8.26125,93.0201140873016,0.508,100962.623850198,96938.8185032242
"1580",2019-12-29,"Comal_2020_21",11.8311006944444,18.1925,5.206875,60.2708333333333,0,101432.022067708,97341.0226540179
"1581",2019-12-30,"Comal_2020_21",5.78784275793651,16,-2.332,66.4425099206349,0,102378.966314484,98160.8833306052
"1582",2019-12-31,"Comal_2020_21",6.42658581349206,14.93,-3.33,64.5867311507937,0,102546.482815724,98330.7423201885
"1583",2020-01-01,"Comal_2020_21",9.63886498397436,10.663125,8.22,78.6836652930403,0,101604.020071123,97475.801741453
"1584",2020-01-02,"Comal_2020_21",11.0024774305556,15.6313333333333,5.069375,92.0039930555556,0.254,100625.125832341,96555.5061763393
"1585",2020-01-03,"Comal_2020_21",11.0498054029304,17.1814285714286,3.53,66.9352697649573,0,101712.939499924,97599.6152429029
"1586",2020-01-04,"Comal_2020_21",9.15117481303419,20.9725,-1.14733333333333,62.1778311965812,0,102893.727113515,98702.9163767361
"1587",2020-01-05,"Comal_2020_21",8.98485306013431,22.116875,-0.963333333333333,67.4999618437118,0,102760.846153045,98572.1585022322
"1588",2020-01-06,"Comal_2020_21",11.003171875,22.185625,0.524375,71.3493799603175,0,102276.395599702,98137.0360042163
"1589",2020-01-07,"Comal_2020_21",8.93258283730159,18.330625,-1.59466666666667,49.4229166666667,0,103082.602248016,98881.8495791171
"1590",2020-01-08,"Comal_2020_21",9.27346701388889,19.4786666666667,-3.61,71.4663194444444,0,102553.09633879,98375.8775595238
"1591",2020-01-09,"Comal_2020_21",19.2930071924603,24.16625,16.11,82.9703869047619,0,101528.748049851,97536.4536448413
"1592",2020-01-10,"Comal_2020_21",19.3365064484127,23.575,11.9842857142857,85.5420386904762,13.208,100885.058546379,96918.4374350198
"1593",2020-01-11,"Comal_2020_21",9.49976810515873,15.3733333333333,2.290625,70.8574652777778,0,102071.002563244,97920.9528521825
"1594",2020-01-12,"Comal_2020_21",6.42974231150794,15.9528571428571,-1.773125,85.366121031746,0,102354.324143601,98147.1895947421
"1595",2020-01-13,"Comal_2020_21",13.1196439636752,14.965,8.776,96.4630208333333,2.032,102196.777204155,98093.7260270337
"1596",2020-01-14,"Comal_2020_21",17.9753062996032,24.11,14.86,93.5649057539682,0.254,101907.151345238,97882.1179739583
"1597",2020-01-15,"Comal_2020_21",21.3015314980159,24.374375,20,90.3412698412698,0.508,101830.807213046,97853.646515625
